"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8335233e-9,"REGULAR",false,"2021-09-05T00:00:00.000Z",8,0,"CoinMarketCap",804,804,"SNAP","USD=X","https://coinmarketcap.com/currencies/snap-token",0,1.8335233e-9,"{""low"":1.8335233,""high"":9}",1.8335233e-9,804,1.8335233e-9,"CCC",1.8335233e-9,,,"2021-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11615.png",0,0,"{""low"":1.8335233,""high"":9}",0,0,1.8335233e-9,1.8335233e-9,,"[]","2022-08-22T18:32:00.000Z","CCC","finmb_SNAP_CCC","UTC","UTC",0,"ccc_market",false,"SNAP! USD",,false,false,,,,,,,0,15,0,"SNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.747241,0.00002468795,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,12604351488,"CoinMarketCap",94,94,"BTCZ","USD=X","https://coinmarketcap.com/currencies/bitcoinz",-0.0000026662838,0.000028631606,"{""low"":2.329519,""high"":5}",0.00002329519,94,0.000026864893,"CCC",0.000026864893,178,330,"2017-10-12T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png",0.00001668795,2.0859938,"{""low"":8,""high"":6}",-0.000652312,-0.9635333,0.000008,0.000677,-28.94737,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_BTCZ_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinZ USD","BitcoinZ USD",false,false,0.00002244,0.0000022479508,0.100176066,0.00003229,-0.0000076020515,-0.23543051,311175,15,0,"BTCZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02543418,0.000006129577,"REGULAR",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",33,33,"PLSX","USD=X","https://coinmarketcap.com/currencies/pulsex",1.5588739e-9,0.000006129617,"{""low"":6.1267974,""high"":6}",0.0000061267974,33,0.0000061269347,"CCC",0.0000061269347,136959,3,"2023-05-19T00:00:00.000Z",0,143094502653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png",0.000001129577,0.2259154,"{""low"":5,""high"":6}",-0.000038870425,-0.8637872,0.000005,0.000045,-73.91304,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_PLSX_CCC","UTC","UTC",0,"ccc_market",false,"PulseX USD","PulseX USD",false,false,0.00000548,6.4957703e-7,0.11853596,0.000011035,-0.0000049054233,-0.44453314,0,15,0,"PLSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2157224,0.0014815368,"REGULAR",false,"2025-12-07T00:00:00.000Z",6,999720832,"CoinMarketCap",20981,20981,"BEB1M","USD=X","https://coinmarketcap.com/currencies/beb",-0.000018232968,0.0015209347,"{""low"":0.0014553091,""high"":0.0015209347}",0.0014553091,20981,0.0014663084,"CCC",0.0014663084,40795,22859,"2025-12-15T00:00:00.000Z",999720832,999720832,"https://s2.coinmarketcap.com/static/img/coins/64x64/39126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39126.png",0.00063153676,0.7429844,"{""low"":8.5,""high"":4}",-0.0010034633,-0.40380815,0.00085,0.002485,-24.820513,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_BEB1M_CCC","UTC","UTC",0,"ccc_market",false,"BeB USD","BeB USD",false,false,0.00151022,-0.000028683222,-0.018992744,0.0017285172,-0.00024698046,-0.14288574,1481123,15,0,"BEB1M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0778034,0.28559968,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,157137248,"CoinMarketCap",191518,191518,"ELG","USD=X","https://coinmarketcap.com/currencies/escointoken",0.008527726,0.28559968,"{""low"":0.27802816,""high"":0.28559968}",0.27802816,191518,0.27802816,"CCC",0.27802816,374384,285764,"2021-06-07T00:00:00.000Z",370000000,225000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10312.png",0.15369368,1.1651758,"{""low"":0.131906,""high"":0.294671}",-0.00907132,-0.030784572,0.131906,0.294671,0.5137205,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_ELG_CCC","UTC","UTC",0,"ccc_market",false,"EscoinToken USD","EscoinToken USD",false,false,0.26802027,0.017579406,0.06558984,0.25638348,0.0292162,0.11395508,44878348,15,0,"ELG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2348714,0.00258872,"REGULAR",false,"2026-04-08T00:00:00.000Z",6,0,"CoinMarketCap",934881,934881,"SOLIB","USD=X","https://coinmarketcap.com/currencies/solitaire-blossom",0.000031577656,0.00258872,"{""low"":0.0025576702,""high"":0.00258872}",0.0025576702,934881,0.0025576702,"CCC",0.0025576702,931357,957992,"2026-04-08T00:00:00.000Z",600000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39846.png",0.00015672017,0.06444086,"{""low"":0.002432,""high"":0.002757}",-0.00016827998,-0.06103735,0.002432,0.002757,2.607298,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_SOLIB_CCC","UTC","UTC",0,"ccc_market",false,"Solitaire Blossom USD","Solitaire Blossom USD",false,false,0.002594174,-0.000005453825,-0.002102336,0.002594174,-0.000005453825,-0.002102336,0,15,0,"SOLIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0228711,0.0012118918,"REGULAR",false,"2025-11-13T00:00:00.000Z",6,0,"CoinMarketCap",756308,756308,"ITE","USD=X","https://coinmarketcap.com/currencies/idle-tribe-era",0.000012270641,0.0012118918,"{""low"":0.001200398,""high"":0.0012118918}",0.001200398,756308,0.001200398,"CCC",0.001200398,771252,775027,"2025-11-13T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38938.png",0.00009889179,0.08885156,"{""low"":0.001113,""high"":0.002173}",-0.00096110825,-0.44229555,0.001113,0.002173,-35.794544,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_ITE_CCC","UTC","UTC",0,"ccc_market",false,"Idle Tribe Era USD","Idle Tribe Era USD",false,false,0.0012214,-0.000009508221,-0.0077846907,0.0015103964,-0.0002985046,-0.19763328,0,15,0,"ITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013674918,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"STH","USD=X","https://coinmarketcap.com/currencies/smartholdem",0,0.0013674918,"{""low"":0.0013674918,""high"":0.0013674918}",0.0013674918,37,0.0013674918,"CCC",0.0013674918,23719,6495,"2020-05-19T00:00:00.000Z",249770000,249677904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png",0.0013134918,24.323923,"{""low"":5.4,""high"":5}",-0.0007195083,-0.3447572,0.000054,0.002087,-30.994446,"[]","2026-04-20T10:27:00.000Z","CCC","finmb_STH_CCC","UTC","UTC",0,"ccc_market",false,"SmartHoldem USD","SmartHoldem USD",false,false,0.00139908,-0.00003158825,-0.022577872,0.001484515,-0.00011702324,-0.07882927,0,15,0,"STH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1019471,0.0023407668,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",504987,504987,"PUNCHI","USD=X","https://coinmarketcap.com/currencies/punchimals",0.000025512883,0.0023407668,"{""low"":0.0023158162,""high"":0.0023407668}",0.0023158162,504987,0.0023158162,"CCC",0.0023158162,517104,517564,"2025-08-08T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/37667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37667.png",0.00019276678,0.089742444,"{""low"":0.002148,""high"":0.004103}",-0.001762233,-0.42949867,0.002148,0.004103,-35.234898,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_PUNCHI_CCC","UTC","UTC",0,"ccc_market",false,"Punchimals USD","Punchimals USD",false,false,0.00235788,-0.000017113052,-0.0072578136,0.002791885,-0.00045111822,-0.16158195,0,15,0,"PUNCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7015668,1.238115,"REGULAR",false,"2025-08-09T00:00:00.000Z",4,35461712,"CoinMarketCap",159612,159612,"GLIDR","USD=X","https://coinmarketcap.com/currencies/glidr",0.020714879,1.2453322,"{""low"":1.2064693,""high"":1.2453322}",1.2064693,159612,1.2104144,"CCC",1.2104144,140536,158636,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37615.png",0.25572997,0.26031545,"{""low"":0.982385,""high"":1.893646}",-0.65553105,-0.34617403,0.982385,1.893646,9.594417,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_GLIDR_CCC","UTC","UTC",0,"ccc_market",false,"Glidr USD","Glidr USD",false,false,1.1501118,0.08800316,0.076517045,1.1543411,0.08377385,0.07257287,43905672,15,0,"GLIDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0997928,0.0012178748,"REGULAR",false,"2025-09-29T00:00:00.000Z",6,0,"CoinMarketCap",266178,266178,"MCQ","USD=X","https://coinmarketcap.com/currencies/mecha-conquest",0.000013248296,0.0012178748,"{""low"":0.001204394,""high"":0.0012178748}",0.001204394,266178,0.001204394,"CCC",0.001204394,267600,268056,"2025-09-29T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38519.png",0.00010987476,0.09916494,"{""low"":0.001108,""high"":0.004012}",-0.0027941251,-0.696442,0.001108,0.004012,-56.675064,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_MCQ_CCC","UTC","UTC",0,"ccc_market",false,"Mecha Conquest USD","Mecha Conquest USD",false,false,0.00122778,-0.000009905198,-0.008067567,0.00168034,-0.00046246522,-0.2752212,0,15,0,"MCQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2293612,0.0013418675,"REGULAR",false,"2026-02-10T00:00:00.000Z",6,0,"CoinMarketCap",1617722,1617722,"FWX","USD=X","https://coinmarketcap.com/currencies/future-warriors-x",0.00001629605,0.0013418675,"{""low"":0.0013253242,""high"":0.0013418675}",0.0013253242,1617722,0.0013253242,"CCC",0.0013253242,1594115,1654808,"2026-02-10T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39561.png",0.00016286748,0.13814035,"{""low"":0.001179,""high"":0.001455}",-0.000113132526,-0.07775431,0.001179,0.001455,4.4129252,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_FWX_CCC","UTC","UTC",0,"ccc_market",false,"Future Warriors X USD","Future Warriors X USD",false,false,0.00133202,0.000009847456,0.0073928735,0.0013255875,0.000016279984,0.012281335,0,15,0,"FWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6810915,0.000742455,"REGULAR",false,"2025-05-29T00:00:00.000Z",6,0,"CoinMarketCap",709148,709148,"FDS","USD=X","https://coinmarketcap.com/currencies/foodie-squirrel",0.000012275006,0.000742455,"{""low"":7.291252,""high"":4}",0.0007291252,709148,0.0007291252,"CCC",0.0007291252,736647,727465,"2025-05-29T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png",0.000642455,6.42455,"{""low"":1,""high"":4}",-0.001017545,-0.5781506,0.0001,0.00176,629,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_FDS_CCC","UTC","UTC",0,"ccc_market",false,"Foodie Squirrel USD","Foodie Squirrel USD",false,false,0.00075322,-0.000010764983,-0.0142919505,0.00103116,-0.000288705,-0.27998078,0,15,0,"FDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9186199,0.026526084,"REGULAR",false,"2017-12-18T00:00:00.000Z",6,999271552,"CoinMarketCap",8181494,8181494,"GTO","USD=X","https://coinmarketcap.com/currencies/gifto",0.0004993547,0.026689587,"{""low"":0.025299223,""high"":0.026689587}",0.025299223,8181494,0.025436675,"CCC",0.025436675,7308728,14940214,"2017-12-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.015881084,1.491882,"{""low"":0.010645,""high"":0.089718}",-0.06319191,-0.7043393,0.010645,0.089718,-14.134443,"[]","2023-01-24T09:52:00.000Z","CCC","finmb_GTO_CCC","UTC","UTC",0,"ccc_market",false,"Gifto USD",,false,false,0.019759,0.006767085,0.34248114,0.019762695,0.0067633893,0.3422301,26506760,15,0,"GTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8498135,1.0353394,"REGULAR",false,"2020-03-26T00:00:00.000Z",4,0,"CoinMarketCap",902,902,"HBD","USD=X","https://coinmarketcap.com/currencies/hive-dollar",0.008724332,1.0378146,"{""low"":1.0190933,""high"":1.0378146}",1.0190933,902,1.0292746,"CCC",1.0292746,419,256,"2020-03-26T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png",0.24824435,0.31539312,"{""low"":0.787095,""high"":1.158788}",-0.12344861,-0.10653253,0.787095,1.158788,0.04887581,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_HBD_CCC","UTC","UTC",0,"ccc_market",false,"Hive Dollar USD","Hive Dollar USD",false,false,0.9342951,0.10104424,0.10815024,0.9720699,0.06326944,0.06508733,0,15,0,"HBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0636448,0.022996774,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,0,"CoinMarketCap",50193,50193,"UAHG","USD=X","https://coinmarketcap.com/currencies/uahg",0.00024203025,0.023047157,"{""low"":0.022701414,""high"":0.023047157}",0.022701414,50193,0.02270727,"CCC",0.02270727,62519,59337,"2024-06-05T00:00:00.000Z",30658000,30658000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png",0.000984773,0.044738006,"{""low"":0.022012,""high"":0.024808}",-0.0018112268,-0.07300979,0.022012,0.024808,-7.1288347,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_UAHG_CCC","UTC","UTC",0,"ccc_market",false,"UAHg USD","UAHg USD",false,false,0.02284258,0.00015419349,0.006750266,0.02303258,-0.000035805628,-0.0015545643,0,15,0,"UAHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.669885,0.0000035366452,"REGULAR",false,"2023-09-01T00:00:00.000Z",8,0,"CoinMarketCap",4629,4629,"SCM","USD=X","https://coinmarketcap.com/currencies/scamfari-token",9.1968786e-8,0.0000035366452,"{""low"":3.4445322,""high"":6}",0.0000034445322,4629,0.0000034445322,"CCC",0.0000034445322,12368,6684,"2023-08-17T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png",5.366451e-7,0.17888169,"{""low"":3,""high"":6}",-0.000002463355,-0.41055915,0.000003,0.000006,-39.999996,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_SCM_CCC","UTC","UTC",0,"ccc_market",false,"ScamFari token USD","ScamFari token USD",false,false,0.0000031,4.3664522e-7,0.1408533,0.00000375,-2.1335472e-7,-0.056894593,0,15,0,"SCM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028506964,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0,0.0028506964,"{""low"":0.0028506964,""high"":0.0028506964}",0.0028506964,7,0.0028506964,"CCC",0.0028506964,2822,1043,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00066269655,0.30287778,"{""low"":0.002188,""high"":0.047114}",-0.044263303,-0.93949366,0.002188,0.047114,-40.293194,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SavePlanetEarth USD","SavePlanetEarth USD",false,false,0.00278158,0.000069116475,0.02484792,0.003926175,-0.0010754787,-0.2739253,0,15,0,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9065313,0.00017997195,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000010037256,0.00017997269,"{""low"":1.6992759,""high"":4}",0.00016992759,17,0.00016992759,"CCC",0.00016992759,228,44,"2021-10-14T00:00:00.000Z",4449999872,2886117120,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00003597194,0.24980514,"{""low"":1.44,""high"":4}",-0.000513028,-0.7403002,0.000144,0.000693,-43.894394,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"HZM Coin USD","HZM Coin USD",false,false,0.00019188,-0.0000119080505,-0.062059883,0.000217635,-0.00003766305,-0.17305604,0,15,0,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14066048,0.00050479086,"REGULAR",false,"2022-08-19T00:00:00.000Z",6,2501658624,"CoinMarketCap",213507,213507,"SSLX","USD=X","https://coinmarketcap.com/currencies/starslax",7.090275e-7,0.00051229604,"{""low"":4.9543707,""high"":4}",0.00049543707,213507,0.00050260127,"CCC",0.00050260127,196045,202781,"2022-08-19T00:00:00.000Z",10000000000,9997900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png",0.00018979085,0.60251063,"{""low"":3.15,""high"":4}",-0.0008982091,-0.6402061,0.000315,0.001403,-42.84091,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_SSLX_CCC","UTC","UTC",0,"ccc_market",false,"StarSlax USD","StarSlax USD",false,false,0.00051398,-0.000009189127,-0.017878374,0.000702645,-0.00019785413,-0.28158477,1262814,15,0,"SSLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2651684,0.0000044001313,"REGULAR",false,"2021-02-14T00:00:00.000Z",8,393401630720,"CoinMarketCap",363,363,"HOGE","USD=X","https://coinmarketcap.com/currencies/hoge-finance",5.4973498e-8,0.000004434731,"{""low"":4.345158,""high"":6}",0.000004345158,363,0.000004345158,"CCC",0.000004345158,210,0,"2021-02-12T00:00:00.000Z",394686529536,393401630720,"https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png",4.0013128e-7,0.10003282,"{""low"":4,""high"":6}",-0.000014599867,-0.7684141,0.000004,0.000019,-60.000004,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_HOGE_CCC","UTC","UTC",0,"ccc_market",false,"Hoge Finance USD","Hoge Finance USD",false,false,0.0000045,-9.9868885e-8,-0.022193085,0.00000702,-0.0000026198686,-0.37320065,1731018,15,0,"HOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.616292,0.0074689602,"REGULAR",false,"2019-01-03T00:00:00.000Z",6,395267968,"CoinMarketCap",48540,48540,"XFC","USD=X","https://coinmarketcap.com/currencies/footballcoin",0.000045748428,0.0074722315,"{""low"":0.0074426886,""high"":0.0074722315}",0.0074426886,48540,0.007447544,"CCC",0.007447544,41794,41173,"2019-01-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png",0.00028896006,0.04024513,"{""low"":0.00718,""high"":0.008735}",-0.0012660399,-0.14493874,0.00718,0.008735,-11.164123,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_XFC_CCC","UTC","UTC",0,"ccc_market",false,"Footballcoin (XFC) USD","Footballcoin (XFC) USD",false,false,0.00732766,0.00014130026,0.019283136,0.00791026,-0.00044129975,-0.055788275,2952240,15,0,"XFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5049001,0.00012913873,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STEMX","USD=X","https://coinmarketcap.com/currencies/stemx",6.4873893e-7,0.00012913873,"{""low"":1.2836502,""high"":4}",0.00012836502,0,0.00012836502,"CCC",0.00012836502,13,0,"2021-11-01T00:00:00.000Z",100000000,99973128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png",0.000051138733,0.6556248,"{""low"":7.8,""high"":5}",-0.0006208613,-0.82781506,0.000078,0.00075,-44.1048,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_STEMX_CCC","UTC","UTC",0,"ccc_market",false,"STEMX USD",,false,false,0.00012288,0.000006258735,0.05093372,0.000158445,-0.000029306262,-0.18496174,0,15,0,"STEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027013427,"REGULAR",false,"2021-04-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOMO","USD=X","https://coinmarketcap.com/currencies/momo-protocol",0,0.00027013427,"{""low"":2.7013427,""high"":4}",0.00027013427,12,0.00027013427,"CCC",0.00027013427,16,2,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9271.png",0.00012013427,0.8008951,"{""low"":1.5,""high"":4}",-0.0029508658,-0.9161334,0.00015,0.003221,-82.3414,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_MOMO_CCC","UTC","UTC",0,"ccc_market",false,"Momo Protocol USD","Momo Protocol USD",false,false,0.00034094,-0.00007080572,-0.20767795,0.001098475,-0.00082834065,-0.75408244,0,15,0,"MOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009052013,"REGULAR",false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,"[]","2025-08-08T10:36:00.000Z","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"A3S Protocol USD",,false,false,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02967321,0.000719937,"REGULAR",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",8563,8563,"SEBA","USD=X","https://coinmarketcap.com/currencies/seba",2.1356391e-7,0.000719955,"{""low"":7.1962405,""high"":4}",0.00071962405,8563,0.0007196647,"CCC",0.0007196647,7678,7377,"2022-03-28T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19116.png",0.000707937,58.994747,"{""low"":1.2,""high"":5}",-0.002279063,-0.759941,0.000012,0.002999,-33.762653,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_SEBA_CCC","UTC","UTC",0,"ccc_market",false,"Seba USD","Seba USD",false,false,0.00072394,-0.000004002999,-0.005529463,0.000744,-0.000024063047,-0.032342803,0,15,0,"SEBA"
