"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",29,29,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",0,3.256143e-10,"{""low"":3.256143,""high"":10}",3.256143e-10,29,3.256143e-10,"CCC",3.256143e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":3.256143,""high"":10}",0,0,3.256143e-10,3.256143e-10,,,,,,,,0,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD",false,false,0,3.256143e-10,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-07T00:00:00.000Z",6,3182855168,"CoinMarketCap",7587,7587,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00011950545,0.0008247079,"{""low"":6.69582,""high"":4}",0.000669582,7587,0.0006730622,"CCC",0.0006730622,52114,7532,"2018-12-06T00:00:00.000Z",0,3182855168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007733963,193.34908,"{""low"":4,""high"":6}",-0.0053116037,-0.87232774,0.000004,0.006089,-67.98054,0.00082306,-0.000045663735,-0.055480447,0.000473155,0.00030424126,0.6430055,2474339,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD","MXC USD",false,false,18.16493,0.00077739626,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",158738,158738,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000010539356,0.00016271943,"{""low"":1.5672624,""high"":4}",0.00015672624,158738,0.00016240244,"CCC",0.00016240244,282364,181440,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00006386175,0.6793803,"{""low"":9.4,""high"":5}",-0.00046313828,-0.7457943,0.000094,0.000621,-61.99095,0.00015688,9.81745e-7,0.0062579354,0.00024064,-0.00008277825,-0.34399205,14093898,15,0,"[]","2026-03-22T10:59:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",false,false,-6.2584834,0.00015786175,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",287,287,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-5.759935e-10,1.4070193e-8,"{""low"":1.3919439,""high"":8}",1.3919439e-8,287,1.3959716e-8,"CCC",1.3959716e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.08959064e-10,0.007827834,"{""low"":1.3919439,""high"":8}",-4.1795012e-11,-0.0029704648,1.3919439e-8,1.4070193e-8,,,,,,,,2124271,15,0,"[]","2026-03-22T10:58:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD",false,false,-3.9439735,1.4028398e-8,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",13727,13727,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00006242917,0.00061754836,"{""low"":5.616722,""high"":4}",0.0005616722,13727,0.00059400214,"CCC",0.00059400214,36512,23963,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0000026084017,0.004643993,"{""low"":5.616722,""high"":4}",-0.0071727196,-0.9270673,0.0005616722,0.007737,-87.250755,0.00106766,-0.00050337944,-0.47147915,0.002380995,-0.0018167144,-0.7630064,0,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD",false,false,-9.961412,0.0005642806,"REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",148,148,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000041587737,0.000050437116,"{""low"":4.8315236,""high"":5}",0.000048315236,148,0.00004917098,"CCC",0.00004917098,5630,231,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000004342761,0.09869911,"{""low"":4.4,""high"":5}",-0.00008665724,-0.6419055,0.000044,0.000135,-57.6,0.00005078,-0.0000024372384,-0.04799603,0.000058035,-0.000009692238,-0.16700678,3000638,15,0,"[]","2026-03-22T10:58:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD",false,false,-7.9212418,0.00004834276,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",114273,114273,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.009096146,7.2419868,"{""low"":7.2191567,""high"":7.2419868}",7.2191567,114273,7.222842,"CCC",7.222842,113175,114775,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.947546,4.638103,"{""low"":1.282323,""high"":7.298988}",-0.06911898,-0.009469666,1.282323,7.298988,106.75068,7.160319,0.06955004,0.0097132595,5.5714316,1.6584373,0.29766807,0,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,false,-0.12565193,7.229869,"REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00032757688,0.012798567,"{""low"":0.012645558,""high"":0.012798567}",0.012645558,92,0.012670198,"CCC",0.012670198,2441,60,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00028749742,0.023131179,"{""low"":0.012429,""high"":0.047333}",-0.0346165,-0.7313397,0.012429,0.047333,-69.7169,0.01385862,-0.0011421228,-0.082412444,0.02168741,-0.0089709135,-0.41364613,0,15,0,"[]","2026-03-22T10:58:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD",false,false,-2.5113044,0.012716497,"REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",14833,14833,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000008844305,0.00092033774,"{""low"":7.7862927,""high"":4}",0.00077862927,14833,0.00078025437,"CCC",0.00078025437,183053,77321,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00029189268,0.46628225,"{""low"":6.26,""high"":4}",-0.2145421,-0.9957398,0.000626,0.21546,-99.28845,0.00135522,-0.0004373273,-0.32269838,0.012410675,-0.011492782,-0.92604005,112814,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",false,false,-0.9543452,0.00091789267,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4409.2485,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD",false,false,0,0.0078011905,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",10760,10760,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000026766756,0.000038366503,"{""low"":3.8258157,""high"":5}",0.000038258157,10760,0.000038366503,"CCC",0.000038366503,20751,9537,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000032860808,0.09388802,"{""low"":3.5,""high"":5}",-0.0002547139,-0.86933076,0.000035,0.000293,-78.947365,0.00004168,-0.0000033939177,-0.08142797,0.00007272,-0.00003443392,-0.47351375,1428031,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD",false,false,-6.5344095,0.00003828608,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD",false,false,0,0.0008007762,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD",false,false,0,0.00027180536,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",42720,42720,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00008482381,0.0017670247,"{""low"":0.0016796737,""high"":0.0017670247}",0.0016796737,42720,0.001764754,"CCC",0.001764754,179075,45168,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00030898058,0.22504048,"{""low"":0.001373,""high"":0.111874}",-0.110192016,-0.9849654,0.001373,0.111874,-98.181526,0.00621692,-0.0045349393,-0.7294511,0.034716085,-0.033034105,-0.9515504,0,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",false,false,-4.800973,0.0016819806,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16697,16697,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.0000016405247,0.0044498653,"{""low"":0.004442967,""high"":0.0044498653}",0.004442967,16697,0.0044437037,"CCC",0.0044437037,16737,16671,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000013248529,0.002989289,"{""low"":0.004432,""high"":0.042975}",-0.038529754,-0.89656204,0.004432,0.042975,-0.022494793,0.0044455,-2.514571e-7,-0.00005656441,0.00444447,7.785857e-7,0.00017518076,0,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"Abel finance USD","Abel finance USD",false,false,0.03692211,0.0044452487,"REGULAR","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9382,9382,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000024001274,0.00009500425,"{""low"":9.0207934,""high"":5}",0.000090207934,9382,0.00009457988,"CCC",0.00009457988,10726,8870,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000013189245,0.16695248,"{""low"":7.9,""high"":5}",-0.0022288107,-0.96028036,0.000079,0.002321,-74.11444,0.00010482,-0.000012630757,-0.12049949,0.00017012,-0.00007793075,-0.45809284,0,15,0,"[]","2026-03-22T10:58:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD",false,false,-2.537419,0.00009218924,"REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",35605,35605,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000003259629,0.0020906269,"{""low"":0.0017589662,""high"":0.0020906269}",0.0017589662,35605,0.0017928542,"CCC",0.0017928542,39846,31986,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0012329179,1.4386439,"{""low"":8.57,""high"":4}",-0.001965082,-0.48460716,0.000857,0.004055,64.49799,0.00201272,0.000077197794,0.03835496,0.00255377,-0.0004638522,-0.18163428,0,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD",false,false,0.15621194,0.002089918,"REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global [Old] USD","Niza Global [Old] USD",false,false,-43.722446,0.000026859161,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,77292,1552,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.05317,0.0001046,-0.00009143599,-0.874149,0.00038882,-0.00037565597,-0.96614367,14732,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD",false,false,0,0.000013164011,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",288460,288460,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00009443611,0.008449207,"{""low"":0.007945651,""high"":0.008449207}",0.007945651,288460,0.008232404,"CCC",0.008232404,229626,275566,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0061740065,3.482237,"{""low"":0.001773,""high"":0.011133}",-0.003185994,-0.2861757,0.001773,0.011133,332.98804,0.00704132,0.00090568606,0.12862447,0.006497795,0.001449211,0.2230312,3690547,15,0,"[]","2026-03-22T10:58:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD",false,false,-1.1743689,0.007947006,"REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"[]","2024-07-21T01:19:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD",false,false,0,0.000019510317,"REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",557308,557308,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0012703761,0.059826713,"{""low"":0.05840997,""high"":0.059826713}",0.05840997,557308,0.059826713,"CCC",0.059826713,1065707,662255,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.00050190836,0.008641375,"{""low"":0.058082,""high"":0.519434}",-0.46085006,-0.88721585,0.058082,0.519434,-84.62514,0.06790828,-0.009324372,-0.13730831,0.12816425,-0.06958034,-0.5428998,5612338,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD",false,false,-2.1224494,0.058583908,"REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",940050,940050,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.11985779,144.04886,"{""low"":142.81396,""high"":144.04886}",142.81396,940050,143.46251,"CCC",143.46251,1035578,1045525,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",50.907173,0.55039924,"{""low"":92.491356,""high"":179.45181}",-36.053284,-0.20090789,92.491356,179.45181,48.211052,161.31607,-17.917542,-0.11107103,140.75516,2.6433716,0.018779928,20219192,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD",false,false,0.08364676,143.39853,"REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",163398,163398,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000021070708,0.0008350582,"{""low"":8.2155596,""high"":4}",0.00082155596,163398,0.000830223,"CCC",0.000830223,167659,167688,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00025177177,0.44016042,"{""low"":5.72,""high"":4}",-0.0005642282,-0.40650448,0.000572,0.001388,-10.381359,0.00079282,0.00003095175,0.03904007,0.0010289,-0.00020512828,-0.19936658,19872584,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD",false,false,-2.4940405,0.00082377176,"REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",12874,12874,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",4.152928e-14,4.052262e-11,"{""low"":3.5121753,""high"":11}",3.5121753e-11,12874,3.6101903e-11,"CCC",3.6101903e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.8695254e-12,0.053229842,"{""low"":3.5121753,""high"":11}",-3.5313419e-12,-0.087144956,3.5121753e-11,4.052262e-11,,,,,,,,1630796,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD",false,false,0.112394,3.6991278e-11,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD",false,false,0,0.0009580193,"REGULAR","AFIN"
