"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD",6,968534272,"CoinMarketCap",64028,64028,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000223385,0.00020755728,"1.948815E-4 - 2.0755728E-4",0.0001948815,64028,0.0002062037,"CCC",0.0002062037,50601,90707,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00007108587,0.5641736,"1.26E-4 - 4.98E-4",-0.00030091414,-0.60424525,0.000126,0.000498,-44.11765,0.00018696,0.000010125877,0.054160666,0.00020555,-0.0000084641215,-0.04117792,190884,"REGULAR",-10.180502,0.00019708587,"[]",1750927980,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1667260800000,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,"REGULAR",0,0.0055005993,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-04-18T00:00:00.000Z","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD",6,0,"CoinMarketCap",3,3,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000007998013,0.000049930113,"4.9901744E-5 - 4.9930113E-5",0.000049901744,3,0.000049901744,"CCC",0.000049901744,820,70,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000029919142,1.4959571,"2.0E-5 - 6.89E-4",-0.0006390809,-0.92754847,0.00002,0.000689,-88.32999,0.00006166,-0.00001174086,-0.19041291,0.000066455,-0.000016535862,-0.24882795,0,"REGULAR",-13.809399,0.00004991914,"[]",1750928040,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1634083200000,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,"REGULAR",0,6.2147336e-7,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1637020800000,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD",6,0,"CoinMarketCap",62949,62949,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00005041063,0.02014325,"{""low"":0.020000879,""high"":0.02014325}",0.020000879,62949,0.020045638,"CCC",0.020045638,65951,63450,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0070590675,0.5439676,"{""low"":0.012977,""high"":0.058624}",-0.03858793,-0.65822756,0.012977,0.058624,-64.45436,0.01950232,0.0005337484,0.027368458,0.018106325,0.0019297432,0.10657841,0,"REGULAR",0.2522323,0.020036068,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-30T00:00:00.000Z","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD",6,0,"CoinMarketCap",6988,6988,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00007120054,0.0039500403,"{""low"":0.0036803058,""high"":0.0039500403}",0.0036803058,6988,0.0039490284,"CCC",0.0039490284,11779,6866,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00028095162,0.082632825,"{""low"":0.0034,""high"":0.067037}",-0.06335605,-0.9450908,0.0034,0.067037,-92.222984,0.00466568,-0.0009847286,-0.21105787,0.009067315,-0.005386363,-0.59404165,0,"REGULAR",1.9724491,0.0036809517,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-02-07T00:00:00.000Z","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD",,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,"REGULAR",0,0.0000020357206,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1639526400000,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USP USD","USP USD",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,"REGULAR",0,0.22986819,"[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-07-12T00:00:00.000Z","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","DraftCoin USD",6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-14.886731,0.0010335,0.000018321327,0.017727459,0.001023885,0.000027936301,0.02728461,0,"REGULAR",0,0.0010518213,"[]",1750927980,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1510185600000,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,"REGULAR",0,0.00013101427,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1637107200000,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,"REGULAR",0,0.000039264793,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1536796800000,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD",6,50000000,"CoinMarketCap",150342,150342,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.001687821,0.042438105,"{""low"":0.04231644,""high"":0.042438105}",0.04231644,150342,0.042328157,"CCC",0.042328157,166473,166145,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.007307697,0.2081372,"{""low"":0.03511,""high"":0.504989}",-0.46257132,-0.9160027,0.03511,0.504989,-87.78934,0.0604427,-0.018025003,-0.29821637,0.10364373,-0.061226033,-0.5907355,2120884,"REGULAR",4.143941,0.042417698,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-08T00:00:00.000Z","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD",8,0,"CoinMarketCap",1,1,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.1302334e-8,"1.1302334E-8 - 1.1302334E-8",1.1302334e-8,1,1.1302334e-8,"CCC",1.1302334e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.1302334e-8,,"0.0 - 2.0E-6",-0.0000019886977,-0.9943489,0,0.000002,0,3.6e-7,-3.4869765e-7,-0.96860456,3.4e-7,-3.2869767e-7,-0.9667578,0,"REGULAR",0,1.1302334e-8,"[]",1750928040,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1683331200000,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","CCA USD",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,"REGULAR",0,9.998452e-7,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1575936000000,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Habibiz USD",,8,0,"CoinMarketCap",38569,38569,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",1.148365e-9,2.105801e-8,"1.8917035E-8 - 2.105801E-8",1.8917035e-8,38569,1.9060666e-8,"CCC",1.9060666e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.9707556e-8,,"0.0 - 2.0E-6",-0.0000019802924,-0.9901462,0,0.000002,0,2e-8,-2.924434e-10,-0.0146221705,5e-9,1.4707556e-8,2.9415112,0,"REGULAR",6.187583,1.9707556e-8,"[]",1750927980,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1686700800000,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD",,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,"REGULAR",0,0.00017068861,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1622419200000,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minebase USD","Minebase USD",6,0,"CoinMarketCap",19,19,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.0022939984,0.019511769,"0.01950068 - 0.019511769",0.01950068,19,0.01950068,"CCC",0.01950068,32,13,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.01940748,194.0748,"1.0E-4 - 0.092545",-0.07303752,-0.78921086,0.0001,0.092545,21.433746,0.0181814,0.0013260785,0.072936,0.01663576,0.0028717183,0.1726232,0,"REGULAR",-10.522218,0.019507479,"[]",1750927980,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1663200000000,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",,8,0,"CoinMarketCap",60855,60855,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0.0000020809443,0.000010021446,"7.1284253E-6 - 1.0021446E-5",0.0000071284253,60855,0.000007453682,"CCC",0.000007453682,53041,88117,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000054137367,1.3534342,"4.0E-6 - 2.73E-4",-0.00026358626,-0.9655174,0.000004,0.000273,-96.929825,0.0000088,6.1373703e-7,0.06974284,0.00001148,-0.0000020662628,-0.17998806,0,"REGULAR",28.378607,0.000009413737,"[]",1750928040,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1686528000000,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","Gulf Coin USD",6,0,"CoinMarketCap",19113,19113,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",5.3457916e-7,0.0041930107,"{""low"":0.00415716,""high"":0.0041930107}",0.00415716,19113,0.0041731456,"CCC",0.0041731456,19700,19275,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000038596336,0.009354419,"{""low"":0.004126,""high"":0.784303}",-0.78013843,-0.9946901,0.004126,0.784303,-79.10073,0.004193,-0.000028403476,-0.0067740222,0.005202085,-0.0010374882,-0.199437,0,"REGULAR",0.01283963,0.0041645966,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-04-22T00:00:00.000Z","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD",6,13924177,"CoinMarketCap",74109,74109,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.019786537,0.8319993,"{""low"":0.8192026,""high"":0.8319993}",0.8192026,74109,0.8213656,"CCC",0.8213656,107370,87001,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.5032316,1.5311663,"{""low"":0.328659,""high"":1.136684}",-0.30479336,-0.26814258,0.328659,1.136684,82.23245,1.0087131,-0.17682254,-0.17529517,0.8087423,0.023148298,0.02862259,11583392,"REGULAR",-2.3232446,0.8318906,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-26T00:00:00.000Z","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD",,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,"REGULAR",0,0.0017168296,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1556236800000,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD",6,0,"CoinMarketCap",8718,8718,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-3.3560354e-9,0.000030018105,"3.0001047E-5 - 3.0018105E-5",0.000030001047,8718,0.000030001047,"CCC",0.000030001047,214560,25411,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010011507,0.50057536,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99666,0.00104818,-0.0010181685,-0.97136796,0.09488025,-0.09485024,-0.9996837,0,"REGULAR",-0.01118459,0.000030011506,"[]",1750928040,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1726531200000,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD",6,8045383,"CoinMarketCap",26853,26853,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.018738136,0.14685273,"{""low"":0.14607227,""high"":0.14685273}",0.14607227,26853,0.14650585,"CCC",0.14650585,207551,37646,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.1176932,4.117162,"{""low"":0.028586,""high"":0.480553}",-0.33427382,-0.6956024,0.028586,0.480553,30.537378,0.18636556,-0.04008636,-0.21509531,0.22845843,-0.08217923,-0.35971197,1176872,"REGULAR",-11.355253,0.1462792,"[]","2025-06-26T08:52:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-08-19T00:00:00.000Z","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,6,0,"CoinMarketCap",9714,9714,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.000005537353,0.00050257955,"4.9535785E-4 - 5.0257955E-4",0.00049535785,9714,0.0004960652,"CCC",0.0004960652,16246,9229,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000061472296,0.14164124,"4.34E-4 - 0.015087",-0.014591528,-0.96715903,0.000434,0.015087,-95.93755,0.0004947,7.7229924e-7,0.0015611467,0.00127702,-0.0007815477,-0.612009,0,"REGULAR",1.1302191,0.0004954723,"[]",1750927980,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1683763200000,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,"REGULAR",69.503716,5.3311476e-7,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,"REGULAR",0,0.0018001961,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1661126400000,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD",6,0,"CoinMarketCap",284863,284863,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.014585674,0.75112784,"{""low"":0.71959305,""high"":0.75112784}",0.71959305,284863,0.72933596,"CCC",0.72933596,209471,266081,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.067394495,0.10142778,"{""low"":0.664458,""high"":1.589205}",-0.85735255,-0.53948516,0.664458,1.589205,-36.864388,0.87821925,-0.14636678,-0.16666314,1.0394986,-0.3076461,-0.29595625,0,"REGULAR",-1.9540383,0.7318525,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-06-21T00:00:00.000Z","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD",6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,5129,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 7.8E-5",-0.00006669928,-0.855119,0.000007,0.000078,-85.333336,0.000011,3.0071624e-7,0.02733784,0.00001926,-0.000007959284,-0.41325462,0,"REGULAR",0,0.000011300716,"[]",1750927980,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1678752000000,"DOGECUBE"
