"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-18T00:00:00.000Z",6,21032774,"CoinMarketCap",173168,173168,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.00733912,0.5178536,"{""low"":0.51534873,""high"":0.5178536}",0.51534873,173168,0.51769406,"CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,-1.4035554,0.51555526,"NetX USD","NetX USD","[]","2026-03-26T02:49:00.000Z","CCC",0.51769406,203694,161702,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.016474277,0.033009224,"{""low"":0.499081,""high"":1.852965}",-1.3374097,-0.7217674,0.499081,1.852965,-67.095634,0.5532222,-0.037666917,-0.068086416,0.7718035,-0.25624824,-0.33201227,10843558,15,0,false,false,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",22926,22926,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.000017856248,0.015293672,"{""low"":0.015155065,""high"":0.015293672}",0.015155065,22926,0.015193818,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.11727507,0.0152437715,"LandX Finance USD","LandX Finance USD","[]","2026-03-26T02:49:00.000Z","CCC",0.015193818,39248,18118,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0012107715,0.0862803,"{""low"":0.014033,""high"":0.196831}",-0.18158723,-0.922554,0.014033,0.196831,-90.86672,0.01634908,-0.0011053076,-0.06760672,0.03406136,-0.018817589,-0.55246145,215771,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",2423121,2423121,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.00095042586,0.1022809,"{""low"":0.101255,""high"":0.1022809}",0.101255,2423121,0.10227329,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-0.92991817,0.101255,"Huobi Token USD","Huobi Token USD","[]","2026-03-26T02:49:00.000Z","CCC",0.10227329,529501,1533778,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0039059967,0.040123645,"{""low"":0.097349,""high"":1.516299}",-1.4150441,-0.9332223,0.097349,1.516299,-77.36095,0.13314532,-0.031890318,-0.23951513,0.22491589,-0.12366089,-0.5498095,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",9440,9440,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0000075511634,0.05617423,"{""low"":0.056036815,""high"":0.05617423}",0.056036815,9440,0.056037202,"CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-0.01347375,0.056037102,"Bware USD",,"[]","2026-03-26T02:49:00.000Z","CCC",0.056037202,10878,9435,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.009897102,0.21450156,"{""low"":0.04614,""high"":0.170307}",-0.1142699,-0.6709642,0.04614,0.170307,-58.169632,0.06151054,-0.0054734387,-0.08898375,0.07550124,-0.019464139,-0.25779894,231483,15,0,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-17T00:00:00.000Z",6,3821043456,"CoinMarketCap",10809,10809,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000016229897,0.00013043592,"{""low"":1.2900299,""high"":4}",0.00012900299,10809,0.00013019865,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-1.2366519,0.00012961737,"Bubble USD","Bubble USD","[]","2026-03-26T02:49:00.000Z","CCC",0.00013019865,48576,13070,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00006861737,1.124875,"{""low"":6.1,""high"":5}",-0.0011753826,-0.9006763,0.000061,0.001305,-86.19599,0.00010636,0.000023257373,0.21866654,0.0001736,-0.000043982625,-0.25335613,495273,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",9565,9565,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-5.801194e-7,0.00005066266,"{""low"":4.9549497,""high"":5}",0.000049549497,9565,0.000049549843,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,-1.1571094,0.00004955505,"Shirtum USD","Shirtum USD","[]","2026-03-26T02:48:00.000Z","CCC",0.000049549843,12830,9466,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000015550468,0.03239681,"{""low"":4.8,""high"":5}",-0.000481445,-0.906676,0.000048,0.000531,-90.458015,0.00005636,-0.000006804952,-0.12074081,0.00011852,-0.00006896495,-0.5818845,8613,15,0,false,false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",11960,11960,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-2.7482429e-8,0.000003639752,"{""low"":3.6336464,""high"":6}",0.0000036336464,11960,0.0000036345214,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.750274,0.0000036355145,"MixMarvel USD","MixMarvel USD","[]","2026-03-26T02:49:00.000Z","CCC",0.0000036345214,48004,11628,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",6.355144e-7,0.21183814,"{""low"":3,""high"":6}",-0.0023083645,-0.99842757,0.000003,0.002312,-99.68529,0.000004,-3.6448546e-7,-0.09112137,0.00005888,-0.000055244484,-0.9382555,35300,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",9833,9833,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000017518934,0.00017675037,"{""low"":1.7592842,""high"":4}",0.00017592842,9833,0.00017592842,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-9.051512,0.00017602807,"Mind AI USD","Mind AI USD","[]","2026-03-26T02:49:00.000Z","CCC",0.00017592842,29240,13089,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00006602807,0.6002552,"{""low"":1.1,""high"":4}",-0.005021972,-0.96613544,0.00011,0.005198,-93.27292,0.00014684,0.000029188071,0.19877467,0.000368565,-0.00019253693,-0.52239615,68718,15,0,false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"Emercoin USD","Emercoin USD","[]","2026-03-26T02:49:00.000Z","CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54995268,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",11659,11659,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.00006150981,0.0003193889,"{""low"":2.8829536,""high"":4}",0.00028829536,11659,0.00029988587,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,23.852194,0.0003193889,"ASTRA USD","ASTRA Protocol USD","[]","2026-03-26T02:49:00.000Z","CCC",0.00029988587,12739,10440,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.000098388904,0.44519868,"{""low"":2.21,""high"":4}",-0.005317611,-0.94334066,0.000221,0.005637,-72.19827,0.00036648,-0.000047091104,-0.1284957,0.00092505,-0.0006056611,-0.65473336,0,15,0,false,false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",20684,20684,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-15.521515,410.5403,"{""low"":383.13348,""high"":410.5403}",383.13348,20684,385.46048,"CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,-3.8934717,383.13348,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","[]","2026-03-26T02:49:00.000Z","CCC",385.46048,55815,20331,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",70.84906,0.2268735,"{""low"":312.28442,""high"":1199062.8}",-1198679.6,-0.99968046,312.28442,1199062.8,-22.029894,408.34592,-25.212433,-0.06174283,471.33102,-88.19754,-0.18712442,13213125,15,0,false,false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",9896,9896,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0000025769696,0.0037357835,"{""low"":0.0036804692,""high"":0.0037357835}",0.0036804692,9896,0.0037264838,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-0.06980686,0.003688887,"Polkamarkets USD","Polkamarkets USD","[]","2026-03-26T02:48:00.000Z","CCC",0.0037264838,11058,10018,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0003748869,0.11312218,"{""low"":0.003314,""high"":0.017203}",-0.013514113,-0.7855672,0.003314,0.017203,-50.39959,0.00382394,-0.00013505295,-0.03531775,0.0072861,-0.0035972132,-0.493709,339413,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-21T00:00:00.000Z",6,623458560,"CoinMarketCap",66653,66653,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.000011623197,0.0007119876,"{""low"":7.0046505,""high"":4}",0.00070046505,66653,0.0007108997,"CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,1.672332,0.00070665585,"zkSwap Finance USD","zkSwap Finance USD","[]","2026-03-26T02:49:00.000Z","CCC",0.0007108997,85094,72441,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00008765585,0.1416088,"{""low"":6.19,""high"":4}",-0.0029383441,-0.80613005,0.000619,0.003645,-76.77441,0.0007137,-0.0000070441747,-0.009869938,0.001470015,-0.0007633592,-0.51928663,440570,15,0,false,false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",351285,351285,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000005324575,0.00033846727,"{""low"":3.381426,""high"":4}",0.0003381426,351285,0.0003383636,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-1.5501685,0.00033815965,"Laika AI USD","Laika AI USD","[]","2026-03-26T02:49:00.000Z","CCC",0.0003383636,307462,310168,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",1.7054845e-8,0.000050436844,"{""low"":3.381426,""high"":4}",-0.0064098407,-0.94988745,0.0003381426,0.006748,-93.27337,0.00048454,-0.00014638036,-0.3021017,0.001014375,-0.0006762154,-0.66663253,144811,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap",1262,1262,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0,0.0002629385,"{""low"":2.629385,""high"":4}",0.0002629385,1262,0.0002629385,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002629385,"OptionRoom USD","OptionRoom USD","[]","2026-03-26T02:48:00.000Z","CCC",0.0002629385,5926,9466,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.0001579385,1.5041761,"{""low"":1.05,""high"":4}",-0.05775506,-0.99546796,0.000105,0.058018,94.81481,0.00886352,-0.008600581,-0.97033477,0.029641015,-0.029378077,-0.9911292,3284,15,0,false,false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-10T00:00:00.000Z",6,3329143552,"CoinMarketCap",22154,22154,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000021065352,0.00027008326,"{""low"":2.6519256,""high"":4}",0.00026519256,22154,0.00026554562,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.7976749,0.00026618922,"Deeper Network USD","Deeper Network USD","[]","2026-03-26T02:48:00.000Z","CCC",0.00026554562,37751,43571,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00012518922,0.88786685,"{""low"":1.41,""high"":4}",-0.0013418108,-0.8344594,0.000141,0.001608,-77.4359,0.00026382,0.0000023692264,0.008980466,0.000215435,0.000050754228,0.23558953,886182,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"Global AEX Token USD","Global AEX Token USD","[]","2023-12-27T18:15:00.000Z","CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",11055,11055,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.0000022731256,0.0019792812,"{""low"":0.0018504866,""high"":0.0019792812}",0.0018504866,11055,0.0019789622,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,0.11498209,0.0019792812,"aiPump USD","aiPump USD","[]","2026-03-26T02:49:00.000Z","CCC",0.0019789622,11963,10737,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0018872812,20.513926,"{""low"":9.2,""high"":5}",-0.00042571872,-0.17701402,0.000092,0.002405,5.8139563,0.00072738,0.0012519013,1.7211105,0.000410775,0.0015685062,3.818407,753446,15,0,false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"Swanlana USD","Swanlana USD","[]","2023-04-03T18:30:00.000Z","CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",177275,177275,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0023345351,0.10495848,"{""low"":0.10455809,""high"":0.10495848}",0.10455809,177275,0.10486747,"CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,2.2788098,0.10477999,"Propchain USD","Propchain USD","[]","2026-03-26T02:49:00.000Z","CCC",0.10486747,352673,60428,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.004818991,0.04820871,"{""low"":0.099961,""high"":0.823567}",-0.71878695,-0.87277293,0.099961,0.823567,-84.48809,0.12967435,-0.024894357,-0.19197595,0.25083518,-0.14605519,-0.58227557,4492032,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",9545,9545,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.0000010537915,0.0004013871,"{""low"":4.0033436,""high"":4}",0.00040033436,9545,0.00040133673,"CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-0.2618875,0.000401336,"Legends of Elysium USD","Legends of Elysium USD","[]","2026-03-26T02:49:00.000Z","CCC",0.00040133673,27747,20412,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000084336,0.26604417,"{""low"":3.17,""high"":4}",-0.013652665,-0.9714433,0.000317,0.014054,-96.11969,0.0005382,-0.00013686402,-0.25429955,0.00135785,-0.00095651404,-0.7044327,5523,15,0,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"SHIB2.0 USD","SHIB2.0 USD","[]","2024-07-19T01:18:00.000Z","CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9160,9160,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-2.6157795e-7,0.000035970363,"{""low"":3.5685596,""high"":5}",0.000035685596,9160,0.000035716235,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.7274698,0.000035695834,"Single Finance USD","Single Finance USD","[]","2026-03-26T02:49:00.000Z","CCC",0.000035716235,10739,9282,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000016958329,0.04987744,"{""low"":3.4,""high"":5}",-0.0005023042,-0.93365085,0.000034,0.000538,-83.78378,0.00003754,-0.0000018441679,-0.049125407,0.000092995,-0.000057299163,-0.6161532,0,15,0,false,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",10072,10072,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.0000032027383,0.000102773774,"{""low"":1.0047146,""high"":4}",0.00010047146,10072,0.00010141874,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,-3.0694454,0.000101140045,"Zeusshield USD","Zeusshield USD","[]","2026-03-26T02:50:00.000Z","CCC",0.00010141874,11273,9813,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00007314004,2.6121445,"{""low"":2.8,""high"":5}",-0.00004885996,-0.32573307,0.000028,0.00015,19.10112,0.00010364,-0.0000024999536,-0.024121514,0.000086755,0.000014385048,0.16581233,0,15,0,false,false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",8728,8728,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.00000968267,0.00070835714,"{""low"":7.0212956,""high"":4}",0.00070212956,8728,0.00070731225,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.3565537,0.00070408755,"MemePad USD","MemePad USD","[]","2026-03-26T02:48:00.000Z","CCC",0.00070731225,10819,8854,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.000064087566,0.100136824,"{""low"":6.4,""high"":4}",-0.0026809124,-0.7919978,0.00064,0.003385,-28.096676,0.00070594,-0.0000018524588,-0.0026241024,0.00112752,-0.00042343244,-0.37554318,0,15,0,false,false,"MEPAD"
