"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70117754,0.00044076386,"[]",1739150160,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banksters Token USD","Banksters Token USD",0.000003069028,0.0004417998,"4.3945576E-4 - 4.417998E-4",0.00043945576,72002,0.00044075074,"CCC",0.00044075074,54240,78413,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012676386,0.40370655,"3.14E-4 - 0.101077",-0.10063624,-0.9956393,0.000314,0.101077,-99.49616,0.00116628,-0.0007255161,-0.6220771,0.00413346,-0.0036926963,-0.8933669,0,15,0,false,1717113600000,6,0,"CoinMarketCap",72002,72002,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63.691723,0.080071464,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafeCoin USD","SafeCoin USD",0.031155452,0.08432685,"{""low"":0.07574441,""high"":0.08432685}",0.07574441,28,0.07574441,"CCC",0.07574441,220,372,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.06929246,6.4284687,"{""low"":0.010779,""high"":0.583725}",-0.5036535,-0.86282676,0.010779,0.583725,9.743905,0.04086158,0.039209884,0.9595782,0.054917537,0.025153928,0.45803088,2220787,15,0,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",28,28,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKE.N USD",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2067237,0.024734115,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwftCoin USD","SwftCoin USD",-0.001920959,0.025506262,"{""low"":0.024734115,""high"":0.025506262}",0.024734115,22217592,0.02491225,"CCC",0.02491225,29045999,133969739,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.022766115,11.568148,"{""low"":0.001968,""high"":0.046846}",-0.022111883,-0.47201222,0.001968,0.046846,1043.1569,0.01268108,0.012053035,0.95047385,0.006116195,0.01861792,3.0440364,247341152,15,0,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",22217592,22217592,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.799889,1.9524836e-7,"[]",1739150160,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ginnan The Cat USD",,-1.8839486e-8,1.9979612e-7,"1.9513564E-7 - 1.9979612E-7",1.9513564e-7,2452888,1.9513564e-7,"CCC",1.9513564e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.9524836e-7,,"0.0 - 1.2E-5",-0.000011804752,-0.9837293,0,0.000012,-80,0.00000134,-0.0000011447516,-0.8542923,0.0000025706,-0.0000023753516,-0.9240456,1347213,15,0,false,1722556800000,8,6899998130176,"CoinMarketCap",2452888,2452888,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73034465,0.0006920761,"[]",1739150160,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.000005017908,0.00069336785,"6.9125684E-4 - 6.9336785E-4",0.00069125684,80800,0.00069265795,"CCC",0.00069265795,78873,99011,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00013707613,0.24698403,"5.55E-4 - 0.55975",-0.55905795,-0.9987636,0.000555,0.55975,-99.14531,0.00159582,-0.00090374384,-0.5663194,0.002260995,-0.001568919,-0.6939064,0,15,0,false,1709510400000,6,0,"CoinMarketCap",80800,80800,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.459908,0.08894953,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Open Loot USD","Open Loot USD",0.006938085,0.090252936,"{""low"":0.08840793,""high"":0.090252936}",0.08840793,17741918,0.08840793,"CCC",0.08840793,70940756,24464194,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.027128533,0.4388239,"{""low"":0.061821,""high"":0.685564}",-0.5966145,-0.87025356,0.061821,0.685564,-36.977913,0.16870874,-0.07975921,-0.47276276,0.20976733,-0.120817795,-0.575961,26905180,15,0,false,"2024-11-27T00:00:00.000Z",6,302476928,"CoinMarketCap",17741918,17741918,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38095623,0.66073143,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEMIX USD","WEMIX USD",-0.0025267005,0.6637187,"{""low"":0.66073143,""high"":0.6637187}",0.66073143,1207067,0.6615921,"CCC",0.6615921,3244641,1756502,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.08314943,0.14396127,"{""low"":0.577582,""high"":3.594576}",-2.9338446,-0.81618655,0.577582,3.594576,-70.98456,0.79983795,-0.13910651,-0.17391837,0.8782394,-0.21750796,-0.24766363,275480032,15,0,false,"2020-10-29T00:00:00.000Z",6,416931936,"CoinMarketCap",1207067,1207067,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1188822,0.054781158,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Suku USD","Suku USD",-0.0006198697,0.054968372,"{""low"":0.05349945,""high"":0.054968372}",0.05349945,441277,0.05349945,"CCC",0.05349945,1532439,1293541,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007409159,0.15640377,"{""low"":0.047372,""high"":0.299919}",-0.24513786,-0.8173469,0.047372,0.299919,4.0668607,0.06744984,-0.01266868,-0.18782373,0.06981566,-0.0150345005,-0.21534568,22077440,15,0,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",441277,441277,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3326635,5.723117e-7,"[]",1739150160,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Starlink USD","Starlink USD",-3.223863e-8,5.743312e-7,"5.657656E-7 - 5.743312E-7",5.657656e-7,383549,5.703222e-7,"CCC",5.703222e-7,535415,390167,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",6.546088e-9,0.011570318,"5.657656E-7 - 7.0E-6",-0.0000064276883,-0.91824114,5.657656e-7,0.000007,-66.666664,0.000001,-4.276883e-7,-0.4276883,0.00000103,-4.5768832e-7,-0.44435757,5711197,15,0,false,1625875200000,8,9979171962880,"CoinMarketCap",383549,383549,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5812325,0.031373356,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cheqd USD","cheqd USD",-0.0015062913,0.031595815,"{""low"":0.031373356,""high"":0.031595815}",0.031373356,165490,0.031595815,"CCC",0.031595815,550314,271017,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.009162355,0.4125143,"{""low"":0.022211,""high"":0.137598}",-0.10622464,-0.7719927,0.022211,0.137598,-71.827805,0.0469463,-0.015572943,-0.33171824,0.0394582,-0.008084845,-0.20489644,20157156,15,0,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",165490,165490,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01690644,0.09234277,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABDS Token USD",,-0.000015608966,0.09259058,"{""low"":0.09190423,""high"":0.09259058}",0.09190423,691657,0.09253425,"CCC",0.09253425,1320764,289693,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.015677772,0.20449713,"{""low"":0.076665,""high"":1.365037}",-1.2726942,-0.93235147,0.076665,1.365037,-89.071,0.18566252,-0.09331975,-0.50263107,0.6176696,-0.5253268,-0.8504981,281599,15,0,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",691657,691657,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54961896,19266.223,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ultima USD","Ultima USD",-106.47656,19351.547,"{""low"":19263.85,""high"":19351.547}",19263.85,13516803,19263.85,"CCC",19263.85,5890347,7789280,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17219.8,8.414591,"{""low"":2046.4216,""high"":19351.547}",-85.32422,-0.004409168,2046.4216,19351.547,158.78546,9631.642,9634.581,1.0003052,7199.4546,12066.768,1.6760669,720730112,15,0,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",13516803,13516803,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.302411,20.998423,"[]","2025-02-10T01:11:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","tokenbot USD",,0.4725876,20.998423,"{""low"":20.442713,""high"":20.998423}",20.442713,5627535,20.442713,"CCC",20.442713,8684153,7711156,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",6.611683,0.45956784,"{""low"":14.38674,""high"":104.69539}",-83.69697,-0.7994332,14.38674,104.69539,-59.94668,51.037693,-30.03927,-0.5885703,50.95087,-29.952448,-0.5878692,20998422,15,0,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5627535,5627535,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgear USD",,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.329645,0.052696723,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flayer USD",,-0.0047882944,0.052937064,"{""low"":0.051101223,""high"":0.052937064}",0.051101223,838768,0.051101223,"CCC",0.051101223,562635,4849234,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.033595726,1.7588465,"{""low"":0.019101,""high"":0.271225}",-0.21852829,-0.80570847,0.019101,0.271225,283.0204,0.05628034,-0.0035836175,-0.06367441,0.036574088,0.016122635,0.44082126,0,15,0,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",838768,838768,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9206263,0.15882069,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smart Layer Network USD","Smart Layer Network USD",0.0029928684,0.15893017,"{""low"":0.15807304,""high"":0.15893017}",0.15807304,366482,0.15886305,"CCC",0.15886305,1095489,537562,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.050755687,0.4696774,"{""low"":0.108065,""high"":7.768142}",-7.6093216,-0.9795549,0.108065,7.768142,-96.68153,0.2005144,-0.041693717,-0.20793377,0.24823856,-0.089417875,-0.36020944,5258803,15,0,false,"2024-02-23T00:00:00.000Z",6,33111574,"CoinMarketCap",366482,366482,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0538504,0.0013300785,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pixelverse USD","Pixelverse USD",-0.000014166348,0.0013317553,"{""low"":0.0013153163,""high"":0.0013317553}",0.0013153163,4219542,0.001317235,"CCC",0.001317235,9041227,4866599,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00010907848,0.08933537,"{""low"":0.001221,""high"":0.097697}",-0.09636692,-0.9863857,0.001221,0.097697,-96.338295,0.00243206,-0.0011019815,-0.45310622,0.006969255,-0.0056391764,-0.8091505,0,15,0,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4219542,4219542,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.783505,0.000040705956,"[]",1739150160,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1ex Trading Board USD","1ex Trading Board USD",-0.0000016006743,0.00004166265,"4.0576466E-5 - 4.166265E-5",0.000040576466,20512,0.000040576466,"CCC",0.000040576466,53521,27899,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000067059555,0.19723397,"3.4E-5 - 0.339829",-0.3397883,-0.9998802,0.000034,0.339829,-99.9763,0.00019274,-0.00015203404,-0.7888038,0.005873965,-0.0058332593,-0.9930701,0,15,0,false,1711670400000,6,0,"CoinMarketCap",20512,20512,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.041717,0.00014832165,"[]",1739150160,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kamala Horris USD",,0.000018262523,0.00014832165,"1.01662525E-4 - 1.4832165E-4",0.000101662525,38669,0.00012030127,"CCC",0.00012030127,120432,65912,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00008432165,1.3175257,"6.4E-5 - 0.033385",-0.03323668,-0.9955572,0.000064,0.033385,-99.47707,0.00017586,-0.00002753835,-0.15659246,0.005088801,-0.0049404795,-0.9708533,0,15,0,false,1721952000000,6,0,"CoinMarketCap",38669,38669,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGO USD",,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.720525,0.069753096,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Resistance Dog USD","Resistance Dog USD",0.0084158,0.06991159,"{""low"":0.069302656,""high"":0.06991159}",0.069302656,1001871,0.06934899,"CCC",0.06934899,1580112,1000228,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.011385094,0.19505712,"{""low"":0.058368,""high"":1.414073}",-1.3443199,-0.95067227,0.058368,1.414073,-60.46406,0.14582936,-0.07607627,-0.52168006,0.30250144,-0.23274834,-0.76941234,0,15,0,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1001871,1001871,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.043482,0.26374543,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","World Mobile Token USD","World Mobile Token USD",0.021873623,0.2647607,"{""low"":0.26344344,""high"":0.2647607}",0.26344344,21357758,0.2638637,"CCC",0.2638637,7792915,18071516,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.10575442,0.6693699,"{""low"":0.157991,""high"":0.606189}",-0.3424436,-0.5649122,0.157991,0.606189,-24.635475,0.37219763,-0.1084522,-0.2913834,0.33650973,-0.07276431,-0.2162324,129720216,15,0,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",21357758,21357758,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","coreDAO USD",,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aurora Finance USD",,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Popcat USD","Popcat USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apreum USD",,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,false,"APU"
