"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3563534,0.0022507126,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",86167,86167,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000030947383,"2024-12-07T20:54:00.000Z",0.0023155243,"{""low"":0.0022250542,""high"":0.0023155243}",0.0022250542,86167,0.0022974925,"CCC",0.0022974925,87331,57166,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00053271255,0.31007716,"{""low"":0.001718,""high"":1.375736}",-1.3734853,-0.99836403,0.001718,1.375736,-99.73123,0.00228464,-0.000033927383,-0.0148502095,0.017479034,-0.015228322,-0.8712336,103672,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.04604169,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0110014845,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012734702,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0374228,2.0178096,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",3327150,3327150,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.020718217,"2024-12-07T20:54:00.000Z",2.1007104,"{""low"":1.8187529,""high"":2.1007104}",1.8187529,3327150,2.020928,"CCC",2.020928,1346889,2823044,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.9629726,35.7965,"{""low"":0.054837,""high"":2.892096}",-0.8742864,-0.302302,0.054837,2.892096,1313.5889,0.93948334,1.0783262,1.1477864,0.8367148,1.1810949,1.4115859,191828528,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.186568,0.012287315,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1616450,1616450,"CEC","USD=X",,-0.00081029255,"2024-12-07T20:54:00.000Z",0.0130305635,"{""low"":0.012265693,""high"":0.0130305635}",0.012265693,1616450,0.0130305635,"CCC",0.0130305635,,,,,,0.000021621585,0.0017627691,"{""low"":0.012265693,""high"":0.0130305635}",-0.0007432485,-0.057038862,0.012265693,0.0130305635,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.004369,0.6839279,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1094767,1094767,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.026332557,"2024-12-07T20:54:00.000Z",0.7348231,"{""low"":0.6576705,""high"":0.7348231}",0.6576705,1094767,0.6789408,"CCC",0.6789408,457090,761973,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.3513139,1.056221,"{""low"":0.332614,""high"":3.165408}",-2.4814801,-0.7839369,0.332614,3.165408,80.97536,0.5622297,0.1216982,0.21645637,0.55092615,0.13300174,0.24141483,33522984,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.19387,0.0071838642,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1115654,1115654,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0010012109,"2024-12-07T20:54:00.000Z",0.007406279,"{""low"":0.0060029565,""high"":0.007406279}",0.0060029565,1115654,0.0061178086,"CCC",0.0061178086,907285,1162917,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0027258643,0.61145455,"{""low"":0.004458,""high"":0.042902}",-0.035718136,-0.8325518,0.004458,0.042902,-50.821888,0.00774062,-0.0005567558,-0.07192651,0.01480251,-0.0076186457,-0.51468605,6425726,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019686734,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.5298195,0.00015835206,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13705926656,"CoinMarketCap",443029,443029,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000014766716,1733604780,0.0001721396,"1.5407037E-4 - 1.721396E-4",0.00015407037,443029,0.00016884205,"CCC",0.00016884205,2423432,736569,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00006335206,0.6668638,"9.5E-5 - 0.005863",-0.0057046483,-0.97299135,0.000095,0.005863,-93.068085,0.00035526,-0.00019690795,-0.5542643,0.00129515,-0.001136798,-0.87773454,2170361,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7460801,0.08160615,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",403811,403811,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.0006134212,"2024-12-07T20:54:00.000Z",0.08303623,"{""low"":0.08136836,""high"":0.08303623}",0.08136836,403811,0.08212722,"CCC",0.08212722,436666,566128,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.02829415,0.5307276,"{""low"":0.053312,""high"":2.614358}",-2.5327518,-0.9687854,0.053312,2.614358,-76.28714,0.06383884,0.01776731,0.27831507,0.09544682,-0.013840668,-0.14500922,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",61.954185,0.0032950747,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",6613592,6613592,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0012605025,1733604840,0.003443209,"0.0020894425 - 0.003443209",0.0020894425,6613592,0.0021169547,"CCC",0.0021169547,1201311,1014837,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0029530746,8.634721,"3.42E-4 - 0.031695",-0.028399926,-0.896038,0.000342,0.031695,328.5425,0.00434698,-0.0010519051,-0.24198528,0.007982145,-0.0046870704,-0.5871943,6054312,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00724236,0.0000436603,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",2489557,2489557,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",3.1650416e-9,1733604840,0.0000442861,"4.2115433E-5 - 4.42861E-5",0.000042115433,2489557,0.000043403987,"CCC",0.000043403987,2798910,2514862,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000206603,0.8982739,"2.3E-5 - 0.002169",-0.0021253396,-0.97987074,0.000023,0.002169,-92.586205,0.00004522,-0.0000015596997,-0.03449137,0.0000473,-0.0000036396996,-0.07694925,3583646,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7318516,0.88297266,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1145678,1145678,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0065096617,"2024-12-07T20:54:00.000Z",0.8995703,"{""low"":0.8764389,""high"":0.8995703}",0.8764389,1145678,0.8764389,"CCC",0.8764389,850625,1074922,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.28493464,0.47644904,"{""low"":0.598038,""high"":2.890687}",-2.0077143,-0.69454575,0.598038,2.890687,8.053648,0.8267874,0.056185246,0.0679561,1.0294466,-0.14647394,-0.14228415,10537642,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0701878,0.024758618,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50529,50529,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.00050215423,"2024-12-07T20:54:00.000Z",0.026800165,"{""low"":0.020801188,""high"":0.026800165}",0.020801188,50529,0.024136031,"CCC",0.024136031,129958,46850,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.009589618,0.6321852,"{""low"":0.015169,""high"":2.200995}",-2.1762364,-0.9887512,0.015169,2.200995,-97.044846,0.07039514,-0.045636524,-0.6482908,0.3390565,-0.31429788,-0.92697793,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.72529,0.0057800147,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",181363,181363,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0016998122,"2024-12-07T20:54:00.000Z",0.00861428,"{""low"":0.005218689,""high"":0.00861428}",0.005218689,181363,0.005773125,"CCC",0.005773125,78913,189275,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0042280145,2.7242362,"{""low"":0.001552,""high"":0.101077}",-0.09529699,-0.9428158,0.001552,0.101077,-91.59739,0.00492446,0.0008555548,0.17373577,0.010521163,-0.0047411486,-0.45062968,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8694814,0.1270798,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",68,68,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0010953993,"2024-12-07T20:54:00.000Z",0.12709783,"{""low"":0.12443297,""high"":0.12709783}",0.12443297,68,0.12526116,"CCC",0.12526116,231,77,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.1163008,10.789573,"{""low"":0.010779,""high"":1.489459}",-1.3623792,-0.91468054,0.010779,1.489459,53.97409,0.04315172,0.08392808,1.9449532,0.06749462,0.059585176,0.8828137,3524566,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.431675e-10,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.498245,0.00911923,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",23910454,23910454,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0006360868,"2024-12-07T20:50:00.000Z",0.010295302,"{""low"":0.008310229,""high"":0.010295302}",0.008310229,23910454,0.00838656,"CCC",0.00838656,4487591,25061510,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0076612304,5.2546163,"{""low"":0.001458,""high"":0.014805}",-0.00568577,-0.3840439,0.001458,0.014805,429.08514,0.00391816,0.00520107,1.3274266,0.003944115,0.0051751155,1.3121108,36522516,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.1926712e-10,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.754494,0.000002310845,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,6899998130176,"CoinMarketCap",4893428,4893428,"GINNAN","USD=X",,2.6139674e-7,1733604840,0.000002310845,"1.914324E-6 - 2.310845E-6",0.000001914324,4893428,0.000002048665,"CCC",0.000002048665,,,,,,3.9652105e-7,0.20713371,"1.914324E-6 - 2.310845E-6",0,0,0.000001914324,0.000002310845,,,,,,,,15944827,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9270427,0.002575882,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",98988,98988,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00007767067,"2024-12-07T20:54:00.000Z",0.0026564784,"{""low"":0.0025738806,""high"":0.0026564784}",0.0025738806,98988,0.0026564784,"CCC",0.0026564784,79673,90078,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.001026882,0.66293216,"{""low"":0.001549,""high"":0.55975}",-0.55717415,-0.99539816,0.001549,0.55975,-96.798225,0.0021639,0.00041198195,0.19038862,0.008177255,-0.0056013735,-0.68499434,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27092376,0.45162246,"CCC","Open Loot USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,238704288,"CoinMarketCap",150903168,150903168,"OL","USD=X",,-0.0012268722,"2024-12-07T20:54:00.000Z",0.5133696,"{""low"":0.43899393,""high"":0.5133696}",0.43899393,150903168,0.45484406,"CCC",0.45484406,,,,,,0.0126285255,0.028766971,"{""low"":0.43899393,""high"":0.5133696}",-0.061747164,-0.12027818,0.43899393,0.5133696,,,,,,,,107804216,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3014257,1.2270709,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",4,414158016,"CoinMarketCap",3677501,3677501,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.003687501,"2024-12-07T20:53:00.000Z",1.2355552,"{""low"":1.2023373,""high"":1.2355552}",1.2023373,3677501,1.2355552,"CCC",1.2355552,2415899,5669189,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.56294495,0.84764785,"{""low"":0.664126,""high"":4.266843}",-3.039772,-0.7124171,0.664126,4.266843,-65.30204,0.9379301,0.28914082,0.30827543,0.99992144,0.22714949,0.22716734,508201248,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0928355,0.11618129,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",2558154,2558154,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0012559518,"2024-12-07T20:54:00.000Z",0.118132934,"{""low"":0.10564188,""high"":0.118132934}",0.10564188,2558154,0.11262017,"CCC",0.11262017,1092038,2761987,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.07142629,1.5959398,"{""low"":0.044755,""high"":0.299919}",-0.18373773,-0.61262447,0.044755,0.299919,117.71827,0.07326062,0.04292067,0.5858628,0.07517035,0.04101094,0.5455733,20727138,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.128485,0.000001665732,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",920402,920402,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-5.3795134e-8,1733604840,0.000001729919,"1.6084812E-6 - 1.729919E-6",0.0000016084812,920402,0.0000016369661,"CCC",0.0000016369661,395965,1549605,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",6.6573205e-7,0.665732,"1.0E-6 - 7.0E-6",-0.0000053342683,-0.7620383,0.000001,0.000007,-33.333332,0.00000108,5.857321e-7,0.54234457,0.00000115,5.1573204e-7,0.44846264,16622626,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7633836,4667.992,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6103471,6103471,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",80.88818,"2024-12-07T20:54:00.000Z",4703.575,"{""low"":4519.6313,""high"":4703.575}",4519.6313,6103471,4634.1924,"CCC",4634.1924,4724279,4797817,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2621.5706,1.281051,"{""low"":2046.4216,""high"":9431.95}",-4763.958,-0.50508726,2046.4216,9431.95,-36.936768,5958.9043,-1290.9121,-0.21663582,5533.55,-865.5576,-0.15641996,149515776,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.986013,0.0013190147,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
