"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",22766,22766,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0015775096,0.018466152,"{""low"":0.016020406,""high"":0.018466152}",0.016020406,22766,0.018383626,"CCC",0.018383626,26454,5689,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.005965707,0.5770659,"{""low"":0.010338,""high"":0.350148}",-0.33384427,-0.9534376,0.010338,0.350148,-85.30771,0.0291124,-0.012808694,-0.4399738,0.02125887,-0.004955163,-0.23308685,0,15,0,false,false,false,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",-8.82216,0.016303707,"[]","2025-01-16T14:53:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",9.3381046e-15,7.315342e-14,"6.3815E-14 - 7.315342E-14",6.3815e-14,1,6.3815e-14,"CCC",6.3815e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",9.338416e-15,0.14633575,"6.3815E-14 - 7.315342E-14",0,0,6.3815e-14,7.315342e-14,,,,,,,,0,15,0,false,false,false,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",14.6330185,7.315342e-14,"[]",1737039180,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",0,0.00041100843,"[]",1727314020,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",81214,81214,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0007016286,0.110265434,"{""low"":0.10773031,""high"":0.110265434}",0.10773031,81214,0.110149525,"CCC",0.110149525,83480,76457,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.044639297,0.6933613,"{""low"":0.064381,""high"":0.802477}",-0.6934567,-0.8641453,0.064381,0.802477,-83.73924,0.13805462,-0.029034324,-0.2103104,0.12312096,-0.014100663,-0.114526905,10214254,15,0,false,false,false,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",0.6477482,0.1090203,"[]","2025-01-16T14:53:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABE USD",,false,1728432000000,6,0,"CoinMarketCap",2586,2586,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.00006514799,0.0012565048,"0.001215548 - 0.0012565048",0.001215548,2586,0.0012565048,"CCC",0.0012565048,17834,10185,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000957814,3.4085908,"2.81E-4 - 0.036979",-0.035740186,-0.9664995,0.000281,0.036979,-95.43922,0.00098072,0.00025809393,0.2631678,0.0027972348,-0.0015584208,-0.5571291,0,15,0,false,false,false,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",5.550819,0.001238814,"[]",1737039180,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",887424,887424,"FLIP","USD=X","https://coinmarketcap.com/",0.0018843412,1.1086942,"{""low"":1.0849682,""high"":1.1086942}",1.0849682,887424,1.0906188,"CCC",1.0906188,1863793,1367764,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.39810604,0.56806314,"{""low"":0.700813,""high"":9.47836}",-8.379441,-0.8840602,0.700813,9.47836,-78.91901,1.4019217,-0.30300272,-0.21613383,1.264323,-0.16540396,-0.13082413,0,15,0,false,false,false,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",0.17177151,1.098919,"[]","2025-01-16T14:53:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bad Idea AI USD",,false,1684627200000,8,589012754497536,"CoinMarketCap",1594339,1594339,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.2729906e-10,1.8063867e-8,"1.7302515E-8 - 1.8063867E-8",1.7302515e-8,1594339,1.803222e-8,"CCC",1.803222e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.7302515E-8 - 1.8063867E-8",-7.6135187e-10,-0.042147778,1.7302515e-8,1.8063867e-8,,,,,,,,10191402,15,0,false,false,false,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",0.7411789,1.7302515e-8,"[]",1737039180,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12954,12954,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000055398326,0.0025279997,"{""low"":0.00244905,""high"":0.0025279997}",0.00244905,12954,0.0024962043,"CCC",0.0024962043,87521,37021,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010480094,0.74591416,"{""low"":0.001405,""high"":0.047941}",-0.04548799,-0.9488327,0.001405,0.047941,-90.84689,0.00337902,-0.00092601054,-0.27404708,0.00259973,-0.00014672056,-0.056436848,0,15,0,false,false,false,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",2.3105633,0.0024530094,"[]","2025-01-16T14:53:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",40945,40945,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.005092889,0.44721985,"{""low"":0.42390475,""high"":0.44721985}",0.42390475,40945,0.44717756,"CCC",0.44717756,387704,71287,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.025788754,0.06477699,"{""low"":0.398116,""high"":14.882826}",-14.458921,-0.9715172,0.398116,14.882826,-95.92286,0.66139084,-0.2374861,-0.35907075,0.86918205,-0.4452773,-0.51229465,0,15,0,false,false,false,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",-1.1871574,0.42390475,"[]","2025-01-16T14:53:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",55215,55215,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000031196047,0.0052786656,"{""low"":0.005025186,""high"":0.0052786656}",0.005025186,55215,0.005185128,"CCC",0.005185128,52748,47768,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0017041862,0.51315457,"{""low"":0.003321,""high"":0.011408}",-0.006382814,-0.5595033,0.003321,0.011408,-43.95333,0.0055055,-0.00048031379,-0.087242536,0.00520804,-0.00018285401,-0.03510995,9946312,15,0,false,false,false,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",-0.61696637,0.005025186,"[]","2025-01-16T14:53:00.000Z","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39796612,"CoinMarketCap",3342,3342,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0035211146,0.063266404,"{""low"":0.061316535,""high"":0.063266404}",0.061316535,3342,0.063266404,"CCC",0.063266404,135343,717,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.023838036,0.6195882,"{""low"":0.038474,""high"":0.097427}",-0.035114966,-0.36042336,0.038474,0.097427,-17.839622,0.0723588,-0.010046765,-0.13884649,0.056731466,0.0055805705,0.09836817,2479808,15,0,false,false,false,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",5.9892135,0.062312037,"[]","2025-01-16T14:53:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",491824,491824,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-9.1877865e-9,1.113892e-7,"1.00797074E-7 - 1.113892E-7",1.00797074e-7,491824,1.1119603e-7,"CCC",1.1119603e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.01273564e-7,,"0.0 - 1.0E-6",-8.9872646e-7,-0.89872646,0,0.000001,,4.348e-7,-3.3352643e-7,-0.7670801,4.348e-7,-3.3352643e-7,-0.7670801,0,15,0,false,false,false,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",-8.317646,1.01273564e-7,"[]",1737039180,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",0,0.000038347654,"[]",1664216580,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",140391,140391,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00063212216,0.043052483,"{""low"":0.040570945,""high"":0.043052483}",0.040570945,140391,0.04275612,"CCC",0.04275612,153525,160174,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00043151155,0.010688917,"{""low"":0.04037,""high"":0.736373}",-0.6955715,-0.9445912,0.04037,0.736373,-92.24706,0.06161562,-0.02081411,-0.33780572,0.08048985,-0.03968834,-0.49308503,0,15,0,false,false,false,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",-1.5256227,0.04080151,"[]","2025-01-16T14:53:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",0,1547.8436,"[]","2022-08-30T18:20:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",3564,3564,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",3.4639826e-14,1.826257e-12,"1.743634E-12 - 1.826257E-12",1.743634e-12,3564,1.825666e-12,"CCC",1.825666e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.1139926e-15,0.0040799803,"1.743634E-12 - 1.826257E-12",-7.5509043e-14,-0.04134634,1.743634e-12,1.826257e-12,,,,,,,,0,15,0,false,false,false,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",2.0185134,1.750748e-12,"[]",1737039180,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,852997952,"CoinMarketCap",11909133,11909133,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.000008031726,0.15259032,"{""low"":0.14690015,""high"":0.15259032}",0.14690015,11909133,0.15232278,"CCC",0.15232278,16310837,12177928,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.043451145,0.42002478,"{""low"":0.103449,""high"":0.449856}",-0.30295587,-0.67345077,0.103449,0.449856,-22.087551,0.18094698,-0.03404683,-0.18815915,0.14830224,-0.001402095,-0.009454307,125305528,15,0,false,false,false,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",-0.00547384,0.14690015,"[]","2025-01-16T14:54:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",18186,18186,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-5.248474,356.77402,"{""low"":328.42868,""high"":356.77402}",328.42868,18186,356.77402,"CCC",356.77402,38602,42583,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",36.847717,0.12637216,"{""low"":291.58096,""high"":5960.387}",-5631.9585,-0.94489807,291.58096,5960.387,-81.02657,630.6368,-302.2081,-0.47921103,675.7601,-347.3314,-0.51398623,3284286,15,0,false,false,false,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",-1.5729177,328.42868,"[]","2025-01-16T14:53:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",23620,23620,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00012511807,0.005271753,"{""low"":0.0051259096,""high"":0.005271753}",0.0051259096,23620,0.0052707456,"CCC",0.0052707456,58163,17668,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0023261902,0.8185047,"{""low"":0.002842,""high"":0.028019}",-0.02285081,-0.81554693,0.002842,0.028019,-71.34255,0.00688706,-0.0017188699,-0.24957962,0.005031335,0.00013685506,0.027200544,0,15,0,false,false,false,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",-2.3636978,0.00516819,"[]","2025-01-16T14:53:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",130410,130410,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.001499638,0.078608096,"{""low"":0.07477856,""high"":0.078608096}",0.07477856,130410,0.078608096,"CCC",0.078608096,297009,466678,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.040191557,1.1620424,"{""low"":0.034587,""high"":1.853073}",-1.7782944,-0.95964617,0.034587,1.853073,-92.79353,0.07528556,-0.00050700456,-0.0067344196,0.05522548,0.019553076,0.35405898,0,15,0,false,false,false,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",-1.9660087,0.07477856,"[]","2025-01-16T14:54:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",4,53541764,"CoinMarketCap",13254169,13254169,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.013531566,1.4676143,"{""low"":1.3859646,""high"":1.4676143}",1.3859646,13254169,1.4649279,"CCC",1.4649279,32905015,26045570,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.61510265,0.7979413,"{""low"":0.770862,""high"":4.094629}",-2.7086642,-0.6615164,0.770862,4.094629,58.615173,1.8046091,-0.41864443,-0.23198621,1.6316587,-0.24569404,-0.15057932,74206992,15,0,false,false,false,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",-0.9668862,1.3859646,"[]","2025-01-16T14:53:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",5830062,5830062,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.011480033,0.68612856,"{""low"":0.66571176,""high"":0.68612856}",0.66571176,5830062,0.678296,"CCC",0.678296,9162213,6173708,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.27712274,0.70920545,"{""low"":0.390751,""high"":1.057697}",-0.38982332,-0.3685586,0.390751,1.057697,-12.351936,0.7548494,-0.086975634,-0.115222506,0.58759755,0.08027619,0.13661765,79812112,15,0,false,false,false,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",1.748957,0.66787374,"[]","2025-01-16T14:54:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,298693536,"CoinMarketCap",5553898,5553898,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.007559359,0.45106205,"{""low"":0.42771277,""high"":0.45106205}",0.42771277,5553898,0.45106205,"CCC",0.45106205,22845479,7982839,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.2649578,1.6279548,"{""low"":0.162755,""high"":0.861018}",-0.43330523,-0.5032476,0.162755,0.861018,5.058944,0.52600217,-0.0982894,-0.1868612,0.30595064,0.12176213,0.39797965,127755040,15,0,false,false,false,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",-1.7366977,0.42771277,"[]","2025-01-16T14:52:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",21364,21364,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000023994144,0.08499547,"1.5600538E-4 - 0.08499547",0.00015600538,21364,0.00015601527,"CCC",0.00015601527,14331155,92228,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00013495205,3.067092,"4.4E-5 - 0.297804",-0.29762504,-0.99939907,0.000044,0.297804,-99.86338,0.13806492,-0.13788597,-0.9987039,0.14878437,-0.14860542,-0.99879724,0,15,0,false,false,false,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",15.484299,0.00017895205,"[]",1737039180,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3045581,3045581,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0003567934,0.099754855,"{""low"":0.09659903,""high"":0.099754855}",0.09659903,3045581,0.099455796,"CCC",0.099455796,5495446,3571744,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.04049504,0.7202576,"{""low"":0.056223,""high"":0.339219}",-0.24250096,-0.7148802,0.056223,0.339219,-27.303469,0.11849666,-0.021778613,-0.18379095,0.09697252,-0.00025447458,-0.0026241927,96718040,15,0,false,false,false,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",-0.36754653,0.09671804,"[]","2025-01-16T14:53:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",6123464,6123464,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.02109003,3.2467952,"{""low"":3.141062,""high"":3.2467952}",3.141062,6123464,3.2467952,"CCC",3.2467952,31079989,8831191,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.989702,0.4600355,"{""low"":2.15136,""high"":9.758894}",-6.617832,-0.6781334,2.15136,9.758894,-36.94238,3.738138,-0.59707594,-0.1597255,3.2821846,-0.14112258,-0.04299654,21189798,15,0,false,false,false,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",-0.666952,3.141062,"[]","2025-01-16T14:53:00.000Z","SANTOS"
