"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","CasinoCoin USD","CasinoCoin USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-28.556479,0.00006997639,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4762,4762,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000027970054,0.00007724571,"{""low"":5.221106,""high"":5}",0.00005221106,4762,0.00005221106,"CCC",0.00005221106,3068,2665,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00004797639,2.1807451,"{""low"":2.2,""high"":5}",-0.0001050236,-0.6001349,0.000022,0.000175,-54.385967,0.00006868,0.0000012963937,0.018875856,0.000060385,0.000009591393,0.15883735,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-09-24T18:30:00.000Z","USD","[]","DropArb USD","DropArb USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"REGULAR",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-07-24T18:30:00.000Z","USD","[]","Pepe Slayer USD","Pepe Slayer USD","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-12-02T00:57:00.000Z","USD","[]","Globiance Exchange Token USD","Globiance Exchange Token USD","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"REGULAR",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.54280746,0.010301964,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",65034,65034,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000055617653,0.010313219,"{""low"":0.010182067,""high"":0.010313219}",0.010182067,65034,0.010252251,"CCC",0.010252251,73949,62533,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0025949646,0.33670232,"{""low"":0.007707,""high"":0.292396}",-0.28209403,-0.96476704,0.007707,0.292396,-89.99727,0.01115398,-0.0008520158,-0.076386705,0.03020124,-0.019899275,-0.65888935,295191,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","Djed USD","Djed USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.48911732,1.0056901,"REGULAR",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",8684,8684,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0049431324,1.0166305,"{""low"":0.99776995,""high"":1.0166305}",0.99776995,8684,1.0135167,"CCC",1.0135167,99150,93721,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4470231,0.80016017,"{""low"":0.558667,""high"":1.30997}",-0.30427992,-0.23228006,0.558667,1.30997,3.2604694,1.013558,-0.007867932,-0.0077626854,1.0052398,0.0004502535,0.00044790652,3312143,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:12:00.000Z","USD","[]","Kinic USD",,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.38334107,0.40491182,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",42967,42967,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0015462637,0.40770978,"{""low"":0.40035993,""high"":0.40770978}",0.40035993,42967,0.40651998,"CCC",0.40651998,105135,52588,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.075449824,0.2290092,"{""low"":0.329462,""high"":2.107421}",-1.7025092,-0.80786383,0.329462,2.107421,-59.565735,0.53501385,-0.13010204,-0.24317509,0.8586371,-0.45372528,-0.528425,1161538,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:12:00.000Z","USD","[]","Nyxia AI USD","Nyxia AI USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-5.1595774,0.0045956834,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",661,661,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00025001774,0.0048560146,"{""low"":0.004565691,""high"":0.0048560146}",0.004565691,661,0.0047148042,"CCC",0.0047148042,753,265,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0010546835,0.29784906,"{""low"":0.003541,""high"":0.039238}",-0.034642316,-0.88287675,0.003541,0.039238,-68.45521,0.00508772,-0.0004920368,-0.09671067,0.007907355,-0.0033116718,-0.41880903,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","Aion USD","Aion USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.01072658,0.00043979532,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32907,32907,"AION","USD=X","https://coinmarketcap.com/currencies/aion",4.717731e-8,0.00043995577,"{""low"":4.3970646,""high"":4}",0.00043970646,32907,0.00043994133,"CCC",0.00043994133,32903,32904,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0002597953,1.4433073,"{""low"":1.8,""high"":4}",-0.0010502047,-0.70483536,0.00018,0.00149,-70.16949,0.00033072,0.00010907531,0.32981163,0.000495635,-0.000055839657,-0.11266287,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","Liqwid Finance USD","Liqwid Finance USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,5.5409193,0.45375282,"REGULAR",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",186936,186936,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.023822099,0.45375282,"{""low"":0.43584967,""high"":0.45375282}",0.43584967,186936,0.44565764,"CCC",0.44565764,56803,140631,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.19617182,0.76159275,"{""low"":0.257581,""high"":3.960204}",-3.5064511,-0.8854219,0.257581,3.960204,-82.66602,0.53706807,-0.08331525,-0.15512979,1.7419521,-1.2881992,-0.7395147,9139668,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:12:00.000Z","USD","[]","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.3221248,0.0020462098,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",236923,236923,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000006570248,0.0020474135,"{""low"":0.0020394388,""high"":0.0020474135}",0.0020394388,236923,0.0020447748,"CCC",0.0020447748,529018,237682,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000042209867,0.02106281,"{""low"":0.002004,""high"":0.004502}",-0.00245579,-0.5454887,0.002004,0.004502,-31.628216,0.00227596,-0.0002297503,-0.10094654,0.002842555,-0.0007963453,-0.28015122,1637329,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-12-02T11:52:00.000Z","USD","[]","Fathom Protocol USD","Fathom Protocol USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,8.6069975,0.23973016,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",553,553,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.01899837,0.23973016,"{""low"":0.19037835,""high"":0.23973016}",0.19037835,553,0.19037835,"CCC",0.19037835,7840,6676,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.078731164,0.48901647,"{""low"":0.160999,""high"":2.556659}",-2.3169289,-0.9062331,0.160999,2.556659,-62.47231,0.31156555,-0.071835384,-0.23056267,0.6632881,-0.42355794,-0.6385731,2535967,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","Tigres Fan Token USD","Tigres Fan Token USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-2.4498887,0.0438,"REGULAR",false,"2023-01-04T00:00:00.000Z",4,4027069,"CoinMarketCap",810,810,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0011,0.0438,"{""low"":0.041,""high"":0.0438}",0.041,810,0.041,"CCC",0.041,1562,262,"2023-01-04T00:00:00.000Z",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0056999996,0.14960629,"{""low"":0.0381,""high"":0.4248}",-0.381,-0.89689267,0.0381,0.4248,-88.65209,0.050012,-0.006212,-0.12421019,0.090841,-0.047041003,-0.5178389,176385,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","BRL1 USD","BRL1 USD","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.17007622,0.19141547,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",308660,308660,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.00032499433,0.19141547,"{""low"":0.19036263,""high"":0.19141547}",0.19036263,308660,0.19065765,"CCC",0.19065765,763225,372137,"2025-04-24T00:00:00.000Z",0,8149963,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.018763468,0.10867796,"{""low"":0.172652,""high"":0.204549}",-0.013133526,-0.06420723,0.172652,0.204549,7.8145027,0.18803884,0.003376633,0.017957104,0.18588427,0.0055312067,0.029756185,0,15,0,false,false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","Cryptex Finance USD","Cryptex Finance USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,0.5343065,0.5812601,"REGULAR",false,"2021-06-09T00:00:00.000Z",6,8203919,"CoinMarketCap",602610,602610,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.0030891895,0.59257203,"{""low"":0.57470125,""high"":0.59257203}",0.57470125,602610,0.57876205,"CCC",0.57876205,1180973,751064,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.036090076,0.066199675,"{""low"":0.54517,""high"":3.191736}",-2.610476,-0.81788594,0.54517,3.191736,-78.89966,0.7341467,-0.15288663,-0.20825079,1.1171514,-0.5358913,-0.47969443,4768611,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","VNX Euro USD","VNX Euro USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.28832182,1.1831405,"REGULAR",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",22796,22796,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0034210682,1.1865778,"{""low"":1.1812103,""high"":1.1865778}",1.1812103,22796,1.1852257,"CCC",1.1852257,85527,38471,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34831953,0.4172386,"{""low"":0.834821,""high"":1.20822}",-0.025079489,-0.020757386,0.834821,1.20822,13.351727,1.1776087,0.005531788,0.004697475,1.1703577,0.012782812,0.010922141,3270298,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:12:00.000Z","USD","[]","XSGD USD","XSGD USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.00046609,0.7911703,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,17017294,"CoinMarketCap",113719,113719,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.000003695488,0.7924023,"{""low"":0.79107356,""high"":0.7924023}",0.79107356,113719,0.79173315,"CCC",0.79173315,311680,161031,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.065573275,0.090371475,"{""low"":0.725597,""high"":0.840765}",-0.0495947,-0.058987588,0.725597,0.840765,6.2690496,0.78351074,0.0076595545,0.00977594,0.77650976,0.014660537,0.018880043,13463577,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-06T13:00:00.000Z","USD","[]","SmartMesh USD","SmartMesh USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"REGULAR",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","VNX Swiss Franc USD","VNX Swiss Franc USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.04593803,1.298003,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",38272,38272,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0005965233,1.3007985,"{""low"":1.2973491,""high"":1.3007985}",1.2973491,38272,1.299816,"CCC",1.299816,155106,96511,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.208691,0.19158056,"{""low"":1.089312,""high"":1.324142}",-0.02613902,-0.019740347,1.089312,1.324142,17.292643,1.2747514,0.023251534,0.018240053,1.2564011,0.041601896,0.033111956,5282705,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-28T11:27:00.000Z","USD","[]","Truflation [Old] USD","Truflation [Old] USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","GYEN USD","GYEN USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,15.263084,0.0060161315,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",29,29,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00079665333,0.006656157,"{""low"":0.0051816027,""high"":0.006656157}",0.0051816027,29,0.0051821885,"CCC",0.0051821885,401,366,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0025011315,0.7115595,"{""low"":0.003515,""high"":0.012188}",-0.006171868,-0.50638896,0.003515,0.012188,-20.472681,0.00575758,0.00025855144,0.04490627,0.00596276,0.000053371303,0.008950772,12626542,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:27:00.000Z","USD","[]","Fantom USD","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:12:00.000Z","USD","[]","Chainge USD","Chainge USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-9.898015,0.00059992087,"REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",132,132,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000065903354,0.00069099024,"{""low"":5.81746,""high"":4}",0.000581746,132,0.00069088355,"CCC",0.00069088355,999,271,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00023292087,0.63466173,"{""low"":3.67,""high"":4}",-0.014173079,-0.95939076,0.000367,0.014773,-94.99747,0.00065342,-0.000053499127,-0.081875555,0.00162906,-0.0010291392,-0.631738,284390,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-22T18:27:00.000Z","USD","[]","Zytara dollar USD",,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","GUA USD",,"CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0.69898015,0.000003803548,"REGULAR",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",74,74,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",2.6401722e-8,0.0000038050566,"{""low"":3.7484947,""high"":6}",0.0000037484947,74,0.0000037484947,"CCC",0.0000037484947,93,2,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",8.035479e-7,0.2678493,"{""low"":3,""high"":6}",-0.00006619645,-0.9456636,0.000003,0.00007,-93.44263,0.0000069,-0.0000030964518,-0.44876114,0.00001473,-0.000010926452,-0.74178225,0,15,0,false,false,"GUA"
