"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1577664000000,6,41903028,"CoinMarketCap",41718,41718,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00010397972,0.0010674678,"9.4923994E-4 - 0.0010674678",0.00094923994,41718,0.0009493034,"CCC",0.0009493034,146821,63863,1594080000,0.00411208,-0.003073768,-0.7474971,0.005171065,-0.0041327532,-0.7992073,43508,15,0,"REGULAR",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0002563122,0.32776496,"7.82E-4 - 0.063298",-0.06225969,-0.98359644,0.000782,0.063298,-97.52471,11.128769,0.0010383122,false,false,"Zynecoin USD","Zynecoin USD","[]",1766696100,"CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0,0.0056105684,false,false,"DocuChain USD",,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0,0.012301875,false,false,"MeconCash USD","MeconCash USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,0,2.91884,false,false,"Vinci USD",,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",27748,27748,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00006617233,0.036266617,"{""low"":0.03436642,""high"":0.036266617}",0.03436642,27748,0.0359736,"CCC",0.0359736,27544,22107,"2022-02-28T00:00:00.000Z",0.03340378,0.0016680956,0.04993733,0.02727686,0.0077950153,0.28577393,0,15,0,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.025319876,2.5963778,"{""low"":0.009752,""high"":0.053555}",-0.018483125,-0.34512416,0.009752,0.053555,-18.827564,0.18902947,0.035071876,false,false,"Rubidium USD","Rubidium USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2473,2473,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.007994458,0.07798121,"{""low"":0.069944784,""high"":0.07798121}",0.069944784,2473,0.06994895,"CCC",0.06994895,1916,1003,"2017-06-16T00:00:00.000Z",0.09087686,-0.012929127,-0.14227083,0.09087686,-0.012929127,-0.14227083,0,15,0,"REGULAR",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.029966734,0.62455416,"{""low"":0.047981,""high"":0.112018}",-0.03407026,-0.3041499,0.047981,0.112018,-33.372383,11.428283,0.077947736,false,false,"More Coin USD","More Coin USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2480046,2480046,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000051502604,0.0066726333,"{""low"":0.006603181,""high"":0.0066726333}",0.006603181,2480046,0.006671992,"CCC",0.006671992,2425748,2926148,"2019-12-04T00:00:00.000Z",0.00686702,-0.00025205547,-0.03670522,0.00732426,-0.00070929574,-0.09684196,710284,15,0,"REGULAR",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0022039646,0.49965194,"{""low"":0.004411,""high"":0.009991}",-0.003376036,-0.3379077,0.004411,0.009991,-21.209257,-0.7725638,0.0066149645,false,false,"EXMO Coin USD","EXMO Coin USD","[]","2025-12-25T20:55:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0,0.00033618687,false,false,"HASH Token USD","HASH Token USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0,0.00019640627,false,false,"GODL USD",,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",1004,1004,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,5069.69,"{""low"":5069.69,""high"":5069.69}",5069.69,1004,5069.69,"CCC",5069.69,0,0,"2020-12-28T00:00:00.000Z",4877.864,191.82617,0.039325856,4843.8306,225.85938,0.046628255,45059404,15,0,"REGULAR",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",539.7739,0.1191576,"{""low"":4529.916,""high"":5222.2065}",-152.5166,-0.029205395,4529.916,5222.2065,11.246836,0,5069.69,false,false,"Whiteheart USD","Whiteheart USD","[]","2025-12-25T20:56:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0,0.008932138,false,false,"Seal USD","Seal USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,330725472,"CoinMarketCap",168107,168107,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00017392635,1.0347072,"{""low"":0.9929963,""high"":1.0347072}",0.9929963,168107,0.999133,"CCC",0.999133,10517521,438257,"2023-06-27T00:00:00.000Z",0.99450547,0.0043724775,0.004396635,0.9983042,0.0005737543,0.00057472894,330354368,15,0,"REGULAR",0,330725472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044155955,0.046250068,"{""low"":0.954722,""high"":1.0347072}",-0.035829246,-0.034627426,0.954722,1.0347072,0.10780096,-0.01741164,0.99887794,false,false,"crvUSD USD",,"[]","2025-12-25T20:54:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0,8.5665704e-7,false,false,"WIZZ USD","WIZZ USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",22484,22484,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.000015019788,0.0013120915,"0.0012420632 - 0.0013120915",0.0012420632,22484,0.0012810649,"CCC",0.0012810649,5972,23218,1392163200,0.00228414,-0.0009960037,-0.43605196,0.00227761,-0.0009894735,-0.43443504,0,15,0,"REGULAR",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00033313636,0.3488339,"9.55E-4 - 0.005392",-0.0041038636,-0.7611023,0.000955,0.005392,-33.107048,1.1797717,0.0012881364,false,false,"Maxcoin USD","Maxcoin USD","[]",1766696040,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",232811,232811,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000012933742,0.0018990112,"{""low"":0.0018810563,""high"":0.0018990112}",0.0018810563,232811,0.0018882736,"CCC",0.0018882736,178448,191702,"2021-04-30T00:00:00.000Z",0.0022882,-0.00039324618,-0.17185831,0.00286188,-0.0009669262,-0.337864,325702,15,0,"REGULAR",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000040953746,0.0220894,"{""low"":0.001854,""high"":0.008721}",-0.006826046,-0.7827137,0.001854,0.008721,-75.37518,0.6872347,0.0018949538,false,false,"Dfyn Network USD","Dfyn Network USD","[]","2025-12-25T20:55:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0,0.0026308272,false,false,"Xeta Reality USD",,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,56719936,"CoinMarketCap",15523,15523,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000020453328,0.000099421995,"7.69219E-5 - 9.9421995E-5",0.0000769219,15523,0.00008793171,"CCC",0.00008793171,13860,13596,1617148800,0.00019028,-0.00010478414,-0.550684,0.00016004,-0.00007454414,-0.46578446,4849,15,0,"REGULAR",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000055495857,1.849862,"3.0E-5 - 0.002449",-0.0023635041,-0.9650895,0.00003,0.002449,-61.40351,31.446087,0.000085495856,false,false,"Rage Fan USD","Rage Fan USD","[]",1766696100,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,625437760,"CoinMarketCap",15776,15776,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.00005749501,0.00025005342,"1.9442303E-4 - 2.5005342E-4",0.00019442303,15776,0.00025004143,"CCC",0.00025004143,14499,13480,1640131200,0.00081782,-0.0006226718,-0.76137996,0.001584265,-0.0013891167,-0.8768209,122053,15,0,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",7.2520925e-7,0.0037300584,"1.9442303E-4 - 0.022604",-0.022408852,-0.9913667,0.00019442303,0.022604,-98.697754,-22.757395,0.00019514824,false,false,"Striker League USD","Striker League USD","[]",1766696040,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",46621,46621,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0049770772,0.3508124,"{""low"":0.33463967,""high"":0.3508124}",0.33463967,46621,0.34371194,"CCC",0.34371194,126394,40287,"2024-04-01T00:00:00.000Z",0.19625156,0.1424803,0.7260085,0.11517927,0.22355258,1.9409099,0,15,0,"REGULAR",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.28000486,4.7679067,"{""low"":0.058727,""high"":2.21464}",-1.875908,-0.84704876,0.058727,2.21464,338.72714,-1.4480492,0.33873186,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",13324,13324,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",6.986302e-7,0.000065626344,"5.2269406E-5 - 6.5626344E-5",0.000052269406,13324,0.000052269406,"CCC",0.000052269406,16379,13160,1732838400,0.00004914,0.0000056105528,0.114174865,0.000636915,-0.00058216444,-0.91403794,0,15,0,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00001975055,0.56430143,"3.5E-5 - 0.031235",-0.03118025,-0.99824715,0.000035,0.031235,-99.82418,1.2925112,0.00005475055,false,false,"Cellula USD",,"[]",1766696040,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",83340,83340,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000005350448,0.0049411664,"{""low"":0.004934614,""high"":0.0049411664}",0.004934614,83340,0.0049397247,"CCC",0.0049397247,146449,129760,"2024-12-19T00:00:00.000Z",0.00517154,-0.00023614569,-0.045662545,0.00695708,-0.0020216857,-0.29059398,393775,15,0,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00041039428,0.09069486,"{""low"":0.004525,""high"":0.116362}",-0.11142661,-0.9575859,0.004525,0.116362,-93.07308,-0.10829387,0.0049353945,false,false,"Ithaca Protocol USD","Ithaca Protocol USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,-0.02160435,0.0002757564,false,false,"Pylon Protocol USD",,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642896000000,6,1375119232,"CoinMarketCap",11576,11576,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000013217214,0.00023593413,"2.3195792E-4 - 2.3593413E-4",0.00023195792,11576,0.00023351864,"CCC",0.00023351864,13351,14270,1642896000,0.00026068,-0.000025628862,-0.09831541,0.000322365,-0.00008731385,-0.270854,323223,15,0,"REGULAR",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00004405115,0.2306343,"1.91E-4 - 6.72E-4",-0.00043694885,-0.6502215,0.000191,0.000672,-56.424583,0.565499,0.00023505115,false,false,"MoonDAO USD","MoonDAO USD","[]",1766696100,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",97402,97402,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00013386109,0.0040202816,"{""low"":0.0036350342,""high"":0.0040202816}",0.0036350342,97402,0.0038450942,"CCC",0.0038450942,80577,91785,"2021-09-01T00:00:00.000Z",0.00358108,0.00013013068,0.03633839,0.005464865,-0.0017536543,-0.32089618,1287657,15,0,"REGULAR",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0021582106,1.3897042,"{""low"":0.001553,""high"":0.029114}",-0.02540279,-0.8725283,0.001553,0.029114,-80.82103,3.7419026,0.0037112106,false,false,"Talken USD","Talken USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,50,0,1617667200,0.00000816,-1.6205922e-7,-0.019860199,0.00103268,-0.0010246821,-0.99225515,0,15,0,"REGULAR",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.13084,0,0.000007997941,false,false,"Franklin USD","Franklin USD","[]",1766696160,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",12525,12525,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000051386887,0.0004378745,"3.8980696E-4 - 4.378745E-4",0.00038980696,12525,0.00043778302,"CCC",0.00043778302,13138,11790,1633910400,0.0004186,-0.000023156259,-0.055318348,0.000846985,-0.0004515413,-0.53311604,0,15,0,"REGULAR",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00014144371,0.556865,"2.54E-4 - 0.002037",-0.0016415562,-0.8058695,0.000254,0.002037,-71.95903,-11.500306,0.00039544373,false,false,"Sway Protocol USD","Sway Protocol USD","[]",1766696040,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",69780,69780,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00008663582,0.001775623,"{""low"":0.0015958507,""high"":0.001775623}",0.0015958507,69780,0.0016835915,"CCC",0.0016835915,107807,56655,"2024-10-03T00:00:00.000Z",0.0015003,0.00027532293,0.18351191,0.00199668,-0.00022105698,-0.110712275,0,15,0,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00065962295,0.59106,"{""low"":0.001116,""high"":0.00484}",-0.0030643772,-0.6331358,0.001116,0.00484,-43.660088,5.129457,0.001775623,false,false,"LOULOU USD","LOULOU USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684800000000,6,1144598656,"CoinMarketCap",12569,12569,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000023805624,0.00016637894,"1.6298269E-4 - 1.6637894E-4",0.00016298269,12569,0.00016620215,"CCC",0.00016620215,31567,15131,1684800000,0.000197,-0.00003337617,-0.16942218,0.000316685,-0.00015306118,-0.4833231,187283,15,0,"REGULAR",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0000036238343,0.022648966,"1.6E-4 - 0.002473",-0.0023093761,-0.9338359,0.00016,0.002473,-91.641495,-1.4340333,0.00016362383,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]",1766695980,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"SOULS"
