"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3040774,0.000016711778,false,false,"REGULAR",false,1621900800000,"Venus Reward Token USD","[]",1747482720,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"Venus Reward Token USD",6,21999980544,"CoinMarketCap",26005,26005,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-5.7103716e-7,0.000017092554,"1.6234431E-5 - 1.7092554E-5",0.000016234431,26005,0.000016475495,"CCC",0.000016475495,13775,21783,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000006711778,0.6711778,"1.0E-5 - 2.07E-4",-0.00019028822,-0.91926676,0.00001,0.000207,-85.71429,0.0000134,0.0000033117776,0.24714758,0.000017455,-7.432227e-7,-0.042579357,367658,15,0,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.723918,0.0000018704856,false,false,"REGULAR",false,1510185600000,"FedoraCoin USD","[]",1747482780,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,"FedoraCoin USD",8,212269858816,"CoinMarketCap",22802,22802,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",1.5008618e-7,0.000002016401,"1.8353041E-6 - 2.016401E-6",0.0000018353041,22802,0.0000019304584,"CCC",0.0000019304584,11984,10823,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",8.7048556e-7,0.87048554,"1.0E-6 - 5.0E-6",-0.0000031295144,-0.6259029,0.000001,0.000005,-50,0.00000146,4.1048554e-7,0.28115448,0.00000211,-2.395144e-7,-0.11351394,397047,15,0,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8077582,0.37794685,false,false,"REGULAR",false,"2021-04-03T00:00:00.000Z","Tribe USD","[]","2025-05-17T11:52:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"Tribe USD",6,0,"CoinMarketCap",80170,80170,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.006958157,0.38543722,"{""low"":0.37772775,""high"":0.38543722}",0.37772775,80170,0.38455847,"CCC",0.38455847,73705,80508,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.09833586,0.35168812,"{""low"":0.279611,""high"":0.701858}",-0.32391113,-0.46150523,0.279611,0.701858,-7.460928,0.32947218,0.04847467,0.14712825,0.47293675,-0.094989896,-0.20085116,0,15,0,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5834711,0.00052864116,false,false,"REGULAR",false,1631059200000,"Creator Platform USD","[]",1747482720,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"Creator Platform USD",6,0,"CoinMarketCap",26917,26917,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.000008505536,0.0005288222,"5.2819867E-4 - 5.288222E-4",0.00052819867,26917,0.00052872556,"CCC",0.00052872556,13593,22340,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000108641165,0.25866944,"4.2E-4 - 0.002201",-0.0016723588,-0.7598177,0.00042,0.002201,-51.199265,0.00052206,0.0000065811328,0.012606084,0.00060892,-0.00008027884,-0.13183808,0,15,0,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,false,false,"REGULAR",false,"2022-09-27T00:00:00.000Z","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1928525,0.003127253,false,false,"REGULAR",false,"2021-11-23T00:00:00.000Z","ReSource Protocol USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,"ReSource Protocol USD",6,0,"CoinMarketCap",28469,28469,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",-0.00017128838,0.0038415736,"{""low"":0.0029660144,""high"":0.0038415736}",0.0029660144,28469,0.0030915416,"CCC",0.0030915416,18374,55638,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.000511253,0.19543312,"{""low"":0.002616,""high"":0.089709}",-0.086581744,-0.96514,0.002616,0.089709,-75.57276,0.00565268,-0.0025254271,-0.44676635,0.005906045,-0.002778792,-0.47049963,0,15,0,"SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.692173,0.022165755,false,false,"REGULAR",false,"2023-09-27T00:00:00.000Z",,"[]","2025-05-17T11:53:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"Kunji Finance USD",6,0,"CoinMarketCap",25305,25305,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.0015897602,0.023176229,"{""low"":0.022003561,""high"":0.023176229}",0.022003561,25305,0.023095485,"CCC",0.023095485,15583,21974,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.009271755,0.71907514,"{""low"":0.012894,""high"":0.24965}",-0.22748424,-0.9112127,0.012894,0.24965,-88.59406,0.02104902,0.001116734,0.053053964,0.02303717,-0.0008714143,-0.03782645,0,15,0,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.663639,0.0001337304,false,false,"REGULAR",false,1608336000000,"UNION Protocol Governance Token USD","[]",1747482720,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNION Protocol Governance Token USD",6,0,"CoinMarketCap",25045,25045,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000065417844,0.00013895288,"1.336985E-4 - 1.3895288E-4",0.0001336985,25045,0.000138933,"CCC",0.000138933,14830,21736,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.0000497304,0.59202856,"8.4E-5 - 8.0E-4",-0.00066626957,-0.832837,0.000084,0.0008,-47.54717,0.00010466,0.000029070397,0.27776033,0.00015705,-0.000023319604,-0.14848521,0,15,0,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00274782,0.0012763314,false,false,"REGULAR",false,1620000000000,"LOCGame USD","[]",1747482780,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,"LOCGame USD",6,133622792,"CoinMarketCap",24778,24778,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",3.5157427e-8,0.0012912527,"0.001271219 - 0.0012912527",0.001271219,24778,0.0012853052,"CCC",0.0012853052,15867,22444,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00027733133,0.27760893,"9.99E-4 - 0.00943",-0.008153669,-0.86465204,0.000999,0.00943,-77.86772,0.00133668,-0.000060348655,-0.045148168,0.00239339,-0.0011170587,-0.46672654,170546,15,0,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1551579,0.000010675772,false,false,"REGULAR",false,1625788800000,"RealFevr USD","[]",1747482780,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,"RealFevr USD",6,10779065344,"CoinMarketCap",24896,24896,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-1.2476266e-7,0.000010816995,"1.0649885E-5 - 1.0816995E-5",0.000010649885,24896,0.000010812568,"CCC",0.000010812568,13481,21693,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.0000016757713,0.1861968,"9.0E-6 - 2.16E-4",-0.00020532424,-0.9505752,0.000009,0.000216,-93.49113,0.00001016,5.157717e-7,0.050764933,0.00001234,-0.000001664228,-0.13486451,115074,15,0,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3456038,0.0001756456,false,false,"REGULAR",false,1512518400000,"BlockCDN USD","[]",1747482780,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"BlockCDN USD",6,0,"CoinMarketCap",24503,24503,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",-0.0000023957255,0.00017575368,"1.7545864E-4 - 1.7575368E-4",0.00017545864,24503,0.00017574175,"CCC",0.00017574175,13960,21163,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.000054645607,0.4516166,"1.21E-4 - 4.4E-4",-0.0002643544,-0.60080546,0.000121,0.00044,-48.3871,0.00016534,0.000010305608,0.062329795,0.000176815,-0.0000011693919,-0.0066136466,0,15,0,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7822506,0.0010817077,false,false,"REGULAR",false,1510185600000,"BitShares USD","[]",1747482780,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"BitShares USD",6,2995059968,"CoinMarketCap",111314,111314,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.000042521162,0.0011153994,"0.0010770668 - 0.0011153994",0.0010770668,111314,0.0011150566,"CCC",0.0011150566,92280,87245,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00022370764,0.26073152,"8.58E-4 - 0.005304",-0.0042222925,-0.7960582,0.000858,0.005304,-63.361507,0.00099544,0.00008626771,0.086662896,0.00143154,-0.00034983235,-0.24437483,3239779,15,0,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041867923,false,false,"REGULAR",false,1646006400000,,"[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,"LiveTrade Token USD",6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,8.379091e-11,false,false,"REGULAR",false,1683158400000,"Glizzy USD","[]",1694197800,"CCC","finmb_GLIZZY_CCC","UTC","UTC",0,"ccc_market",false,"Glizzy USD",8,0,"CoinMarketCap",13,13,"GLIZZY","USD=X","https://coinmarketcap.com/currencies/glizzy",0,8.379091e-11,"8.379091E-11 - 8.379091E-11",8.379091e-11,13,8.379091e-11,"CCC",8.379091e-11,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png",0,0,"8.379091E-11 - 8.379091E-11",0,0,8.379091e-11,8.379091e-11,,,,,,,,0,15,0,"GLIZZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039284594,false,false,"REGULAR",false,"2021-08-29T00:00:00.000Z","Future USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"Future USD",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.402252,0.00010473719,false,false,"REGULAR",false,1627603200000,"OptionPanda USD","[]",1747482780,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,"OptionPanda USD",6,0,"CoinMarketCap",25767,25767,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-0.000010869648,0.00011264731,"1.0466473E-4 - 1.1264731E-4",0.00010466473,25767,0.000112606744,"CCC",0.000112606744,14344,23389,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.00003173719,0.43475598,"7.3E-5 - 4.9E-4",-0.00038526283,-0.78625065,0.000073,0.00049,-34.911243,0.0000861,0.00001863719,0.21645983,0.00010207,0.0000026671914,0.026131002,0,15,0,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.43956,false,false,"REGULAR",false,"2021-10-08T00:00:00.000Z",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_APED_CCC","UTC","UTC",0,"ccc_market",false,"Baddest Alpha Ape Bundle USD",4,0,"CoinMarketCap",95,95,"APED","USD=X","https://coinmarketcap.com/currencies/baddest-alpha-ape-bundle",0,3.43956,"{""low"":0.001190095,""high"":3.43956}",0.001190095,95,0.0011913738,"CCC",0.0011913738,225,0,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png",3.43956,,"{""low"":0,""high"":59.984856}",-56.545296,-0.94265956,0,59.984856,-55.50468,8.208797,-4.7692375,-0.580991,15.643238,-12.203678,-0.7801248,0,15,0,"APED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,false,false,"REGULAR",false,1687824000000,,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.56198,5.7554942e-8,false,false,"REGULAR",false,1679961600000,"MAGIKAL.ai USD","[]",1747482780,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"MAGIKAL.ai USD",8,0,"CoinMarketCap",24143,24143,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-4.041979e-9,5.759054e-8,"5.752495E-8 - 5.759054E-8",5.752495e-8,24143,5.758264e-8,"CCC",5.758264e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",2.999201e-11,0.00052137394,"5.752495E-8 - 3.0E-6",-0.0000029424452,-0.98081505,5.752495e-8,0.000003,-50,0.0000010938,-0.0000010362451,-0.9473807,0.0000010938,-0.0000010362451,-0.9473807,0,15,0,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,8.54552e-11,false,false,"REGULAR",false,1683849600000,,"[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,"Doge Inu USD",8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.87426,0.22367747,false,false,"REGULAR",false,"2023-07-26T00:00:00.000Z",,"[]","2025-05-17T11:52:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"Hatom USD",6,16667457,"CoinMarketCap",61006,61006,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.013959408,0.2290212,"{""low"":0.22317645,""high"":0.2290212}",0.22317645,61006,0.22652584,"CCC",0.22652584,179720,75279,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.025526464,0.12882328,"{""low"":0.198151,""high"":1.49008}",-1.2664025,-0.8498889,0.198151,1.49008,-84.01453,0.25353965,-0.02986218,-0.1177811,0.6815641,-0.45788664,-0.6718174,3728134,15,0,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07888707,0.00012243178,false,false,"REGULAR",false,1617148800000,"Rage Fan USD","[]",1747482780,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD",6,56719936,"CoinMarketCap",24856,24856,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-9.665382e-8,0.00012549515,"1.20930825E-4 - 1.2549515E-4",0.000120930825,24856,0.0001254298,"CCC",0.0001254298,19926,22709,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000006431779,0.05544637,"1.16E-4 - 0.002449",-0.0023265681,-0.9500074,0.000116,0.002449,-75.68094,0.00013656,-0.000014128222,-0.10345798,0.00020831,-0.000085878215,-0.4122616,6944,15,0,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.109475,0.0017117325,false,false,"REGULAR",false,"2025-02-07T00:00:00.000Z","Casper AI USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"Casper AI USD",6,0,"CoinMarketCap",204097,204097,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.00009216997,0.0017549741,"{""low"":0.001703281,""high"":0.0017549741}",0.001703281,204097,0.0017536359,"CCC",0.0017536359,300443,365917,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00052873243,0.44694203,"{""low"":0.001183,""high"":0.005906}",-0.004194267,-0.71017057,0.001183,0.005906,-50.882603,0.0017067,0.000005032518,0.0029486835,0.0021850504,-0.00047331792,-0.21661648,0,15,0,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028930922,false,false,"REGULAR",false,1513814400000,,"[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"Safechaintoken USD",6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.035999,0.09343406,false,false,"REGULAR",false,"2024-04-01T00:00:00.000Z","BITCOIN FUTURE USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD",6,0,"CoinMarketCap",222100,222100,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0104231015,0.10007761,"{""low"":0.09327807,""high"":0.10007761}",0.09327807,222100,0.10003584,"CCC",0.10003584,177097,207800,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.017040059,0.22305495,"{""low"":0.076394,""high"":1.140718}",-1.0472839,-0.91809183,0.076394,1.140718,-85.533104,0.11048062,-0.017046563,-0.1542946,0.15184864,-0.058414586,-0.38468954,0,15,0,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3896236,0.0011180338,false,false,"REGULAR",false,1635465600000,"Vodra USD","[]",1747482780,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"Vodra USD",6,143144032,"CoinMarketCap",26523,26523,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.000027370872,0.0011721127,"0.0010931672 - 0.0011721127",0.0010931672,26523,0.0011121397,"CCC",0.0011121397,17449,23980,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.00064103375,1.3438863,"4.77E-4 - 0.0172",-0.016081966,-0.93499804,0.000477,0.0172,57.06215,0.00129388,-0.00017584627,-0.13590616,0.00264986,-0.0015318262,-0.57807815,160039,15,0,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.389481,0.024367427,false,false,"REGULAR",false,1652227200000,"OMNIA Protocol USD","[]",1747482780,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA Protocol USD",6,0,"CoinMarketCap",199553,199553,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0022315122,0.025962552,"0.024367427 - 0.025962552",0.024367427,199553,0.025962336,"CCC",0.025962336,2312832,189809,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.024225427,170.6016,"1.42E-4 - 1.874711",-1.8503436,-0.987002,0.000142,1.874711,18183.803,0.05147474,-0.027107311,-0.5266139,0.17181106,-0.14744364,-0.85817313,0,15,0,"OMNIA"
