"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-19T00:00:00.000Z",4,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"USD",0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"[]","2022-06-13T18:20:00.000Z","CCC","REGULAR","Vinci USD",,2.8507655,0.068074465,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-28T00:00:00.000Z",6,0.07659403,0.03079135,-0.0088073,-0.28603163,0,15,0,false,false,"USD",0,"CoinMarketCap",7236,7236,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00084623136,0.022981772,"{""low"":0.020035919,""high"":0.022981772}",0.020035919,7236,0.022830514,"finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-3.7066152,0.02198405,"CCC",0.022830514,13849,10351,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.01298505,1.4429436,"{""low"":0.008999,""high"":0.054604}",-0.032619953,-0.59739125,0.008999,0.054604,22.681355,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Rubidium USD","Rubidium USD",0.02042,0.0015640501,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532649600000,6,0.15848848,0.003268305,0.000038021244,0.011633322,0,15,0,false,false,"USD",0,"CoinMarketCap",50401,50401,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000029091025,0.0033392974,"0.0032076996 - 0.0033392974",0.0032076996,50401,0.0033267678,"finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.8876689,0.0033063262,"CCC",0.0033267678,116503,49069,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0025503263,3.3734474,"7.56E-4 - 0.017484",-0.0141776735,-0.8108942,0.000756,0.017484,-37.801456,"[]",1752000720,"CCC","REGULAR","Ryo Currency USD","Ryo Currency USD",0.002854,0.00045232615,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-04T00:00:00.000Z",6,-0.19461368,0.006749615,0.00013204059,0.019562684,738920,15,0,false,false,"USD",107375448,"CoinMarketCap",370753,370753,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.0005072593,0.007467101,"{""low"":0.0061037643,""high"":0.007467101}",0.0061037643,370753,0.007304582,"finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-6.865139,0.0068816557,"CCC",0.007304582,214836,457848,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0024706558,0.5601124,"{""low"":0.004411,""high"":0.009991}",-0.0031093447,-0.31121457,0.004411,0.009991,-15.480733,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","EXMO Coin USD","EXMO Coin USD",0.00854454,-0.0016628844,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-08T00:00:00.000Z",4,0.018355537,1.0927944,0.08136988,0.07446037,0,15,0,false,false,"USD",0,"CoinMarketCap",6644,6644,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0018769503,1.1764163,"{""low"":1.1716961,""high"":1.1764163}",1.1716961,6644,1.1747184,"finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,0.16010517,1.1741643,"CCC",1.1747184,8277,4777,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3794353,0.47743985,"{""low"":0.794729,""high"":1.282175}",-0.10801065,-0.08424018,0.794729,1.282175,2.3450017,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","EUROe Stablecoin USD","EUROe Stablecoin USD",1.1530004,0.02116394,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630800000000,6,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"USD",0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"[]",1684693800,"CCC","REGULAR","HASH Token USD","HASH Token USD",0.0003378462,-0.0000016593258,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1664496000000,8,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"USD",0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"[]",1715130900,"CCC","REGULAR","Palmswap USD","Palmswap USD",0.0042847,-0.0042845695,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"USD",0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"[]","2023-05-28T18:30:00.000Z","CCC","REGULAR","Deonex Token USD","Deonex Token USD",0.00168888,-0.00036152382,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631664000000,6,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"USD",0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"[]",1719969360,"CCC","REGULAR","Teddy Cash USD","Teddy Cash USD",0.00150208,-0.00046824827,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-09T00:00:00.000Z",6,-0.16796651,0.23339503,-0.08981295,-0.3848109,571176,15,0,false,false,"USD",3978046,"CoinMarketCap",89874,89874,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.0013585687,0.14370312,"{""low"":0.14201689,""high"":0.14370312}",0.14201689,89874,0.14219683,"finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,0.9552403,0.14358208,"CCC",0.14219683,83475,97340,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.030680075,0.27174076,"{""low"":0.112902,""high"":0.573544}",-0.42996195,-0.74965817,0.112902,0.573544,-60.240112,"[]","2025-07-08T18:52:00.000Z","CCC","REGULAR","Integritee Network USD","Integritee Network USD",0.17256767,-0.02898559,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621900800000,6,-0.014203943,0.0000164,1.4165926e-7,0.00863776,363916,15,0,false,false,"USD",21999980544,"CoinMarketCap",83436,83436,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",1.0915755e-8,0.000016664,"1.6062177E-5 - 1.6664E-5",0.000016062177,83436,0.000016370517,"finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,0.06602919,0.000016541659,"CCC",0.000016370517,57006,65601,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000006541659,0.6541659,"1.0E-5 - 2.07E-4",-0.00019045835,-0.9200886,0.00001,0.000207,-79.22078,"[]",1752000780,"CCC","REGULAR","Venus Reward Token USD","Venus Reward Token USD",0.00001678,-2.3834218e-7,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-03T00:00:00.000Z",6,-0.041973766,0.43127105,-0.046910524,-0.10877272,0,15,0,false,false,"USD",0,"CoinMarketCap",138386,138386,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.0047415495,0.38436052,"{""low"":0.3625547,""high"":0.38436052}",0.3625547,138386,0.37781137,"finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,1.2490318,0.38436052,"CCC",0.37781137,111159,123998,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.10474953,0.37462595,"{""low"":0.279611,""high"":0.701858}",-0.31749746,-0.4523671,0.279611,0.701858,-22.248585,"[]","2025-07-08T18:52:00.000Z","CCC","REGULAR","Tribe USD","Tribe USD",0.4012004,-0.016839892,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-01T00:00:00.000Z",6,0.17253797,0.00240295,-0.00032291468,-0.1343826,0,15,0,false,false,"USD",0,"CoinMarketCap",3380,3380,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",0.00003696885,0.0020800354,"{""low"":0.002010617,""high"":0.0020800354}",0.002010617,3380,0.0020289475,"finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,1.8094809,0.0020800354,"CCC",0.0020289475,4564,4218,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.0010540354,1.0273249,"{""low"":0.001026,""high"":0.007532}",-0.0054519647,-0.72384024,0.001026,0.007532,-55.040993,"[]","2025-07-08T18:57:00.000Z","CCC","REGULAR","NoLimitCoin USD","NoLimitCoin USD",0.00177396,0.00030607544,"NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631059200000,6,0.0052205706,0.000560105,-0.000069255824,-0.12364793,0,15,0,false,false,"USD",0,"CoinMarketCap",81070,81070,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",4.33065e-8,0.00049130997,"4.903783E-4 - 4.9130997E-4",0.0004903783,81070,0.00049080147,"finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,0.00882064,0.0004908492,"CCC",0.00049080147,55524,66966,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.0000708492,0.16868858,"4.2E-4 - 0.002201",-0.0017101509,-0.77698815,0.00042,0.002201,-20.678514,"[]",1752000780,"CCC","REGULAR","Creator Platform USD","Creator Platform USD",0.0004883,0.0000025492045,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-09T00:00:00.000Z",6,-0.4398484,0.0028161379,-0.0012386737,-0.4398484,0,15,0,false,false,"USD",0,"CoinMarketCap",216905,216905,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",0.000008268165,0.0015943915,"{""low"":0.0015615793,""high"":0.0015943915}",0.0015615793,216905,0.0015697071,"finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,0.52690965,0.0015774642,"CCC",0.0015697071,4475691,669893,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.0004524642,0.40219042,"{""low"":0.001125,""high"":0.003481}",-0.0019035358,-0.5468359,0.001125,0.003481,-52.120842,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Beyond Gaming USD",,0.0028161379,-0.0012386737,"BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-09-27T00:00:00.000Z",6,0.04084056,0.0247273,0.0075959414,0.30718848,0,15,0,false,false,"USD",0,"CoinMarketCap",80253,80253,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.0007128604,0.032721967,"{""low"":0.02787976,""high"":0.032721967}",0.02787976,80253,0.029260086,"finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,2.2551434,0.03232324,"CCC",0.029260086,58830,65921,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.01942924,1.5068436,"{""low"":0.012894,""high"":0.230088}",-0.19776475,-0.85951793,0.012894,0.230088,-71.31316,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Kunji Finance USD",,0.03105494,0.0012683012,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1608336000000,6,0.008705651,0.00013717,-0.000008217074,-0.059904303,0,15,0,false,false,"USD",0,"CoinMarketCap",80656,80656,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-1.8626451e-8,0.00012911658,"1.2892249E-4 - 1.2911658E-4",0.00012892249,80656,0.00012896038,"finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-0.01444263,0.00012895293,"CCC",0.00012896038,57413,70902,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000044952933,0.535154,"8.4E-5 - 8.0E-4",-0.000671047,-0.8388088,0.000084,0.0008,-44.39655,"[]",1752000780,"CCC","REGULAR","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",0.00012784,0.0000011129305,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646092800000,6,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"USD",0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"[]",1681410600,"CCC","REGULAR","SamuraiBattle USD","SamuraiBattle USD",0.00021082,-0.000005764916,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1533686400000,6,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"USD",10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,"[]",1660760820,"CCC","REGULAR","OWNDATA USD",,0.00000866,0.000005903453,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1512518400000,6,0.08937048,0.000179135,0.00007569055,0.42253357,0,15,0,false,false,"USD",0,"CoinMarketCap",77430,77430,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.000015122641,0.0002549725,"2.3960315E-4 - 2.549725E-4",0.00023960315,77430,0.0002397007,"finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,6.3089175,0.00025482554,"CCC",0.0002397007,57955,63943,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00013382555,1.1059964,"1.21E-4 - 3.9E-4",-0.00013517446,-0.34660116,0.000121,0.00039,-25.925928,"[]",1752000780,"CCC","REGULAR","BlockCDN USD","BlockCDN USD",0.00023392,0.000020905543,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,-0.0017791907,0.00113078,-0.000027606264,-0.02441347,3304071,15,0,false,false,"USD",2995059968,"CoinMarketCap",154353,154353,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.000005361275,0.0011211471,"0.0010942513 - 0.0011211471",0.0010942513,154353,0.0010959551,"finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,0.48836803,0.0011031737,"CCC",0.0010959551,131860,149660,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.0002451737,0.2857502,"8.58E-4 - 0.005304",-0.0042008264,-0.792011,0.000858,0.005304,-46.61471,"[]",1752000780,"CCC","REGULAR","BitShares USD","BitShares USD",0.00110514,-0.0000019662548,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646006400000,6,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,"USD",0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041867923,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,"[]",1654280460,"CCC","REGULAR","LiveTrade Token USD",,0.00541214,-0.0012253476,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-29T00:00:00.000Z",6,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"USD",0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"[]","2024-01-15T10:19:00.000Z","CCC","REGULAR","Future USD","Future USD",0.0392838,7.9348683e-7,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1679961600000,8,-0.94851,0.0000010938,-0.0000010374803,-0.94851,0,15,0,false,false,"USD",0,"CoinMarketCap",82390,82390,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-2.2008955e-9,5.7232707e-8,"5.4541832E-8 - 5.7232707E-8",5.4541832e-8,82390,5.718017e-8,"finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,-3.7608807,5.6319823e-8,"CCC",5.718017e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",1.7779911e-9,0.032598667,"5.4541832E-8 - 3.0E-6",-0.0000029436803,-0.98122674,5.4541832e-8,0.000003,-50,"[]",1752000720,"CCC","REGULAR","MAGIKAL.ai USD","MAGIKAL.ai USD",0.0000010938,-0.0000010374803,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683849600000,8,,,,,0,15,0,false,false,"USD",0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,"[]",1696444200,"CCC","REGULAR","Doge Inu USD",,,,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-26T00:00:00.000Z",6,-0.2789514,0.45406118,-0.33707556,-0.74235713,1949852,15,0,false,false,"USD",16667457,"CoinMarketCap",198499,198499,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.00052244216,0.119046286,"{""low"":0.11639679,""high"":0.119046286}",0.11639679,198499,0.11748152,"finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,-0.4446024,0.11698562,"CCC",0.11748152,99641,127398,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.005057618,0.045186352,"{""low"":0.111928,""high"":1.49008}",-1.3730943,-0.9214903,0.111928,1.49008,-84.6113,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Hatom USD",,0.16224374,-0.04525812,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617148800000,6,-0.2514973,0.00016731,-0.00008684597,-0.5190722,4563,15,0,false,false,"USD",56719936,"CoinMarketCap",83327,83327,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000036630954,0.00008439538,"7.740805E-5 - 8.439538E-5",0.00007740805,83327,0.000077450226,"finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,4.7695937,0.00008046404,"CCC",0.000077450226,57293,63733,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000019464038,0.3190826,"6.1E-5 - 0.002449",-0.002368536,-0.9671442,0.000061,0.002449,-77.15134,"[]",1752000720,"CCC","REGULAR","Rage Fan USD","Rage Fan USD",0.0001075,-0.00002703596,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1738886400000,6,-0.3219767,0.001828106,-0.0010644754,-0.5822832,0,15,0,false,false,"USD",0,"CoinMarketCap",378284,378284,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.00003019796,0.0007700157,"7.528558E-4 - 7.700157E-4",0.0007528558,378284,0.00076662115,"finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,-3.8040955,0.00076363055,"CCC",0.00076662115,305554,271382,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00012463058,0.19504003,"6.39E-4 - 0.005906",-0.0051423693,-0.87070256,0.000639,0.005906,-78.509384,"[]",1752000780,"CCC","REGULAR","Casper AI USD","Casper AI USD",0.00112626,-0.00036262948,"AIAGENT"
