"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774620,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,false,1626048000000,6,390752320,"CoinMarketCap",14021,14021,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000006563758,0.00022170984,"2.1581053E-4 - 2.2170984E-4",0.00021581053,14021,0.00021672882,"CCC",0.00021672882,15792,14548,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000018492341,0.091095276,"2.03E-4 - 0.002579",-0.0023575078,-0.914117,0.000203,0.002579,-87.04039,"Throne USD","Throne USD",0.00024184,-0.000020347652,-0.084136836,0.00046877,-0.00024727767,-0.5275032,86548,15,0,false,false,3.0539286,0.00022149234,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:55:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",82874,82874,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00014938042,0.056446414,"{""low"":0.0562567,""high"":0.056446414}",0.0562567,82874,0.056296337,"CCC",0.056296337,115555,114764,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.021201644,0.6016358,"{""low"":0.03524,""high"":0.236486}",-0.18004435,-0.761332,0.03524,0.236486,8.009243,"XELS USD","XELS USD",0.05976062,-0.0033189766,-0.055537857,0.049270157,0.0071714856,0.14555435,1185274,15,0,false,false,-0.2639655,0.056441642,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CloudGPU USD",,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,0,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:57:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,41860052,"CoinMarketCap",12638,12638,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00026976736,0.007042071,"{""low"":0.0063142027,""high"":0.007042071}",0.0063142027,12638,0.006669943,"CCC",0.006669943,42744,64734,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0023488058,0.5723211,"{""low"":0.004104,""high"":0.291646}",-0.2851932,-0.9778746,0.004104,0.291646,-97.136765,"Smart Layer Network USD","Smart Layer Network USD",0.01070714,-0.004254334,-0.39733618,0.025081895,-0.018629089,-0.7427305,270114,15,0,false,false,-4.012857,0.006452806,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774620,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,1712620800000,6,603966080,"CoinMarketCap",290236,290236,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0000017603161,0.0007532826,"7.332895E-4 - 7.532826E-4",0.0007332895,290236,0.00075012684,"CCC",0.00075012684,407025,276747,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000032258686,0.045887176,"7.03E-4 - 0.076197",-0.07546174,-0.99035054,0.000703,0.076197,-98.944626,"GAM3S.GG USD","GAM3S.GG USD",0.00196618,-0.0012309214,-0.62604713,0.00361851,-0.0028832513,-0.7968062,444071,15,0,false,false,0.23999807,0.0007352587,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774500,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,0,"CoinMarketCap",17777,17777,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000085728825,0.0006354,"6.336054E-4 - 6.354E-4",0.0006336054,17777,0.0006338843,"CCC",0.0006338843,29634,16579,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000015605416,0.025251482,"6.18E-4 - 0.018259",-0.017625395,-0.96529907,0.000618,0.018259,-96.36876,"Y8U USD","Y8U USD",0.00119458,-0.0005609746,-0.46959984,0.00161238,-0.0009787746,-0.6070372,0,15,0,false,false,-1.3349736,0.0006336054,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:57:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,43612892,"CoinMarketCap",103219,103219,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.021157086,0.9426725,"{""low"":0.93170273,""high"":0.9426725}",0.93170273,103219,0.9362364,"CCC",0.9362364,514547,85320,"2018-07-13T00:00:00.000Z",142399568,43612892,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7235585,3.4761732,"{""low"":0.208148,""high"":1.053517}",-0.121810496,-0.115622714,0.208148,1.053517,-3.92403,"sUSD USD","sUSD USD",0.9684122,-0.036705732,-0.037903003,0.9590184,-0.027311921,-0.028479038,40634416,15,0,false,false,-2.2203665,0.9317065,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:57:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",16748,16748,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.00064003794,0.0034209124,"{""low"":0.002673335,""high"":0.0034209124}",0.002673335,16748,0.0027186463,"CCC",0.0027186463,37276,27612,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0010179321,0.42878354,"{""low"":0.002374,""high"":0.474813}",-0.4714211,-0.9928563,0.002374,0.474813,-98.409935,"OMNIA Protocol USD","OMNIA Protocol USD",0.00422278,-0.000830848,-0.1967538,0.009115585,-0.0057236534,-0.6278975,0,15,0,false,false,23.25809,0.003391932,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",15294,15294,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0020647282,0.004363542,"{""low"":0.004267491,""high"":0.004363542}",0.004267491,15294,0.004355489,"CCC",0.004355489,17110,16711,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0010864083,0.33833954,"{""low"":0.003211,""high"":0.031758}",-0.02746059,-0.8646826,0.003211,0.031758,-81.11886,"My DeFi Pet USD","My DeFi Pet USD",0.01411318,-0.009815772,-0.6955039,0.015795184,-0.011497776,-0.72792923,185658,15,0,false,false,-32.453377,0.0042974083,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774560,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,0,"CoinMarketCap",13006,13006,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000018860439,0.000099660676,"8.7754954E-5 - 9.9660676E-5",0.000087754954,13006,0.000095640855,"CCC",0.000095640855,32862,4087,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000050164505,1.1401024,"4.4E-5 - 0.00377",-0.0036758357,-0.97502273,0.000044,0.00377,-95.51409,"Koii USD","Koii USD",0.00010606,-0.000011895492,-0.11215814,0.00029584,-0.00020167549,-0.6817046,0,15,0,false,false,-16.686972,0.000094164505,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774680,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,6,1000000000,"CoinMarketCap",12181,12181,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000003332243,0.000060798007,"5.7708807E-5 - 6.0798007E-5",0.000057708807,12181,0.00005817681,"CCC",0.00005817681,15130,17533,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000038929553,1.9464777,"2.0E-5 - 4.27E-4",-0.00036807044,-0.8619917,0.00002,0.000427,-72.807014,"Janet USD",,0.0000697,-0.000010770447,-0.15452579,0.000092595,-0.00003366545,-0.3635774,58929,15,0,false,false,-5.351993,0.000058929552,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SamuraiBattle USD","SamuraiBattle USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774620,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,false,1663632000000,6,0,"CoinMarketCap",11742,11742,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-3.2992102e-7,0.0004617693,"4.604838E-4 - 4.617693E-4",0.0004604838,11742,0.0004616614,"CCC",0.0004616614,14002,12096,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00005358405,0.13133346,"4.08E-4 - 0.002182",-0.001720416,-0.7884583,0.000408,0.002182,-76.41654,"ChainPort USD","ChainPort USD",0.00087872,-0.00041713598,-0.47470862,0.00079746,-0.00033587593,-0.4211822,0,15,0,false,false,-0.07142614,0.00046158404,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:57:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",166844,166844,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0040030032,0.10805579,"{""low"":0.10768243,""high"":0.10805579}",0.10768243,166844,0.107995816,"CCC",0.107995816,198744,229127,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.024534144,0.2943897,"{""low"":0.083339,""high"":3.46733}",-3.3594568,-0.9688887,0.083339,3.46733,-96.53047,"OpenGPU USD","OpenGPU USD",0.1102368,-0.0023636594,-0.021441655,0.15569258,-0.047819436,-0.3071401,2118532,15,0,false,false,-3.5780637,0.10787314,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"Matchcup USD","Matchcup USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"Space Hamster USD","Space Hamster USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,0,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:58:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",11647,11647,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.000008085743,0.011280552,"{""low"":0.01125384,""high"":0.011280552}",0.01125384,11647,0.011255497,"CCC",0.011255497,14045,13638,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0021280479,0.23318517,"{""low"":0.009126,""high"":0.058933}",-0.047678955,-0.8090366,0.009126,0.058933,-56.54369,"DeHive USD","DeHive USD",0.0197414,-0.008487351,-0.4299265,0.023413286,-0.012159238,-0.5193307,45234,15,0,false,false,-0.07179495,0.011254048,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OptiToken USD",,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"AtEM USD","AtEM USD",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,0,0.000011756116,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:58:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",12,12,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-1.2465668,7.485485,"{""low"":6.347082,""high"":7.485485}",6.347082,12,7.4418263,"CCC",7.4418263,107,48,"2013-12-21T00:00:00.000Z",0,211656,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",3.7810297,1.4371189,"{""low"":2.630979,""high"":12.976997}",-6.5649886,-0.50589424,2.630979,12.976997,-51.734207,"Unobtanium USD","Unobtanium USD",6.3211784,0.090830326,0.014369207,5.495378,0.91663074,0.1668003,0,15,0,false,false,-16.276749,6.412009,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774500,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",11904,11904,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00010963611,0.0011728379,"0.00113576 - 0.0011728379",0.00113576,11904,0.0011703557,"CCC",0.0011703557,19336,24681,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0006158097,1.1842494,"5.2E-4 - 0.04297",-0.04183419,-0.97356737,0.00052,0.04297,-21.250725,"Delphy USD","Delphy USD",0.00479156,-0.0036557503,-0.76295614,0.00511484,-0.00397903,-0.77793837,0,15,0,false,false,-8.802963,0.0011358097,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774620,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",11726,11726,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-3.199675e-7,0.000076023316,"7.503144E-5 - 7.6023316E-5",0.00007503144,11726,0.00007550857,"CCC",0.00007550857,14584,12096,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00001027008,0.15800123,"6.5E-5 - 0.004051",-0.00397573,-0.9814194,0.000065,0.004051,-98.108444,"HoDooi.com USD","HoDooi.com USD",0.0001136,-0.00003832992,-0.33741125,0.000207145,-0.00013187493,-0.636631,37022,15,0,false,false,-0.42329282,0.00007527008,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:56:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",11466,11466,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-1.560852,228.09691,"{""low"":226.96233,""high"":228.09691}",226.96233,11466,228.07712,"CCC",228.07712,62805,12874,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",47.03334,0.26120895,"{""low"":180.06021,""high"":318.1095}",-91.015945,-0.28611514,180.06021,318.1095,17.397654,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",220.82913,6.2644196,0.028367722,213.43439,13.659164,0.063997015,613152,15,0,false,false,-0.6826269,227.09355,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774500,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,0,"CoinMarketCap",11626,11626,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.00005672453,0.00033984068,"3.1116974E-4 - 3.3984068E-4",0.00031116974,11626,0.0003187424,"CCC",0.0003187424,12709,6590,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00015200287,0.8128496,"1.87E-4 - 0.00931",-0.008970996,-0.96358716,0.000187,0.00931,-91.936874,"LILLIUS USD","LILLIUS USD",0.00031326,0.000025742862,0.082177304,0.00078837,-0.0004493671,-0.5699952,0,15,0,false,false,20.095238,0.00033900287,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774620,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",209,209,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-7.8858875e-10,3.3443374e-7,"3.3364515E-7 - 3.3443374E-7",3.3364515e-7,209,3.3443374e-7,"CCC",3.3443374e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.3364515E-7 - 1.4E-5",-0.000013666355,-0.9761682,3.3364515e-7,0.000014,-90.90909,"Wat USD","Wat USD",0.000001,-6.663548e-7,-0.66635484,0.000001115,-7.8135486e-7,-0.7007667,140361,15,0,false,false,-0.23580112,3.3364515e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:56:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",45869,45869,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.19689941,345.60724,"{""low"":344.91998,""high"":345.60724}",344.91998,45869,344.95847,"CCC",344.95847,235900,85865,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",46.469482,0.15567073,"{""low"":298.51135,""high"":430.53165}",-85.55081,-0.1987097,298.51135,430.53165,-19.221878,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",332.07782,12.903015,0.038855396,338.50998,6.4708557,0.019115701,1086689,15,0,false,false,-0.05704137,344.98083,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774560,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,false,1640649600000,6,0,"CoinMarketCap",12121,12121,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.000020707172,0.00040744443,"2.9998765E-4 - 4.0744443E-4",0.00029998765,12121,0.00037645007,"CCC",0.00037645007,13870,11235,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000036305893,0.13546975,"2.68E-4 - 0.003124",-0.002819694,-0.90259093,0.000268,0.003124,-73.40824,"Cherry Network USD","Cherry Network USD",0.0004423,-0.0001379941,-0.31199208,0.00039479,-0.0000904841,-0.22919552,0,15,0,false,false,7.301564,0.0003043059,"CHER"
