"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD","[]","2025-10-14T03:06:00.000Z",1.1705801,0.0026308298,0.002247458,1.1506575,0.022553444,0.019600483,3242852,15,0,false,false,"CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0242782,1.173211,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",524067,524067,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.01189518,1.173211,"{""low"":1.1678724,""high"":1.173211}",1.1678724,524067,1.1698902,"CCC",1.1698902,406352,583441,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33839,0.40534437,"{""low"":0.834821,""high"":1.20822}",-0.035009027,-0.028975705,0.834821,1.20822,6.355393,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD","[]","2025-10-14T03:05:00.000Z",0.7783051,-0.010059416,-0.012924772,0.7733883,-0.005142629,-0.006649479,16642322,15,0,false,false,"CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1834865,0.7682457,false,"2021-02-17T00:00:00.000Z",6,21662760,"CoinMarketCap",1062602,1062602,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0014122128,0.76920575,"{""low"":0.76794475,""high"":0.76920575}",0.76794475,1062602,0.76896787,"CCC",0.76896787,899495,1039055,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.073587716,0.10593373,"{""low"":0.694658,""high"":0.840765}",-0.0725193,-0.08625395,0.694658,0.840765,0.4573822,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD","[]",1751806980,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00017455078,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-10-14T03:06:00.000Z",1.2532063,-0.008865833,-0.0070745205,1.2303358,0.014004588,0.011382736,5064305,15,0,false,false,"CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2846587,1.2443404,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",185329,185329,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0035521984,1.2443404,"{""low"":1.2420887,""high"":1.2443404}",1.2420887,185329,1.2434727,"CCC",1.2434727,411098,452558,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16530645,0.15319856,"{""low"":1.079034,""high"":1.289125}",-0.044784546,-0.034740265,1.079034,1.289125,7.399237,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.210412,0.066757895,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD","[]","2025-10-14T03:05:00.000Z",0.0059145,-0.0005116989,-0.086516,0.006583155,-0.001180354,-0.17929913,11339296,15,0,false,false,"CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9133449,0.005402801,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",64,64,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00022004126,0.0055219545,"{""low"":0.005402801,""high"":0.0055219545}",0.005402801,64,0.0055026356,"CCC",0.0055026356,169,220,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0018878011,0.53707004,"{""low"":0.003515,""high"":0.012188}",-0.0067851986,-0.55671144,0.003515,0.012188,-14.884919,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD","[]","2025-10-14T03:06:00.000Z",0.00236626,-0.00083365955,-0.35231107,0.00453127,-0.0029986696,-0.6617725,726523,15,0,false,false,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7830508,0.0015326004,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",778,778,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000043874024,0.0015326556,"{""low"":0.0015317204,""high"":0.0015326556}",0.0015317204,778,0.0015321426,"CCC",0.0015321426,4535,3526,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00037060038,0.3189332,"{""low"":0.001162,""high"":0.05854}",-0.057007402,-0.9738196,0.001162,0.05854,-96.02071,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","[]","2025-10-14T03:05:00.000Z",0.03724442,-0.0121004265,-0.32489234,0.0417816,-0.016637607,-0.39820415,19619436,15,0,false,false,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.428809,0.025143994,false,"2024-11-27T00:00:00.000Z",6,780283200,"CoinMarketCap",2711354,2711354,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0005962178,0.026144654,"{""low"":0.025143994,""high"":0.026144654}",0.025143994,2711354,0.02592393,"CCC",0.02592393,5329012,2597054,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.019863993,3.7621198,"{""low"":0.00528,""high"":0.685564}",-0.66042,-0.96332365,0.00528,0.685564,-80.96413,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,"[]",1658514540,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00020589016,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-10-14T03:05:00.000Z",0.12639046,-0.026062973,-0.20620997,0.14840445,-0.048076965,-0.32395905,4140021,15,0,false,false,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.035728,0.100327484,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",346566,346566,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0020016432,0.10155876,"{""low"":0.100327484,""high"":0.10155876}",0.100327484,346566,0.10149488,"CCC",0.10149488,681217,440455,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.009750485,0.10764858,"{""low"":0.090577,""high"":1.273096}",-1.1727685,-0.9211941,0.090577,1.273096,-84.20681,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","Vision Network USD","[]",1680114600,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00035077627,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","[]","2025-10-14T03:06:00.000Z",0.30705848,-0.038497448,-0.12537497,0.2229318,0.045629233,0.20467798,152058240,15,0,false,false,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1307645,0.26856104,false,"2021-07-15T00:00:00.000Z",6,566196224,"CoinMarketCap",3622612,3622612,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.01787579,0.28567395,"{""low"":0.25400504,""high"":0.28567395}",0.25400504,3622612,0.25400504,"CCC",0.25400504,7468735,3622055,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.16842803,1.6820432,"{""low"":0.100133,""high"":0.501893}",-0.23333195,-0.46490377,0.100133,0.501893,-25.571472,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD","[]","2025-10-14T03:05:00.000Z",0.00424672,0.0014800611,0.34851864,0.00347397,0.002252811,0.64848316,96209928,15,0,false,false,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.462877,0.005726781,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1346175,1346175,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.0005889442,0.0057618693,"{""low"":0.005584053,""high"":0.0057618693}",0.005584053,1346175,0.005717671,"CCC",0.005717671,2606578,1830245,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0034997812,1.5715228,"{""low"":0.002227,""high"":0.025593}",-0.019866219,-0.7762364,0.002227,0.025593,-27.65513,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD","[]",1760411100,1.5359013,-0.18212748,-0.11858019,1.5065058,-0.15273201,-0.10138163,0,15,0,false,false,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4335723,1.3537738,false,1641427200000,4,0,"CoinMarketCap",75561,75561,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.044939756,1.355219,"1.3504807 - 1.355219",1.3504807,75561,1.3544736,"CCC",1.3544736,96005,97523,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.3535708,6667.8364,"2.03E-4 - 4.182594",-2.82882,-0.6763315,0.000203,4.182594,147569.9,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","[]","2025-10-14T03:06:00.000Z",0.01211334,-0.0028445097,-0.23482455,0.015063695,-0.005794864,-0.38469076,3649750,15,0,false,false,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.467636,0.0092688305,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",760103,760103,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00013406482,0.009554325,"{""low"":0.009103388,""high"":0.009554325}",0.009103388,760103,0.009140482,"CCC",0.009140482,896773,700767,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0022368305,0.3180931,"{""low"":0.007032,""high"":0.282596}",-0.27332717,-0.9672012,0.007032,0.282596,-92.32696,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD","[]","2025-10-14T03:05:00.000Z",0.00505444,-0.0013857114,-0.27415726,0.004526005,-0.0008572766,-0.18941133,2052328,15,0,false,false,"CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5556145,0.0036687285,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",136354,136354,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00025738054,0.0036876982,"{""low"":0.0036608807,""high"":0.0036876982}",0.0036608807,136354,0.003666779,"CCC",0.003666779,303646,137814,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0012487285,0.5160035,"{""low"":0.00242,""high"":0.014949}",-0.011280272,-0.7545837,0.00242,0.014949,-35.16774,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","[]","2025-10-14T03:05:00.000Z",0.01131822,0.001282922,0.11335016,0.012467635,0.00013350695,0.010708283,9621044,15,0,false,false,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20602545,0.012601142,false,"2022-01-05T00:00:00.000Z",6,763505792,"CoinMarketCap",675263,675263,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.000025908463,0.01269334,"{""low"":0.012549929,""high"":0.01269334}",0.012549929,675263,0.01269334,"CCC",0.01269334,623606,587343,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0057411417,0.8369011,"{""low"":0.00686,""high"":0.059569}",-0.04696786,-0.78846145,0.00686,0.059569,-8.041984,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD","[]","2025-10-14T03:05:00.000Z",0.02987898,-0.009077296,-0.30380207,0.02253233,-0.0017306469,-0.076807275,0,15,0,false,false,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.97625,0.020801684,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.0020574182,0.020801684,"{""low"":0.020801684,""high"":0.020801684}",0.020801684,1,0.020801684,"CCC",0.020801684,56,74,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.011812684,1.3141266,"{""low"":0.008989,""high"":0.060452}",-0.039650314,-0.6558975,0.008989,0.060452,-44.745453,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","[]","2025-10-14T03:06:00.000Z",0.62412566,-0.1097396,-0.17582934,0.6491667,-0.13478065,-0.20762101,24792206,15,0,false,false,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0582166,0.51438606,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",984086,984086,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.027404964,0.5347589,"{""low"":0.51361334,""high"":0.5347589}",0.51361334,984086,0.5347589,"CCC",0.5347589,1812939,1365160,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.13259605,0.34730098,"{""low"":0.38179,""high"":4.526417}",-4.0120306,-0.8863591,0.38179,4.526417,-68.87108,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD","[]","2025-10-14T03:10:00.000Z",0.02692674,-0.0047026537,-0.17464624,0.02767231,-0.005448224,-0.1968836,22224086,15,0,false,false,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.099249,0.022224085,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",46834,46834,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0007108096,0.022596713,"{""low"":0.022224085,""high"":0.022596713}",0.022224085,46834,0.022241758,"CCC",0.022241758,190780,100845,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0014430862,0.06944258,"{""low"":0.020781,""high"":0.07997}",-0.05774592,-0.7220948,0.020781,0.07997,-37.45913,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD","[]","2025-10-14T03:06:00.000Z",1.1705505,-0.009424806,-0.008051601,1.1508707,0.010254979,0.008910627,3928608,15,0,false,false,"CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37736204,1.1611257,false,"2021-06-29T00:00:00.000Z",4,3383448,"CoinMarketCap",602121,602121,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0043650866,1.1705141,"{""low"":1.15689,""high"":1.1705141}",1.15689,602121,1.1607102,"CCC",1.1607102,484316,893416,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16354364,0.16394004,"{""low"":0.997582,""high"":1.206338}",-0.045212388,-0.037479036,0.997582,1.206338,5.903077,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-10-14T03:06:00.000Z",0.6407875,-0.13605416,-0.21232337,0.837176,-0.3324427,-0.39710012,2180226,15,0,false,false,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7516319,0.5047333,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",254670,254670,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.008688897,0.50681114,"{""low"":0.5020069,""high"":0.50681114}",0.5020069,254670,0.50362766,"CCC",0.50362766,875149,776325,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.10101232,0.25020328,"{""low"":0.403721,""high"":2.211726}",-1.7069926,-0.7717921,0.403721,2.211726,-69.511566,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-10-14T03:05:00.000Z",0.3936081,-0.07688245,-0.19532742,0.456658,-0.13993236,-0.30642706,2278544,15,0,false,false,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8275146,0.31672564,false,"2020-11-10T00:00:00.000Z",6,7194065,"CoinMarketCap",324666,324666,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.005684316,0.31911573,"{""low"":0.316605,""high"":0.31911573}",0.316605,324666,0.31669548,"CCC",0.31669548,424018,448220,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.05924663,0.23010275,"{""low"":0.257479,""high"":1.068407}",-0.75168145,-0.70355344,0.257479,1.068407,-68.605354,"TRA"
