"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1604534400000,6,0,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","Love Coin USD","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1690329600000,6,0,-0.000011144497,0.0004083841,"3.9358583E-4 - 4.083841E-4",0.00039358583,66634,0.00040395895,"CCC",0.00040395895,85190,66551,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00020562978,1.0822619,"1.9E-4 - 0.001011",-0.0006153702,-0.6086748,0.00019,0.001011,-55.8952,0.00035334,0.000042289787,0.119685814,0.00042799,-0.0000323602,-0.075609714,0,15,0,false,false,"CoinMarketCap",66634,66634,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","ecoterra USD","[]",1749682440,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-2.739725,0.0003956298,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,220373968,-0.009774312,0.16152924,"{""low"":0.15164454,""high"":0.16152924}",0.15164454,822009,0.16152924,"CCC",0.16152924,1123456,829968,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.05088193,0.5039461,"{""low"":0.100967,""high"":0.463654}",-0.31180507,-0.6724951,0.100967,0.463654,-60.291016,0.16131403,-0.009465098,-0.058674987,0.21432428,-0.062475353,-0.2914992,33463552,15,0,false,false,"CoinMarketCap",822009,822009,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","Pangolin USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-6.0475955,0.15184893,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1536710400000,8,0,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","Vari-Stable Capital USD","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","REGULAR",false,1647388800000,6,0,5.689508e-7,0.00013096734,"1.21420235E-4 - 1.3096734E-4",0.000121420235,82,0.00013076469,"CCC",0.00013076469,6853,3972,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000009940042,0.08214911,"1.21E-4 - 0.06627",-0.066139065,-0.9980242,0.000121,0.06627,-99.7274,0.00035618,-0.00022523997,-0.6323768,0.00236621,-0.00223527,-0.9446626,0,15,0,false,false,"CoinMarketCap",82,82,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","ViCA Token USD","[]",1749682440,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.43641424,0.00013094004,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","REGULAR",false,1687219200000,6,0,0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-81.294075,0.000451,-3.4377445e-7,-0.00076224934,0.000505,-0.000054343778,-0.10761144,0,15,0,false,false,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","IMVU USD","[]",1749682380,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Pictures USD","REGULAR",false,"2023-02-01T00:00:00.000Z",6,0,0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures","Decentralized Pictures USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,0,0.08139649,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","REGULAR",false,1612396800000,8,0,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,0,0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay","AtPay USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","REGULAR",false,1666051200000,6,24123895808,-0.000012449105,0.0012132144,"0.001187839 - 0.0012132144",0.001187839,171186,0.0012131964,"CCC",0.0012131964,169784,176166,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006461411,1.1812452,"5.47E-4 - 0.001232",-0.000038858852,-0.031541277,0.000547,0.001232,61.51798,0.00112596,0.00006718107,0.05966559,0.00104784,0.0001453011,0.13866727,28783212,15,0,false,false,"CoinMarketCap",171186,171186,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","Oho USD","[]",1749682440,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-1.0326153,0.0011931411,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,-0.098082066,4.2604795,"{""low"":3.810079,""high"":4.2604795}",3.810079,46809,4.172741,"CCC",4.172741,46495,46964,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0668108,0.35558605,"{""low"":3.000148,""high"":6.782352}",-2.715393,-0.40036157,3.000148,6.782352,-16.399782,3.8517466,0.21521235,0.055873964,4.225448,-0.15848923,-0.037508264,0,15,0,false,false,"CoinMarketCap",46809,46809,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","PRIVATEUM GLOBAL USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-2.3548863,4.066959,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,82803984,0.00014726468,0.0024307093,"{""low"":0.002253005,""high"":0.0024307093}",0.002253005,11870,0.0022541943,"CCC",0.0022541943,6884,11125,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009761852,0.68600506,"{""low"":0.001423,""high"":0.026894}",-0.024494814,-0.91079104,0.001423,0.026894,-87.870636,0.00248654,-0.0000873548,-0.035131063,0.00444985,-0.0020506647,-0.46083906,198662,15,0,false,false,"CoinMarketCap",11870,11870,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","Idena USD","[]","2025-06-11T22:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,6.53951,0.0023991852,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,355399552,-0.0011132993,0.049246036,"{""low"":0.04534556,""high"":0.049246036}",0.04534556,17684436,0.048688818,"CCC",0.048688818,12746783,28143840,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.034738936,3.1463578,"{""low"":0.011041,""high"":0.138203}",-0.09242306,-0.6687486,0.011041,0.138203,-61.740364,0.03316284,0.012617096,0.38045886,0.02952258,0.016257357,0.55067533,16270168,15,0,false,false,"CoinMarketCap",17684436,17684436,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","Port3 Network USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-2.3741105,0.045779936,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","REGULAR",false,1641513600000,6,879899584,-0.000005740323,0.0016479333,"0.0013938446 - 0.0016479333",0.0013938446,70033,0.001425492,"CCC",0.001425492,37258,95741,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00042143953,0.42270765,"9.97E-4 - 0.006563",-0.0051445602,-0.78387326,0.000997,0.006563,-66.454956,0.00160338,-0.0001849404,-0.11534409,0.001894415,-0.00047597545,-0.25125194,1248084,15,0,false,false,"CoinMarketCap",70033,70033,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","holoride USD","[]",1749682380,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.4030641,0.0014184396,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","REGULAR",false,1627948800000,6,1660762240,-0.000012854813,0.00072890415,"7.0326566E-4 - 7.2890415E-4",0.00070326566,72645,0.00071606424,"CCC",0.00071606424,97325,74704,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00009726564,0.16050436,"6.06E-4 - 0.002721",-0.0020177343,-0.74154145,0.000606,0.002721,-72.775665,0.00077082,-0.000067554356,-0.0876396,0.00098265,-0.00027938432,-0.28431723,1167957,15,0,false,false,"CoinMarketCap",72645,72645,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","Kommunitas USD","[]",1749682440,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-1.7950635,0.00070326566,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","REGULAR",false,1663027200000,6,0,-7.2293915e-8,0.0001760972,"1.7518028E-4 - 1.760972E-4",0.00017518028,104485,0.00017572264,"CCC",0.00017572264,35866,99468,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00002084137,0.13446045,"1.55E-4 - 0.001033",-0.00085715856,-0.829776,0.000155,0.001033,-82.87938,0.00022648,-0.000050638628,-0.22358984,0.000329175,-0.00015333363,-0.4658119,0,15,0,false,false,"CoinMarketCap",104485,104485,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","Bnext Token USD","[]",1749682380,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.04109567,0.00017584137,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","REGULAR",false,"2023-05-20T00:00:00.000Z",6,0,-0.0008401247,0.015000352,"{""low"":0.013734829,""high"":0.015000352}",0.013734829,93267,0.014333869,"CCC",0.014333869,145111,101224,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0014752848,0.11699325,"{""low"":0.01261,""high"":0.186966}",-0.17288072,-0.92466396,0.01261,0.186966,-91.96277,0.0219885,-0.0079032155,-0.35942495,0.03639543,-0.022310145,-0.612993,0,15,0,false,false,"CoinMarketCap",93267,93267,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","PEPE (Ordinals) USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-5.628823,0.014085284,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MintMe.com Coin USD","REGULAR",false,"2018-09-30T00:00:00.000Z",6,542915520,0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin","MintMe.com Coin USD","[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040427623,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUFU USD","REGULAR",false,1633305600000,6,0,-2.1210326e-7,0.000016595077,"1.6349262E-5 - 1.6595077E-5",0.000016349262,1,0.000016595077,"CCC",0.000016595077,25,2,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000013492627,0.089950845,"1.5E-5 - 4.61E-4",-0.00044465074,-0.96453524,0.000015,0.000461,-96.19687,0.00001686,-5.1073766e-7,-0.030292863,0.000056075,-0.00003972574,-0.70843935,0,15,0,false,false,"CoinMarketCap",1,1,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu","FUFU USD","[]",1749682380,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,-1.2807124,0.000016349262,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,103408320,0.001483107,0.013371782,"{""low"":0.011242017,""high"":0.013371782}",0.011242017,82517,0.011553553,"CCC",0.011553553,62870,62935,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00325826,0.33739877,"{""low"":0.009657,""high"":0.068318}",-0.05540274,-0.81095374,0.009657,0.068318,-82.78323,0.0129675,-0.000052239746,-0.004028513,0.021057894,-0.008142634,-0.38667846,1335545,15,0,false,false,"CoinMarketCap",82517,82517,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","GemHUB USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,12.973124,0.01291526,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","REGULAR",false,"2022-09-28T00:00:00.000Z",6,0,-0.000008791685,0.0027907179,"{""low"":0.0027781278,""high"":0.0027907179}",0.0027781278,16,0.0027899686,"CCC",0.0027899686,13910,1075,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00039445888,0.16525298,"{""low"":0.002387,""high"":0.012119}",-0.009337541,-0.7704877,0.002387,0.012119,-66.425995,0.00330926,-0.000527801,-0.15949215,0.005419645,-0.002638186,-0.48678207,0,15,0,false,false,"CoinMarketCap",16,16,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","QIE Blockchain USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-0.31508395,0.002781459,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","REGULAR",false,1649462400000,6,0,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,19286,8327,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.74468,0.0000348,-0.0000032451826,-0.093252376,0.00017551,-0.00014395517,-0.8202107,0,15,0,false,false,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","STREETH USD","[]",1749682380,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,-1.0374756,34.58005,"{""low"":32.723778,""high"":34.58005}",32.723778,698244,33.834656,"CCC",33.834656,1196437,532780,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",29.066593,7.9094753,"{""low"":3.674908,""high"":34.58005}",-1.8385506,-0.053167954,3.674908,34.58005,252.02432,27.78751,4.953991,0.17828122,22.105385,10.636116,0.48115498,0,15,0,false,false,"CoinMarketCap",698244,698244,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","Bazaars USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-3.0713627,32.7415,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERI Finance USD","REGULAR",false,1620604800000,6,8540090,0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance","PERI Finance USD","[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","Grace Period Token USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","REGULAR",false,1710288000000,6,0,-3.4773257e-7,0.000022178792,"2.12113E-5 - 2.2178792E-5",0.0000212113,180142,0.000021835156,"CCC",0.000021835156,103782,170361,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000017391678,4.3479195,"4.0E-6 - 1.59E-4",-0.00013760832,-0.8654611,0.000004,0.000159,-77.77778,0.00002876,-0.0000073683223,-0.25620037,0.00002371,-0.000002318322,-0.09777824,0,15,0,false,false,"CoinMarketCap",180142,180142,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","Chimpzee USD","[]",1749682440,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5995505,0.000021391677,"CHMPZ"
