"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1540656,12.979516,"REGULAR","Decred USD","Decred USD","USD","[]","2025-02-12T15:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16620698,"CoinMarketCap",2509661,2509661,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.27369118,13.22737,"{""low"":12.526639,""high"":13.22737}",12.526639,2509661,12.541942,"CCC",12.541942,3378289,2799614,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.175556,0.4742816,"{""low"":8.80396,""high"":32.50698}",-19.527466,-0.60071605,8.80396,32.50698,-24.318235,13.833804,-0.8542881,-0.061753664,13.482294,-0.50277805,-0.037291728,215728624,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34181815,1.5645528,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1648813,1648813,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0053663254,1.5708922,"{""low"":1.5165976,""high"":1.5708922}",1.5165976,1648813,1.5466595,"CCC",1.5466595,6441554,2767524,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.30627573,0.24340881,"{""low"":1.258277,""high"":4.522059}",-2.9575062,-0.6540176,1.258277,4.522059,-39.689278,1.9408451,-0.37629235,-0.19388066,1.9522072,-0.38765442,-0.19857238,14590528,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0370994,0.07678521,"REGULAR","Automata Network USD","Automata Network USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",9585134,9585134,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00002849847,0.07752621,"{""low"":0.07375913,""high"":0.07752621}",0.07375913,9585134,0.07539112,"CCC",0.07539112,26564249,12859614,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.018051207,0.3073383,"{""low"":0.058734,""high"":0.29294}",-0.21615478,-0.73788077,0.058734,0.29294,-20.19707,0.12579215,-0.04900694,-0.38958663,0.10021199,-0.023426786,-0.23377228,43237136,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.82126784,0.05990512,"REGULAR","Viberate USD","Viberate USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1406274,1406274,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00048797578,0.06019576,"{""low"":0.057107825,""high"":0.06019576}",0.057107825,1406274,0.059477177,"CCC",0.059477177,8165129,4022414,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.012367118,0.26015225,"{""low"":0.047538,""high"":0.173101}",-0.113195874,-0.65392965,0.047538,0.173101,-13.665623,0.0802504,-0.020345278,-0.25352246,0.07406211,-0.01415699,-0.19115023,11980724,15,0,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8453343,35.52148,"REGULAR","Harvest Finance USD","Harvest Finance USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2118480,2118480,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.9827423,36.429916,"{""low"":33.655834,""high"":36.429916}",33.655834,2118480,34.03395,"CCC",34.03395,4579169,1449169,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.031605,0.2921659,"{""low"":27.489876,""high"":123.44398}",-87.9225,-0.7122462,27.489876,123.44398,-21.105295,42.853104,-7.331623,-0.17108732,44.17811,-8.656628,-0.19594836,23876952,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9813326,9.4054165,"REGULAR","Bounce Token USD","Bounce Token USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-26T00:00:00.000Z",4,6590073,"CoinMarketCap",29867046,29867046,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.09321308,9.434336,"{""low"":9.053535,""high"":9.434336}",9.053535,29867046,9.297378,"CCC",9.297378,37965594,34250241,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.0022316,0.27045545,"{""low"":7.403185,""high"":35.836727}",-26.43131,-0.7375481,7.403185,35.836727,-68.22171,14.088333,-4.6829166,-0.33239678,14.985038,-5.5796213,-0.37234616,61982384,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.801989,0.048699234,"REGULAR","Theta Fuel USD","Theta Fuel USD","USD","[]","2025-02-12T15:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-28T00:00:00.000Z",6,6841622528,"CoinMarketCap",11669457,11669457,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0024564937,0.05072559,"{""low"":0.047371775,""high"":0.05072559}",0.047371775,11669457,0.05072559,"CCC",0.05072559,24330959,27837462,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0068432353,0.16349474,"{""low"":0.041856,""high"":0.144218}",-0.09551877,-0.6623221,0.041856,0.144218,16.889763,0.06224322,-0.013543986,-0.21759777,0.063636534,-0.0149373,-0.23472838,333181792,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69166756,0.040269785,"REGULAR","Measurable Data Token USD","Measurable Data Token USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7040117,7040117,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0002766177,0.041035544,"{""low"":0.038863976,""high"":0.041035544}",0.038863976,7040117,0.040209003,"CCC",0.040209003,15986464,8231644,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011983784,0.42366484,"{""low"":0.028286,""high"":0.146546}",-0.10627622,-0.7252072,0.028286,0.146546,-33.12489,0.05067814,-0.010408357,-0.20538159,0.04741782,-0.007148035,-0.15074575,27228696,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3433044,0.34877232,"REGULAR","Mina USD","Mina USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-01T00:00:00.000Z",6,1214269568,"CoinMarketCap",25728804,25728804,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.004748851,0.35470083,"{""low"":0.34046578,""high"":0.35470083}",0.34046578,25728804,0.34613353,"CCC",0.34613353,72988545,36047203,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.059006304,0.20363432,"{""low"":0.289766,""high"":1.710897}",-1.3621247,-0.7961465,0.289766,1.710897,-76.73742,0.5155624,-0.1667901,-0.32351097,0.5508528,-0.20208046,-0.36685023,423503616,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.66683686,0.36167875,"REGULAR","Pundi X (New) USD","Pundi X (New) USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",8062630,8062630,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0024279952,0.36328945,"{""low"":0.34973797,""high"":0.36328945}",0.34973797,8062630,0.35783464,"CCC",0.35783464,15451706,9140965,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07402676,0.25734836,"{""low"":0.287652,""high"":1.020415}",-0.6587362,-0.6455572,0.287652,1.020415,-16.6735,0.44584942,-0.08417067,-0.1887872,0.43917897,-0.077500224,-0.17646615,93455816,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.177792,0.059566393,"REGULAR","xMoney USD","xMoney USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",12017110,12017110,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0013261139,0.062559396,"{""low"":0.057756428,""high"":0.062559396}",0.057756428,12017110,0.061366644,"CCC",0.061366644,29884920,21466544,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.030356394,1.0392467,"{""low"":0.02921,""high"":0.173896}",-0.11432961,-0.6574597,0.02921,0.173896,-26.474607,0.0745109,-0.014944509,-0.20056808,0.05446724,0.005099155,0.09361875,41941420,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.306077,0.22059898,"REGULAR","JOE USD","JOE USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-27T00:00:00.000Z",6,385228512,"CoinMarketCap",11139166,11139166,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.009926617,0.2277653,"{""low"":0.21368776,""high"":0.2277653}",0.21368776,11139166,0.22521389,"CCC",0.22521389,13263234,10607659,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03292498,0.1754371,"{""low"":0.187674,""high"":1.237155}",-1.016556,-0.82168853,0.187674,1.237155,-57.929146,0.33269617,-0.11209719,-0.3369356,0.36482278,-0.1442238,-0.39532563,84981016,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5098245,0.91899896,"REGULAR","Bella Protocol USD","Bella Protocol USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",19300096,19300096,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.02365911,0.94542646,"{""low"":0.87980556,""high"":0.94542646}",0.87980556,19300096,0.933324,"CCC",0.933324,15873430,40417215,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.6131259,2.0045114,"{""low"":0.305873,""high"":2.670356}",-1.7513571,-0.65585154,0.305873,2.670356,42.89144,0.641691,0.27730793,0.4321518,0.58220845,0.3367905,0.57847065,73519920,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.682018,0.33313134,"REGULAR","Storj USD","Storj USD","USD","[]","2025-02-12T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,401017664,"CoinMarketCap",18314632,18314632,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0056991875,0.33603534,"{""low"":0.3233514,""high"":0.33603534}",0.3233514,18314632,0.33267835,"CCC",0.33267835,36981634,18353890,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06909534,0.2616891,"{""low"":0.264036,""high"":0.939599}",-0.6064676,-0.6454537,0.264036,0.939599,-49.716312,0.45666298,-0.12353164,-0.27050942,0.45780274,-0.1246714,-0.27232558,133591552,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.857096,0.03081035,"REGULAR","Status USD","Status USD","USD","[]","2025-02-12T15:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,3996911104,"CoinMarketCap",8107910,8107910,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0009061713,0.031326838,"{""low"":0.029798148,""high"":0.031326838}",0.029798148,8107910,0.031326838,"CCC",0.031326838,46980375,10888676,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014528351,0.89229524,"{""low"":0.016282,""high"":0.083427}",-0.05261665,-0.63069093,0.016282,0.083427,-22.252583,0.04090278,-0.010092428,-0.24674186,0.032847874,-0.0020375233,-0.06202908,123146232,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3430182,0.025687462,"REGULAR","Streamr USD","Streamr USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",5775063,5775063,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00034041703,0.026134377,"{""low"":0.024896622,""high"":0.026134377}",0.024896622,5775063,0.02559464,"CCC",0.02559464,7506116,7132794,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0047174618,0.22496241,"{""low"":0.02097,""high"":0.105911}",-0.08022354,-0.7574618,0.02097,0.105911,-59.18205,0.03881788,-0.013130417,-0.33825696,0.039320827,-0.013633365,-0.3467212,28400156,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5118866,0.14883529,"REGULAR","Wanchain USD","Wanchain USD","USD","[]","2025-02-12T15:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-03-23T00:00:00.000Z",6,198479680,"CoinMarketCap",1022735,1022735,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0022166967,0.14883529,"{""low"":0.14338362,""high"":0.14883529}",0.14338362,1022735,0.14626208,"CCC",0.14626208,2259802,1409889,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.02782029,0.22989126,"{""low"":0.121015,""high"":0.505968}",-0.35713267,-0.70584047,0.121015,0.505968,-35.947464,0.1957102,-0.04687491,-0.23951185,0.19190843,-0.043073148,-0.22444636,29540778,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",54.474895,0.23447439,"REGULAR","BakeryToken USD","BakeryToken USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",56405864,56405864,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.08268638,0.23447439,"{""low"":0.14966117,""high"":0.23447439}",0.14966117,56405864,0.1518169,"CCC",0.1518169,15617807,13890287,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.11770339,1.0079849,"{""low"":0.116771,""high"":0.542071}",-0.3075966,-0.56744707,0.116771,0.542071,-60.317947,0.2148719,0.019602492,0.09122874,0.2608707,-0.026396304,-0.1011854,67943760,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.95781,0.044173356,"REGULAR","IDEX USD","IDEX USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",83290800,83290800,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0067249164,0.052611697,"{""low"":0.042498037,""high"":0.052611697}",0.042498037,83290800,0.042870555,"CCC",0.042870555,21797167,10572172,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.017327355,0.6454353,"{""low"":0.026846,""high"":0.124256}",-0.08008264,-0.64449716,0.026846,0.124256,-24.30222,0.05372734,-0.009553984,-0.1778235,0.045509957,-0.0013366006,-0.029369412,40754976,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8492446,0.6974134,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","USD","[]","2025-02-12T15:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",16469725,16469725,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.032255113,0.7006009,"{""low"":0.6434865,""high"":0.7006009}",0.6434865,16469725,0.65174,"CCC",0.65174,48699661,18408312,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.29039338,0.7134622,"{""low"":0.40702,""high"":3.423217}",-2.7258036,-0.7962696,0.40702,3.423217,13.321936,1.0248408,-0.32742745,-0.31949103,0.72892547,-0.03151208,-0.04323087,40014748,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48172948,7.585158,"REGULAR","Moonriver USD","Moonriver USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-27T00:00:00.000Z",4,9402147,"CoinMarketCap",5474429,5474429,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.036716938,7.6776457,"{""low"":7.333537,""high"":7.6776457}",7.333537,5474429,7.5694227,"CCC",7.5694227,12684565,6309661,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.8789878,0.32929054,"{""low"":5.70617,""high"":32.221092}",-24.635935,-0.7645903,5.70617,32.221092,-67.34918,10.713622,-3.1284642,-0.29200807,10.985081,-3.3999228,-0.30950367,71316768,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6098857,18.01858,"REGULAR","DeXe USD","DeXe USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",13037177,13037177,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.4841347,19.105726,"{""low"":17.815254,""high"":19.105726}",17.815254,13037177,19.097546,"CCC",19.097546,19986162,21537510,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.94388,4.8602743,"{""low"":3.074699,""high"":24.090866}",-6.0722866,-0.25205764,3.074699,24.090866,502.0034,17.633682,0.38489723,0.021827389,10.755534,7.2630453,0.6752845,1508755968,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.57004267,0.04784771,"REGULAR","CLV USD","CLV USD","USD","[]","2025-02-12T15:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",7808778,7808778,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00027431548,0.04837265,"{""low"":0.04635254,""high"":0.04837265}",0.04635254,7808778,0.04720126,"CCC",0.04720126,51792091,14419531,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.02319471,0.94084734,"{""low"":0.024653,""high"":0.17249}",-0.12464229,-0.7226059,0.024653,0.17249,-13.86491,0.0589454,-0.011097688,-0.18827064,0.0523587,-0.0045109913,-0.08615552,58572344,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0817207,0.07089717,"REGULAR","Ardor USD","Ardor USD","USD","[]","2025-02-12T15:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8388623,8388623,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00005789101,0.07089717,"{""low"":0.06856936,""high"":0.07089717}",0.06856936,8388623,0.07026632,"CCC",0.07026632,18885459,10414890,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.020277169,0.40057623,"{""low"":0.05062,""high"":0.16608}",-0.09518283,-0.57311434,0.05062,0.16608,-21.182274,0.08842244,-0.01752527,-0.19819936,0.08481891,-0.013921738,-0.16413485,70788424,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7587217,0.13691548,"REGULAR","Truebit USD","Truebit USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",70009,70009,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.002451077,0.13803372,"{""low"":0.13580094,""high"":0.13803372}",0.13580094,70009,0.1360172,"CCC",0.1360172,98519,65920,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.020924479,0.18039744,"{""low"":0.115991,""high"":0.362801}",-0.22588551,-0.62261546,0.115991,0.362801,-32.00918,0.16835319,-0.03143771,-0.18673666,0.15470503,-0.017789558,-0.11499017,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.030339,0.0064969026,"REGULAR","Verge USD","Verge USD","USD","[]","2025-02-12T15:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8026778,8026778,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0001346427,0.0065986756,"{""low"":0.006260739,""high"":0.0065986756}",0.006260739,8026778,0.006530771,"CCC",0.006530771,54237266,6914262,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0038629025,1.4665537,"{""low"":0.002634,""high"":0.020951}",-0.014454097,-0.6899001,0.002634,0.020951,83.8964,0.01091362,-0.004416717,-0.40469775,0.006969055,-0.0004721526,-0.06774987,107341512,15,0,"XVG"
