"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jobchain USD","Jobchain USD","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,8.132423,0.0001092069,0.00017202,-0.000062813095,-0.36514997,0.00026482,-0.0001556131,-0.5876184,1077280,15,0,false,false,false,1577059200000,6,9864587264,"CoinMarketCap",42,42,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",0.000008213232,1731178500,0.00010921853,"1.00905265E-4 - 1.0921853E-4",0.000100905265,42,0.00010094778,"CCC",0.00010094778,14557,439,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.0001092069,,"0.0 - 6.2E-4",-0.0005107931,-0.8238599,0,0.00062,-24.626863,"REGULAR","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Perion USD","Perion USD","finmb_PERC_CCC","UTC","UTC",0,"ccc_market",false,0.73729736,0.34501842,0.3219095,0.02310893,0.07178704,0.30397534,0.041043073,0.13502106,4614757,15,0,false,false,false,"2022-02-03T00:00:00.000Z",6,13375394,"CoinMarketCap",81722,81722,"PERC","USD=X","https://coinmarketcap.com/currencies/perion",0.0025251806,"2024-11-09T18:54:00.000Z",0.35062367,"{""low"":0.33942124,""high"":0.35062367}",0.33942124,81722,0.3416986,"CCC",0.3416986,144788,58897,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17837.png",0.23724842,2.2014327,"{""low"":0.10777,""high"":1.167422}",-0.82240367,-0.70446134,0.10777,1.167422,203.75328,"REGULAR","PERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SEDA USD",,"finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,,,,,,,0,15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,1655144880,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"REGULAR","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pegaxy USD","Pegaxy USD","finmb_PGX_CCC","UTC","UTC",0,"ccc_market",false,1.4821073,0.0047794282,0.00442876,0.0003506681,0.07917974,0.006460115,-0.0016806866,-0.26016358,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",685,685,"PGX","USD=X","https://coinmarketcap.com/currencies/pegaxy",0.000069801696,"2024-11-09T18:54:00.000Z",0.0048012575,"{""low"":0.0047089187,""high"":0.0048012575}",0.0047089187,685,0.0047089187,"CCC",0.0047089187,414,428,"2021-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13030.png",0.0010074282,0.26708063,"{""low"":0.003772,""high"":0.05219}",-0.04741057,-0.9084225,0.003772,0.05219,-38.7487,"REGULAR","PGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CryptoZoon USD","CryptoZoon USD","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,4.370917,0.0009354105,0.00089322,0.000042190484,0.047234144,0.000932975,0.000002435525,0.0026104932,664620,15,0,false,false,false,1627862400000,6,710512512,"CoinMarketCap",64152,64152,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000039173756,1731178440,0.0009489854,"8.9588994E-4 - 9.489854E-4",0.00089588994,64152,0.0008959868,"CCC",0.0008959868,33808,62666,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0004734105,1.024698,"4.62E-4 - 0.00121",-0.00027458952,-0.22693348,0.000462,0.00121,71.319305,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actifit USD",,"finmb_AFIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.004328529,0.00483036,-0.00050183106,-0.10389103,0.0170803,-0.012751771,-0.74657774,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AFIT","USD=X","https://coinmarketcap.com/currencies/actifit",0,"2022-12-30T18:30:00.000Z",0.004328529,"{""low"":0.004328529,""high"":0.004328529}",0.004328529,6,0.004328529,"CCC",0.004328529,30,1,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9244.png",0.0019285288,0.80355364,"{""low"":0.0024,""high"":0.574079}",-0.5697504,-0.99246,0.0024,0.574079,-67.46825,"REGULAR","AFIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Canadian Inuit Dog USD",,"finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,1668190800,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"REGULAR","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zynecoin USD","Zynecoin USD","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-7.326321,0.086425886,0.0995432,-0.013117313,-0.13177508,0.21966556,-0.13323967,-0.60655695,3621506,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",290920,290920,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.006832406,"2024-11-09T18:54:00.000Z",0.09116494,"{""low"":0.08588269,""high"":0.09116494}",0.08588269,290920,0.09107064,"CCC",0.09107064,545936,293129,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.06874089,3.88696,"{""low"":0.017685,""high"":1.788519}",-1.7020931,-0.9516774,0.017685,1.788519,1.5465379,"REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zedxion USD","Zedxion USD","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.63092846,0.28459302,0.26694942,0.0176436,0.06609342,0.2487798,0.035813212,0.14395547,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",365513,365513,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0017843246,"2024-11-09T18:55:00.000Z",0.28619865,"{""low"":0.28235862,""high"":0.28619865}",0.28235862,365513,0.28248274,"CCC",0.28248274,420936,349799,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.22576602,3.8377957,"{""low"":0.058827,""high"":0.28619865}",-0.0016056299,-0.005610194,0.058827,0.28619865,71.98497,"REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EUROe Stablecoin USD","EUROe Stablecoin USD","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,0.02603134,1.0732841,1.0951294,-0.021845222,-0.019947616,1.0927815,-0.019497395,-0.017841987,0,15,0,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",63297,63297,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.00027930737,"2024-11-09T18:54:00.000Z",1.0763868,"{""low"":1.0713973,""high"":1.0763868}",1.0713973,63297,1.0744438,"CCC",1.0744438,171062,179571,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.25399613,0.31002057,"{""low"":0.819288,""high"":1.227141}",-0.15385687,-0.12537831,0.819288,1.227141,0.9484649,"REGULAR","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EXMO Coin USD","EXMO Coin USD","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.9292757,0.007852918,0.00802876,-0.00017584208,-0.021901526,0.008497495,-0.00064457767,-0.07585502,843210,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",37600,37600,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00007230323,"2024-11-09T18:54:00.000Z",0.007908155,"{""low"":0.0076385275,""high"":0.007908155}",0.0076385275,37600,0.007784018,"CCC",0.007784018,28533,26973,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0006309175,0.087360494,"{""low"":0.007222,""high"":0.012077}",-0.0042240825,-0.34976256,0.007222,0.012077,-7.7397165,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ROOBEE USD","ROOBEE USD","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-5.264212,0.0004473094,0.00049236,-0.000045050576,-0.09149926,0.00055949,-0.0001121806,-0.2005051,1834891,15,0,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",110041,110041,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.000024855777,1731178440,0.0004727733,"4.395313E-4 - 4.727733E-4",0.0004395313,110041,0.0004715721,"CCC",0.0004715721,158903,126216,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.00008530941,0.23566136,"3.62E-4 - 0.001718",-0.0012706907,-0.7396337,0.000362,0.001718,-21.202003,"REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moss Carbon Credit USD","Moss Carbon Credit USD","finmb_MCO2_CCC","UTC","UTC",0,"ccc_market",false,-3.9567795,0.4147977,0.46833605,-0.053538352,-0.114316106,0.57426584,-0.15946814,-0.27769047,1182594,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,2851014,"CoinMarketCap",6497,6497,"MCO2","USD=X","https://coinmarketcap.com/currencies/moss-carbon-credit",-0.01708877,"2024-11-09T18:54:00.000Z",0.46410915,"{""low"":0.39324036,""high"":0.46410915}",0.39324036,6497,0.45147058,"CCC",0.45147058,1833,1959,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png",0.044918686,0.121441565,"{""low"":0.369879,""high"":1.812134}",-1.3973364,-0.7710999,0.369879,1.812134,-60.6812,"REGULAR","MCO2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TruePNL USD","TruePNL USD","finmb_PNL_CCC","UTC","UTC",0,"ccc_market",false,-1.640532,0.013582781,0.01489154,-0.0013087587,-0.08788606,0.020787185,-0.007204404,-0.3465791,0,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,0,"CoinMarketCap",473,473,"PNL","USD=X","https://coinmarketcap.com/currencies/truepnl",-0.00022654701,"2024-11-09T18:54:00.000Z",0.013810057,"{""low"":0.013556004,""high"":0.013810057}",0.013556004,473,0.013744893,"CCC",0.013744893,725,571,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9605.png",0.00095178094,0.07535278,"{""low"":0.012631,""high"":0.06018}",-0.04659722,-0.7742974,0.012631,0.06018,-18.282896,"REGULAR","PNL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zeepin USD","Zeepin USD","finmb_ZPT_CCC","UTC","UTC",0,"ccc_market",false,2.616437,0.00011763437,0.00011912,-0.0000014856269,-0.012471683,0.000161995,-0.000044360633,-0.2738395,0,15,0,false,false,false,1517270400000,6,0,"CoinMarketCap",369,369,"ZPT","USD=X","https://coinmarketcap.com/currencies/zeepin",0.0000029993607,1731178440,0.00011763437,"1.1095884E-4 - 1.1763437E-4",0.00011095884,369,0.00011498769,"CCC",0.00011498769,677,298,1517270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2481.png",0.000036634374,0.45227623,"8.1E-5 - 4.29E-4",-0.00031136564,-0.725794,0.000081,0.000429,-42.5,"REGULAR","ZPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Palmswap USD","Palmswap USD","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1715130900,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"REGULAR","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Teddy Cash USD","Teddy Cash USD","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,1719969360,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"REGULAR","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EHash USD","EHash USD","finmb_EHASH_CCC","UTC","UTC",0,"ccc_market",false,-0.7791743,0.009202839,0.0090018,0.00020103902,0.022333203,0.01058918,-0.0013863407,-0.1309205,0,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",423,423,"EHASH","USD=X","https://coinmarketcap.com/currencies/ehash",-0.0000722697,"2024-11-09T18:54:00.000Z",0.009300265,"{""low"":0.009118424,""high"":0.009300265}",0.009118424,423,0.009288119,"CCC",0.009288119,521,514,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8678.png",0.0008698385,0.104384795,"{""low"":0.008333,""high"":0.039124}",-0.029921163,-0.76477766,0.008333,0.039124,-29.137104,"REGULAR","EHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Integritee Network USD","Integritee Network USD","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,-10.263806,0.22384731,0.30569133,-0.08184402,-0.26773417,0.3967421,-0.17289479,-0.43578634,890475,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",13487,13487,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.025603116,"2024-11-09T18:54:00.000Z",0.25061914,"{""low"":0.22009127,""high"":0.25061914}",0.22009127,13487,0.25010973,"CCC",0.25010973,9817,7481,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.020145312,0.098896,"{""low"":0.203702,""high"":1.712409}",-1.4885617,-0.8692793,0.203702,1.712409,-3.3272266,"REGULAR","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venus Reward Token USD","Venus Reward Token USD","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,28.557547,0.000022581098,0.00001638,0.0000062010986,0.37857747,0.00005657,-0.0000339889,-0.60082906,496783,15,0,false,false,false,1621900800000,6,21999980544,"CoinMarketCap",55750,55750,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",0.000005016125,1731178440,0.000041863274,"1.6995122E-5 - 4.1863274E-5",0.000016995122,55750,0.000017254035,"CCC",0.000017254035,2681,585,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000012581098,1.2581099,"1.0E-5 - 3.1E-4",-0.0002874189,-0.9271577,0.00001,0.00031,-88.666664,"REGULAR","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BITCOIN FUTURE USD","BITCOIN FUTURE USD","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-0.11841976,0.101031855,0.1250029,-0.023971051,-0.19176395,0.3773601,-0.27632827,-0.7322668,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",182772,182772,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.000119782984,"2024-11-09T18:54:00.000Z",0.10104561,"{""low"":0.10066825,""high"":0.10104561}",0.10066825,182772,0.10083991,"CCC",0.10083991,176971,157725,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.002421856,0.024559943,"{""low"":0.09861,""high"":1.634461}",-1.5334291,-0.9381864,0.09861,1.634461,-93.70449,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FedoraCoin USD","FedoraCoin USD","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,-2.1118238,0.000002490722,0.0000025,-9.277983e-9,-0.0037111933,0.000003135,-6.442781e-7,-0.20551135,528705,15,0,false,false,false,1510185600000,8,212269858816,"CoinMarketCap",1360,1360,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",-5.373431e-8,1731178500,0.0000025752668,"2.3982327E-6 - 2.5752668E-6",0.0000023982327,1360,0.0000025573731,"CCC",0.0000025573731,839,1166,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",4.9072196e-7,0.24536099,"2.0E-6 - 1.8E-5",-0.000015509278,-0.86162657,0.000002,0.000018,-50,"REGULAR","TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tribe USD","Tribe USD","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,3.6358018,0.43423665,0.42692977,0.007306874,0.017114932,0.45333093,-0.019094288,-0.042119976,235675664,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,542735552,"CoinMarketCap",62425,62425,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.015234083,"2024-11-09T18:54:00.000Z",0.43562517,"{""low"":0.4171458,""high"":0.43562517}",0.4171458,62425,0.41741458,"CCC",0.41741458,153809,91856,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.21615864,0.9911988,"{""low"":0.218078,""high"":0.695569}",-0.26133233,-0.37571016,0.218078,0.695569,37.870384,"REGULAR","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Filda USD","Filda USD","finmb_FILDA_CCC","UTC","UTC",0,"ccc_market",false,-1.7816396,0.0011803083,0.00081478,0.00036552828,0.44862205,0.00128059,-0.00010028167,-0.07830896,0,15,0,false,false,false,1613001600000,6,0,"CoinMarketCap",314,314,"FILDA","USD=X","https://coinmarketcap.com/currencies/filda",-0.000021410291,1731178500,0.0012553303,"0.0011628513 - 0.0012553303",0.0011628513,314,0.0011747695,"CCC",0.0011747695,1563,510,1613001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8426.png",0.0007123083,1.5220262,"4.68E-4 - 0.010357",-0.009176692,-0.88603765,0.000468,0.010357,4.2590976,"REGULAR","FILDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creator Platform USD","Creator Platform USD","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,-4.6211147,0.0005801775,0.00061034,-0.000030162453,-0.0494191,0.000738875,-0.00015869748,-0.21478258,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",44,44,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.000028109644,1731178500,0.00062030496,"5.689894E-4 - 6.2030496E-4",0.0005689894,44,0.0006083553,"CCC",0.0006083553,740,242,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00011717752,0.2530832,"4.63E-4 - 0.003893",-0.0033128224,-0.850969,0.000463,0.003893,-9.658247,"REGULAR","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","POLKARARE USD","POLKARARE USD","finmb_PRARE_CCC","UTC","UTC",0,"ccc_market",false,1.5739182,0.0022511263,0.00256268,-0.0003115537,-0.121573396,0.00248987,-0.00023874361,-0.09588598,25625,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,11383253,"CoinMarketCap",702,702,"PRARE","USD=X","https://coinmarketcap.com/currencies/polkarare",0.00003488199,"2024-11-09T18:54:00.000Z",0.002294949,"{""low"":0.002204302,""high"":0.002294949}",0.002204302,702,0.0022156723,"CCC",0.0022156723,688,789,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png",0.0003661263,0.19423145,"{""low"":0.001885,""high"":0.010253}",-0.008001873,-0.7804421,0.001885,0.010253,-11.713147,"REGULAR","PRARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nebulas USD","Nebulas USD","finmb_NAS_CCC","UTC","UTC",0,"ccc_market",false,4.6197968,0.0044726143,0.0047812,-0.00030858582,-0.0645415,0.00615147,-0.0016788556,-0.27291942,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1348,1348,"NAS","USD=X","https://coinmarketcap.com/currencies/nebulas-token",0.00019750185,"2024-11-09T18:54:00.000Z",0.0045610326,"{""low"":0.0043518017,""high"":0.0045610326}",0.0043518017,1348,0.0043925974,"CCC",0.0043925974,564,968,"2017-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1908.png",0.00026061432,0.061874248,"{""low"":0.004212,""high"":0.018715}",-0.0142423855,-0.76101446,0.004212,0.018715,-69.92744,"REGULAR","NAS"
