"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.382935,0.00011564599,"[]",1738939920,"Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",4,4,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000005907168,0.00011571007,"1.07988075E-4 - 1.1571007E-4",0.000107988075,4,0.000107988075,"CCC",0.000107988075,378,68,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009464599,4.506952,"2.1E-5 - 0.010045",-0.009929354,-0.9884872,0.000021,0.010045,-98.06521,0.00018942,-0.000073774005,-0.38947317,0.000258225,-0.000142579,-0.55215025,0,15,0,false,false,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aerovek Aviation USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.408989,0.0003545079,"[]",1738939980,,false,1699833600000,6,0,"CoinMarketCap",72222,72222,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000016351143,0.00035721916,"3.2858425E-4 - 3.5721916E-4",0.00032858425,72222,0.00033709174,"CCC",0.00033709174,230499,118443,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0000325079,0.10095622,"3.22E-4 - 0.009829",-0.009474492,-0.96393245,0.000322,0.009829,-85.96418,0.0006843,-0.00032979206,-0.48194078,0.000988065,-0.0006335571,-0.6412099,0,15,0,false,false,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chappyz USD","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"[]","2022-07-07T18:23:00.000Z",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grail USD","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5176533,0.008376803,"[]","2025-02-07T14:53:00.000Z","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",129249,129249,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00012908969,0.008473109,"{""low"":0.008321257,""high"":0.008473109}",0.008321257,129249,0.008431284,"CCC",0.008431284,548900,256984,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0029848032,0.5535614,"{""low"":0.005392,""high"":0.047776}",-0.039399195,-0.824665,0.005392,0.047776,-71.43147,0.01220898,-0.0038321763,-0.31388178,0.009930405,-0.0015536016,-0.15644896,4703886,15,0,false,false,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"[]","2025-02-07T14:53:00.000Z","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,38.095238,0.00185438,0.0000019487925,0.0010509132,0.00162311,0.00023321877,0.14368635,0,15,0,false,false,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.05375,0.13720264,"[]","2025-02-07T14:53:00.000Z","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,78257904,"CoinMarketCap",2290446,2290446,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0053451657,0.13755062,"{""low"":0.1272476,""high"":0.13755062}",0.1272476,2290446,0.12739454,"CCC",0.12739454,7996809,2473184,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.023732632,0.20915335,"{""low"":0.11347,""high"":0.976613}",-0.83941036,-0.8595118,0.11347,0.976613,-72.11259,0.18861222,-0.051409587,-0.27256763,0.25635844,-0.11915581,-0.46480158,10737191,15,0,false,false,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97345525,0.5419286,"[]","2025-02-07T14:53:00.000Z","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,114688224,"CoinMarketCap",527369,527369,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0053272843,0.5474768,"{""low"":0.5344323,""high"":0.5474768}",0.5344323,527369,0.5362684,"CCC",0.5362684,1421391,952005,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.17147559,0.46288082,"{""low"":0.370453,""high"":7.430391}",-6.888462,-0.9270659,0.370453,7.430391,-85.170296,1.186929,-0.6450004,-0.54341954,1.3416659,-0.7997373,-0.5960778,62152824,15,0,false,false,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6286556,0.00071828003,"[]",1738939980,,false,1700611200000,6,46061936,"CoinMarketCap",6115,6115,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000011892,0.00079669576,"6.3648145E-4 - 7.9669576E-4",0.00063648145,6115,0.00069238717,"CCC",0.00069238717,70759,10105,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00016228005,0.2918706,"5.56E-4 - 0.479002",-0.47828373,-0.99850047,0.000556,0.479002,-99.80962,0.00164244,-0.00092415995,-0.562675,0.003581395,-0.002863115,-0.7994413,33085,15,0,false,false,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ Protocol USD","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12307072,0.014428411,"[]","2025-02-07T14:53:00.000Z","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993334656,"CoinMarketCap",3120082,3120082,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000017735176,0.014858358,"{""low"":0.012934699,""high"":0.014858358}",0.012934699,3120082,0.012934699,"CCC",0.012934699,12387429,5133595,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0052934103,0.5794647,"{""low"":0.009135,""high"":0.151592}",-0.1371636,-0.9048208,0.009135,0.151592,-72.10482,0.05319234,-0.03876393,-0.7287502,0.05745645,-0.043028038,-0.7488809,14332241,15,0,false,false,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8902561,0.5859126,"[]","2025-02-07T14:52:00.000Z","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1164790,1164790,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.005262971,0.5859126,"{""low"":0.51735103,""high"":0.5859126}",0.51735103,1164790,0.52320325,"CCC",0.52320325,1725631,1194161,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.5310756,9.684622,"{""low"":0.054837,""high"":2.892096}",-2.3061833,-0.797409,0.054837,2.892096,265.8797,1.1987389,-0.61282635,-0.5112259,0.9728293,-0.3869167,-0.3977231,55701360,15,0,false,false,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15569313,0.017888458,"[]","2025-02-07T14:53:00.000Z",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",953712,953712,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000027894974,0.01797635,"{""low"":0.017857967,""high"":0.01797635}",0.017857967,953712,0.017919604,"CCC",0.017919604,768887,983489,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.010565458,1.4427773,"{""low"":0.007323,""high"":0.045428}",-0.027539542,-0.60622394,0.007323,0.045428,-45.55481,0.01295628,0.004932178,0.38067856,0.012870318,0.00501814,0.38990024,0,15,0,false,false,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Counter Fire USD","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7369673,0.1908766,"[]","2025-02-07T14:53:00.000Z","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",111709,111709,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00337407,0.1954787,"{""low"":0.1902541,""high"":0.1954787}",0.1902541,111709,0.1954787,"CCC",0.1954787,618108,176037,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.003016606,0.016057735,"{""low"":0.18786,""high"":3.165408}",-2.9745312,-0.9396992,0.18786,3.165408,-70.104034,0.33672893,-0.14585233,-0.43314463,0.45307735,-0.26220074,-0.5787108,9355889,15,0,false,false,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.778518,0.0046298592,"[]","2025-02-07T14:53:00.000Z","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",320578,320578,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0004878654,0.0046298592,"{""low"":0.0041506356,""high"":0.0046298592}",0.0041506356,320578,0.0041724895,"CCC",0.0041724895,858405,476716,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015818593,0.5189827,"{""low"":0.003048,""high"":0.042902}",-0.038272142,-0.8920829,0.003048,0.042902,-66.87048,0.00540742,-0.00077756075,-0.14379515,0.01031735,-0.0056874906,-0.551255,4141254,15,0,false,false,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"[]",1645467900,,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FarmHero USD","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8137336,0.00007566917,"[]",1738939980,"Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",274854,274854,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000005532893,0.00008084863,"7.311464E-5 - 8.084863E-5",0.00007311464,274854,0.0000759918,"CCC",0.0000759918,399550,303407,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000014669175,0.24047828,"6.1E-5 - 0.005863",-0.005787331,-0.9870938,0.000061,0.005863,-96.0105,0.00009326,-0.000017590828,-0.18862136,0.00072503,-0.0006493608,-0.895633,1037878,15,0,false,false,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0384208,0.00064754277,"[]",1738939980,"Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",647430,647430,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000066551147,0.00064754277,"6.1662984E-4 - 6.4754277E-4",0.00061662984,647430,0.0006217249,"CCC",0.0006217249,1543111,615306,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00030554275,0.89339983,"3.42E-4 - 0.031695",-0.031047458,-0.97956955,0.000342,0.031695,25.910927,0.0019679,-0.0013203572,-0.6709473,0.004554615,-0.0039070724,-0.8578272,1189783,15,0,false,false,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9152937,0.000014908387,"[]",1738939920,"analoS USD",false,1703203200000,6,82080219136,"CoinMarketCap",2132875,2132875,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",4.2231204e-7,0.000015011636,"1.370119E-5 - 1.5011636E-5",0.00001370119,2132875,0.000013703836,"CCC",0.000013703836,2602101,2505742,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000012071969,0.088108905,"1.370119E-5 - 2.81E-4",-0.0002660916,-0.94694525,0.00001370119,0.000281,-84.946236,0.00002182,-0.000006911613,-0.31675586,0.000035125,-0.000020216612,-0.57556194,1223683,15,0,false,false,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.457204,0.74489087,"[]","2025-02-07T14:53:00.000Z","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",1141154,1141154,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0516932,0.7583508,"{""low"":0.685488,""high"":0.7583508}",0.685488,1141154,0.6899008,"CCC",0.6899008,1030122,999481,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.14685285,0.24555773,"{""low"":0.598038,""high"":2.890687}",-2.145796,-0.7423135,0.598038,2.890687,-58.404804,0.76765686,-0.022765994,-0.029656472,0.7956358,-0.05074495,-0.063779116,3641164,15,0,false,false,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11965286,0.00043676593,"[]",1738939980,"Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",53033,53033,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-5.2322866e-7,0.0004429966,"4.1664852E-4 - 4.429966E-4",0.00041664852,53033,0.00043954825,"CCC",0.00043954825,54240,78413,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012276592,0.39097428,"3.14E-4 - 0.101077",-0.10064023,-0.99567884,0.000314,0.101077,-99.49616,0.00116628,-0.00072951405,-0.6255051,0.00413346,-0.0036966943,-0.8943341,0,15,0,false,false,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09377289,0.032715682,"[]","2025-02-07T14:53:00.000Z","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",56,56,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.000030647963,0.0865196,"{""low"":0.032490566,""high"":0.0865196}",0.032490566,56,0.08429103,"CCC",0.08429103,220,372,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.021936681,2.0351315,"{""low"":0.010779,""high"":0.583725}",-0.5510093,-0.94395363,0.010779,0.583725,9.743905,0.04086158,-0.008145899,-0.19935349,0.054917537,-0.022201855,-0.40427622,907371,15,0,false,false,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"[]",1654799520,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKE.N USD","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.884648,0.026430797,"[]","2025-02-07T14:53:00.000Z","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",62373780,62373780,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0016526096,0.027824683,"{""low"":0.020378923,""high"":0.027824683}",0.020378923,62373780,0.022893794,"CCC",0.022893794,29045999,133969739,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.024462797,12.430283,"{""low"":0.001968,""high"":0.046846}",-0.020415202,-0.43579394,0.001968,0.046846,1043.1569,0.01268108,0.013749717,1.0842701,0.006116195,0.020314602,3.3214445,264307968,15,0,false,false,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwftCoin USD","SWFTC"
