"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.509837,0.0000108505,false,1630454400000,6,72553168896,"CoinMarketCap",35446,35446,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",2.6566158e-7,0.000011847905,"1.0282302E-5 - 1.1847905E-5",0.000010282302,35446,0.000010692602,"CCC",0.000010692602,27800,27454,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000038505,0.5500714,"7.0E-6 - 5.1E-5",-0.000040149498,-0.7872451,0.000007,0.000051,-67.64706,0.00000932,0.0000015305004,0.16421679,0.000014065,-0.0000032144999,-0.22854602,787238,15,0,false,false,1747219920,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ariva USD","Ariva USD","[]","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74954647,0.0177759,false,"2025-03-06T00:00:00.000Z",6,999981568,"CoinMarketCap",965912,965912,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0001322478,0.01845646,"{""low"":0.017313741,""high"":0.01845646}",0.017313741,965912,0.01845646,"CCC",0.01845646,1152863,917297,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.0097839,1.2242117,"{""low"":0.007992,""high"":0.019575}",-0.0017990991,-0.091908,0.007992,0.019575,2.493441,0.01379,0.0039859004,0.2890428,0.013786809,0.003989092,0.2893412,17775574,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pythia USD","Pythia USD","[]","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006050565,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mercury USD",,"[]","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-87.42671,1.7111204,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maple USD","Maple USD","[]","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9875263,29.025002,false,"2021-03-08T00:00:00.000Z",2,603053,"CoinMarketCap",294849,294849,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.5885792,29.554396,"{""low"":28.948107,""high"":29.554396}",28.948107,294849,29.276487,"CCC",29.276487,291773,175266,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",8.286898,0.39959764,"{""low"":20.738104,""high"":59.579323}",-30.554321,-0.5128343,20.738104,59.579323,-33.540226,29.277805,-0.2528038,-0.008634657,36.556107,-7.531105,-0.20601496,17503642,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inverse Finance USD","Inverse Finance USD","[]","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0318966,0.07341096,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",1152627,1152627,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0041761696,0.0775399,"{""low"":0.07287277,""high"":0.0775399}",0.07287277,1152627,0.07522072,"CCC",0.07522072,572592,440333,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.033165958,0.8241013,"{""low"":0.040245,""high"":0.410043}",-0.33663204,-0.8209677,0.040245,0.410043,-81.205765,0.06049408,0.012916878,0.213523,0.11201855,-0.03860759,-0.34465355,18148694,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aleph Cloud USD","Aleph Cloud USD","[]","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03605181,0.1659098,false,"2021-10-07T00:00:00.000Z",6,96175776,"CoinMarketCap",42730,42730,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.00005978346,0.17141607,"{""low"":0.1650107,""high"":0.17141607}",0.1650107,42730,0.17115568,"CCC",0.17115568,139445,229488,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.062106796,0.59831405,"{""low"":0.103803,""high"":1.115348}",-0.9494382,-0.85124844,0.103803,1.115348,-79.06089,0.13762306,0.02828674,0.2055378,0.273283,-0.10737321,-0.39290115,15956503,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ribbon Finance USD","Ribbon Finance USD","[]","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4394286,0.033446122,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",785619,785619,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00047460198,0.03616841,"{""low"":0.033306506,""high"":0.03616841}",0.033306506,785619,0.03426974,"CCC",0.03426974,724074,865809,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.014498122,0.76515317,"{""low"":0.018948,""high"":0.109226}",-0.075779885,-0.6937898,0.018948,0.109226,-61.19331,0.02690436,0.0065417625,0.24314879,0.04661783,-0.013171706,-0.28254655,25829990,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723995,2858.2373,false,"2022-08-24T00:00:00.000Z",2,123803,"CoinMarketCap",6248006,6248006,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",128.93213,2988.8176,"{""low"":2847.4695,""high"":2988.8176}",2847.4695,6248006,2945.8586,"CCC",2945.8586,2636233,4413221,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1319.6034,0.8576461,"{""low"":1538.6339,""high"":4442.4194}",-1584.1821,-0.35660344,1538.6339,4442.4194,-15.3624,1994.0681,864.1692,0.43336993,2936.6594,-78.42212,-0.026704533,353859360,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.697755,0.00060816883,false,1555459200000,6,0,"CoinMarketCap",99,99,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000027288334,0.0006348897,"6.042467E-4 - 6.348897E-4",0.0006042467,99,0.0006266677,"CCC",0.0006266677,26,80,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0005841688,24.340366,"2.4E-5 - 0.003769",-0.0031608313,-0.8386392,0.000024,0.003769,-20.027435,0.00022858,0.00037958883,1.6606389,0.001442335,-0.00083416613,-0.5783442,0,15,0,false,false,1747219920,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lition USD","Lition USD","[]","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.420071,0.53964466,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",3106,3106,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.050924957,0.53964466,"{""low"":0.53544325,""high"":0.53964466}",0.53544325,3106,0.53783613,"CCC",0.53783613,143320,879,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.12880266,0.313509,"{""low"":0.410842,""high"":29.738033}",-29.19839,-0.9818534,0.410842,29.738033,-97.75449,4.033248,-3.4936032,-0.866201,12.283631,-11.743987,-0.95606804,0,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Media Network USD","Media Network USD","[]","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4352268,0.0000152019475,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.213601e-7,0.000015772923,"1.5067657E-5 - 1.5772923E-5",0.000015067657,2056,0.000015772923,"CCC",0.000015772923,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000022019476,0.16938059,"1.3E-5 - 6.19E-4",-0.0006037981,-0.97544116,0.000013,0.000619,-88.32117,0.0000154,-1.9805339e-7,-0.012860608,0.0000232,-0.000007998053,-0.34474364,0,15,0,false,false,1747219920,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Équilibre USD","Équilibre USD","[]","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.417496,2.8994195,false,"2020-06-08T00:00:00.000Z",4,6523185,"CoinMarketCap",4670213,4670213,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.095813036,2.9681208,"{""low"":2.8685472,""high"":2.9681208}",2.8685472,4670213,2.8914707,"CCC",2.8914707,4284323,11964880,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",1.5225955,1.1058751,"{""low"":1.376824,""high"":7.38279}",-4.483371,-0.6072732,1.376824,7.38279,32.966457,2.1747215,0.72469807,0.3332372,1.8259168,1.0735028,0.5879254,18913450,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.515472,0.022602923,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",1512065,1512065,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0032038484,0.024780883,"{""low"":0.021359846,""high"":0.024780883}",0.021359846,1512065,0.021359846,"CCC",0.021359846,516154,245417,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.009163924,0.6818903,"{""low"":0.013439,""high"":0.08868}",-0.066077076,-0.74511814,0.013439,0.08868,-73.96312,0.01762874,0.0049741827,0.28216326,0.03185409,-0.009251166,-0.29042318,0,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","00 Token USD","00 Token USD","[]","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.749802,0.0010166432,false,1713398400000,6,67619336192,"CoinMarketCap",40411100,40411100,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.00014585524,0.0011783391,"0.0010066296 - 0.0011783391",0.0010066296,40411100,0.0011162005,"CCC",0.0011162005,8224315,16789394,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00094764325,13.73396,"6.9E-5 - 0.001744",-0.00072735676,-0.41706237,0.000069,0.001744,209.9359,0.00065654,0.00036010327,0.5484864,0.00052899,0.00048765325,0.92185724,68744744,15,0,false,false,1747219920,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","doginme USD","doginme USD","[]","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6416578,9.195486,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",106111,106111,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.32310104,9.28838,"{""low"":9.1522875,""high"":9.28838}",9.1522875,106111,9.1522875,"CCC",9.1522875,206652,149445,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",4.08073,0.7978347,"{""low"":5.114756,""high"":26.578512}",-17.383026,-0.65402555,5.114756,26.578512,-37.709553,7.9650865,1.2303996,0.15447411,9.617592,-0.4221058,-0.043888927,4676401,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Muse USD","Muse USD","[]","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4266798,232.39967,false,"2021-10-12T00:00:00.000Z",2,4204869,"CoinMarketCap",10896893,10896893,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",7.699753,238.19841,"{""low"":230.26436,""high"":238.19841}",230.26436,10896893,237.7157,"CCC",237.7157,13528685,11661478,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",110.10721,0.9003597,"{""low"":122.292465,""high"":365.0435}",-132.64381,-0.36336443,122.292465,365.0435,20.04652,177.4709,54.928772,0.30950862,227.53577,4.863907,0.02137645,977210176,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023686457,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-40.387516,0.00257386,-0.00020521437,-0.0797302,0.003250425,-0.00088177924,-0.2712812,0,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shadow Token USD","Shadow Token USD","[]","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0248182,0.16214661,false,"2021-07-16T00:00:00.000Z",6,191249648,"CoinMarketCap",144444,144444,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.00321801,0.16592248,"{""low"":0.16025619,""high"":0.16592248}",0.16025619,144444,0.16310865,"CCC",0.16310865,97532,97116,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.062152617,0.6215635,"{""low"":0.099994,""high"":0.781267}",-0.61912036,-0.7924568,0.099994,0.781267,-77.54746,0.13962407,0.022522539,0.16130842,0.24187225,-0.07972564,-0.32961878,31010482,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD","[]","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22548719,0.05132225,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",553606,553606,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00011546165,0.0536997,"{""low"":0.051207975,""high"":0.0536997}",0.051207975,553606,0.052972954,"CCC",0.052972954,3784448,853018,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.033684254,1.9097548,"{""low"":0.017638,""high"":0.163773}",-0.11245075,-0.68662566,0.017638,0.163773,-63.965054,0.04093248,0.010389771,0.25382707,0.074915186,-0.023592934,-0.3149286,8954683,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AirSwap USD","AirSwap USD","[]","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.914057,0.007258989,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",1737070,1737070,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0013532452,0.008256223,"{""low"":0.006368137,""high"":0.008256223}",0.006368137,1737070,0.006429426,"CCC",0.006429426,301858,152184,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.003085989,0.73951334,"{""low"":0.004173,""high"":0.018911}",-0.011652011,-0.6161499,0.004173,0.018911,-31.815613,0.00549816,0.0017608288,0.3202578,0.007185135,0.00007385388,0.010278705,16599794,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHPING USD","SHPING USD","[]","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.398676,1.6584188,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",984043,984043,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.069875,1.7156128,"{""low"":1.6169589,""high"":1.7156128}",1.6169589,984043,1.6868672,"CCC",1.6868672,162476,174611,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.6302037,0.61291045,"{""low"":1.028215,""high"":5.815575}",-4.1571565,-0.71483153,1.028215,5.815575,-67.743935,1.3957502,0.2626686,0.18819171,2.4584885,-0.8000697,-0.32543156,0,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Index Cooperative USD","Index Cooperative USD","[]","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.602458,0.3618213,false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",378312,378312,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.015919954,0.3618213,"{""low"":0.35160154,""high"":0.3618213}",0.35160154,378312,0.3553959,"CCC",0.3553959,220042,194335,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.105656296,0.41245407,"{""low"":0.256165,""high"":0.960763}",-0.5989417,-0.6234021,0.256165,0.960763,-49.65705,0.31100464,0.050816655,0.16339517,0.43560725,-0.07378596,-0.16938643,14377827,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kryll USD","Kryll USD","[]","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9150206,0.42809618,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",286861,286861,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0083581805,0.45289335,"{""low"":0.41890427,""high"":0.45289335}",0.41890427,286861,0.4334776,"CCC",0.4334776,614925,637213,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.13656017,0.46841615,"{""low"":0.291536,""high"":2.968594}",-2.5404978,-0.85579157,0.291536,2.968594,-71.81419,0.39545882,0.032637358,0.08253036,0.9674511,-0.5393549,-0.55750096,0,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orion USD","Orion USD","[]","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05653576,1.0005555,false,"2018-10-06T00:00:00.000Z",4,49485284,"CoinMarketCap",143454640,143454640,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.00056540966,1.0062561,"{""low"":0.9970564,""high"":1.0062561}",0.9970564,143454640,0.99987245,"CCC",0.99987245,32635696,91007121,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.029134512,0.029991644,"{""low"":0.971421,""high"":1.033114}",-0.03255844,-0.03151486,0.971421,1.033114,0.09068251,1.0000904,0.00046515465,0.00046511262,0.9999555,0.00060003996,0.0006000667,49512776,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gemini Dollar USD","Gemini Dollar USD","[]","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62724406,0.16893116,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",602176,602176,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0010530055,0.17445995,"{""low"":0.16484034,""high"":0.17445995}",0.16484034,602176,0.17135663,"CCC",0.17135663,3123826,1482643,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.12479316,2.8273406,"{""low"":0.044138,""high"":0.284077}",-0.11514583,-0.4053332,0.044138,0.284077,21.20614,0.10616654,0.062764615,0.59119016,0.13112526,0.0378059,0.288319,0,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Function X USD","Function X USD","[]","FX"
