"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,75.36121,0.00226756,0.000038726488,0.017078485,0.002097405,0.00020888145,0.09959042,0,15,0,false,false,"REGULAR","Maxcoin USD","Maxcoin USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023062865,"[]",1758869760,false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003661192,0.01358386,"{""low"":0.0026952515,""high"":0.009882}",-0.007150137,-0.7235516,0.0026952515,0.009882,-66.42561,0.00315694,-0.00042507658,-0.1346483,0.003285855,-0.00055399165,-0.16859894,469548,15,0,false,false,"REGULAR","Dfyn Network USD","Dfyn Network USD","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-1.0437474,0.0027318634,"[]","2025-09-26T06:56:00.000Z",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",85407,85407,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000028814655,0.002746933,"{""low"":0.0026952515,""high"":0.002746933}",0.0026952515,85407,0.0026952515,"CCC",0.0026952515,181118,91839,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009026418,1.4797406,"6.1E-5 - 0.002449",-0.0022977358,-0.93823427,0.000061,0.002449,-41.129036,0.00011608,0.000035184174,0.3031028,0.00011999,0.000031274176,0.26063985,8579,15,0,false,false,"REGULAR","Rage Fan USD","Rage Fan USD","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-6.039611,0.00015126418,"[]",1758869700,false,1617148800000,6,56719936,"CoinMarketCap",18803,18803,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000009723008,0.00015126418,"1.2162667E-4 - 1.5126418E-4",0.00012162667,18803,0.00012751578,"CCC",0.00012751578,42977,19485,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003678801,0.29643843,"{""low"":0.001241,""high"":0.035328}",-0.033719122,-0.95445883,0.001241,0.035328,-95.29772,0.00165448,-0.00004559988,-0.027561458,0.002933735,-0.0013248549,-0.45159325,1006254,15,0,false,false,"REGULAR","Striker League USD","Striker League USD","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,-1.5892223,0.0016088801,"[]","2025-09-26T06:55:00.000Z",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",17677,17677,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000025981572,0.0016212643,"{""low"":0.0015967854,""high"":0.0016212643}",0.0015967854,17677,0.0016025656,"CCC",0.0016025656,46120,21161,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024628926,0.20524104,"1.2E-5 - 1.7E-4",-0.00015553711,-0.9149242,0.000012,0.00017,-77.41935,0.0000158,-0.0000013371073,-0.08462704,0.000030885,-0.000016422106,-0.53171784,107798,15,0,false,false,"REGULAR","ZELIX USD","ZELIX USD","CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,-4.3621297,0.000014462893,"[]",1758869700,false,1699747200000,6,7453444608,"CoinMarketCap",18087,18087,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-6.596656e-7,0.000014501506,"1.4137095E-5 - 1.4501506E-5",0.000014137095,18087,0.000014265785,"CCC",0.000014265785,91469,32394,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019342836,0.3293687,"{""low"":0.058727,""high"":2.21464}",-2.13657,-0.96474826,0.058727,2.21464,-33.04692,0.08730178,-0.009231947,-0.10574752,0.097382635,-0.019312799,-0.19831872,0,15,0,false,false,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-8.53155,0.078069836,"[]","2025-09-26T06:55:00.000Z",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3124,3124,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.007281825,0.07806994,"{""low"":0.07793319,""high"":0.07806994}",0.07793319,3124,0.07798695,"CCC",0.07798695,149252,3336,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021046039,0.39784572,"5.29E-4 - 0.040297",-0.039557543,-0.98164976,0.000529,0.040297,-97.569046,0.00079978,-0.00006031961,-0.07542025,0.00300088,-0.0022614195,-0.7535855,0,15,0,false,false,"REGULAR","Cellula USD",,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-1.2498404,0.0007394604,"[]",1758869700,false,1734393600000,6,0,"CoinMarketCap",32547,32547,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.000009359035,0.0007405615,"7.383215E-4 - 7.405615E-4",0.0007383215,32547,0.00073932344,"CCC",0.00073932344,908910,22160,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002418086,0.48998702,"{""low"":0.004935,""high"":0.116362}",-0.10900891,-0.93680847,0.004935,0.116362,-86.85148,0.00736926,-0.000016173813,-0.0021947678,0.013866645,-0.0065135593,-0.46972856,586674,15,0,false,false,"REGULAR","Ithaca Protocol USD","Ithaca Protocol USD","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-10.060258,0.007353086,"[]","2025-09-26T06:56:00.000Z",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",144970,144970,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00082248356,0.007445426,"{""low"":0.0073466543,""high"":0.007445426}",0.0073466543,144970,0.007445426,"CCC",0.007445426,168296,127721,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.999268,0.011705473,"{""low"":1195.9591,""high"":1230.7284}",-20.77002,-0.0168762,1195.9591,1230.7284,-1.9753456,1220.9291,-10.970703,-0.008985537,1220.9291,-10.970703,-0.008985537,1814937,15,0,false,false,"REGULAR","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,0.43305185,1209.9584,"[]","2025-09-26T06:55:00.000Z",false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",1826017,1826017,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",5.217163,1210.0323,"{""low"":1207.1478,""high"":1210.0323}",1207.1478,1826017,1207.4639,"CCC",1207.4639,672448,672448,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"REGULAR","Pylon Protocol USD",,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"[]",1663093680,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003943538,2.1763453,"{""low"":0.001812,""high"":0.09489}",-0.08913446,-0.9393452,0.001812,0.09489,-92.48221,0.00708888,-0.0013333424,-0.18808928,0.0079481,-0.002192562,-0.2758599,0,15,0,false,false,"REGULAR","Bongo Cat USD",,"CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,2.544325,0.0057555377,"[]","2025-09-26T06:50:00.000Z",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",71277,71277,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.00014280574,0.005780154,"{""low"":0.005612118,""high"":0.005780154}",0.005612118,71277,0.005612118,"CCC",0.005612118,324710,72513,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001384709,0.72497857,"1.91E-4 - 6.92E-4",-0.00036252907,-0.52388597,0.000191,0.000692,-17.257685,0.00038456,-0.000055089098,-0.14325228,0.000306595,0.000022875902,0.07461277,453061,15,0,false,false,"REGULAR","MoonDAO USD","MoonDAO USD","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-2.9382646,0.0003294709,"[]",1758869400,false,1642896000000,6,1375119232,"CoinMarketCap",11604,11604,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000009973795,0.00032966118,"3.2284122E-4 - 3.2966118E-4",0.00032284122,11604,0.00032284122,"CCC",0.00032284122,40438,16785,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0991652e-11,0.009812611,"1.1201556E-9 - 1.2307272E-9",-9.95799e-11,-0.080911435,1.1201556e-9,1.2307272e-9,,,,,,,,0,15,0,false,false,"REGULAR","PolyDoge USD","PolyDoge USD","CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-13.693325,1.1311473e-9,"[]",1758869760,false,1622073600000,8,0,"CoinMarketCap",454651,454651,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-1.7946666e-10,1.2307272e-9,"1.1201556E-9 - 1.2307272E-9",1.1201556e-9,454651,1.1202278e-9,"CCC",1.1202278e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006806245,0.13485724,"{""low"":0.005047,""high"":0.056505}",-0.050777376,-0.8986351,0.005047,0.056505,-86.104324,0.00587338,-0.00014575571,-0.024816325,0.008439255,-0.0027116304,-0.3213116,1745527,15,0,false,false,"REGULAR","Talken USD","Talken USD","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-0.6094099,0.0057276245,"[]","2025-09-26T06:55:00.000Z",false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",54675,54675,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.000035118777,0.0057455427,"{""low"":0.005459725,""high"":0.0057455427}",0.005459725,54675,0.005515029,"CCC",0.005515029,116394,60553,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024653878,0.3047451,"8.09E-4 - 0.002579",-0.0015234613,-0.5907178,0.000809,0.002579,-42.657734,0.00103098,0.000024558743,0.023820775,0.001096925,-0.00004138623,-0.037729315,0,15,0,false,false,"REGULAR","Sway Protocol USD","Sway Protocol USD","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.63800913,0.0010555388,"[]",1758869760,false,1633910400000,6,0,"CoinMarketCap",17765,17765,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.0000066917855,0.0011230804,"0.0010213095 - 0.0011230804",0.0010213095,17765,0.0010213705,"CCC",0.0010213705,44037,17877,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037419063,0.26240575,"{""low"":0.001426,""high"":0.007991}",-0.0061908094,-0.77472275,0.001426,0.007991,-64.66057,0.00230778,-0.00050758943,-0.21994705,0.002251505,-0.00045131426,-0.20045005,0,15,0,false,false,"REGULAR","LOULOU USD","LOULOU USD","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-10.104995,0.0018001907,"[]","2025-09-26T06:56:00.000Z",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",224763,224763,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.0002023573,0.0018426783,"{""low"":0.0017861977,""high"":0.0018426783}",0.0017861977,224763,0.0018133456,"CCC",0.0018133456,304957,70259,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"REGULAR","MarkMeta USD",,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012852234,0.516154,"2.49E-4 - 0.003729",-0.0033514777,-0.89876044,0.000249,0.003729,-74.395164,0.00040486,-0.000027337665,-0.06752375,0.000432035,-0.000054512668,-0.1261765,432111,15,0,false,false,"REGULAR","Unfettered Ecosystem USD","Unfettered Ecosystem USD","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-0.65215814,0.00037752234,"[]",1758869640,false,1684800000000,6,1144598656,"CoinMarketCap",27737,27737,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000024781912,0.00037930088,"3.756447E-4 - 3.7930088E-4",0.0003756447,27737,0.00037839316,"CCC",0.00037839316,60260,30203,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"REGULAR","Mao USD","Mao USD","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"[]",1736904360,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026744204,0.37320966,"{""low"":0.007166,""high"":0.124201}",-0.11436058,-0.92077017,0.007166,0.124201,-49.748318,0.01000508,-0.0001646597,-0.016457608,0.014254875,-0.004414454,-0.3096803,0,15,0,false,false,"REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,10.60704,0.00984042,"[]","2025-09-26T06:55:00.000Z",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",31882,31882,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.0009436803,0.009956742,"{""low"":0.0098176785,""high"":0.009956742}",0.0098176785,31882,0.009956742,"CCC",0.009956742,111292,27012,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3632615e-9,0.010262486,"1.328393E-7 - 2.0E-6",-0.0000018657975,-0.93289876,1.328393e-7,0.000002,0,0.000001,-8.6579746e-7,-0.86579746,0.000001,-8.6579746e-7,-0.86579746,0,15,0,false,false,"REGULAR","The Rug Game USD","The Rug Game USD","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-4.8877063,1.3420257e-7,"[]",1758868800,false,1673913600000,8,0,"CoinMarketCap",15888,15888,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-6.8965136e-9,1.3422842e-7,"1.328393E-7 - 1.3422842E-7",1.328393e-7,15888,1.3286812e-7,"CCC",1.3286812e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7948,0.008052816,"{""low"":719.59924,""high"":769.1149}",-43.720886,-0.056845713,719.59924,769.1149,-1.6467333,750.94196,-25.547913,-0.034021154,750.94196,-25.547913,-0.034021154,962597,15,0,false,false,"REGULAR","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-2.298887,725.39404,"[]","2025-09-26T06:56:00.000Z",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",891310,891310,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-17.06836,726.15906,"{""low"":719.59924,""high"":726.15906}",719.59924,891310,720.2937,"CCC",720.2937,370744,370744,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"REGULAR","TUNE TOKEN USD","TUNE TOKEN USD","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"[]",1692901800,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000016106424,0.100665145,"1.6E-5 - 3.4E-5",-0.000016389358,-0.48203993,0.000016,0.000034,-33.333332,0.00001834,-7.2935836e-7,-0.039768722,0.000018225,-6.143582e-7,-0.03370964,0,15,0,false,false,"REGULAR","Lemond USD","Lemond USD","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,0.10174286,0.000017610642,"[]",1758869760,false,1619395200000,6,0,"CoinMarketCap",18585,18585,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",1.7898856e-8,0.000017622031,"1.7586632E-5 - 1.7622031E-5",0.000017586632,18585,0.000017617707,"CCC",0.000017617707,43030,17829,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005126378,0.025129303,"2.04E-4 - 0.002579",-0.0023698737,-0.9189118,0.000204,0.002579,-82.265625,0.00026724,-0.000058113612,-0.21745852,0.000835425,-0.0006262986,-0.74967664,81716,15,0,false,false,"REGULAR","Throne USD","Throne USD","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-6.6962194,0.00020912637,"[]",1758869760,false,1626048000000,6,390752320,"CoinMarketCap",19387,19387,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000015008569,0.00021439293,"2.0896032E-4 - 2.1439293E-4",0.00020896032,19387,0.00021399361,"CCC",0.00021399361,105475,33318,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059108622,0.16773163,"{""low"":0.03524,""high"":0.236486}",-0.19533515,-0.8259903,0.03524,0.236486,-44.48505,0.04310772,-0.0019568577,-0.045394603,0.05687284,-0.01572198,-0.27644092,864168,15,0,false,false,"REGULAR","XELS USD","XELS USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.00750443,0.04115086,"[]","2025-09-26T06:55:00.000Z",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",123786,123786,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000003091991,0.041164853,"{""low"":0.041087013,""high"":0.041164853}",0.041087013,123786,0.041164853,"CCC",0.041164853,102587,83393,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"REGULAR","CloudGPU USD",,"CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"[]","2025-02-20T01:10:00.000Z",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","CGPU"
