"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,"XB","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,2,"USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,"AURORA","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","2025-01-03T06:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.287108,1.4728167,1.346496,0.12632072,0.0938144,0.8901784,0.5826383,0.6545186,140017296,15,0,false,false,1748181,"USD=X","https://coinmarketcap.com/currencies/node-ai",0.07395911,1.5546373,"{""low"":1.4728167,""high"":1.5546373}",1.4728167,1748181,1.5339631,"CCC",1.5339631,1467714,1315477,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.4179797,25.858084,"{""low"":0.054837,""high"":2.892096}",-1.4192793,-0.4907442,0.054837,2.892096,893.48047,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1748181,"GPU","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"2025-01-03T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-16.814745,0.012678298,,,,,,,0,15,0,false,false,379356,"USD=X",,-0.0025627417,0.012726951,"{""low"":0.012605482,""high"":0.012726951}",0.012605482,379356,0.0127225425,"CCC",0.0127225425,,,,,,0.00007281639,0.005776565,"{""low"":0.012605482,""high"":0.012726951}",-0.000048653223,-0.0038228498,0.012605482,0.012726951,,false,,6,0,"CoinMarketCap",379356,"CEC","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","2025-01-03T06:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4362555,0.42340013,0.5531933,-0.12979314,-0.2346253,0.5058998,-0.08249965,-0.16307509,20753118,15,0,false,false,373007,"USD=X","https://coinmarketcap.com/currencies/thala",0.025603205,0.42356634,"{""low"":0.4101645,""high"":0.42356634}",0.4101645,373007,0.4102578,"CCC",0.4102578,618235,302215,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.09078613,0.2729474,"{""low"":0.332614,""high"":3.165408}",-2.7420077,-0.8662415,0.332614,3.165408,-58.29317,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",373007,"THL","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","2025-01-03T06:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.555419,0.0051679513,0.00584912,-0.00068116887,-0.116456635,0.012830015,-0.007662064,-0.59719837,4622559,15,0,false,false,659545,"USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0002719909,0.0052330308,"{""low"":0.0050112945,""high"":0.0052330308}",0.0050112945,659545,0.0051162876,"CCC",0.0051162876,889298,666383,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0020089513,0.6359453,"{""low"":0.003159,""high"":0.042902}",-0.03773405,-0.87954056,0.003159,0.042902,-61.248314,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",659545,"WAFFLES","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,31,"USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,false,1526947200000,6,0,"CoinMarketCap",31,"HERO","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",1735887120,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.314484,0.00010514376,0.00012158,-0.000016436243,-0.1351887,0.001015915,-0.0009107712,-0.8965034,1442151,15,0,false,false,385358,"USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000009831019,0.00011224094,"9.778246E-5 - 1.1224094E-4",0.00009778246,385358,0.00010232933,"CCC",0.00010232933,2115892,333129,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000022143759,0.26679227,"8.3E-5 - 0.005863",-0.005757856,-0.9820665,0.000083,0.005863,-95.50718,false,1640217600000,6,13715999744,"CoinMarketCap",385358,"OOKI","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",1735887120,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0661223,0.001483102,0.00218338,-0.0007002781,-0.3207312,0.006333045,-0.0048499433,-0.7658154,2725025,15,0,false,false,424531,"USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000015982077,0.001493044,"0.0014553956 - 0.001493044",0.0014553956,424531,0.0014589388,"CCC",0.0014589388,1408679,526705,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0011411019,3.3365552,"3.42E-4 - 0.031695",-0.0302119,-0.9532071,0.000342,0.031695,222.2672,false,1709251200000,6,1837382528,"CoinMarketCap",424531,"STRUMP","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",1735887120,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4781356,0.00002378179,0.00003808,-0.000014298212,-0.37547824,0.0000403,-0.000016518212,-0.40988117,1952014,15,0,false,false,2185456,"USD=X","https://coinmarketcap.com/currencies/analos",-6.0432103e-7,0.000024165725,"2.3692799E-5 - 2.4165725E-5",0.000023692799,2185456,0.0000239846,"CCC",0.0000239846,2692612,1606943,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000017817893,0.08099042,"2.2E-5 - 2.81E-4",-0.0002572182,-0.9153673,0.000022,0.000281,-79.83193,false,1703203200000,6,82080219136,"CoinMarketCap",2185456,"ANALOS","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","2025-01-03T06:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2531211,0.80473983,0.8445471,-0.03980726,-0.047134448,0.8896956,-0.08495575,-0.09548856,9603989,15,0,false,false,597859,"USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.017732263,0.805864,"{""low"":0.7933215,""high"":0.805864}",0.7933215,597859,0.80394393,"CCC",0.80394393,970039,603173,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.20670182,0.34563324,"{""low"":0.598038,""high"":2.890687}",-2.085947,-0.7216095,0.598038,2.890687,-20.982016,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",597859,"ARG","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","2025-01-03T06:52:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0075862,0.0018257303,0.00399402,-0.0021682899,-0.54288405,0.006890275,-0.0050645447,-0.73502797,0,15,0,false,false,43953,"USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000053307274,0.001962601,"{""low"":0.0017835855,""high"":0.001962601}",0.0017835855,43953,0.001962601,"CCC",0.001962601,49680,48446,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0006557304,0.56045336,"{""low"":0.00117,""high"":0.101077}",-0.09925127,-0.9819373,0.00117,0.101077,-97.5564,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",43953,"BARS","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","2025-01-03T06:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",85.22558,0.048860464,0.04612184,0.0027386248,0.059378047,0.06111105,-0.012250587,-0.20046435,1355148,15,0,false,false,99,"USD=X","https://coinmarketcap.com/currencies/safecoin",0.022481568,0.06370917,"{""low"":0.042751394,""high"":0.06370917}",0.042751394,99,0.05354191,"CCC",0.05354191,166,124,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.038081463,3.532931,"{""low"":0.010779,""high"":1.489459}",-1.4405986,-0.96719587,0.010779,1.489459,-72.7952,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",99,"SAFE","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,,,,,,,0,15,0,false,false,,"USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,,8,0,"CoinMarketCap",,"TOKEN","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","2025-01-03T06:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.163331,0.006986839,0.0063488,0.0006380393,0.100497626,0.00428722,0.0026996192,0.6296899,27982292,15,0,false,false,2651550,"USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0002282369,0.0070430594,"{""low"":0.0068653338,""high"":0.0070430594}",0.0068653338,2651550,0.0068653338,"CCC",0.0068653338,6056640,3617269,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0053588394,3.2916703,"{""low"":0.001628,""high"":0.014805}",-0.007818161,-0.5280757,0.001628,0.014805,260.1061,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2651550,"SWFTC","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.1926712e-10,,,,,,,0,15,0,false,false,121,"USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,false,1642982400000,8,0,"CoinMarketCap",121,"NAO","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,1735887120,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",20.327211,8.4918753e-7,,,,,,,5859392,15,0,false,false,3622009,"USD=X",,1.4345562e-7,8.7806905e-7,"7.8136605E-7 - 8.7806905E-7",7.8136605e-7,3622009,8.0220406e-7,"CCC",8.0220406e-7,,,,,,6.7821475e-8,0.08679859,"7.8136605E-7 - 8.7806905E-7",-2.8881516e-8,-0.03289208,7.8136605e-7,8.7806905e-7,,false,,8,6899998130176,"CoinMarketCap",3622009,"GINNAN","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD",,"2025-01-03T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.297062,0.20621185,,,,,,,53169804,15,0,false,false,26469270,"USD=X",,-0.0115341395,0.20921661,"{""low"":0.20555511,""high"":0.20921661}",0.20555511,26469270,0.20838037,"CCC",0.20838037,,,,,,0.0006567389,0.0031949528,"{""low"":0.20555511,""high"":0.20921661}",-0.0030047596,-0.014361955,0.20555511,0.20921661,,false,,6,257840688,"CoinMarketCap",26469270,"OL","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","2025-01-03T06:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.73162174,0.79169494,1.026288,-0.2345931,-0.22858407,0.95462584,-0.1629309,-0.17067514,328791616,15,0,false,false,1865838,"USD=X","https://coinmarketcap.com/currencies/wemix",0.0057501793,0.797669,"{""low"":0.7897652,""high"":0.797669}",0.7897652,1865838,0.792242,"CCC",0.792242,2884994,1554363,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12756896,0.19208549,"{""low"":0.664126,""high"":3.594576}",-2.802881,-0.7797529,0.664126,3.594576,-70.61324,false,"2020-10-29T00:00:00.000Z",6,415300896,"CoinMarketCap",1865838,"WEMIX","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","2025-01-03T06:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3215905,0.06919826,0.08543558,-0.016237319,-0.19005336,0.07212382,-0.0029255599,-0.04056302,25915550,15,0,false,false,416502,"USD=X","https://coinmarketcap.com/currencies/suku",-0.00022325665,0.06960978,"{""low"":0.0687573,""high"":0.06960978}",0.0687573,416502,0.06929248,"CCC",0.06929248,1287371,639860,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.02203526,0.467215,"{""low"":0.047163,""high"":0.299919}",-0.23072076,-0.76927686,0.047163,0.299919,23.406528,false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",416502,"SUKU","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",1735887120,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8157432,9.915499e-7,0.00000112,-1.284501e-7,-0.11468759,0.00000103,-3.845014e-8,-0.037330233,9894847,15,0,false,false,413182,"USD=X","https://coinmarketcap.com/currencies/star-link",2.7154897e-8,9.950467e-7,"9.799372E-7 - 9.950467E-7",9.799372e-7,413182,9.824652e-7,"CCC",9.824652e-7,425175,352617,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.1612656e-8,0.011850407,"9.799372E-7 - 7.0E-6",-0.0000060084503,-0.85835004,9.799372e-7,0.000007,-66.666664,false,1625875200000,8,9979171962880,"CoinMarketCap",413182,"STARL","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","2025-01-03T06:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4733924,7058.6655,5310.351,1748.3145,0.32922766,5750.266,1308.3994,0.2275372,226089056,15,0,false,false,6019262,"USD=X","https://coinmarketcap.com/currencies/ultima",33.257812,7140.6743,"{""low"":7038.0625,""high"":7140.6743}",7038.0625,6019262,7140.6743,"CCC",7140.6743,5101708,6068755,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5012.244,2.4492724,"{""low"":2046.4216,""high"":9431.95}",-2373.2847,-0.25162184,2046.4216,9431.95,52.35515,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6019262,"ULTIMA","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"2025-01-03T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.69492,82.37298,,,,,,,82372976,15,0,false,false,9934959,"USD=X",,-4.9743576,84.961845,"{""low"":81.91775,""high"":84.961845}",81.91775,9934959,82.85162,"CCC",82.85162,,,,,,0.4552307,0.0055571683,"{""low"":81.91775,""high"":84.961845}",-2.5888672,-0.03047094,81.91775,84.961845,,false,,2,1000000,"CoinMarketCap",9934959,"CLANKER","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,83,"USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,1597363200000,6,86247928,"CoinMarketCap",83,"GEAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","2025-01-03T06:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.19314,0.1985031,0.2408481,-0.042344987,-0.17581616,0.3264858,-0.1279827,-0.39200082,5675899,15,0,false,false,556787,"USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.018362045,0.20143521,"{""low"":0.18921635,""high"":0.20143521}",0.18921635,556787,0.1899147,"CCC",0.1899147,1111561,1568187,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.090438105,0.83688617,"{""low"":0.108065,""high"":7.768142}",-7.569639,-0.97444654,0.108065,7.768142,-96.31168,false,"2024-02-23T00:00:00.000Z",6,28593504,"CoinMarketCap",556787,"SLN","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD",,"2025-01-03T06:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.9457183,0.0030374674,,,,,,,0,15,0,false,false,7160478,"USD=X",,0.000057972735,0.003065486,"{""low"":0.0029829051,""high"":0.003065486}",0.0029829051,7160478,0.0030134763,"CCC",0.0030134763,,,,,,0.00005456223,0.018291641,"{""low"":0.0029829051,""high"":0.003065486}",-0.000028018607,-0.009140021,0.0029829051,0.003065486,,false,,6,0,"CoinMarketCap",7160478,"PIXFI","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD",1735887120,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.795609,0.00020936936,0.00051286,-0.00030349067,-0.59176123,0.02089019,-0.02068082,-0.98997766,0,15,0,false,false,37348,"USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000012880744,0.00021236703,"1.898543E-4 - 2.1236703E-4",0.0001898543,37348,0.00019349314,"CCC",0.00019349314,63002,108451,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00009136936,0.77431655,"1.18E-4 - 0.339829",-0.33961964,-0.9993839,0.000118,0.339829,-99.90801,false,1711670400000,6,0,"CoinMarketCap",37348,"1EX","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,1735887120,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.0336467,0.00018973119,,,,,,,0,15,0,false,false,108646,"USD=X",,0.0000019410945,0.00021391916,"1.6640767E-4 - 2.1391916E-4",0.00016640767,108646,0.00019873968,"CCC",0.00019873968,,,,,,0.000023323519,0.14015892,"1.6640767E-4 - 2.1391916E-4",-0.000024187975,-0.11307063,0.00016640767,0.00021391916,,false,,6,0,"CoinMarketCap",108646,"KAMA","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","2025-01-03T06:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8067588,0.17078984,0.27791473,-0.107124895,-0.38545957,0.43765086,-0.26686102,-0.6097578,0,15,0,false,false,1245270,"USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0030310005,0.17125013,"{""low"":0.16529593,""high"":0.17125013}",0.16529593,1245270,0.16550052,"CCC",0.16550052,1767158,1115303,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.06338784,0.5901924,"{""low"":0.107402,""high"":1.414073}",-1.2432832,-0.8792213,0.107402,1.414073,5.611646,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1245270,"REDO","REDO"
