"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.910085,0.67931485,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.8171122,-0.13779736,-0.16863945,1.1231897,-0.44387484,-0.39519134,35036328,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",17317452,17317452,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.061250687,0.6982009,"{""low"":0.67922765,""high"":0.6982009}",0.67922765,17317452,0.68450147,"CCC",0.68450147,25744983,17043972,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.04557085,0.07190735,"{""low"":0.633744,""high"":2.825625}",-2.14631,-0.75958776,0.633744,2.825625,-75.89036,"Radworks USD","Radworks USD","REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3725657,4.5815864,"[]","2025-04-08T06:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,6.428573,-1.8469868,-0.287309,7.775419,-3.1938329,-0.41076022,76318112,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16657573,"CoinMarketCap",7099586,7099586,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.3145876,4.687765,"{""low"":4.554003,""high"":4.687765}",4.554003,7099586,4.5847816,"CCC",4.5847816,13191419,5886166,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.07282734,0.016152414,"{""low"":4.508759,""high"":16.247496}",-11.665909,-0.71801275,4.508759,16.247496,-71.17545,"Venus USD","Venus USD","REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","Nanomatic USD","REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.780323,0.87687236,"[]","2025-04-08T06:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.0731968,-0.19632441,-0.18293421,1.4225494,-0.545677,-0.3835909,10440848,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",34986672,34986672,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.05567956,0.89453655,"{""low"":0.86775196,""high"":0.89453655}",0.86775196,34986672,0.8679051,"CCC",0.8679051,7005062,3139140,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.024217367,0.028402304,"{""low"":0.852655,""high"":3.753855}",-2.8769827,-0.7664075,0.852655,3.753855,-75.16315,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1205654,0.42334035,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.60362,-0.18027964,-0.29866412,0.8554501,-0.43210974,-0.5051256,75496680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,178335664,"CoinMarketCap",16624704,16624704,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.028140455,0.43519473,"{""low"":0.42334035,""high"":0.43519473}",0.42334035,16624704,0.4308773,"CCC",0.4308773,25899791,13396727,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.00039035082,0.00092292426,"{""low"":0.42295,""high"":2.120245}",-1.6969047,-0.8003342,0.42295,2.120245,-77.169975,"Lisk USD","Lisk USD","REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.919729,0.078897454,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.10746378,-0.028566323,-0.2658228,0.15294832,-0.074050866,-0.48415613,83508456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1058443008,"CoinMarketCap",8458076,8458076,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.007767223,0.08049014,"{""low"":0.07789506,""high"":0.08049014}",0.07789506,8458076,0.07789506,"CCC",0.07789506,4953808,3290716,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0049994513,0.0676534,"{""low"":0.073898,""high"":0.342403}",-0.26350555,-0.7695772,0.073898,0.342403,-76.30142,"ICON USD","ICON USD","REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"SATS USD","SATS USD","REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.330947,0.2021567,"[]","2025-04-08T06:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.26387832,-0.061721623,-0.23390184,0.29017866,-0.088021964,-0.30333713,101229808,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",10148821,10148821,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.02219142,0.20605217,"{""low"":0.19861905,""high"":0.20605217}",0.19861905,10148821,0.1989344,"CCC",0.1989344,37930895,8589648,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.053990692,0.36439326,"{""low"":0.148166,""high"":0.687169}",-0.48501232,-0.7058123,0.148166,0.687169,-51.36382,"Hive USD","Hive USD","REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.401264,0.017507138,"[]",1744095240,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.02422126,-0.0067141224,-0.27719954,0.032817896,-0.015310759,-0.46653688,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",12234,12234,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0034347326,0.018217146,"0.017089382 - 0.018217146",0.017089382,12234,0.017909272,"CCC",0.017909272,12015,12362,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.016758138,22.374016,"7.49E-4 - 0.09447",-0.076962866,-0.81468046,0.000749,0.09447,-36.124672,"Flourishing AI USD","Flourishing AI USD","REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19934908,1.0984257,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.0726278,0.025797963,0.02405118,1.064033,0.034392715,0.032322977,45937928,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,41821604,"CoinMarketCap",26765796,26765796,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.002194047,1.0985488,"{""low"":1.0909482,""high"":1.0985488}",1.0909482,26765796,1.0909482,"CCC",1.0909482,10318524,10394924,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.08027375,0.078842595,"{""low"":1.018152,""high"":1.121016}",-0.02259028,-0.020151611,1.018152,1.121016,-1.0687053,"Eurite USD",,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.17092,0.025672223,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.04800212,-0.022329897,-0.46518564,0.08147352,-0.0558013,-0.684901,4479277,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2811965,2811965,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0073572807,0.026621308,"{""low"":0.020653535,""high"":0.026621308}",0.020653535,2811965,0.020739421,"CCC",0.020739421,4257223,2732911,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0071082227,0.3829036,"{""low"":0.018564,""high"":0.185141}",-0.15946877,-0.8613369,0.018564,0.185141,-87.91939,"AirSwap USD","AirSwap USD","REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.579335,0.20483999,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.23113452,-0.02629453,-0.113762885,0.3090748,-0.1042348,-0.33724782,19869480,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",24097188,24097188,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.021257624,0.21140204,"{""low"":0.20453045,""high"":0.21140204}",0.20453045,24097188,0.20714732,"CCC",0.20714732,22421400,10903601,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.054521993,0.362711,"{""low"":0.150318,""high"":0.832836}",-0.62799597,-0.7540452,0.150318,0.832836,-73.75088,"Self Chain USD","Self Chain USD","REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1397026,0.0077010905,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00293278,0.0047683106,1.6258671,0.00355742,0.00414367,1.1647965,83504480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",55498236,55498236,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00023443066,0.008455302,"{""low"":0.0076923543,""high"":0.008455302}",0.0076923543,55498236,0.008129393,"CCC",0.008129393,10726515,68417883,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0062430906,4.2819552,"{""low"":0.001458,""high"":0.010176}",-0.0024749096,-0.24321045,0.001458,0.010176,6.7241907,"FUNToken USD","FUNToken USD","REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD","REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7114716,0.0022876032,"[]","2025-04-08T06:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.00564366,-0.003356057,-0.5946596,0.04146532,-0.039177716,-0.9448309,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0001637782,0.0023383026,"{""low"":0.002273454,""high"":0.0023383026}",0.002273454,58,0.0022864016,"CCC",0.0022864016,3549,84,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00017960323,0.08520077,"{""low"":0.002108,""high"":0.167275}",-0.1649874,-0.9863243,0.002108,0.167275,-98.61408,"Cyberpunk City USD","Cyberpunk City USD","REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD",,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7637118,0.026940309,"[]","2025-04-08T06:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.03133278,-0.004392471,-0.14018773,0.045387644,-0.018447336,-0.4064396,4061347,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",87986,87986,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00046691485,0.026940309,"{""low"":0.02640053,""high"":0.026940309}",0.02640053,87986,0.02652299,"CCC",0.02652299,101988,93827,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0005743094,0.021782197,"{""low"":0.026366,""high"":0.099478}",-0.07253769,-0.72918326,0.026366,0.099478,-71.21833,"Beam USD","Beam USD","REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.69654,0.003597792,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00465814,-0.0010603478,-0.22763331,0.00645446,-0.0028566679,-0.4425882,76447176,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",8323434,8323434,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00031802407,0.003628106,"{""low"":0.0035409282,""high"":0.003628106}",0.0035409282,8323434,0.003545037,"CCC",0.003545037,19895594,7005042,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00018179207,0.05321782,"{""low"":0.003416,""high"":0.01305}",-0.009452208,-0.7243071,0.003416,0.01305,-71.972404,"IQ USD","IQ USD","REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD","REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.928642,0.009389823,"[]","2025-04-08T06:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00865884,0.000730983,0.08442043,0.00964347,-0.00025364663,-0.026302423,165511744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17626716160,"CoinMarketCap",11640262,11640262,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0008480791,0.009754616,"{""low"":0.009296035,""high"":0.009754616}",0.009296035,11640262,0.009306745,"CCC",0.009306745,7103848,11550098,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004392823,0.8790921,"{""low"":0.004997,""high"":0.021972}",-0.012582177,-0.57264596,0.004997,0.021972,-43.188972,"DigiByte USD","DigiByte USD","REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",7.131017,1.0203421,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.3060614,-0.28571928,-0.21876405,1.8176674,-0.79732525,-0.438653,6703031,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1689638,1689638,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.067917526,1.0425285,"{""low"":1.0203421,""high"":1.0425285}",1.0203421,1689638,1.0216429,"CCC",1.0216429,2287239,1637706,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.051153123,0.052779306,"{""low"":0.969189,""high"":4.6735}",-3.653158,-0.781675,0.969189,4.6735,-71.37758,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.37679,0.050302606,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.0760295,-0.025726896,-0.33838043,0.1612797,-0.11097708,-0.68810326,27497980,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,546651200,"CoinMarketCap",6520790,6520790,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00472907,0.0523963,"{""low"":0.05023881,""high"":0.0523963}",0.05023881,6520790,0.05079461,"CCC",0.05079461,7877390,6805520,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0024826042,0.051915605,"{""low"":0.04782,""high"":0.685181}",-0.6348784,-0.9265849,0.04782,0.685181,-92.15501,"Maverick Protocol USD","Maverick Protocol USD","REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.313636,0.23998974,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.3675515,-0.12756176,-0.3470582,1.2369331,-0.99694335,-0.80598,64079360,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,267008736,"CoinMarketCap",23908624,23908624,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.020447373,0.25075015,"{""low"":0.23987816,""high"":0.25075015}",0.23987816,23908624,0.2431494,"CCC",0.2431494,156088320,28430923,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.01442875,0.063968286,"{""low"":0.225561,""high"":5.586956}",-5.3469663,-0.9570446,0.225561,5.586956,-95.472404,"Dymension USD","Dymension USD","REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.933184,0.00055411924,"[]",1744095240,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00129256,-0.0007384408,-0.571301,0.00269615,-0.0021420307,-0.7944776,5541192,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",10675677,10675677,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00012108573,0.00078408764,"5.5411924E-4 - 7.8408764E-4",0.00055411924,10675677,0.0007568762,"CCC",0.0007568762,16423736,7749703,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0,0,"5.5411924E-4 - 0.008133",-0.0075788805,-0.9318678,0.00055411924,0.008133,-77.467415,"TROY USD","TROY USD","REGULAR","TROY"
