"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.001829096,0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,8,0,"CoinMarketCap",7791,7791,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-9.470614e-8,0.0000038169132,"3.737498E-6 - 3.8169132E-6",0.000003737498,7791,0.000003813966,"CCC","[]",1765986960,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.421148,0.0000038169132,0.000003813966,218136,5005,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",8.1691314e-7,0.2723044,"3.0E-6 - 5.6E-5",-0.000052183088,-0.93184084,0.000003,0.000056,-73.333336,"REGULAR",0.00000466,-8.430866e-7,-0.18091987,0.0000104,-0.000006583087,-0.6329891,0,15,0,"Based Froc USD","Based Froc USD","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000011029368,0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"REGULAR",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",130066,130066,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00045333523,0.008281591,"{""low"":0.007532824,""high"":0.008281591}",0.007532824,130066,0.008193437,"CCC","[]","2025-12-17T15:57:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.6594887,0.0075568426,0.008193437,65611,120485,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0013898425,0.22536768,"{""low"":0.006167,""high"":0.066261}",-0.05870416,-0.8859534,0.006167,0.066261,-85.95907,"REGULAR",0.00861374,-0.0010568975,-0.122699015,0.014281895,-0.0067250524,-0.47087955,0,15,0,"Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",171758,171758,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0002056146,0.0015091266,"{""low"":0.0013115534,""high"":0.0015091266}",0.0013115534,171758,0.0015082555,"CCC","[]","2025-12-17T15:57:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-13.307605,0.0013394763,0.0015082555,203416,157525,"2025-02-13T00:00:00.000Z",0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.000027922913,0.021289956,"{""low"":0.0013115534,""high"":0.014682}",-0.013342523,-0.9087674,0.0013115534,0.014682,-63.147606,"REGULAR",0.00255982,-0.0012203436,-0.47673026,0.00580969,-0.0044702133,-0.76944095,1175155,15,0,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,695318656,"CoinMarketCap",306280,306280,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0000046733767,0.009393311,"{""low"":0.009032235,""high"":0.009393311}",0.009032235,306280,0.009124159,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05051049,0.009256939,0.009124159,293228,286240,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0006839391,0.07977826,"{""low"":0.008573,""high"":0.094752}",-0.08549506,-0.9023035,0.008573,0.094752,-64.56699,"REGULAR",0.01798096,-0.00872402,-0.485181,0.02867992,-0.019422982,-0.67723274,6436522,15,0,"Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",100640,100640,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-3.8127557e-12,2.3249756e-10,"2.2613379E-10 - 2.3249756E-10",2.2613379e-10,100640,2.2922089e-10,"CCC","[]",1765987020,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.6571647,2.2626474e-10,2.2922089e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.309508e-13,0.00057908555,"2.2613379E-10 - 2.3249756E-10",-6.23282e-12,-0.026808107,2.2613379e-10,2.3249756e-10,,"REGULAR",,,,,,,9094068,15,0,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,6,6939923968,"CoinMarketCap",78409,78409,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000047579524,0.00037461572,"3.701422E-4 - 3.7461572E-4",0.0003701422,78409,0.00037250252,"CCC","[]",1765986960,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2649497,0.00037138144,0.00037250252,148830,159103,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000032381446,0.09552049,"3.39E-4 - 0.005408",-0.0050366186,-0.93132734,0.000339,0.005408,-90.56556,"REGULAR",0.0005301,-0.00015871858,-0.29941252,0.000942665,-0.0005712835,-0.6060303,2577359,15,0,"Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",119850,119850,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00004857249,0.00071515754,"6.2280416E-4 - 7.1515754E-4",0.00062280416,119850,0.0006903525,"CCC","[]",1765986960,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.9813986,0.0006471695,0.0006903525,528965,227896,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00011816947,0.22338273,"5.29E-4 - 0.009146",-0.008498831,-0.92924017,0.000529,0.009146,-67.375885,"REGULAR",0.0007644,-0.00011723052,-0.1533628,0.001647225,-0.0010000556,-0.6071153,647169,15,0,"Bubb USD","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616371200000,6,5927783424,"CoinMarketCap",265309,265309,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000002263725,0.00040846545,"3.517502E-4 - 4.0846545E-4",0.0003517502,265309,0.00039977554,"CCC","[]",1765986960,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.61330354,0.00036684086,0.00039977554,312714,289995,1615161600,12000000000,10925437952,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000049840863,0.1572267,"3.17E-4 - 0.010512",-0.010145159,-0.9651027,0.000317,0.010512,-94.78284,"REGULAR",0.00057902,-0.00021217915,-0.36644527,0.00155555,-0.0011887092,-0.7641729,2174553,15,0,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",16621,16621,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00011937041,0.009150129,"{""low"":0.0088443,""high"":0.009150129}",0.0088443,16621,0.0091395285,"CCC","[]","2025-12-17T15:57:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3006482,0.009058361,0.0091395285,42523,21244,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0033383612,0.5836296,"{""low"":0.00572,""high"":0.366194}",-0.35713565,-0.9752635,0.00572,0.366194,-96.90994,"REGULAR",0.00805018,0.0010081809,0.12523706,0.04278078,-0.03372242,-0.788261,7867761,15,0,"0x0.ai USD","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722038400000,6,952905536,"CoinMarketCap",11537,11537,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000041365158,0.0006981952,"6.286955E-4 - 6.981952E-4",0.0006286955,11537,0.00064267067,"CCC","[]",1765987020,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.3723955,0.0006904959,0.00064267067,98764,14846,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00013649586,0.2463824,"5.54E-4 - 0.021995",-0.021304505,-0.9686067,0.000554,0.021995,-95.45134,"REGULAR",0.0008447,-0.00015420408,-0.18255486,0.002724315,-0.0020338192,-0.74654335,657977,15,0,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",813,813,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00056679966,0.0057604206,"{""low"":0.0056945104,""high"":0.0057604206}",0.0056945104,813,0.005740742,"CCC","[]","2025-12-17T15:57:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.965574,0.0057551544,0.005740742,6569,1431,"2021-10-26T00:00:00.000Z",0,238555248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.000060644,0.010649554,"{""low"":0.0056945104,""high"":0.083234}",-0.07747884,-0.9308557,0.0056945104,0.083234,-91.62009,"REGULAR",0.01064558,-0.004890425,-0.4593855,0.02256631,-0.016811155,-0.744967,0,15,0,"Beets USD","Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",58188,58188,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00006810366,0.0026645113,"{""low"":0.002516286,""high"":0.0026645113}",0.002516286,58188,0.0025395404,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.6328468,0.0026548025,0.0025395404,74533,73860,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00095080247,0.5579826,"{""low"":0.001704,""high"":0.008606}",-0.0059511974,-0.69151723,0.001704,0.008606,-64.90258,"REGULAR",0.00247296,0.0001818426,0.073532365,0.00372247,-0.0010676675,-0.28681695,2654802,15,0,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0002429025,0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",2104,2104,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.008248538,0.123315476,"{""low"":0.112309285,""high"":0.123315476}",0.112309285,2104,0.123315476,"CCC","[]","2025-12-17T15:57:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.831113,0.112501055,0.123315476,5452,9553,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.040263057,0.5573667,"{""low"":0.072238,""high"":0.19368}",-0.08117895,-0.41913953,0.072238,0.19368,25.304842,"REGULAR",0.1111572,0.0013438538,0.012089669,0.13699508,-0.024494022,-0.1787949,6117080,15,0,"dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",29548,29548,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.00073478185,0.028419573,"{""low"":0.023905827,""high"":0.028419573}",0.023905827,29548,0.027331851,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.6540978,0.028419573,0.027331851,44831,46871,"2022-09-12T00:00:00.000Z",100000000,87826192,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.010135572,0.5543411,"{""low"":0.018284,""high"":0.671576}",-0.64315647,-0.9576823,0.018284,0.671576,-95.581535,"REGULAR",0.05440328,-0.025983706,-0.47761288,0.13984385,-0.11142428,-0.7967764,2495969,15,0,"Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",33851,33851,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0006356854,0.021884473,"{""low"":0.020199046,""high"":0.021884473}",0.020199046,33851,0.020210076,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.031103,0.021607777,0.020210076,172060,66749,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0021897778,0.11277051,"{""low"":0.019418,""high"":0.276398}",-0.25479022,-0.9218237,0.019418,0.276398,-90.72921,"REGULAR",0.04695848,-0.025350703,-0.5398536,0.083040304,-0.061432526,-0.7397917,18792480,15,0,"Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,871077184,"CoinMarketCap",101504,101504,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0003493689,0.022806833,"{""low"":0.021995433,""high"":0.022806833}",0.021995433,101504,0.022460215,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5490109,0.022204928,0.022460215,193339,168326,"2022-09-22T00:00:00.000Z",1000000000,871277120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.00020949543,0.009524496,"{""low"":0.021995433,""high"":0.13129}",-0.109085076,-0.83087116,0.021995433,0.13129,-78.379524,"REGULAR",0.03031016,-0.008105231,-0.2674097,0.04186089,-0.019655962,-0.4695543,19342206,15,0,"SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",17744,17744,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.000013827346,0.004441277,"{""low"":0.004251665,""high"":0.004441277}",0.004251665,17744,0.0044343537,"CCC","[]","2025-12-17T15:57:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.31531447,0.004399093,0.0044343537,77727,21592,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0001474279,0.034675334,"{""low"":0.004251665,""high"":0.274019}",-0.2696199,-0.983946,0.004251665,0.274019,-91.296425,"REGULAR",0.00605674,-0.0016576471,-0.27368635,0.0090196,-0.0046205074,-0.5122741,811531,15,0,"SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",153011,153011,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.03186199,0.32502395,"{""low"":0.27942866,""high"":0.32502395}",0.27942866,153011,0.30187875,"CCC","[]","2025-12-17T15:57:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,false,11.349835,0.31258848,0.30187875,210913,141180,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.2675565,5.941475,"{""low"":0.045032,""high"":0.852546}",-0.5399575,-0.6333471,0.045032,0.852546,33.709072,"REGULAR",0.44436687,-0.13177839,-0.29655313,0.2692457,0.04334277,0.1609785,61334172,15,0,"Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737849600000,6,999989568,"CoinMarketCap",170694,170694,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00002838319,0.00016692626,"1.5610136E-4 - 1.6692626E-4",0.00015610136,170694,0.00016607845,"CCC","[]",1765986960,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-15.359477,0.00015640949,0.00016607845,333785,267028,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000016409482,0.11721058,"1.4E-4 - 0.036446",-0.03628959,-0.99570847,0.00014,0.036446,-99.40769,"REGULAR",0.00021172,-0.00005531052,-0.2612437,0.00144261,-0.0012862006,-0.89157885,156407,15,0,"Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670198400000,6,12896185344,"CoinMarketCap",183465,183465,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000027339993,0.00013186816,"1.13137925E-4 - 1.3186816E-4",0.000113137925,183465,0.000116035786,"CCC","[]",1765986960,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.1773145,0.00012830186,0.000116035786,127458,177640,1670198400,20999999488,12896185344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000016301863,0.14555235,"1.12E-4 - 0.001036",-0.0009076981,-0.8761565,0.000112,0.001036,-87.54028,"REGULAR",0.00017002,-0.00004171813,-0.24537191,0.00023061,-0.00010230814,-0.4436414,1654604,15,0,"Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",18595,18595,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0031445026,0.9160308,"{""low"":0.89459324,""high"":0.9160308}",0.89459324,18595,0.90111506,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.34863174,0.9051182,0.90111506,16394,17223,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.26997125,0.4250532,"{""low"":0.635147,""high"":2.188479}",-1.2833607,-0.5864168,0.635147,2.188479,-8.436412,"REGULAR",1.0369976,-0.13187933,-0.1271742,1.3029686,-0.3978504,-0.3053415,13338184,15,0,"Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00021311364,7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2250,2250,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00007984787,0.01128263,"{""low"":0.011204538,""high"":0.01128263}",0.011204538,2250,0.011205963,"CCC","[]","2025-12-17T15:57:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.71313906,0.011276601,0.011205963,2813,2208,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00017760042,0.01600148,"{""low"":0.011099,""high"":0.229189}",-0.21791239,-0.9507978,0.011099,0.229189,-92.69025,"REGULAR",0.01448898,-0.0032123793,-0.2217119,0.0274734,-0.016196799,-0.5895448,1012019,15,0,"Sipher USD","Sipher USD","SIPHER"
