"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","[]","2025-04-22T16:51:00.000Z",0.05883586,-0.010509934,-0.17863144,0.10174495,-0.053419024,-0.52502877,2965665,15,0,false,false,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-2.415746,0.048325926,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",104914,104914,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0011963323,0.04919303,"{""low"":0.04574439,""high"":0.04919303}",0.04574439,104914,0.04574439,"CCC",0.04574439,115848,116870,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0033669248,0.07488878,"{""low"":0.044959,""high"":0.372178}",-0.32385206,-0.8701537,0.044959,0.372178,-87.020134,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","[]","2025-04-22T16:51:00.000Z",0.2148944,-0.009184867,-0.042741306,0.3232584,-0.11754887,-0.36363748,20408366,15,0,false,false,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,2.6349785,0.20570953,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2195745,2195745,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0052812397,0.21370412,"{""low"":0.1963179,""high"":0.21370412}",0.1963179,2195745,0.19694456,"CCC",0.19694456,2460791,1367691,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.05875653,0.39983213,"{""low"":0.146953,""high"":0.912212}",-0.7065025,-0.77449375,0.146953,0.912212,-78.11326,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"REGULAR","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","[]",1745340720,0.00033562,-0.0000151837885,-0.045241013,0.00059546,-0.0002750238,-0.4618678,7944282,15,0,false,false,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.2348615,0.0003204362,false,1633478400000,6,24792088576,"CoinMarketCap",346915,346915,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000004006404,0.00032121292,"3.1489955E-4 - 3.2121292E-4",0.00031489955,346915,0.00031555523,"CCC",0.00031555523,257459,271938,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00003143621,0.108775824,"2.89E-4 - 0.001673",-0.0013525638,-0.80846614,0.000289,0.001673,-80.37383,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD","[]","2025-04-22T16:51:00.000Z",0.0041687693,-0.00041875243,-0.10044989,0.0041687693,-0.00041875243,-0.10044989,79847872,15,0,false,false,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,4.2983694,0.003750017,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",9631774,9631774,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00015454646,0.00380766,"{""low"":0.0034962408,""high"":0.00380766}",0.0034962408,9631774,0.0036275673,"CCC",0.0036275673,10337157,6983240,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00069901696,0.22911078,"{""low"":0.003051,""high"":0.006453}",-0.002702983,-0.41887233,0.003051,0.006453,-39.249832,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"[]",1690309800,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"[]","2025-04-22T16:52:00.000Z",0.00328688,-0.00031040167,-0.09443657,0.03230998,-0.0293335,-0.9078774,2976449,15,0,false,false,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,12.732972,0.0029764783,false,"2024-11-30T00:00:00.000Z",6,999990208,"CoinMarketCap",997405,997405,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00033618743,0.0030497462,"{""low"":0.0026292016,""high"":0.0030497462}",0.0026292016,997405,0.0027098346,"CCC",0.0027098346,2119436,935551,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0008834782,0.42211092,"{""low"":0.002093,""high"":0.166611}",-0.16363452,-0.9821352,0.002093,0.166611,-87.679436,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","[]",1745340660,0.00009934,-0.000003136127,-0.031569626,0.00019425,-0.00009804612,-0.50474197,0,15,0,false,false,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,1.2863936,0.000096203876,false,1715904000000,6,0,"CoinMarketCap",3741,3741,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000012218516,0.000096203876,"9.2882314E-5 - 9.6203876E-5",0.000092882314,3741,0.00009497864,"CCC",0.00009497864,56602,2319,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007720388,4.063362,"1.9E-5 - 0.00117",-0.0010737961,-0.91777444,0.000019,0.00117,-88.74407,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","[]","2025-04-22T16:52:00.000Z",0.03709032,-0.0044189356,-0.119139865,0.05671067,-0.024039287,-0.42389354,0,15,0,false,false,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-3.077801,0.032671385,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2911,2911,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0010374896,0.033424105,"{""low"":0.030606182,""high"":0.033424105}",0.030606182,2911,0.033323575,"CCC",0.033323575,4411,497,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012455385,0.6161152,"{""low"":0.020216,""high"":0.751159}",-0.7184876,-0.95650536,0.020216,0.751159,-93.99143,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","[]","2025-04-22T16:51:00.000Z",0.00198998,-0.00005886506,-0.02958073,0.00791813,-0.0059870146,-0.7561147,1931068,15,0,false,false,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,4.3734183,0.0019311149,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3238160,3238160,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000080916914,0.001941068,"{""low"":0.0018136245,""high"":0.001941068}",0.0018136245,3238160,0.0018229047,"CCC",0.0018229047,3135017,2397197,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0005071149,0.35612002,"{""low"":0.001424,""high"":0.036754}",-0.034822885,-0.9474583,0.001424,0.036754,-89.864334,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","[]","2025-04-22T16:51:00.000Z",0.00271908,-0.00027512293,-0.10118236,0.00826329,-0.005819333,-0.7042392,0,15,0,false,false,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,2.4226027,0.0024439571,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00005780696,0.0024439571,"{""low"":0.0023599288,""high"":0.0024439571}",0.0023599288,0,0.0023599288,"CCC",0.0023599288,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00029995712,0.13990536,"{""low"":0.002144,""high"":0.067539}",-0.065095045,-0.9638142,0.002144,0.067539,-92.79499,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","[]",1710458820,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD","[]","2025-04-22T16:51:00.000Z",0.01602706,-0.0012555728,-0.078340806,0.016326804,-0.0015553171,-0.09526158,14771431,15,0,false,false,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4967065,0.014771487,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",12286560,12286560,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00022444502,0.014982879,"{""low"":0.013740625,""high"":0.014982879}",0.013740625,12286560,0.014065229,"CCC",0.014065229,9917276,10593335,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0053424863,0.5666016,"{""low"":0.009429,""high"":0.032504}",-0.017732512,-0.5455486,0.009429,0.032504,-55.090374,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","[]","2025-04-22T16:52:00.000Z",0.02000906,-0.0027473643,-0.13730602,0.04628706,-0.029025365,-0.627073,959278,15,0,false,false,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,3.8628016,0.017261695,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",111657,111657,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0006419867,0.018902741,"{""low"":0.017208686,""high"":0.018902741}",0.017208686,111657,0.017469954,"CCC",0.017469954,113710,98244,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0030896952,0.21801406,"{""low"":0.014172,""high"":0.164231}",-0.1469693,-0.89489377,0.014172,0.164231,-88.28114,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"[]","2025-04-22T16:51:00.000Z",0.00606294,-0.0037011884,-0.610461,0.02635518,-0.023993429,-0.9103876,962486,15,0,false,false,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-0.29851013,0.0023617519,false,"2024-09-19T00:00:00.000Z",6,407530944,"CoinMarketCap",1026828,1026828,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0000070712995,0.0023617519,"{""low"":0.0022610263,""high"":0.0023617519}",0.0022610263,1026828,0.0023135915,"CCC",0.0023135915,2517393,1361991,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00014375197,0.06481153,"{""low"":0.002218,""high"":0.097737}",-0.09537525,-0.9758356,0.002218,0.097737,-91.63231,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","[]",1745340720,0.00092154,-0.00009288167,-0.10078963,0.00249973,-0.0016710717,-0.6685009,0,15,0,false,false,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,1.1211516,0.00082865835,false,1630454400000,6,0,"CoinMarketCap",173126,173126,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000009187497,0.0008328009,"7.9926074E-4 - 8.328009E-4",0.00079926074,173126,0.0008145674,"CCC",0.0008145674,581085,215423,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00016165833,0.24236631,"6.67E-4 - 0.013498",-0.012669342,-0.9386088,0.000667,0.013498,-88.30367,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","[]","2025-04-22T16:52:00.000Z",0.02040904,-0.0020270608,-0.099321716,0.03380814,-0.015426159,-0.45628536,8500273,15,0,false,false,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.3600333,0.01838198,false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",498539,498539,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00025344826,0.018899186,"{""low"":0.018285427,""high"":0.018899186}",0.018285427,498539,0.018686282,"CCC",0.018686282,698905,412863,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.001461979,0.086405374,"{""low"":0.01692,""high"":0.102689}",-0.084307015,-0.82099366,0.01692,0.102689,-78.58027,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","[]","2025-04-22T16:51:00.000Z",0.02776192,0.69276536,24.953798,0.6974161,0.023111165,0.03313827,0,15,0,false,false,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,2649.8027,0.7205273,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.69432443,0.7205273,"{""low"":0.35168356,""high"":0.7205273}",0.35168356,0,0.35168356,"CCC",0.35168356,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.7181223,298.59555,"{""low"":0.002405,""high"":22.207804}",-21.487276,-0.9675552,0.002405,22.207804,823.75824,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","[]","2025-04-22T16:52:00.000Z",0.00535374,-0.0009925384,-0.1853916,0.015629046,-0.011267845,-0.7209554,1878527,15,0,false,false,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.92318296,0.0043612015,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2563972,2563972,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000039893668,0.004397266,"{""low"":0.004199214,""high"":0.004397266}",0.004199214,2563972,0.004248302,"CCC",0.004248302,2249203,1493980,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00067320163,0.1825384,"{""low"":0.003688,""high"":0.095953}",-0.0915918,-0.95454854,0.003688,0.095953,-95.14907,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","[]","2025-04-22T16:52:00.000Z",0.02231288,-0.0021820236,-0.09779211,0.04245563,-0.022324773,-0.5258378,15344170,15,0,false,false,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,5.32814,0.020130856,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1886353,1886353,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0010183416,0.020218324,"{""low"":0.018939165,""high"":0.020218324}",0.018939165,1886353,0.019303791,"CCC",0.019303791,1450346,1036522,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.003440855,0.20616266,"{""low"":0.01669,""high"":0.11943}",-0.09929914,-0.8314422,0.01669,0.11943,-81.005844,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1745340660,,,,,,,0,15,0,false,false,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-2.7485757,5.1009895e-8,false,1650326400000,8,0,"CoinMarketCap",3999991,3999991,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.4416699e-9,5.1943157e-8,"4.8423313E-8 - 5.1943157E-8",4.8423313e-8,3999991,4.9433034e-8,"CCC",4.9433034e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.5865816e-9,0.05341604,"4.8423313E-8 - 5.1943157E-8",-9.332624e-10,-0.017966993,4.8423313e-8,5.1943157e-8,,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","[]",1745340720,0.00000402,-1.8678111e-7,-0.046462964,0.00000994,-0.0000061067817,-0.6143643,6916486,15,0,false,false,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,6.3622465,0.0000038332187,false,1654560000000,8,1804354715648,"CoinMarketCap",414174,414174,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.2929089e-7,0.000003879014,"3.4553714E-6 - 3.879014E-6",0.0000034553714,414174,0.0000035014655,"CCC",0.0000035014655,489562,358663,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",8.3321856e-7,0.27773952,"3.0E-6 - 3.3E-5",-0.000029166782,-0.8838419,0.000003,0.000033,-69.230774,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD","[]",1745340720,0.0015915319,0.0012080673,0.7590594,0.0015915319,0.0012080673,0.7590594,2799408,15,0,false,false,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-18.332895,0.0027995992,false,1741219200000,6,999931904,"CoinMarketCap",780251,780251,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.0006284632,0.0031278746,"0.0022813075 - 0.0031278746",0.0022813075,780251,0.002788036,"CCC",0.002788036,118763,433734,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0020595992,2.7832422,"7.4E-4 - 0.004199",-0.0013994009,-0.33327004,0.00074,0.004199,-18.59854,"REGULAR","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","[]","2025-04-22T16:52:00.000Z",0.3166983,-0.07008657,-0.2213039,0.53297776,-0.28636602,-0.5372945,1257534,15,0,false,false,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,6.563602,0.24661174,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",213998,213998,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.015189633,0.24852426,"{""low"":0.23269306,""high"":0.24852426}",0.23269306,213998,0.23517458,"CCC",0.23517458,1451905,217983,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.025609747,0.11588016,"{""low"":0.221002,""high"":1.463122}",-1.2165103,-0.8314483,0.221002,1.463122,-69.111755,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"[]",1650738540,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR","TOMI"
