"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Titano USD","CCC","finmb_TITANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015277488,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",1806,1806,"TITANO","USD=X","https://coinmarketcap.com/currencies/titano",0,0.000015277488,"1.5277488E-5 - 1.5277488E-5",0.000015277488,1806,0.000015277488,"CCC",0.000015277488,27376,5572,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14746.png",0.0000072774883,0.909686,"8.0E-6 - 0.170817",-0.17080173,-0.9999106,0.000008,0.170817,-99.99023,0.00001376,0.0000015174883,0.11028258,0.00008679,-0.00007151251,-0.8239718,0,15,0,false,false,"[]",1680201000,"Titano USD","TITANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XList USD","CCC","finmb_XLIST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010996995,"REGULAR",false,1660953600000,6,0,"CoinMarketCap",12,12,"XLIST","USD=X","https://coinmarketcap.com/currencies/xlist",0,0.00010996995,"1.0996995E-4 - 1.0996995E-4",0.00010996995,12,0.00010996995,"CCC",0.00010996995,0,0,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21484.png",0.000049969953,0.8328326,"6.0E-5 - 4.6E-4",-0.00035003005,-0.7609349,0.00006,0.00046,83.333336,0.00011,-3.0049705e-8,-0.00027317915,0.00018104,-0.00007107005,-0.39256546,0,15,0,false,false,"[]",1744250340,"XList USD","XLIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STARX TOKEN USD","CCC","finmb_STARX_CCC","UTC","UTC",0,"ccc_market",false,7.320427,0.008298439,"REGULAR",false,"2024-05-09T00:00:00.000Z",6,0,"CoinMarketCap",246,246,"STARX","USD=X","https://coinmarketcap.com/currencies/starx-token",0.00056604436,0.008298439,"{""low"":0.0077376654,""high"":0.008298439}",0.0077376654,246,0.007839485,"CCC",0.007839485,532,642,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16824.png",0.0028824392,0.53220814,"{""low"":0.005416,""high"":0.055012}",-0.04671356,-0.8491522,0.005416,0.055012,-65.02164,0.00809166,0.00020677876,0.025554553,0.009853915,-0.0015554763,-0.15785363,0,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","STARX TOKEN USD","STARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TiFi Token USD","CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,-2.5564668,3.156853e-9,"REGULAR",false,1649635200000,8,78436999626752,"CoinMarketCap",498,498,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-8.2821305e-11,3.2404173e-9,"3.1479304E-9 - 3.2404173E-9",3.1479304e-9,498,3.2404173e-9,"CCC",3.2404173e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",3.156853e-9,,"0.0 - 1.0E-6",-9.968431e-7,-0.99684316,0,0.000001,,3.8e-7,-3.7684313e-7,-0.9916925,2.065e-7,-2.0334315e-7,-0.98471254,247614,15,0,false,false,"[]",1756760100,"TiFi Token USD","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fieres USD","CCC","finmb_FIERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3013136,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"FIERO","USD=X","https://coinmarketcap.com/currencies/fieres",0,0.3013136,"{""low"":0.3013136,""high"":0.3013136}",0.3013136,170,0.3013136,"CCC",0.3013136,39290,0,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26531.png",0.16637261,1.2329286,"{""low"":0.134941,""high"":1.12258}",-0.8212664,-0.7315883,0.134941,1.12258,-70.72421,0.30293667,-0.0016230643,-0.0053577675,0.602617,-0.30130342,-0.49999154,0,15,0,false,false,"[]","2025-04-25T13:37:00.000Z","Fieres USD","FIERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AEN Smart Token USD","CCC","finmb_AENS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028255826,"REGULAR",false,1546992000000,6,0,"CoinMarketCap",1,1,"AENS","USD=X","https://coinmarketcap.com/currencies/aen-smart-token",0,0.00028255826,"2.8255826E-4 - 2.8255826E-4",0.00028255826,1,0.00028255826,"CCC",0.00028255826,0,0,1546992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3683.png",0.00019255826,2.1395361,"9.0E-5 - 0.041261",-0.04097844,-0.9931519,0.00009,0.041261,-98.69073,0.0002803,0.0000022582535,0.008056559,0.0067168,-0.006434242,-0.95793265,0,15,0,false,false,"[]",1691001000,"AEN Smart Token USD","AENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblefong USD","CCC","finmb_BBF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035108716,"REGULAR",false,1648425600000,6,186498336,"CoinMarketCap",9337,9337,"BBF","USD=X","https://coinmarketcap.com/currencies/bubblefong",0,0.00035108716,"3.5108716E-4 - 3.5108716E-4",0.00035108716,9337,0.00035108716,"CCC",0.00035108716,74203,2058,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19134.png",8.716597e-8,0.00024833612,"3.51E-4 - 0.099186",-0.09883492,-0.9964603,0.000351,0.099186,-98.5955,0.00259406,-0.0022429728,-0.8646573,0.00864774,-0.008296653,-0.95940125,65477,15,0,false,false,"[]",1752757380,"Bubblefong USD","BBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,544.2535,0.000008556198,"REGULAR",false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,"[]",1713842340,"CATAMOTO USD","CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbon Finance USD","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-2.393912,0.087490916,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,86445824,"CoinMarketCap",48,48,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0021458268,0.089636736,"{""low"":0.087490916,""high"":0.089636736}",0.087490916,48,0.089636736,"CCC",0.089636736,85199,50,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.06134692,2.3465009,"{""low"":0.026144,""high"":0.683674}",-0.59618306,-0.8720283,0.026144,0.683674,-72.70527,0.1007388,-0.013247885,-0.13150728,0.13005845,-0.042567536,-0.32729542,7563224,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","Ribbon Finance USD","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bobcoin USD","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.57578427,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"[]","2024-10-25T01:28:00.000Z","bobcoin USD","BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AquaGoat.Finance USD","CCC","finmb_AQUAGOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.68026924,2.5236524e-10,"REGULAR",false,1632787200000,8,0,"CoinMarketCap",13,13,"AQUAGOAT","USD=X","https://coinmarketcap.com/currencies/aquagoat-finance-new",-1.7285062e-12,2.5236524e-10,"2.5227878E-10 - 2.5236524E-10",2.5227878e-10,13,2.523262e-10,"CCC",2.523262e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12193.png",8.645862e-14,0.0003427106,"2.5227878E-10 - 2.5236524E-10",0,0,2.5227878e-10,2.5236524e-10,,,,,,,,0,15,0,false,false,"[]",1717388280,"AquaGoat.Finance USD","AQUAGOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redacted Cartel USD","CCC","finmb_BTRFLY_CCC","UTC","UTC",0,"ccc_market",false,0,16.912258,"REGULAR",false,"2021-12-19T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"BTRFLY","USD=X","https://coinmarketcap.com/currencies/butterflydao",0,16.912258,"{""low"":16.912258,""high"":16.912258}",16.912258,0,16.912258,"CCC",16.912258,0,0,"2021-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16236.png",0.15096283,0.0090066325,"{""low"":16.761295,""high"":67.42008}",-50.507824,-0.74915105,16.761295,67.42008,-48.597813,16.912258,0,0,16.912258,0,0,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","Redacted Cartel USD","BTRFLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Validity USD","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,-2.961506,0.71208864,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",44093,44093,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.021732152,0.7429412,"{""low"":0.70297354,""high"":0.7429412}",0.70297354,44093,0.73894125,"CCC",0.73894125,94078,129162,"2016-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.23878464,0.5045059,"{""low"":0.473304,""high"":1.478875}",-0.7667864,-0.51849306,0.473304,1.478875,-33.87328,0.7373719,-0.025283277,-0.034288365,0.68119353,0.030895114,0.045354385,3632374,15,0,false,false,"[]","2025-09-01T20:54:00.000Z","Validity USD","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catgirl USD","CCC","finmb_CATGIRL_CCC","UTC","UTC",0,"ccc_market",false,21.598373,1.7771182e-11,"REGULAR",false,1622678400000,8,30986917730320384,"CoinMarketCap",2502,2502,"CATGIRL","USD=X","https://coinmarketcap.com/currencies/catgirl",3.1565271e-12,1.7884055e-11,"1.4249011E-11 - 1.7884055E-11",1.4249011e-11,2502,1.4518491e-11,"CCC",1.4518491e-11,,,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10275.png",3.5221713e-12,0.24718708,"1.4249011E-11 - 1.7884055E-11",-1.1287325e-13,-0.00631139,1.4249011e-11,1.7884055e-11,,,,,,,,550674,15,0,false,false,"[]",1756760160,"catgirl USD","CATGIRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safuu USD","CCC","finmb_SAFUU_CCC","UTC","UTC",0,"ccc_market",false,-1.9539396,0.16704492,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",919,919,"SAFUU","USD=X","https://coinmarketcap.com/currencies/safuu",-0.0033290088,0.17037393,"{""low"":0.16704066,""high"":0.17037393}",0.16704066,919,0.17037393,"CCC",0.17037393,15,0,"2022-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18515.png",0.06153892,0.5832741,"{""low"":0.105506,""high"":0.176462}",-0.009417072,-0.053366005,0.105506,0.176462,48.235096,0.15832943,0.0087154955,0.055046592,0.13445686,0.032588065,0.24236819,0,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","Safuu USD","SAFUU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,11.061515,0.0008497539,"REGULAR",false,1611532800000,6,74911816,"CoinMarketCap",0,0,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00008463388,0.0008497539,"7.63989E-4 - 8.497539E-4",0.000763989,0,0.000764296,"CCC",0.000764296,13,5,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00057175395,2.056669,"2.78E-4 - 0.120051",-0.11920124,-0.9929217,0.000278,0.120051,-97.35365,0.00091738,-0.00006762607,-0.07371653,0.00132526,-0.00047550612,-0.35880214,63656,15,0,false,false,"[]",1756760100,"PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Singularity USD","CCC","finmb_SGLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009413685,"REGULAR",false,1640736000000,6,0,"CoinMarketCap",0,0,"SGLY","USD=X","https://coinmarketcap.com/currencies/singularity-gold",0,0.0009413685,"9.413685E-4 - 9.413685E-4",0.0009413685,0,0.0009413685,"CCC",0.0009413685,0,0,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16599.png",0.0008413685,8.413686,"1.0E-4 - 0.007001",-0.0060596317,-0.865538,0.0001,0.007001,28.904104,0.00037602,0.00056534854,1.5035065,0.000283005,0.0006583635,2.3263316,0,15,0,false,false,"[]",1705655760,"Singularity USD","SGLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lux Bio Cell USD","CCC","finmb_LBXC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000028333334,"REGULAR",false,1588464000000,8,0,"CoinMarketCap",5,5,"LBXC","USD=X","https://coinmarketcap.com/currencies/lux-bio-cell",0,0.0000028333334,"2.8333334E-6 - 2.8333334E-6",0.0000028333334,5,0.0000028333334,"CCC",0.0000028333334,0,0,1587427200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5490.png",8.333334e-7,0.4166667,"2.0E-6 - 2.9E-4",-0.00028716665,-0.99022985,0.000002,0.00029,-97.70992,0.00001334,-0.0000105066665,-0.7876062,0.000015335,-0.000012501666,-0.81523746,0,15,0,false,false,"[]",1698257880,"Lux Bio Cell USD","LBXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joe-Yo Coin USD","CCC","finmb_JYC_CCC","UTC","UTC",0,"ccc_market",false,2.1e-7,2.0385278e-12,"REGULAR",false,1661385600000,8,0,"CoinMarketCap",0,0,"JYC","USD=X","https://coinmarketcap.com/currencies/joe-yo-coin",0,2.038528e-12,"2.0385278E-12 - 2.038528E-12",2.0385278e-12,0,2.038528e-12,"CCC",2.038528e-12,,,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21553.png",0,0,"2.0385278E-12 - 2.038528E-12",-2.1684043e-19,-1.0637108e-7,2.0385278e-12,2.038528e-12,,,,,,,,0,15,0,false,false,"[]",1727400420,"Joe-Yo Coin USD","JYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avocado USD","CCC","finmb_AVO_CCC","UTC","UTC",0,"ccc_market",false,0,6.055319e-7,"REGULAR",false,1649894400000,8,0,"CoinMarketCap",37739,37739,"AVO","USD=X","https://coinmarketcap.com/currencies/avocado",0,6.055319e-7,"6.055319E-7 - 6.055319E-7",6.055319e-7,37739,6.055319e-7,"CCC",6.055319e-7,37427,7967,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19524.png",0,0,"6.055319E-7 - 7.1E-5",-0.00007039447,-0.99147135,6.055319e-7,0.000071,-98.3871,0.000001,-3.944681e-7,-0.3944681,0.000003325,-0.0000027194683,-0.81788516,0,15,0,false,false,"[]",1680027840,"Avocado USD","AVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHA Lend USD","CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.70239204,0.00081709755,"REGULAR",false,1615075200000,6,9359425,"CoinMarketCap",2,2,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0000056992285,0.00081709755,"8.1019E-4 - 8.1709755E-4",0.00081019,2,0.0008113984,"CCC",0.0008113984,0,0,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00008709752,0.11931167,"7.3E-4 - 0.005181",-0.0043639024,-0.84228957,0.00073,0.005181,-79.25831,0.00076714,0.00004995754,0.0651218,0.00099336,-0.0001762624,-0.17744061,7647,15,0,false,false,"[]",1756760160,"ETHA Lend USD","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPDR S&P 500 ETF tokenized stock FTX USD","CCC","finmb_SPY_CCC","UTC","UTC",0,"ccc_market",false,0.34415713,299.03156,"REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",9822,9822,"SPY","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-etf-tokenized-stock-ftx",1.0256042,371.24786,"{""low"":297.5189,""high"":371.24786}",297.5189,9822,369.04086,"CCC",369.04086,16688,14878,"2020-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7915.png",7.582367,0.026016084,"{""low"":291.4492,""high"":460.85046}",-161.81891,-0.35113105,291.4492,460.85046,-27.473467,339.44086,-40.4093,-0.119046666,376.6892,-77.65765,-0.20615843,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","SPDR S&P 500 ETF tokenized stock FTX USD","SPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjinstarter USD","CCC","finmb_EJS_CCC","UTC","UTC",0,"ccc_market",false,-2.1378868,0.00006311149,"REGULAR",false,1633219200000,6,0,"CoinMarketCap",79,79,"EJS","USD=X","https://coinmarketcap.com/currencies/enjinstarter",-0.0000013787285,0.00006449021,"6.311149E-5 - 6.449021E-5",0.00006311149,79,0.00006449021,"CCC",0.00006449021,118,61,1633219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png",0.000004111487,0.06968622,"5.9E-5 - 0.002659",-0.0025958885,-0.97626495,0.000059,0.002659,-96.53492,0.0001036,-0.000040488514,-0.39081576,0.000186995,-0.00012388351,-0.6624963,0,15,0,false,false,"[]",1756760160,"Enjinstarter USD","EJS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Platform USD","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","Open Platform USD","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptomon USD","CCC","finmb_KMON_CCC","UTC","UTC",0,"ccc_market",false,-0.8157259,0.00008648621,"REGULAR",false,1629676800000,6,189843488,"CoinMarketCap",1,1,"KMON","USD=X","https://coinmarketcap.com/currencies/kryptomon",-7.1129034e-7,0.0000871975,"8.648621E-5 - 8.71975E-5",0.00008648621,1,0.0000871975,"CCC",0.0000871975,56,0,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png",0.00007348621,5.652786,"1.3E-5 - 0.004767",-0.004680514,-0.9818573,0.000013,0.004767,-92.44792,0.0001166,-0.000030113792,-0.2582658,0.00014776,-0.00006127379,-0.41468456,16418,15,0,false,false,"[]",1756760100,"Kryptomon USD","KMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","junca Cash USD","CCC","finmb_JCC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035210825,"REGULAR",false,"2020-09-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JCC","USD=X","https://coinmarketcap.com/currencies/junca-cash",0,0.0035210825,"{""low"":0.0035210825,""high"":0.0035210825}",0.0035210825,0,0.0035210825,"CCC",0.0035210825,15,0,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6914.png",0.000024082372,0.0068865805,"{""low"":0.003497,""high"":0.038593}",-0.03507192,-0.90876377,0.003497,0.038593,-25.386732,0.00463546,-0.0011143778,-0.24040283,0.0047062333,-0.0011851508,-0.25182578,0,15,0,false,false,"[]","2024-07-19T01:16:00.000Z","junca Cash USD","JCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zenith Coin USD","CCC","finmb_ZENITH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038873435,"REGULAR",false,1638748800000,6,0,"CoinMarketCap",25,25,"ZENITH","USD=X","https://coinmarketcap.com/currencies/zenith-coin",0,0.0038873435,"0.0038873435 - 0.0038873435",0.0038873435,25,0.0038873435,"CCC",0.0038873435,444,8,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12077.png",0.0035153434,9.449847,"3.72E-4 - 0.025845",-0.021957656,-0.84959006,0.000372,0.025845,168.99655,0.00453586,-0.00064851646,-0.14297542,0.002246095,0.0016412484,0.7307119,0,15,0,false,false,"[]",1718759880,"Zenith Coin USD","ZENITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PalGold USD","CCC","finmb_PALG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019985188,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PALG","USD=X","https://coinmarketcap.com/currencies/palgold",0,0.0019985188,"{""low"":0.0019985188,""high"":0.0019985188}",0.0019985188,0,0.0019985188,"CCC",0.0019985188,0,0,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9819.png",0.000004518777,0.002266187,"{""low"":0.001994,""high"":0.002005}",-0.000006481074,-0.0032324558,0.001994,0.002005,-0.09995103,0.001999,-4.8126094e-7,-0.00024075083,0.001999,-4.8126094e-7,-0.00024075083,0,15,0,false,false,"[]","2025-07-14T17:43:00.000Z","PalGold USD","PALG"
