"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","PARSIQ USD","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",205113,205113,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0016558357,0.0206053,"{""low"":0.019892927,""high"":0.0206053}",0.019892927,205113,0.019912563,"CCC",0.019912563,2582565,772056,8.838305,0.020390604,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0066046035,0.47908047,"{""low"":0.013786,""high"":0.383297}",-0.3629064,-0.9468021,0.013786,0.383297,-76.32148,0.0465745,-0.026183896,-0.5621938,0.1276214,-0.1072308,-0.8402259,6326325,15,0,false,false,"CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,2299927,"CoinMarketCap",6216,6216,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0012000054,0.1703,"{""low"":0.1681,""high"":0.1703}",0.1681,6216,0.1681,"CCC",0.1681,13367,8162,-0.70838255,0.1682,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.012199998,0.078205116,"{""low"":0.156,""high"":2.0028}",-1.8346,-0.9160176,0.156,2.0028,-87.10302,0.205788,-0.037588,-0.182654,0.483597,-0.31539702,-0.6521898,386847,15,0,false,false,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",4464,4464,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0001657065,0.0040723346,"{""low"":0.003999361,""high"":0.0040723346}",0.003999361,4464,0.004036546,"CCC",0.004036546,179097,15826,-3.9104745,0.0040717926,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0013247926,0.4822689,"{""low"":0.002747,""high"":0.111501}",-0.10742921,-0.96348196,0.002747,0.111501,-95.85999,0.00609052,-0.0020187274,-0.33145404,0.017166846,-0.013095053,-0.76281065,1930217,15,0,false,false,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2333063,"CoinMarketCap",77057,77057,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.00013554096,1.1447141,"{""low"":1.1423116,""high"":1.1447141}",1.1423116,77057,1.1432089,"CCC",1.1432089,88811,62274,0.01185872,1.142487,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.12695909,0.1250178,"{""low"":1.015528,""high"":1.153409}",-0.010921955,-0.009469282,1.015528,1.153409,5.968797,1.1318041,0.0106829405,0.00943886,1.0774107,0.06507635,0.06040069,2665495,15,0,false,false,"CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",1488543,1488543,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.008411169,1.1417898,"{""low"":1.1407828,""high"":1.1417898}",1.1407828,1488543,1.1416193,"CCC",1.1416193,87528,759781,-0.7313722,1.1416341,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.13326216,0.13215576,"{""low"":1.008372,""high"":1.155939}",-0.014304876,-0.012375114,1.008372,1.155939,4.2355776,1.132205,0.009429097,0.008328083,1.0777925,0.06384158,0.059233647,47727584,15,0,false,false,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,3025435,"CoinMarketCap",76862,76862,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.00076568127,1.2177008,"{""low"":1.2150698,""high"":1.2177008}",1.2150698,76862,1.2171626,"CCC",1.2171626,118907,119117,-0.06294786,1.2155665,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13653255,0.1265322,"{""low"":1.079034,""high"":1.239742}",-0.024175525,-0.019500447,1.079034,1.239742,9.471965,1.2100183,0.0055482388,0.004585252,1.1470684,0.068498135,0.059715826,3677617,15,0,false,false,"CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611820,"REGULAR","Wecan Group USD","Wecan Group USD",false,1703116800000,6,827372800,"CoinMarketCap",114668,114668,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00012810389,0.007657301,"0.007429084 - 0.007657301",0.007429084,114668,0.007471404,"CCC",0.007471404,68622,149879,-1.6867241,0.0074667498,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0069627496,13.81498,"5.04E-4 - 0.009408",-0.0019412502,-0.20634037,0.000504,0.009408,234.47519,0.00415824,0.00330851,0.79565156,0.00188998,0.00557677,2.950703,6177786,15,0,false,false,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","REGULAR","Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,0,0.9196529,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,7478159,"CoinMarketCap",10562439,10562439,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.082250714,1.7159246,"{""low"":1.670677,""high"":1.7159246}",1.670677,10562439,1.6780927,"CCC",1.6780927,4895622,6562222,5.0477195,1.7117144,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.39540243,0.30038658,"{""low"":1.316312,""high"":6.964788}",-5.2530737,-0.7542331,1.316312,6.964788,-58.733498,1.8352989,-0.12358451,-0.067337535,2.3489265,-0.63721216,-0.27127802,12800473,15,0,false,false,"CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",97,97,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00038161455,0.006183741,"{""low"":0.0061682034,""high"":0.006183741}",0.0061682034,97,0.0061705746,"CCC",0.0061705746,8397,986,-5.813297,0.006182901,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0019769012,0.4700193,"{""low"":0.004206,""high"":0.012188}",-0.0060050986,-0.49270582,0.004206,0.012188,7.729852,0.00675252,-0.0005696188,-0.08435647,0.00656318,-0.00038027903,-0.057941277,12976554,15,0,false,false,"CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,13227222,"CoinMarketCap",967107,967107,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00045901537,0.7791901,"{""low"":0.77707326,""high"":0.7791901}",0.77707326,967107,0.77863395,"CCC",0.77863395,1077351,748305,-0.05903789,0.77707326,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08241528,0.118641526,"{""low"":0.694658,""high"":0.800631}",-0.023557723,-0.029423945,0.694658,0.800631,4.834056,0.770834,0.0062392354,0.008094136,0.7498011,0.027272165,0.03637253,10278521,15,0,false,false,"CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,762947072,"CoinMarketCap",356742,356742,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00018376019,0.012430162,"{""low"":0.01236403,""high"":0.012430162}",0.01236403,356742,0.012416644,"CCC",0.012416644,204054,307794,1.507479,0.012373735,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0009797355,0.08598697,"{""low"":0.011394,""high"":0.059569}",-0.047195267,-0.79227895,0.011394,0.059569,-37.430656,0.01381024,-0.0014365045,-0.10401735,0.020949105,-0.00857537,-0.409343,9440506,15,0,false,false,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","REGULAR","Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,0,0.06170085,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",638430,638430,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000044761226,0.012429092,"{""low"":0.012257827,""high"":0.012429092}",0.012257827,638430,0.012337292,"CCC",0.012337292,253181,696752,-0.36292717,0.012288672,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0010166718,0.09019444,"{""low"":0.011272,""high"":0.282596}",-0.27030733,-0.9565151,0.011272,0.282596,-94.958565,0.02010446,-0.0078157885,-0.38875893,0.06908558,-0.056796912,-0.82212394,4838861,15,0,false,false,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611880,"REGULAR","Ronaldinho Coin USD","Ronaldinho Coin USD",false,1743465600000,6,210755552,"CoinMarketCap",240198,240198,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.000012550634,0.00022675068,"2.0126646E-4 - 2.2675068E-4",0.00020126646,240198,0.00020136924,"CCC",0.00020136924,2810073,287477,-5.869519,0.0002012767,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000038276703,0.23482639,"1.63E-4 - 0.006089",-0.0058877235,-0.9669442,0.000163,0.006089,-96.60473,0.00047318,-0.0002719033,-0.5746297,0.0017016857,-0.001500409,-0.88171923,42420,15,0,false,false,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",222858,222858,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000050439965,0.0033176786,"{""low"":0.0032698195,""high"":0.0033176786}",0.0032698195,222858,0.0033028447,"CCC",0.0033028447,161259,181978,1.5577502,0.0032884355,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00061743543,0.23116264,"{""low"":0.002671,""high"":0.014949}",-0.011660565,-0.78002304,0.002671,0.014949,-76.19643,0.00365958,-0.0003711444,-0.10141721,0.006083815,-0.0027953794,-0.45947805,1839588,15,0,false,false,"CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611820,"REGULAR","IMO USD","IMO USD",false,1641427200000,4,0,"CoinMarketCap",197943,197943,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.008886814,1.7161882,"1.7146379 - 1.7161882",1.7146379,197943,1.714672,"CCC",1.714672,106951,132196,-0.5155176,1.7149729,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.7147698,8447.142,"2.03E-4 - 4.182594",-2.4676208,-0.5899738,0.000203,4.182594,1049.2518,1.8184549,-0.10348201,-0.05690656,1.9059403,-0.19096744,-0.10019592,0,15,0,false,false,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","REGULAR","TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,2.7662554,0.08060606,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",863,863,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.00064106286,0.18544234,"{""low"":0.18538117,""high"":0.18544234}",0.18538117,863,0.18541448,"CCC",0.18541448,2124,759,-0.34455135,0.18541864,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.11218163,1.5317616,"{""low"":0.073237,""high"":1.198453}",-1.0130343,-0.84528506,0.073237,1.198453,59.39398,0.59510946,-0.40969083,-0.68842936,0.83524686,-0.6498282,-0.7780073,0,15,0,false,false,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998774784,"CoinMarketCap",2631971,2631971,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0051727444,0.24347003,"{""low"":0.23372813,""high"":0.24347003}",0.23372813,2631971,0.24154863,"CCC",0.24154863,1791982,1529505,2.2383614,0.23626804,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.16641204,2.3822153,"{""low"":0.069856,""high"":0.802574}",-0.56630594,-0.7056121,0.069856,0.802574,38.428032,0.2052391,0.031028941,0.15118435,0.34533873,-0.10907069,-0.31583682,235978576,15,0,false,false,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:19:00.000Z","REGULAR","district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",85870,85870,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0010293294,0.029075684,"{""low"":0.028117802,""high"":0.029075684}",0.028117802,85870,0.029075684,"CCC",0.029075684,308758,75153,3.692601,0.028904743,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.007903744,0.37635082,"{""low"":0.021001,""high"":0.07997}",-0.05106526,-0.63855517,0.021001,0.07997,-43.80135,0.02971752,-0.0008127764,-0.027350076,0.037175287,-0.008270543,-0.22247423,28904744,15,0,false,false,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Celo Euro USD","Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3209539,"CoinMarketCap",1286622,1286622,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0016673803,1.1443436,"{""low"":1.1382447,""high"":1.1443436}",1.1382447,1286622,1.1418868,"CCC",1.1418868,907874,825958,0.14619063,1.1422378,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.14465576,0.14500639,"{""low"":0.997582,""high"":1.18124}",-0.03900218,-0.033018,0.997582,1.18124,5.720973,1.1319429,0.010294914,0.009094906,1.0776011,0.06463671,0.059982035,3666057,15,0,false,false,"CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",336482,336482,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0031422079,0.46132156,"{""low"":0.45969337,""high"":0.46132156}",0.45969337,336482,0.4612133,"CCC",0.4612133,769386,420693,0.68800825,0.45985764,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.022886634,0.052375633,"{""low"":0.436971,""high"":1.323644}",-0.8637864,-0.6525821,0.436971,1.323644,-50.31502,0.51842636,-0.058568716,-0.11297403,0.5988644,-0.13900673,-0.23211722,3255362,15,0,false,false,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",592204,592204,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0057106614,0.7021405,"{""low"":0.6961305,""high"":0.7021405}",0.6961305,592204,0.701389,"CCC",0.701389,2366496,982179,0.8225185,0.7000007,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.2666967,0.61549556,"{""low"":0.433304,""high"":2.211726}",-1.5117252,-0.68350476,0.433304,2.211726,-60.995632,1.3309394,-0.6309387,-0.47405517,1.1181011,-0.41810042,-0.37393793,3023696,15,0,false,false,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","Bitgrit USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1425,1425,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0013384577,0.010669511,"{""low"":0.009635755,""high"":0.010669511}",0.009635755,1425,0.010665678,"CCC",0.010665678,6222,4450,-12.131726,0.009694249,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0026762495,0.38134077,"{""low"":0.007018,""high"":0.012325}",-0.0026307506,-0.21344833,0.007018,0.012325,2.1382928,0.00986238,-0.00016813073,-0.017047683,0.0097926,-0.00009835046,-0.010043345,0,15,0,false,false,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611820,"REGULAR","Vader Protocol USD","Vader Protocol USD",false,1639353600000,6,0,"CoinMarketCap",420094,420094,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.008801639,0.062007993,"0.0604144 - 0.062007993",0.0604144,420094,0.062007993,"CCC",0.062007993,160610,184317,16.629553,0.061729345,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.061724346,12344.869,"5.0E-6 - 0.129965",-0.068235666,-0.5250311,0.000005,0.129965,272368.44,0.0340233,0.027706046,0.81432563,0.02048268,0.041246668,2.0137339,0,15,0,false,false,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"VADER"
