"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741742760,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"Space Hamster USD","Space Hamster USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:20:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-0.13183255,0.031133095,"DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",17819,17819,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.000041097403,0.032537363,"{""low"":0.031119073,""high"":0.032537363}",0.031119073,17819,0.031904507,"CCC",0.031904507,36760,17723,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.021627095,2.2750993,"{""low"":0.009506,""high"":0.058933}",-0.027799906,-0.47172052,0.009506,0.058933,77.481094,0.0289544,0.002178695,0.07524573,0.02028636,0.010846734,0.53468114,125135,15,0,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"AtEM USD","AtEM USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023200,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000619252,"Midnight USD","Midnight USD",false,1716422400000,8,0,"CoinMarketCap",100,100,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0,0.00000619252,"6.19252E-6 - 6.19252E-6",0.00000619252,100,0.00000619252,"CCC",0.00000619252,46,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000011925199,0.238504,"5.0E-6 - 3.3E-5",-0.00002680748,-0.8123479,0.000005,0.000033,-25,0.00000666,-4.6748028e-7,-0.07019223,0.00000714,-9.474802e-7,-0.13270031,0,15,0,false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:24:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-6.656518,9.7039995,"Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",69,69,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.69201183,10.240945,"{""low"":9.676427,""high"":10.240945}",9.676427,69,10.238915,"CCC",10.238915,72,336,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",6.3462687,1.8900467,"{""low"":3.357731,""high"":12.976997}",-3.2729979,-0.25221536,3.357731,12.976997,99.872,5.3541927,4.349807,0.8124113,5.0467844,4.657215,0.9228084,0,15,0,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023260,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,-1.0309184,0.005163051,"Delphy USD","Delphy USD",false,1510185600000,6,0,"CoinMarketCap",19097,19097,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.000053781085,0.0053943344,"0.004985859 - 0.0053943344",0.004985859,19097,0.0052205566,"CCC",0.0052205566,42205,15676,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.004564051,7.6194506,"5.99E-4 - 0.04297",-0.03780695,-0.8798452,0.000599,0.04297,268.17218,0.00550098,-0.000337929,-0.06143069,0.003774115,0.0013889363,0.36801642,0,15,0,false,false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023260,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-1.0682069,0.00020617797,"HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",21523,21523,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000002226181,0.00021652668,"2.051404E-4 - 2.1652668E-4",0.0002051404,21523,0.00021652668,"CCC",0.00021652668,37312,19631,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00014117797,2.1719687,"6.5E-5 - 0.005404",-0.005197822,-0.9618471,0.000065,0.005404,-84.404335,0.00017766,0.00002851797,0.16051993,0.000207295,-0.0000011170341,-0.005388621,101410,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-1.0180298,206.24199,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",9906,9906,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-2.1212006,208.95242,"{""low"":203.67603,""high"":208.95242}",203.67603,9906,207.22179,"CCC",207.22179,223337,291452,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",26.181778,0.14540568,"{""low"":180.06021,""high"":219.79036}",-13.54837,-0.06164224,180.06021,219.79036,6.483102,198.33864,7.903351,0.03984776,198.33864,7.903351,0.03984776,556853,15,0,false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023260,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,-0.01476933,0.0008001629,"LILLIUS USD","LILLIUS USD",false,1714348800000,6,0,"CoinMarketCap",18991,18991,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-1.1821976e-7,0.00080269156,"8.000608E-4 - 8.0269156E-4",0.0008000608,18991,0.0008002386,"CCC",0.0008002386,30165,15788,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00013116293,0.1960582,"6.69E-4 - 0.00931",-0.008509837,-0.91405344,0.000669,0.00931,-86.02376,0.0008981,-0.000097937125,-0.10904924,0.0011928,-0.0003926371,-0.3291726,0,15,0,false,false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-0.04263148,373.9617,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,2600,"CoinMarketCap",70609,70609,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.15948486,375.21124,"{""low"":370.07385,""high"":375.21124}",370.07385,70609,370.4549,"CCC",370.4549,1002609,782485,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",75.45035,0.25275537,"{""low"":298.51135,""high"":430.53165}",-56.569946,-0.13139556,298.51135,430.53165,-13.263154,338.63275,35.32895,0.10432821,338.63275,35.32895,0.10432821,972300,15,0,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023200,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,0.3225242,0.00033235084,"Cherry Network USD","Cherry Network USD",false,1640649600000,6,0,"CoinMarketCap",19559,19559,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.0000010684598,0.00034708405,"3.3235084E-4 - 3.4708405E-4",0.00033235084,19559,0.00033971187,"CCC",0.00033971187,38656,17010,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000044350832,0.15399595,"2.88E-4 - 0.003124",-0.0027916492,-0.8936137,0.000288,0.003124,-86.92307,0.00033094,0.0000014108373,0.004263121,0.000426555,-0.00009420415,-0.22084878,0,15,0,false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023260,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-4.1336603,0.0011267293,"handleFOREX USD","handleFOREX USD",false,1632700800000,6,0,"CoinMarketCap",17791,17791,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000048583373,0.0011639651,"0.0011267293 - 0.0011639651",0.0011267293,17791,0.0011364388,"CCC",0.0011364388,36906,18540,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008907293,3.7742767,"2.36E-4 - 0.007147",-0.0060202708,-0.84234935,0.000236,0.007147,92.86927,0.0010027,0.00012402935,0.12369538,0.000847635,0.00027909433,0.3292624,0,15,0,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"DopeCoin USD","DopeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023200,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,14.200991,0.00052208576,"Hasbulla's Cat USD",,false,1732060800000,6,999942592,"CoinMarketCap",302062,302062,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00006492183,0.00052213756,"4.5007266E-4 - 5.2213756E-4",0.00045007266,302062,0.0004724088,"CCC",0.0004724088,642595,277047,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00008408577,0.19197665,"4.38E-4 - 0.197859",-0.19733691,-0.9973613,0.000438,0.197859,-99.53929,0.00055134,-0.000029254239,-0.053060252,0.001438205,-0.00091611926,-0.6369879,522055,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:20:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,-0.7441221,0.010093925,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",19183,19183,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.000075674616,0.010231781,"{""low"":0.010087424,""high"":0.010231781}",0.010087424,19183,0.010225048,"CCC",0.010225048,41906,18197,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0036669248,0.57055,"{""low"":0.006427,""high"":0.073591}",-0.063497074,-0.8628375,0.006427,0.073591,-84.07154,0.01090408,-0.00081015565,-0.0742984,0.01117739,-0.0010834653,-0.096933655,0,15,0,false,false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:20:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,-0.0398949,0.007242098,"Fyde USD","Fyde USD",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",17858,17858,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.0000028903596,0.0072453893,"{""low"":0.007235986,""high"":0.0072453893}",0.007235986,17858,0.007238158,"CCC",0.007238158,38130,17256,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.002579098,0.5530985,"{""low"":0.004663,""high"":0.026858}",-0.019615902,-0.730356,0.004663,0.026858,-69.82029,0.00613358,0.0011085179,0.18072934,0.007649005,-0.00040690694,-0.05319737,0,15,0,false,false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,1.4733669,0.00197029,"Karmaverse USD","Karmaverse USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",18226,18226,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000028608134,0.0019709168,"{""low"":0.0019672234,""high"":0.0019709168}",0.0019672234,18226,0.0019685868,"CCC",0.0019685868,36695,17166,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00064529,0.48701134,"{""low"":0.001325,""high"":0.007487}",-0.0055167098,-0.7368385,0.001325,0.007487,-37.064278,0.0018051,0.00016518997,0.09151292,0.001851955,0.00011833501,0.06389735,0,15,0,false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023260,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,-3.091944,0.00029132946,"Attack Wagon USD","Attack Wagon USD",false,1638921600000,6,0,"CoinMarketCap",20284,20284,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.000009295152,0.0003012802,"2.9107643E-4 - 3.012802E-4",0.00029107643,20284,0.0003009672,"CCC",0.0003009672,38935,20692,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00023632946,4.2968993,"5.5E-5 - 8.1E-4",-0.00051867054,-0.640334,0.000055,0.00081,65.38461,0.00023886,0.000052469462,0.21966618,0.00015392,0.00013740946,0.892733,0,15,0,false,false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023260,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-1.4215763,0.0000048359843,"Petals USD","Petals USD",false,1656547200000,8,14124999680,"CoinMarketCap",17758,17758,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-6.973869e-8,0.0000049011046,"4.8102547E-6 - 4.9011046E-6",0.0000048102547,17758,0.0000048994607,"CCC",0.0000048994607,36459,16845,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000028359843,1.4179921,"2.0E-6 - 4.9E-5",-0.000044164015,-0.90130645,0.000002,0.000049,-44.444443,0.00000414,6.9598445e-7,0.16811219,0.000003575,0.0000012609844,0.3527229,68308,15,0,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023200,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,-29.298595,0.00016263843,"Credbull USD",,false,1731024000000,6,376354432,"CoinMarketCap",128590,128590,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.000067397195,0.00024355472,"1.6106886E-4 - 2.4355472E-4",0.00016106886,128590,0.00022981425,"CCC",0.00022981425,57238,36669,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0000015695696,0.009744711,"1.6106886E-4 - 0.041058",-0.04089536,-0.9960388,0.00016106886,0.041058,-99.40001,0.00058894,-0.00042630156,-0.7238455,0.00288191,-0.0027192715,-0.9435657,61209,15,0,false,false,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023260,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-0.01697473,0.00003704943,"Life Crypto USD","Life Crypto USD",false,1630972800000,6,2631194624,"CoinMarketCap",16713,16713,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-6.2900654e-9,0.000037296108,"3.699705E-5 - 3.7296108E-5",0.00003699705,16713,0.000037055353,"CCC",0.000037055353,42081,29503,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.00001304943,0.5437262,"2.4E-5 - 1.47E-4",-0.00010995057,-0.7479631,0.000024,0.000147,-42.1875,0.00003896,-0.0000019105682,-0.049039226,0.000041315,-0.00000426557,-0.10324507,97484,15,0,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"The Wolf Pack USD",,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023200,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,0.16089538,0.00032149313,"TokenClub USD","TokenClub USD",false,1515628800000,6,0,"CoinMarketCap",13853,13853,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",5.1644747e-7,0.00032156188,"3.2051775E-4 - 3.2156188E-4",0.00032051775,13853,0.00032089566,"CCC",0.00032089566,37115,16520,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000075493124,0.30688262,"2.46E-4 - 6.0E-4",-0.0002785069,-0.46417814,0.000246,0.0006,7.3578596,0.00037608,-0.000054586853,-0.14514692,0.00038668,-0.000065186876,-0.16858093,0,15,0,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023260,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-10.384846,0.0014408021,"Jumoney USD",,false,1722384000000,6,0,"CoinMarketCap",16708,16708,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00016696402,0.0015516256,"0.0014253812 - 0.0015516256",0.0014253812,16708,0.001550366,"CCC",0.001550366,83720,17441,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0008268021,1.3465832,"6.14E-4 - 0.007159",-0.0057181977,-0.79874253,0.000614,0.007159,-68.021454,0.00181322,-0.00037241785,-0.20539033,0.002037755,-0.00059695286,-0.29294634,0,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023260,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-1.6846477,0.00003284619,"Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",19276,19276,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-5.628244e-7,0.000034504832,"3.28363E-5 - 3.4504832E-5",0.0000328363,19276,0.00003375959,"CCC",0.00003375959,40915,18360,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00002084619,1.7371824,"1.2E-5 - 1.2E-4",-0.00008715381,-0.72628176,0.000012,0.00012,-53.424656,0.0000271,0.0000057461893,0.2120365,0.00002571,0.00000713619,0.27756476,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023200,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-1.66175,0.00010404014,"DEXGame USD","DEXGame USD",false,1638748800000,6,632959616,"CoinMarketCap",13233,13233,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.0000017580969,0.00010611208,"1.0404014E-4 - 1.0611208E-4",0.00010404014,13233,0.000106071624,"CCC",0.000106071624,55355,19133,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000069040136,1.9725753,"3.5E-5 - 4.25E-4",-0.00032095987,-0.7551997,0.000035,0.000425,-32.91139,0.00007946,0.000024580142,0.30933982,0.00008161,0.00002243014,0.27484548,65853,15,0,false,false,"DXGM"
