"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,-2.7555249,-0.0022117868,0.078055695,"{""low"":0.073360056,""high"":0.078055695}",0.073360056,222383,0.07404078,"CCC",0.07404078,384065,265328,"2021-05-17T00:00:00.000Z","USD",0.078055695,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",222383,222383,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.037509695,0.9251146,"{""low"":0.040546,""high"":0.662509}",-0.58445334,-0.8821817,0.040546,0.662509,-50.49653,0.07661236,0.0014433339,0.01883944,0.06375819,0.014297508,0.22424583,1382788,15,0,false,false,"FEAR USD","FEAR USD",false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1662834480,"REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"USD",0.000017952078,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"Aurora Finance USD",,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:54:00.000Z","REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","USD",0.001911337,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR COIN USD","MIR COIN USD",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1707700500,"REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"USD",4.6033233e-11,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-12T18:33:00.000Z","REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","USD",0.36737648,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-1.2339832,-0.011539638,0.9913351,"{""low"":0.89637876,""high"":0.9913351}",0.89637876,62807280,0.9913351,"CCC",0.9913351,,,,"USD",0.92361623,,6,163806816,"CoinMarketCap",62807280,62807280,"CARV","USD=X",,,,0.027237475,0.030386122,"{""low"":0.89637876,""high"":0.9913351}",-0.06771886,-0.06831077,0.89637876,0.9913351,,,,,,,,151294640,15,0,false,false,"CARV USD",,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-8.997349,-0.0071737766,0.074203335,"{""low"":0.07232589,""high"":0.074203335}",0.07232589,369521,0.07345313,"CCC",0.07345313,793197,890526,"2021-09-21T00:00:00.000Z","USD",0.07255833,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",369521,369521,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.043474328,1.494785,"{""low"":0.029084,""high"":0.254709}",-0.18215068,-0.7151325,0.029084,0.254709,149.35709,0.10676266,-0.034204334,-0.3203773,0.092668064,-0.020109735,-0.21700826,35299860,15,0,false,false,"Dimitra USD","Dimitra USD",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-3.7689297,-0.00039728265,0.011115752,"{""low"":0.0101437,""high"":0.011115752}",0.0101437,5656,0.010406354,"CCC",0.010406354,75083,27062,"2023-05-25T00:00:00.000Z","USD",0.0101437,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",5656,5656,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0082407,4.330373,"{""low"":0.001903,""high"":0.076733}",-0.0665893,-0.8678053,0.001903,0.076733,-77.23654,0.01299174,-0.0028480403,-0.21921931,0.0173256,-0.0071819006,-0.41452533,0,15,0,false,false,"The Nemesis USD","The Nemesis USD",false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,12.105057,0.00013675599,0.0012692125,"0.0012533463 - 0.0012692125",0.0012533463,8,0.0012624112,"CCC",0.0012624112,306,129,1527033600,"USD",0.0012664985,1527033600000,6,0,"CoinMarketCap",8,8,"RED","USD=X","https://coinmarketcap.com/currencies/red","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00050749845,0.6686409,"7.59E-4 - 0.00496",-0.0036935015,-0.7446575,0.000759,0.00496,-44.438976,0.00115666,0.00010983844,0.09496173,0.00124803,0.000018468476,0.014798103,0,15,0,false,false,"RED USD","RED USD",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-14T01:18:00.000Z","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","USD",0.30389658,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-5.1649466,-0.00094055943,0.017430365,"{""low"":0.01693064,""high"":0.017430365}",0.01693064,955831,0.017397793,"CCC",0.017397793,911136,1188087,"2023-03-06T00:00:00.000Z","USD",0.017269893,"2023-03-16T00:00:00.000Z",6,272202112,"CoinMarketCap",955831,955831,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.007095893,0.6974536,"{""low"":0.010174,""high"":0.062713}",-0.045443103,-0.72462016,0.010174,0.062713,-34.163845,0.01906834,-0.0017984472,-0.09431588,0.015121805,0.002148088,0.14205237,4700901,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.04166879,-1.853914e-8,0.00004449813,"4.4460936E-5 - 4.449813E-5",0.000044460936,2,0.00004449046,"CCC",0.00004449046,13,2,1618012800,"USD",0.000044470522,1615248000000,6,76385232,"CoinMarketCap",2,2,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00004047052,10.11763,"4.0E-6 - 7.0E-4",-0.00065552944,-0.9364707,0.000004,0.0007,-16.98113,0.00004884,-0.000004369478,-0.089465156,0.00005335,-0.000008879477,-0.16643818,3396,15,0,false,false,"Landbox USD","Landbox USD",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-1.2242548,-0.003543675,0.29202044,"{""low"":0.28291285,""high"":0.29202044}",0.28291285,1184745,0.29019585,"CCC",0.29019585,1480920,1326859,"2023-08-10T00:00:00.000Z","USD",0.28591096,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1184745,1184745,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.08278696,0.40756857,"{""low"":0.203124,""high"":0.894692}",-0.60878104,-0.68043643,0.203124,0.894692,-63.369,0.31323707,-0.027326107,-0.08723778,0.36389795,-0.077986985,-0.21431005,11221665,15,0,false,false,"SwissCheese USD","SwissCheese USD",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-8.836295,-0.0119883865,0.12571926,"{""low"":0.12312026,""high"":0.12571926}",0.12312026,257478,0.12393165,"CCC",0.12393165,781567,525100,"2024-03-28T00:00:00.000Z","USD",0.12368366,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",257478,257478,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.03387166,0.37713954,"{""low"":0.089812,""high"":0.285329}",-0.16164535,-0.56652266,0.089812,0.285329,-23.312134,0.16194116,-0.038257495,-0.23624319,0.15201682,-0.028333157,-0.18638173,28846950,15,0,false,false,"LinqAI USD","LinqAI USD",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760880,"REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"USD",0.000030786035,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-5.8478465,-0.007237263,0.11966888,"{""low"":0.116521955,""high"":0.11966888}",0.116521955,1359,0.119008236,"CCC",0.119008236,50826,11554,"2023-11-03T00:00:00.000Z","USD",0.11652213,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",1359,1359,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.0021701306,0.018977635,"{""low"":0.114352,""high"":27.592194}",-27.475672,-0.995777,0.114352,27.592194,-99.542,0.6585207,-0.54199857,-0.82305473,2.682486,-2.565964,-0.9565619,0,15,0,false,false,"Equation USD",,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-14T01:18:00.000Z","REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","USD",0.003701788,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1669919400,"REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"USD",0.00021311364,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD",,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-24T18:20:00.000Z","REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","USD",0.03131399,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,19.833649,0.00025262788,0.0015275262,"0.0013208643 - 0.0015275262",0.0013208643,7398384,0.0013395569,"CCC",0.0013395569,1376325,2547754,1586131200,"USD",0.001526362,1586131200000,6,26927114240,"CoinMarketCap",7398384,7398384,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00087136205,1.3303238,"6.55E-4 - 0.002457",-0.00093063805,-0.37877005,0.000655,0.002457,14.558685,0.00116778,0.000358582,0.30706298,0.00093716,0.00058920204,0.6287102,41100524,15,0,false,false,"XPR Network USD","XPR Network USD",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-2.9420223,-0.001815103,0.06131555,"{""low"":0.058946583,""high"":0.06131555}",0.058946583,431675,0.060600974,"CCC",0.060600974,1520673,584543,"2022-10-04T00:00:00.000Z","USD",0.059880752,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",431675,431675,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0009341687,0.015847716,"{""low"":0.058946583,""high"":0.795475}",-0.7355943,-0.9247233,0.058946583,0.795475,-90.1904,0.07191926,-0.01203851,-0.16738923,0.11548182,-0.05560107,-0.48147032,59217232,15,0,false,false,"Venom USD","Venom USD",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-4.4829807,-0.0047369823,0.10385256,"{""low"":0.1001837,""high"":0.10385256}",0.1001837,459169,0.10385256,"CCC",0.10385256,1649439,1164146,"2021-11-22T00:00:00.000Z","USD",0.10092896,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",459169,459169,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.026397966,0.35418776,"{""low"":0.074531,""high"":0.989373}",-0.88844407,-0.89798695,0.074531,0.989373,-66.9904,0.12558635,-0.024657384,-0.19633809,0.1391669,-0.038237944,-0.2747632,6479499,15,0,false,false,"Mintlayer USD","Mintlayer USD",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-9.006481,-0.0006907126,0.0071151163,"{""low"":0.0069783484,""high"":0.0071151163}",0.0069783484,27023,0.0070671123,"CCC",0.0070671123,,,,"USD",0.0069783484,,6,0,"CoinMarketCap",27023,27023,"BLASTUP","USD=X",,,,0,0,"{""low"":0.0069783484,""high"":0.0071151163}",-0.00013676798,-0.01922217,0.0069783484,0.0071151163,,,,,,,,0,15,0,false,false,"BlastUP USD",,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717118280,"REGULAR","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"USD",0.0005659419,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"Beer Money USD","Beer Money USD",false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:47:00.000Z","REGULAR","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-7.231499,-0.00035794126,0.0046378477,"{""low"":0.0045621647,""high"":0.0046378477}",0.0045621647,197008,0.004575523,"CCC",0.004575523,604012,371485,"2023-05-23T00:00:00.000Z","USD",0.004591809,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",197008,197008,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0010448091,0.29456136,"{""low"":0.003547,""high"":0.17483}",-0.1702382,-0.9737356,0.003547,0.17483,-94.733574,0.00517588,-0.00058407104,-0.11284477,0.00878707,-0.0041952613,-0.4774357,0,15,0,false,false,"TENET USD","TENET USD",false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-12.356969,-0.0011578538,0.008468775,"{""low"":0.008071903,""high"":0.008468775}",0.008071903,224011,0.008468775,"CCC",0.008468775,758759,585966,"2023-12-05T00:00:00.000Z","USD",0.008212194,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",224011,224011,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0030971938,0.60551196,"{""low"":0.005115,""high"":0.340232}",-0.3320198,-0.9758629,0.005115,0.340232,-97.17185,0.00892712,-0.00071492605,-0.08008473,0.01553259,-0.0073203966,-0.4712927,7039022,15,0,false,false,"5ire USD","5ire USD",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-13.942159,-0.00018736103,0.0012065455,"0.0011470775 - 0.0012065455",0.0011470775,59563,0.0012065455,"CCC",0.0012065455,83510,148302,1719446400,"USD",0.001156484,1719446400000,6,0,"CoinMarketCap",59563,59563,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000797484,2.2214038,"3.59E-4 - 0.196768",-0.19561152,-0.9941226,0.000359,0.196768,-99.03301,0.00103602,0.000120464014,0.116275765,0.031528976,-0.030372491,-0.96331996,0,15,0,false,false,"Jerrywifhat USD","Jerrywifhat USD",false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,8.6693125,0.012429103,0.16355826,"{""low"":0.15518819,""high"":0.16355826}",0.15518819,178,0.16355826,"CCC",0.16355826,188498,2353,"2024-05-01T00:00:00.000Z","USD",0.15579799,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",178,178,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.11571899,2.8872724,"{""low"":0.040079,""high"":2.863447}",-2.707649,-0.9455908,0.040079,2.863447,-35.156105,0.22587034,-0.07007235,-0.31023264,0.805784,-0.649986,-0.80665046,7135237,15,0,false,false,"Undeads Games USD","Undeads Games USD",false,"UDS"
