"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57673,57673,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","UCX USD","UCX USD","REGULAR","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",-0.02812642,0.0073494553,-0.0000020680018,0.0073577976,"{""low"":0.0073411157,""high"":0.0073577976}",0.0073411157,57673,0.007351238,"CCC",0.007351238,56746,54315,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00033745542,0.048125416,"{""low"":0.007012,""high"":0.031398}",-0.024048543,-0.765926,0.007012,0.031398,-58.89852,0.01378566,-0.006436205,-0.4668768,0.021571955,-0.014222499,-0.65930504,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",10186,10186,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","Joseon Mun USD",,"REGULAR","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",-1.2530265,0.00017707345,-0.0000022469321,0.00017735391,"{""low"":1.742037,""high"":4}",0.0001742037,10186,0.0001742037,"CCC",0.0001742037,10623,9786,"2023-05-11T00:00:00.000Z",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000030734518,0.017663516,"{""low"":1.74,""high"":4}",-0.0004319265,-0.70923895,0.000174,0.000609,-66.21359,0.00019176,-0.00001468655,-0.07658818,0.00023247,-0.00005539655,-0.23829548,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","Poken USD","Poken USD","REGULAR","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",0.32322484,0.000058663296,1.8900391e-7,0.000058663296,"{""low"":5.845141,""high"":5}",0.00005845141,89,0.0000584557,"CCC",0.0000584557,2392,1837,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000044663295,3.1902354,"{""low"":1.4,""high"":5}",-0.00055033667,-0.9036727,0.000014,0.000609,-9.375,0.00006308,-0.0000044167027,-0.07001748,0.000127885,-0.0000692217,-0.54128087,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",40776,40776,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",0.03306913,0.00022297566,7.370545e-8,0.00022485136,"{""low"":2.2181706,""high"":4}",0.00022181706,40776,0.00022381065,"CCC",0.00022381065,26573,35731,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004797567,0.2741467,"{""low"":1.75,""high"":4}",-0.00008702434,-0.28072366,0.000175,0.00031,-26.55738,0.00022296,1.565786e-8,0.000070227215,0.0002285,-0.000005524329,-0.024176495,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",140017,140017,"DL","USD=X","https://coinmarketcap.com/currencies/dill","Dill USD","Dill USD","REGULAR","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:06:00.000Z",-0.9324335,0.0020462524,-0.000019259518,0.0020526694,"{""low"":0.0020381557,""high"":0.0020526694}",0.0020381557,140017,0.0020504233,"CCC",0.0020504233,862431,147670,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000008096686,0.003972555,"{""low"":0.0020381557,""high"":0.019779}",-0.017732749,-0.8965442,0.0020381557,0.019779,-83.22559,0.0021443,-0.000098047545,-0.045724735,0.0037401768,-0.0016939244,-0.45289955,2424809,15,0,false,false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","Seiren Games Network USD","Seiren Games Network USD","REGULAR","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-06T18:30:00.000Z",0,0.0018001961,0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","Rentberry USD","Rentberry USD","REGULAR","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-31T01:28:00.000Z",0,0.00008243843,0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"SIO","USD=X","https://coinmarketcap.com/currencies/saino","SAINO USD","SAINO USD","REGULAR","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:06:00.000Z",0,0.000009988284,0,0.000009988284,"{""low"":9.988284,""high"":6}",0.000009988284,5,0.000009988284,"CCC",0.000009988284,0,0,"2024-09-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"{""low"":9.988284,""high"":6}",-0.48191303,-0.99997926,0.000009988284,0.481923,-99.995834,0.00001,-1.1716111e-8,-0.0011716111,0.00001555,-0.0000055617165,-0.35766664,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-02T00:00:00.000Z",6,697404160,"CoinMarketCap",29907,29907,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","CryptoZoon USD","CryptoZoon USD","REGULAR","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",-2.7935894,0.000599468,-0.000017227954,0.0006191989,"{""low"":5.961617,""high"":4}",0.0005961617,29907,0.0006139559,"CCC",0.0006139559,45696,29031,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.000346468,1.3694388,"{""low"":2.53,""high"":4}",-0.00047553203,-0.44235536,0.000253,0.001075,-33.549786,0.00051792,0.000081548,0.1574529,0.00063034,-0.000030872005,-0.04897675,418071,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",271089,271089,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin","Center Coin USD","Center Coin USD","REGULAR","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",-0.00712809,0.025582317,-0.0000018235296,0.025605166,"{""low"":0.02555913,""high"":0.025605166}",0.02555913,271089,0.025592748,"CCC",0.025592748,76557,118126,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.025427317,164.04721,"{""low"":1.55,""high"":4}",-0.0063986816,-0.20007761,0.000155,0.031981,42.913784,0.01270008,0.012882237,1.014343,0.00490396,0.020678356,4.216665,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-12T00:00:00.000Z",4,0,"CoinMarketCap",900455,900455,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken","PETCASHTOKEN USD","PETCASHTOKEN USD","REGULAR","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",2.4577937,7.7741513,0.18648958,7.8048697,"{""low"":7.2692003,""high"":7.8048697}",7.2692003,900455,7.5935755,"CCC",7.5935755,340382,605130,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",3.5980244,0.8615697,"{""low"":4.176127,""high"":7.958197}",-0.18404579,-0.023126569,4.176127,7.958197,57.49582,5.244219,2.5299325,0.48242313,5.244219,2.5299325,0.48242313,0,15,0,false,false,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",5452,5452,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","Nexum USD","Nexum USD","REGULAR","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",-1.0630215,0.004944865,-0.000053129625,0.004973519,"{""low"":0.0048671374,""high"":0.004973519}",0.0048671374,5452,0.004867699,"CCC",0.004867699,17806,5333,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0038188652,3.3915322,"{""low"":0.001126,""high"":0.019618}",-0.014673136,-0.7479425,0.001126,0.019618,-45.15548,0.00735552,-0.002410655,-0.3277341,0.00771626,-0.0027713948,-0.35916296,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",16199,16199,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","PRIMAL USD","PRIMAL USD","REGULAR","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:06:00.000Z",-1.1739923,0.000020597648,-2.4468682e-7,0.00002103833,"{""low"":2.0384574,""high"":5}",0.000020384574,16199,0.000020991058,"CCC",0.000020991058,15556,18662,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000125976485,1.5747061,"{""low"":8,""high"":6}",-0.00003040235,-0.59612453,0.000008,0.000051,-19.23077,0.00001804,0.0000025576483,0.1417765,0.00001862,0.000001977649,0.10621101,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance","mirror USD","mirror USD","REGULAR","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-22T18:30:00.000Z",0,0.0004078654,0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",313036,313036,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin","just memecoin USD","just memecoin USD","REGULAR","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",-0.46082312,0.00033549918,-0.0000015532132,0.00033929458,"{""low"":3.0602334,""high"":4}",0.00030602334,313036,0.0003126266,"CCC",0.0003126266,1649951,409263,"2025-07-22T00:00:00.000Z",999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00019349917,1.3626702,"{""low"":1.42,""high"":4}",-0.0550795,-0.9939457,0.000142,0.055415,-99.08696,0.00050768,-0.00017218082,-0.33915228,0.00216203,-0.0018265308,-0.84482217,0,15,0,false,false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network","Evanesco Network USD","Evanesco Network USD","REGULAR","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-22T16:50:00.000Z",0,0.00004500737,0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",57950,57950,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","Pkoin USD","Pkoin USD","REGULAR","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",0.42525035,0.5234243,0.0022164583,0.52456397,"{""low"":0.5206297,""high"":0.52456397}",0.5206297,57950,0.52160376,"CCC",0.52160376,63966,55971,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.20555833,0.6466823,"{""low"":0.317866,""high"":1.136684}",-0.6132596,-0.5395164,0.317866,1.136684,-18.612808,0.60142624,-0.07800192,-0.1296949,0.709343,-0.18591869,-0.26209983,7288253,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",5,5,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","ABDS Token USD",,"REGULAR","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",-1.1163051,0.0007385542,-0.000008337607,0.0007385542,"{""low"":7.381587,""high"":4}",0.0007381587,5,0.0007381587,"CCC",0.0007381587,3,1,"2024-09-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",5.5425335e-7,0.0007510208,"{""low"":7.38,""high"":4}",-0.10170945,-0.99279094,0.000738,0.102448,-99.21473,0.00091048,-0.00017192576,-0.18882981,0.00189057,-0.0011520158,-0.60934836,2252,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok","AOK USD","AOK USD","REGULAR","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-06T18:30:00.000Z",0,0.00013101427,0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",14539,14539,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","Artisse USD","Artisse USD","REGULAR","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",-9.23517,0.0000283969,-0.0000028893355,0.000037871734,"{""low"":2.5482012,""high"":5}",0.000025482012,14539,0.000031373456,"CCC",0.000031373456,9366,13123,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.0000173969,1.5815364,"{""low"":1.1,""high"":5}",-0.0003586031,-0.926623,0.000011,0.000387,-87.6,0.00002826,1.3690078e-7,0.0048443307,0.000069905,-0.0000415081,-0.5937787,27503,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","ARTL USD","ARTL USD","REGULAR","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-06T18:30:00.000Z",0,0.0055005993,0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract","RealTract USD","RealTract USD","REGULAR","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-09T07:15:00.000Z",0,0.000039264793,0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/","TECHNOLOGY INNOVATION PROJECT USD",,"REGULAR","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-21T18:33:00.000Z",0,0.00017068861,0,1.9679141,"{""low"":1.7068861,""high"":4}",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"{""low"":1.7068861,""high"":4}",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1535,1535,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube","DOGECUBE USD","DOGECUBE USD","REGULAR","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",0.03306913,0.000002299749,7.6033757e-10,0.000002299749,"{""low"":2.1979504,""high"":6}",0.0000021979504,1535,0.0000022980557,"CCC",0.0000022980557,503,1689,"2023-03-14T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000001299749,1.299749,"{""low"":1,""high"":6}",-0.000013700251,-0.85626566,0.000001,0.000016,-85.71429,0.000002,2.99749e-7,0.1498745,0.000004285,-0.0000019852512,-0.46330246,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-12T00:00:00.000Z",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog","Canadian Inuit Dog USD",,"REGULAR","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-11T18:20:00.000Z",-1e-8,3.8755204e-11,0,0.06413699,"{""low"":3.8755204,""high"":11}",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"{""low"":3.8755204,""high"":11}",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-10T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin","CCA USD","CCA USD","REGULAR","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-09T01:19:00.000Z",0,9.998452e-7,0,9.998452e-7,"{""low"":9.998452,""high"":7}",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,"2019-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"{""low"":9.998452,""high"":7}",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA"
