"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58107,15,0,false,false,"[]",1766117220,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,48964866048,"CoinMarketCap",20954,20954,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000039176048,0.00003067639,"3.046882E-5 - 3.067639E-5",0.00003046882,20954,0.00003046882,"CCC",0.00003046882,46758,19335,1636588800,0,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000056049303,0.22419721,"2.5E-5 - 1.63E-4",-0.00013239507,-0.8122397,0.000025,0.000163,-78.91157,0.00006282,-0.00003221507,-0.51281554,0.000073055,-0.000042450072,1498566,-11.347964,0.00003060493,"Gamium USD","Gamium USD","REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.47625142,15,0,false,false,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,0,0,0.00114647,"MOCHISWAP USD",,"REGULAR","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5928739,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4087,4087,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.000043163076,0.017063223,"{""low"":0.017038383,""high"":0.017063223}",0.017038383,4087,0.017044097,"CCC",0.017044097,3256,3304,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0035456503,0.26269916,"{""low"":0.013497,""high"":0.108121}",-0.09107835,-0.84237427,0.013497,0.108121,-83.089134,0.02100776,-0.0039651096,-0.188745,0.04186086,-0.02481821,819685,0.25390935,0.01704265,"ScPrime USD","ScPrime USD","REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7380554,15,0,false,false,"[]",1766117100,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",114452,114452,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000034759041,0.00001621077,"1.3643937E-5 - 1.621077E-5",0.000013643937,114452,0.00001621077,"CCC",0.00001621077,115037,93638,1707177600,124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",4.7356662e-7,0.034708943,"1.3643937E-5 - 2.88E-4",-0.0002738825,-0.95098084,0.000013643937,0.000288,-82.85715,0.00002988,-0.000015762496,-0.5275266,0.000053895,-0.000039777497,0,-19.756855,0.000014117503,"Base God USD","Base God USD","REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6267919,15,0,false,false,"[]",1766117160,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1724716800000,6,1000000000,"CoinMarketCap",245738,245738,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0000074129202,0.00042037154,"4.1326234E-4 - 4.2037154E-4",0.00041326234,245738,0.00042037154,"CCC",0.00042037154,1373126,249032,1724716800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000012940058,0.03226947,"4.01E-4 - 0.004404",-0.0039900597,-0.9060081,0.000401,0.004404,-88.85949,0.00053746,-0.00012351992,-0.22982161,0.00110914,-0.00069519994,413940,-1.7593167,0.00041394006,"SUNCAT USD","SUNCAT USD","REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84163296,15,0,false,false,"[]",1766117160,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1740960000000,6,999663808,"CoinMarketCap",265779,265779,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000017668295,0.0006674147,"6.5081456E-4 - 6.674147E-4",0.00065081456,265779,0.0006553524,"CCC",0.0006553524,954904,356052,1736208000,0,999663808,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000012228615,0.018789707,"6.5081456E-4 - 0.031746",-0.031082956,-0.9791141,0.00065081456,0.031746,-95.506584,0.00095686,-0.00029381685,-0.30706355,0.00418675,-0.0035237067,662820,-2.595563,0.0006630432,"ORBIT USD","ORBIT USD","REGULAR","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99506557,15,0,false,false,"[]",1766117100,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,8,0,"CoinMarketCap",9814,9814,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.8579183e-10,6.6655175e-9,"6.269368E-9 - 6.6655175E-9",6.269368e-9,9814,6.3213164e-9,"CCC",6.3213164e-9,143646,11628,1709510400,100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.6574484e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016933425,-0.9960838,0.0000013492,-0.0000013425425,0,-2.7149665,6.6574484e-9,"Black Dragon USD","Black Dragon USD","REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49215874,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",368316,368316,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0042565055,0.046696834,"{""low"":0.0461183,""high"":0.046696834}",0.0461183,368316,0.046215046,"CCC",0.046215046,1280998,418770,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03265418,2.3648741,"{""low"":0.013808,""high"":0.309901}",-0.26343882,-0.8500741,0.013808,0.309901,-65.93844,0.07464092,-0.02817874,-0.37752402,0.091489576,-0.045027394,464621,-8.392379,0.046462182,"BlackCardCoin USD","BlackCardCoin USD","REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8504796,15,0,false,false,"[]",1766117100,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,1784838528,"CoinMarketCap",17744,17744,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00000399704,0.00009998472,"9.918703E-5 - 9.998472E-5",0.00009918703,17744,0.00009924953,"CCC",0.00009924953,20007,19905,1421971200,0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",7.621129e-7,0.0076835942,"9.918703E-5 - 0.002802",-0.0027020508,-0.96432936,0.00009918703,0.002802,-93.48727,0.00034736,-0.00024741085,-0.7122606,0.000668465,-0.00056851585,178393,-3.845299,0.000099949146,"Circuits of Value USD","Circuits of Value USD","REGULAR","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40649843,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",48960,48960,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0039867265,0.010938163,"{""low"":0.010284625,""high"":0.010938163}",0.010284625,48960,0.01078635,"CCC",0.01078635,45183,40879,"2022-11-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0024539735,0.3006215,"{""low"":0.008163,""high"":0.100927}",-0.09031003,-0.89480543,0.008163,0.100927,-81.05619,0.01114466,-0.00052768644,-0.047348812,0.017888704,-0.0072717303,0,-27.299427,0.010616974,"Nostra USD","Nostra USD","REGULAR","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51791704,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,0,0,0.0050166133,"MiniSwap USD","MiniSwap USD","REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,0,0.88471085,9.684269e-10,"Octans USD",,"REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88167363,15,0,false,false,"[]",1766117220,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,0,"CoinMarketCap",3009,3009,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000044703884,0.000020356774,"1.7282407E-5 - 2.0356774E-5",0.000017282407,3009,0.000018480347,"CCC",0.000018480347,69367,6782,1730160000,4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00000190028,0.11178118,"1.7E-5 - 0.001218",-0.0011990997,-0.9844825,0.000017,0.001218,-97.39244,0.00005028,-0.00003137972,-0.6240995,0.00015973,-0.00014082972,0,-19.128202,0.00001890028,"GHOAD USD",,"REGULAR","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",239.25453,15,0,false,false,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,0,0,0.02062345,"Space Finance USD",,"REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6248498,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",29366,29366,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000118504046,0.0026093258,"{""low"":0.0024916756,""high"":0.0026093258}",0.0024916756,29366,0.0025512225,"CCC",0.0025512225,48466,21295,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00014917855,0.061239146,"{""low"":0.002436,""high"":0.025118}",-0.022532823,-0.89707863,0.002436,0.025118,-87.36323,0.0032361,-0.0006509216,-0.20114385,0.00689105,-0.004305871,0,4.8042088,0.0025851785,"mfercoin USD","mfercoin USD","REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67929214,15,0,false,false,"[]",1766117100,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,6,653868096,"CoinMarketCap",158410,158410,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000008422765,0.0011297989,"0.001082732 - 0.0011297989",0.001082732,158410,0.0011035721,"CCC",0.0011035721,161565,154533,1705017600,676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00016818842,0.17592931,"9.56E-4 - 0.011289",-0.010164811,-0.9004174,0.000956,0.011289,-88.465096,0.00133018,-0.00020599156,-0.15485992,0.003505335,-0.0023811464,735070,-0.7436578,0.0011241884,"Solama USD","Solama USD","REGULAR","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8713222,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,0,0,0.06170085,"Pros.Finance USD",,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52584493,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",108335,108335,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0003288351,0.02766059,"{""low"":0.027057797,""high"":0.02766059}",0.027057797,108335,0.027185887,"CCC",0.027185887,112144,104206,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00051177293,0.018914064,"{""low"":0.027057797,""high"":0.219509}",-0.19193944,-0.8744035,0.027057797,0.219509,-80.82181,0.0358065,-0.00823693,-0.23004007,0.058144625,-0.030575056,3108003,-1.1786863,0.02756957,"Colony USD","Colony USD","REGULAR","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34231836,15,0,false,false,"[]",1766117100,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,1688169600000,6,9872903168,"CoinMarketCap",29806,29806,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000025887784,0.00009646117,"9.5998665E-5 - 9.646117E-5",0.000095998665,29806,0.00009646117,"CCC",0.00009646117,29511,24560,1687824000,20999999488,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000042813044,0.046535917,"9.2E-5 - 0.001108",-0.0010117188,-0.9131035,0.000092,0.001108,-89.18033,0.00010064,-0.0000043586915,-0.043309733,0.000146395,-0.000050113696,950576,-2.6183627,0.00009628131,"Neurai USD","Neurai USD","REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96390617,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",54551,54551,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0003665127,0.010398189,"{""low"":0.010146166,""high"":0.010398189}",0.010146166,54551,0.010310307,"CCC",0.010310307,17455187,53013,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.005276848,1.0354882,"{""low"":0.005096,""high"":1.137285}",-1.1269121,-0.99087924,0.005096,1.137285,-98.92622,0.02046578,-0.010092932,-0.49316135,0.28738546,-0.27701262,3477958,-3.412796,0.010372848,"Kadena USD","Kadena USD","REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5171594,15,0,false,false,"[]",1766117160,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,false,1634860800000,6,0,"CoinMarketCap",50,50,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00001195498,0.000764677,"7.5906224E-4 - 7.64677E-4",0.00075906224,50,0.00075906224,"CCC",0.00075906224,35,17,1634169600,0,19996500,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000005614769,0.007396981,"7.5906224E-4 - 0.009199",-0.008434323,-0.9168739,0.00075906224,0.009199,-87.950676,0.00090104,-0.00013636297,-0.15133953,0.001583705,-0.00081902795,0,-1.5393393,0.000764677,"Ninja Protocol USD","Ninja Protocol USD","REGULAR","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.056798313,15,0,false,false,"[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,0,0,0.000059672126,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","REGULAR","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85221887,15,0,false,false,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,184398,0,0.00060131785,"Mogul Productions USD","Mogul Productions USD","REGULAR","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18106978,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-26T00:00:00.000Z",6,1551051264,"CoinMarketCap",28835,28835,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000096070115,0.006097348,"{""low"":0.006063867,""high"":0.006097348}",0.006063867,28835,0.006072071,"CCC",0.006072071,31445,21063,"2021-07-24T00:00:00.000Z",3000000000,2758182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0005995291,0.10922374,"{""low"":0.005489,""high"":0.014528}",-0.00843947,-0.5809107,0.005489,0.014528,-22.216415,0.00657698,-0.00048845075,-0.074266724,0.007434735,-0.0013462058,9443621,1.6031883,0.0060885292,"Splintershards USD","Splintershards USD","REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62542933,15,0,false,false,"[]",1766117160,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,7137303552,"CoinMarketCap",28295,28295,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000038675753,0.00005229829,"5.1964584E-5 - 5.229829E-5",0.000051964584,28295,0.00005228551,"CCC",0.00005228551,20583,19751,1637798400,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",3.310961e-7,0.006371572,"5.1964584E-5 - 5.9E-4",-0.0005377043,-0.91136324,0.000051964584,0.00059,-87.35892,0.00007444,-0.000022144322,-0.2974788,0.000139615,-0.00008731932,373250,-6.886311,0.00005229568,"DeFi Land USD","DeFi Land USD","REGULAR","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8216094,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",701517,701517,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.00010263687,0.006451976,"{""low"":0.006222153,""high"":0.006451976}",0.006222153,701517,0.0063606007,"CCC",0.0063606007,466781,504409,"2024-07-25T00:00:00.000Z",75000000,74927560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.000257181,0.041527692,"{""low"":0.006193,""high"":0.36073}",-0.35427982,-0.9821191,0.006193,0.36073,-97.811066,0.01161446,-0.0051642787,-0.4446422,0.03615762,-0.02970744,451762,1.6169578,0.006450181,"Skibidi Toilet USD","Skibidi Toilet USD","REGULAR","SKBDI"
