"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PixelVerse USD","PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Neutron USD","Neutron USD",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000687069,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","WAX USD","WAX USD","2025-03-23T06:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0194654,0.024465779,false,false,false,"2017-12-21T00:00:00.000Z",6,4351716352,"CoinMarketCap",11244333,11244333,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0011693556,0.024656963,"{""low"":0.02379943,""high"":0.024656963}",0.02379943,11244333,0.023803655,"CCC",0.023803655,15078586,9056622,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0037497785,0.1810088,"{""low"":0.020716,""high"":0.122892}",-0.09842622,-0.80091643,0.020716,0.122892,-74.395096,0.02929208,-0.0048263017,-0.16476473,0.03738345,-0.0129176695,-0.34554514,106468128,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Polymesh USD","Polymesh USD","2025-03-23T06:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17338806,0.13545239,false,false,false,"2022-05-30T00:00:00.000Z",6,944072256,"CoinMarketCap",2549925,2549925,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00023445487,0.13678652,"{""low"":0.13398394,""high"":0.13678652}",0.13398394,2549925,0.13437265,"CCC",0.13437265,9305230,4221203,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.025657393,0.23368454,"{""low"":0.109795,""high"":0.754673}",-0.6192206,-0.8205151,0.109795,0.754673,-66.31605,0.16267969,-0.027227297,-0.16736753,0.24448945,-0.10903706,-0.44597858,127876840,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","THENODE USD","THENODE USD","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010600938,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DigiByte USD","DigiByte USD","2025-03-23T06:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3282032,0.008002265,false,false,false,"2017-11-09T00:00:00.000Z",6,17598347264,"CoinMarketCap",2444668,2444668,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000104893,0.008002265,"{""low"":0.007813984,""high"":0.008002265}",0.007813984,2444668,0.007822552,"CCC",0.007822552,7573346,4278219,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0030052653,0.6014139,"{""low"":0.004997,""high"":0.022142}",-0.014139735,-0.6385934,0.004997,0.022142,-46.06819,0.0084944,-0.00049213506,-0.05793641,0.009408835,-0.00140657,-0.14949459,140826656,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","2025-03-23T06:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0757358,1.2442176,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1391676,1391676,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.013530135,1.2531601,"{""low"":1.2399366,""high"":1.2531601}",1.2399366,1391676,1.2445842,"CCC",1.2445842,2656739,2599514,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.10262358,0.08989499,"{""low"":1.141594,""high"":4.695422}",-3.4512045,-0.73501474,1.141594,4.695422,-61.160587,1.41889,-0.17467237,-0.12310494,1.8660072,-0.6217896,-0.3332193,8173758,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ark USD","Ark USD","2025-03-23T06:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.467478,0.33846468,false,false,false,"2017-11-09T00:00:00.000Z",6,187510672,"CoinMarketCap",8016739,8016739,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.012157738,0.3488377,"{""low"":0.33650488,""high"":0.3488377}",0.33650488,8016739,0.3488377,"CCC",0.3488377,38871000,11726878,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.09774168,0.4060338,"{""low"":0.240723,""high"":1.24493}",-0.90646535,-0.7281255,0.240723,1.24493,-68.746124,0.39665645,-0.058191776,-0.14670573,0.49830887,-0.15984419,-0.32077333,63465736,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kaia USD",,"2025-03-23T06:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5484602,0.10812276,false,false,false,"2024-10-29T00:00:00.000Z",6,5974724608,"CoinMarketCap",5691406,5691406,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00058977306,0.10838644,"{""low"":0.10798434,""high"":0.10838644}",0.10798434,5691406,0.1080696,"CCC",0.1080696,33049597,14161527,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.01230976,0.12847693,"{""low"":0.095813,""high"":0.415024}",-0.30690125,-0.7394783,0.095813,0.415024,-14.714175,0.12568966,-0.017566897,-0.13976407,0.17804049,-0.06991773,-0.3927069,646003712,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Maverick Protocol USD","Maverick Protocol USD","2025-03-23T06:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7287483,0.08069462,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",9705233,9705233,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0029007345,0.08206147,"{""low"":0.078233786,""high"":0.08206147}",0.078233786,9705233,0.07840591,"CCC",0.07840591,7834766,8226560,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.021041624,0.35273373,"{""low"":0.059653,""high"":0.821637}",-0.74094236,-0.901788,0.059653,0.821637,-87.18725,0.08494434,-0.0042497143,-0.0500294,0.17130531,-0.09061069,-0.52894264,40632264,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Osmosis USD","Osmosis USD","2025-03-23T06:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5524879,0.2980643,false,false,false,"2021-10-05T00:00:00.000Z",6,717424256,"CoinMarketCap",6884576,6884576,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.007418692,0.29958057,"{""low"":0.29629532,""high"":0.29958057}",0.29629532,6884576,0.29738224,"CCC",0.29738224,12381762,10883531,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.06819829,0.2966872,"{""low"":0.229866,""high"":1.4034}",-1.1053357,-0.7876128,0.229866,1.4034,-78.25407,0.30452183,-0.0064575374,-0.0212055,0.45555714,-0.15749285,-0.3457148,213838544,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Nirvana USD","Nirvana USD",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2269399,28.367804,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dymension USD","Dymension USD","2025-03-23T06:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.180997,0.37361354,false,false,false,"2024-01-29T00:00:00.000Z",6,256702288,"CoinMarketCap",102635360,102635360,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0122751,0.38366023,"{""low"":0.37118387,""high"":0.38366023}",0.37118387,102635360,0.37497872,"CCC",0.37497872,209235426,119595307,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.09534854,0.34265372,"{""low"":0.278265,""high"":6.805123}",-6.4315095,-0.9450982,0.278265,6.805123,-93.431816,0.4628423,-0.08922875,-0.19278435,1.3217646,-0.94815105,-0.7173373,95907448,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MovieBloc USD","MovieBloc USD","2025-03-23T06:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42123032,0.0022675807,false,false,false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",7847781,7847781,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000009511597,0.002285089,"{""low"":0.0022675807,""high"":0.002285089}",0.0022675807,7847781,0.002274268,"CCC",0.002274268,11433110,9475890,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00025758077,0.12814964,"{""low"":0.00201,""high"":0.006973}",-0.004705419,-0.6748055,0.00201,0.006973,-62.543644,0.00254074,-0.00027315924,-0.107511684,0.003002175,-0.0007345942,-0.24468733,41516880,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","2025-03-23T06:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.63083404,2.2046602,false,false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",3806118,3806118,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.013995886,2.2183142,"{""low"":2.1630733,""high"":2.2183142}",2.1630733,3806118,2.1770818,"CCC",2.1770818,8122428,13641361,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3984952,0.22063056,"{""low"":1.806165,""high"":6.084435}",-3.8797748,-0.63765574,1.806165,6.084435,-58.187317,2.2616196,-0.05695939,-0.025185222,2.7192466,-0.51458645,-0.18923861,16601314,15,0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ACE USD",,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0028011913,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Contentos USD","Contentos USD","2025-03-23T06:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7736237,0.004094072,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6655100,6655100,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000031919684,0.0041238675,"{""low"":0.0040447908,""high"":0.0041238675}",0.0040447908,6655100,0.004062614,"CCC",0.004062614,8386601,6941755,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0007240721,0.21485819,"{""low"":0.00337,""high"":0.032716}",-0.028621927,-0.8748602,0.00337,0.032716,-59.811474,0.00455968,-0.00046560774,-0.102114126,0.007238835,-0.003144763,-0.4344294,21192794,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Anchored Coins AEUR USD","Anchored Coins AEUR USD","2025-03-23T06:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00309437,0.99935883,false,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",62350,62350,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.00003093481,1.0000496,"{""low"":0.9970221,""high"":1.0000496}",0.9970221,62350,0.9973896,"CCC",0.9973896,123476,55769,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24386084,0.3227816,"{""low"":0.755498,""high"":1.270515}",-0.27115613,-0.21342222,0.755498,1.270515,-7.3275385,1.010971,-0.011612117,-0.011486104,1.0429428,-0.04358393,-0.04178938,56973052,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Juventus Fan Token USD","Juventus Fan Token USD","2025-03-23T06:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4574834,1.1270673,false,false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",4070362,4070362,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.01666975,1.1398228,"{""low"":1.1158552,""high"":1.1398228}",1.1158552,4070362,1.1238847,"CCC",1.1238847,10448719,12767463,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.24706334,0.2807525,"{""low"":0.880004,""high"":3.584878}",-2.4578106,-0.6856051,0.880004,3.584878,-60.662315,1.2148663,-0.08779895,-0.07227047,1.5307245,-0.4036572,-0.26370335,9866641,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Aergo USD","Aergo USD","2025-03-23T06:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0484266,0.06508808,false,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",8608527,8608527,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0020465478,0.067237556,"{""low"":0.06492327,""high"":0.067237556}",0.06492327,8608527,0.066689976,"CCC",0.066689976,16843353,26657962,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.006843079,0.11748783,"{""low"":0.058245,""high"":0.289896}",-0.22480793,-0.7754778,0.058245,0.289896,-60.22854,0.0825275,-0.017439425,-0.21131653,0.109078914,-0.043990836,-0.40329367,30754116,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cetus Protocol USD",,"2025-03-23T06:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6867828,0.11182363,false,false,false,"2023-05-10T00:00:00.000Z",6,685702848,"CoinMarketCap",11184651,11184651,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0018549412,0.113406554,"{""low"":0.11046426,""high"":0.113406554}",0.11046426,11184651,0.1107315,"CCC",0.1107315,33329564,15692123,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07292864,1.8750132,"{""low"":0.038895,""high"":0.492378}",-0.38055438,-0.7728907,0.038895,0.492378,-28.03117,0.12225894,-0.010435306,-0.085354134,0.22010225,-0.10827862,-0.49194688,76677784,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Portal USD",,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008386745,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PlayDapp USD","PlayDapp USD","2025-03-23T06:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05343815,0.020501753,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",10422386,10422386,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.000010950491,0.02077392,"{""low"":0.020331625,""high"":0.02077392}",0.020331625,10422386,0.020771492,"CCC",0.020771492,7267390,11070177,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.005161753,0.33648974,"{""low"":0.01534,""high"":0.175916}",-0.15541425,-0.8834572,0.01534,0.175916,-83.318405,0.02257602,-0.0020742659,-0.09187917,0.03991394,-0.019412188,-0.48635107,12671789,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Orchid USD","Orchid USD","2025-03-23T06:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1305965,0.07340759,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",4904438,4904438,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0008206591,0.07351411,"{""low"":0.07251712,""high"":0.07351411}",0.07251712,4904438,0.072856456,"CCC",0.072856456,9124785,6638407,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.01973059,0.36757997,"{""low"":0.053677,""high"":0.161213}",-0.087805405,-0.5446546,0.053677,0.161213,-50.73254,0.08854892,-0.015141331,-0.17099395,0.09140685,-0.017999262,-0.1969137,71923224,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Sohei USD","Sohei USD",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019388805,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Lumia USD","Lumia USD","2025-03-23T06:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.067452,0.51983064,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",5892526,5892526,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.03431368,0.5211796,"{""low"":0.4870434,""high"":0.5211796}",0.4870434,5892526,0.48790994,"CCC",0.48790994,12575992,4748124,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.16093665,0.44842392,"{""low"":0.358894,""high"":2.595168}",-2.0753374,-0.79969287,0.358894,2.595168,-69.174644,0.5112679,0.008562744,0.016748056,1.0601032,-0.54027253,-0.50964147,60484428,15,0,"LUMIA"
