"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resistance Dog USD","Resistance Dog USD",-13.694228,0.050957996,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-0.00808556,0.051561393,"{""low"":0.04989755,""high"":0.051561393}",0.04989755,844993,0.05040154,"CCC",0.05040154,1292918,934984,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.015322998,0.42999858,"{""low"":0.035635,""high"":1.414073}",-1.363115,-0.9639636,0.035635,1.414073,-59.76548,0.0979526,-0.0469946,-0.4797688,0.26882803,-0.21787004,-0.8104439,0,15,0,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",844993,844993,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Mobile Token USD","World Mobile Token USD",-7.818816,0.2017405,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.017111659,0.20366164,"{""low"":0.20114988,""high"":0.20366164}",0.20114988,15760048,0.20266168,"CCC",0.20266168,9865682,16939788,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.043749496,0.27691132,"{""low"":0.157991,""high"":0.606189}",-0.4044485,-0.66719866,0.157991,0.606189,-26.82538,0.31236693,-0.11062643,-0.3541554,0.32686937,-0.12512887,-0.38281,99223792,15,0,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",15760048,15760048,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"coreDAO USD",0,1.6913317,"[]",false,false,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Aurora Finance USD",0,0.000017952078,"[]",false,false,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popcat USD","Popcat USD",0,4.6033233e-11,"[]",false,false,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Apreum USD",0,0.36737648,"[]",false,false,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CARV USD",-11.989745,0.35348654,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-0.048155934,0.36258167,"{""low"":0.3497695,""high"":0.36258167}",0.3497695,7933192,0.35952243,"CCC",0.35952243,36843626,5346705,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.11664453,0.49249935,"{""low"":0.236842,""high"":1.397062}",-1.0435754,-0.74697864,0.236842,1.397062,-25.678026,0.60988075,-0.2563942,-0.42040056,0.79212654,-0.43864,-0.5537499,65695612,15,0,false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",7933192,7933192,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dimitra USD","Dimitra USD",-10.899311,0.02587083,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0031646695,0.026258491,"{""low"":0.025498545,""high"":0.026258491}",0.025498545,525474,0.02608823,"CCC",0.02608823,933492,499282,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.01726083,2.0047424,"{""low"":0.00861,""high"":0.254709}",-0.22883818,-0.8984299,0.00861,0.254709,-42.737762,0.05258034,-0.026709512,-0.5079752,0.08141734,-0.055546507,-0.68224424,12586241,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",525474,525474,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"[]",false,false,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rejuve.AI USD","Rejuve.AI USD",-6.0439005,0.007325123,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.0004712022,0.007377597,"{""low"":0.0072496263,""high"":0.007377597}",0.0072496263,798815,0.0072925696,"CCC",0.0072925696,994014,642128,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00007549673,0.0104138795,"{""low"":0.0072496263,""high"":0.062713}",-0.055387873,-0.88319606,0.0072496263,0.062713,-77.96666,0.01286048,-0.0055353567,-0.43041605,0.014716135,-0.0073910123,-0.5022387,1952948,15,0,false,"2023-03-16T00:00:00.000Z",6,266609696,"CoinMarketCap",798815,798815,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Landbox USD","Landbox USD",-0.02079803,0.0000301942,"[]",false,false,1740459060,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-6.2809704e-9,0.000030207473,"3.0186378E-5 - 3.0207473E-5",0.000030186378,30,0.000030192321,"CCC",0.000030192321,9,16,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000261942,6.54855,"4.0E-6 - 7.0E-4",-0.0006698058,-0.9568655,0.000004,0.0007,-71.962616,0.00002892,0.0000012742003,0.044059485,0.0000476,-0.000017405799,-0.36566806,2306,15,0,false,1615248000000,6,76385232,"CoinMarketCap",30,30,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwissCheese USD","SwissCheese USD",-3.8382742,0.15643862,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.0062442124,0.15974176,"{""low"":0.15629883,""high"":0.15974176}",0.15629883,2285747,0.15868616,"CCC",0.15868616,1552831,1568215,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0001397878,0.0008943624,"{""low"":0.15629883,""high"":0.865266}",-0.7088274,-0.81920165,0.15629883,0.865266,-66.15628,0.21414737,-0.057708755,-0.2694815,0.32300913,-0.16657051,-0.5156836,6140030,15,0,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2285747,2285747,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dolos The Bully USD","Dolos The Bully USD",3.866326,0.0023794265,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.00008857204,0.0024741036,"{""low"":0.0022615031,""high"":0.0024741036}",0.0022615031,3126704,0.002283795,"CCC",0.002283795,6422454,2167383,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00015042652,0.06748611,"{""low"":0.002229,""high"":0.062639}",-0.060259573,-0.96201366,0.002229,0.062639,-95.0266,0.018003918,-0.0156244915,-0.8678384,0.018003918,-0.0156244915,-0.8678384,2285563,15,0,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",3126704,3126704,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinqAI USD","LinqAI USD",-8.948938,0.048508987,"[]",false,false,"2025-02-25T04:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0047676973,0.049302902,"{""low"":0.04841487,""high"":0.049302902}",0.04841487,100707,0.049302902,"CCC",0.049302902,405597,105668,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0085969865,0.21539854,"{""low"":0.039912,""high"":0.285329}",-0.23682003,-0.8299893,0.039912,0.285329,-67.445335,0.0822283,-0.033719316,-0.41006947,0.1295704,-0.08106141,-0.6256167,9205731,15,0,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",100707,100707,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"AiLink Token USD",0,0.000030786035,"[]",false,false,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"[]",false,false,"2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Dappsy USD",0,0.00021311364,"[]",false,false,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radar USD","Radar USD",0,0.03131399,"[]",false,false,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPR Network USD","XPR Network USD",-9.587586,0.0044585075,"[]",false,false,1740459000,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.00047279242,0.0046331473,"0.0043482394 - 0.0046331473",0.0043482394,14400414,0.004411245,"CCC",0.004411245,15944072,19042440,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0038035074,5.806882,"6.55E-4 - 0.008252",-0.003793493,-0.45970586,0.000655,0.008252,212.32712,0.00362898,0.0008295276,0.22858424,0.001647825,0.0028106826,1.7056924,121178088,15,0,false,1586131200000,6,27179071488,"CoinMarketCap",14400414,14400414,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venom USD","Venom USD",-1.2280073,0.051244102,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.0006371029,0.05185075,"{""low"":0.051043697,""high"":0.05185075}",0.051043697,504344,0.051415086,"CCC",0.051415086,601843,439710,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.016608104,0.47950414,"{""low"":0.034636,""high"":0.795475}",-0.7442309,-0.93558055,0.034636,0.795475,-91.77727,0.04109082,0.010153282,0.24709369,0.08089852,-0.02965442,-0.3665632,50676280,15,0,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",504344,504344,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mintlayer USD","Mintlayer USD",-9.4458885,0.039868884,"[]",false,false,"2025-02-25T04:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.004158806,0.040013257,"{""low"":0.039558824,""high"":0.040013257}",0.039558824,277370,0.039983314,"CCC",0.039983314,671003,327279,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00031005964,0.007837939,"{""low"":0.039558824,""high"":0.706426}",-0.66655713,-0.94356257,0.039558824,0.706426,-92.94143,0.06441416,-0.024545275,-0.38105404,0.11205915,-0.07219027,-0.64421576,2559527,15,0,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",277370,277370,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BlastUP USD",-0.48831767,0.0020900285,"[]",false,false,"2025-02-25T04:50:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-0.000010255957,0.0021099776,"{""low"":0.0020812592,""high"":0.0021099776}",0.0020812592,36743,0.0021013618,"CCC",0.0021013618,116167,51951,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00020002853,0.10583521,"{""low"":0.00189,""high"":0.063167}",-0.06107697,-0.9669126,0.00189,0.063167,-91.11242,0.00315526,-0.0010652316,-0.337605,0.015478849,-0.013388821,-0.8649752,0,15,0,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",36743,36743,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beer Money USD","Beer Money USD",0,0.0005659419,"[]",false,false,1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TENET USD","TENET USD",-14.922652,0.0014473617,"[]",false,false,"2025-02-25T04:46:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-0.00025386875,0.001540721,"{""low"":0.0014387338,""high"":0.001540721}",0.0014387338,158556,0.0015398416,"CCC",0.0015398416,460612,159775,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000008627889,0.0059968624,"{""low"":0.0014387338,""high"":0.17483}",-0.17338264,-0.99172133,0.0014387338,0.17483,-98.82647,0.0030093,-0.0015619383,-0.51903707,0.00466914,-0.0032217784,-0.6900154,0,15,0,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",158556,158556,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5ire USD","5ire USD",-5.6059465,0.0021134452,"[]",false,false,"2025-02-25T04:50:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.00012551504,0.0021534648,"{""low"":0.0021134452,""high"":0.0021534648}",0.0021134452,377506,0.0021534648,"CCC",0.0021534648,574945,524358,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000044445274,0.021481525,"{""low"":0.002069,""high"":0.25877}",-0.25665656,-0.9918328,0.002069,0.25877,-99.041374,0.00417586,-0.0020624148,-0.49388984,0.007529105,-0.00541566,-0.71929663,2145977,15,0,false,"2023-12-05T00:00:00.000Z",6,1015392896,"CoinMarketCap",377506,377506,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Constellation USD","Constellation USD",-11.725341,0.041398957,"[]",false,false,"2025-02-25T04:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.0054989383,0.042908154,"{""low"":0.040280245,""high"":0.042908154}",0.040280245,2094170,0.04283446,"CCC",0.04283446,2939140,1822636,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.021824958,1.1149974,"{""low"":0.019574,""high"":0.096844}",-0.055445045,-0.5725191,0.019574,0.096844,-12.087334,0.05981668,-0.018417723,-0.3079028,0.043298546,-0.0018995889,-0.043871887,118957760,15,0,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2094170,2094170,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","DAG"
