"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0,0.00114647,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","Giko Cat USD",970014,1266329,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.2868018,1.5320526,"{""low"":0.187201,""high"":7.063281}",-6.589278,-0.93289196,0.187201,7.063281,-31.977541,8.045575,0.47400278,0.3763059,0.09769687,0.25962088,1.7372191,-1.2632163,-0.7271485,0,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",619950,619950,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.03529647,0.47400278,"{""low"":0.4210261,""high"":0.47400278}",0.4210261,619950,0.42281285,"CCC",0.42281285,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD",17685,26763,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000026028749,0.1657882,"1.57E-4 - 0.001849",-0.0016659712,-0.901012,0.000157,0.001849,-89.05973,-1.7002479,0.00018302875,0.00018924,-0.000006211252,-0.032822087,0.00036504,-0.00018201125,-0.49860632,1306331,15,0,false,false,"[]",1747579980,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637798400000,6,7137303552,"CoinMarketCap",30024,30024,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000031657692,0.00018537379,"1.8298399E-4 - 1.8537379E-4",0.00018298399,30024,0.00018535883,"CCC",0.00018535883,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD",21749,30490,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00027825875,0.54030824,"5.15E-4 - 0.025055",-0.024261741,-0.96833926,0.000515,0.025055,-96.61398,-0.9504365,0.0007932588,0.0007506,0.000042658765,0.056832887,0.001336255,-0.0005429962,-0.40635672,1415838,15,0,false,false,"[]",1747579980,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,1784838528,"CoinMarketCap",33036,33036,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.0000076117576,0.0007941035,"7.602766E-4 - 7.941035E-4",0.0007602766,33036,0.0007666892,"CCC",0.0007666892,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,176566,227328,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0053908327,0.7041317,"{""low"":0.007656,""high"":0.128112}",-0.11506517,-0.89816076,0.007656,0.128112,-88.813126,-3.1329386,0.013046833,0.0103885,0.0026583327,0.25589186,0.022770476,-0.009723643,-0.42702854,1306055,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",269654,269654,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00042196922,0.015068181,"{""low"":0.012701765,""high"":0.015068181}",0.012701765,269654,0.01319102,"CCC",0.01319102,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","sudoswap USD",79949,40866,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.023259334,0.5791523,"{""low"":0.040161,""high"":0.477199}",-0.41377866,-0.8670988,0.040161,0.477199,-50.86007,0.37138304,0.06342033,0.05532534,0.0080949925,0.14631619,0.10559926,-0.04217893,-0.39942446,0,15,0,false,false,"[]","2025-05-18T14:52:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",37447,37447,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.00023466349,0.06342033,"{""low"":0.062365826,""high"":0.06342033}",0.062365826,37447,0.06242223,"CCC",0.06242223,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patex USD","Patex USD",43566,61949,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.04353352,0.6792878,"{""low"":0.064087,""high"":6.139538}",-6.031917,-0.98247087,0.064087,6.139538,-97.56142,1.048412,0.10762052,0.1022455,0.00537502,0.052569747,0.33809757,-0.23047705,-0.68168795,0,15,0,false,false,"[]","2025-05-18T14:52:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",102192,102192,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",0.0011165962,0.109209225,"{""low"":0.10472852,""high"":0.109209225}",0.10472852,102192,0.10664517,"CCC",0.10664517,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD",0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0,0.0001315442,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD",11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD",555506,135471,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0070778206,0.8731583,"{""low"":0.008106,""high"":0.274019}",-0.2588352,-0.9445885,0.008106,0.274019,-56.255096,1.2553316,0.01518382,0.01283092,0.0023529008,0.18337741,0.0323788,-0.017194979,-0.5310567,2789831,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-04T00:00:00.000Z",6,183737120,"CoinMarketCap",149610,149610,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.0001882445,0.01518382,"{""low"":0.014372339,""high"":0.01518382}",0.014372339,149610,0.014497105,"CCC",0.014497105,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD",55892,74040,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0020161094,0.38504764,"{""low"":0.005236,""high"":0.04587}",-0.03861789,-0.8418987,0.005236,0.04587,-67.21433,-3.3099055,0.0072521092,0.0068867,0.00036540907,0.05306011,0.010746315,-0.003494206,-0.32515386,4799459,15,0,false,false,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-21T00:00:00.000Z",6,661801856,"CoinMarketCap",63830,63830,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00024825474,0.0075544775,"{""low"":0.007207311,""high"":0.0075544775}",0.007207311,63830,0.007501159,"CCC",0.007501159,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",,72522,85608,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00092800875,3.2908113,"2.82E-4 - 0.080275",-0.07906499,-0.98492664,0.000282,0.080275,-92.23694,24.317225,0.0012100087,0.00082764,0.00038236874,0.46199888,0.009209301,-0.007999293,-0.86861014,0,15,0,false,false,"[]",1747580040,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730332800000,6,0,"CoinMarketCap",48955,48955,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.00023668527,0.0012100087,"9.790806E-4 - 0.0012100087",0.0009790806,48955,0.0009790806,"CCC",0.0009790806,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD",111212,69828,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0036736974,0.500163,"{""low"":0.007345,""high"":0.050136}",-0.039117303,-0.78022385,0.007345,0.050136,-72.954796,3.6552904,0.011018697,0.00951382,0.0015048776,0.15817806,0.016758746,-0.0057400484,-0.3425106,1101869,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",62995,62995,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.00038856268,0.011018697,"{""low"":0.010613791,""high"":0.011018697}",0.010613791,62995,0.010645084,"CCC",0.010645084,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","MUX Protocol USD",58441,60086,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.63508,0.3919337,"{""low"":1.620376,""high"":7.48011}",-5.224654,-0.6984729,1.620376,7.48011,-67.59108,3.391998,2.255456,1.9541793,0.30127668,0.15417044,2.2371192,0.018336773,0.008196601,8619277,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",59270,59270,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.07399511,2.2902458,"{""low"":2.2164671,""high"":2.2902458}",2.2164671,59270,2.2587283,"CCC",2.2587283,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elysian USD","Elysian USD",1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0,0.0019082666,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD",113901,97441,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000017780112,0.37830025,"4.7E-5 - 4.75E-4",-0.0004102199,-0.8636208,0.000047,0.000475,-85.779816,3.50372,0.00006478011,0.0000623,0.000002480112,0.039809182,0.000098485,-0.000033704884,-0.3422337,3171922,15,0,false,false,"[]",1747579980,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,6,48964440064,"CoinMarketCap",91492,91492,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.000002192879,0.000065494314,"6.2116866E-5 - 6.5494314E-5",0.000062116866,91492,0.00006243025,"CCC",0.00006243025,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD",6716,7114,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0012134648,0.85095704,"{""low"":0.001426,""high"":0.009679}",-0.007039535,-0.7272998,0.001426,0.009679,-63.43533,-0.4991239,0.0026394648,0.00217816,0.0004613048,0.21178646,0.00392693,-0.0012874652,-0.3278554,1318247,15,0,false,false,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,499437248,"CoinMarketCap",3473,3473,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00001324038,0.002643503,"{""low"":0.0025867582,""high"":0.002643503}",0.0025867582,3473,0.002628244,"CCC",0.002628244,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD",488209,571864,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.03477263,2.01674,"{""low"":0.017242,""high"":1.044768}",-0.9927533,-0.95021415,0.017242,1.044768,-32.474667,2.976253,0.05201463,0.02868288,0.02333175,0.8134382,0.18817192,-0.13615729,-0.72357917,3643035,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",605668,605668,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0015033409,0.054774843,"{""low"":0.045978956,""high"":0.054774843}",0.045978956,605668,0.048178162,"CCC",0.048178162,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juggernaut USD","Juggernaut USD",91204,96643,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0018844237,0.26974288,"{""low"":0.006986,""high"":0.051656}",-0.042785577,-0.82827896,0.006986,0.051656,-59.20359,-6.305643,0.008870424,0.00865568,0.00021474343,0.024809537,0.0146656,-0.005795176,-0.3951544,1330563,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",53125,53125,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.00059698056,0.009498529,"{""low"":0.008675614,""high"":0.009498529}",0.008675614,53125,0.009390314,"CCC",0.009390314,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD",2103360,2826354,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.002807881,1.4533545,"{""low"":0.001932,""high"":0.036446}",-0.03170612,-0.86994785,0.001932,0.036446,-84.64283,10.780051,0.004739881,0.00426742,0.00047246087,0.11071347,0.0055402145,-0.00080033345,-0.14445893,4739831,15,0,false,false,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1794423,1794423,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00046123983,0.004739881,"{""low"":0.0042611375,""high"":0.004739881}",0.0042611375,1794423,0.0043000616,"CCC",0.0043000616,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suiswap USD","Suiswap USD",773443,51789,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.000002586985,0.09949942,"2.6E-5 - 0.00111",-0.001081413,-0.97424597,0.000026,0.00111,-96.28253,1.663152,0.000028586985,0.00012406,-0.00009547301,-0.7695713,0.000337105,-0.00030851804,-0.9151986,252770,15,0,false,false,"[]",1747579980,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687305600000,6,8842144768,"CoinMarketCap",17398,17398,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",4.676658e-7,0.000030030129,"2.7522443E-5 - 3.0030129E-5",0.000027522443,17398,0.000030026407,"CCC",0.000030026407,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,24809,24041,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",7.974484e-8,0.106894925,"7.4601144E-7 - 1.11E-4",-0.000110174245,-0.99256074,7.4601144e-7,0.000111,-96.666664,9.388248,8.257563e-7,0.000001,-1.7424372e-7,-0.17424372,0.00000158,-7.5424373e-7,-0.47736946,0,15,0,false,false,"[]",1747579980,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721174400000,8,0,"CoinMarketCap",68977,68977,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",7.08705e-8,0.0000013335095,"7.4601144E-7 - 1.3335095E-6",7.4601144e-7,68977,7.562274e-7,"CCC",7.562274e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",783013,135640,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.090047,0.39291757,"{""low"":5.319301,""high"":93.15527}",-85.745926,-0.92046237,5.319301,93.15527,-90.1457,-1.009466,7.409348,6.56445,0.8448982,0.12870815,18.046755,-10.637407,-0.589436,3150291,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",107156,107156,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.07555723,7.5482583,"{""low"":7.30188,""high"":7.5482583}",7.30188,107156,7.459875,"CCC",7.459875,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD",483744,727251,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0023849634,2.2800796,"{""low"":0.001046,""high"":0.12458}",-0.12114904,-0.9724598,0.001046,0.12458,-66.54512,10.235633,0.0034309635,0.00232978,0.0011011835,0.47265556,0.019343436,-0.015912473,-0.8226291,3430864,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",483386,483386,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00031857286,0.0034561835,"{""low"":0.003210545,""high"":0.0034561835}",0.003210545,483386,0.003210545,"CCC",0.003210545,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD",78630,93930,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0009740526,0.4157288,"{""low"":0.002343,""high"":0.020198}",-0.016880948,-0.8357732,0.002343,0.020198,-76.84483,0.10008081,0.0033170525,0.0028947,0.00042235246,0.14590544,0.005364895,-0.0020478424,-0.38171154,3317052,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",97730,97730,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.0000033162069,0.0033738725,"{""low"":0.0032490555,""high"":0.0033738725}",0.0032490555,97730,0.0033014722,"CCC",0.0033014722,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","Commune AI USD",274790,142258,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.028687805,1.7501101,"{""low"":0.016392,""high"":1.101952}",-1.0568721,-0.95909095,0.016392,1.101952,-95.59179,-2.6203325,0.045079805,0.03156978,0.013510026,0.42794174,0.12180374,-0.07672393,-0.629898,4541153,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",146296,146296,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0012130253,0.045079805,"{""low"":0.044019915,""high"":0.045079805}",0.044019915,146296,0.044211093,"CCC",0.044211093,"COMAI"
