"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,156998560,15,0,false,false,-0.014745355,"2024-12-08T20:52:00.000Z",1.0754718,"{""low"":1.0135051,""high"":1.0754718}",1.0135051,24396684,1.061373,"CCC",1.061373,,,,,,0.030478716,0.030072583,"{""low"":1.0135051,""high"":1.0754718}",-0.03148794,-0.02927826,1.0135051,1.0754718,,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,-1.3927432,1.0439838,false,,4,150384080,"CoinMarketCap",24396684,24396684,"CARV","USD=X",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1111748,0.01619298,0.14565334,0.09387433,0.03349345,0.35679033,61964832,15,0,false,false,-0.007207155,"2024-12-08T20:52:00.000Z",0.1344559,"{""low"":0.1268156,""high"":0.1344559}",0.1268156,616173,0.13337776,"CCC",0.13337776,749649,1247146,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.09833178,3.386547,"{""low"":0.029036,""high"":0.254709}",-0.12734123,-0.49994788,0.029036,0.254709,201.30966,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-5.355504,0.12736778,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",616173,616173,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01355176,-0.00032140687,-0.023716982,0.01849672,-0.0052663665,-0.28471893,0,15,0,false,false,0.0022787265,"2024-12-08T20:52:00.000Z",0.013978757,"{""low"":0.010818164,""high"":0.013978757}",0.010818164,7826,0.011022656,"CCC",0.011022656,83587,109800,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.011327353,5.9523664,"{""low"":0.001903,""high"":0.076733}",-0.06350265,-0.8275794,0.001903,0.076733,-81.80993,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,20.807198,0.013230354,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",7826,7826,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00103544,0.00043375161,0.4189056,0.001308705,0.00016048667,0.12263014,0,15,0,false,false,-0.00011210865,1733691120,0.0015815746,"0.0014547879 - 0.0015815746",0.0014547879,377,0.0015814275,"CCC",0.0015814275,274,376,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0007101916,0.9356938,"7.59E-4 - 0.00496",-0.0034908084,-0.70379204,0.000759,0.00496,-24.714285,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-7.08965,0.0014691916,false,1527033600000,6,0,"CoinMarketCap",377,377,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01665328,0.0072878655,0.4376234,0.01504302,0.008898126,0.5915119,6500786,15,0,false,false,-0.0006726142,"2024-12-08T20:52:00.000Z",0.024566654,"{""low"":0.023376254,""high"":0.024566654}",0.023376254,1471709,0.024415733,"CCC",0.024415733,810942,1404134,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0137671465,1.3531696,"{""low"":0.010174,""high"":0.062713}",-0.038771853,-0.6182427,0.010174,0.062713,-38.329422,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-2.7326756,0.023941146,false,"2023-03-16T00:00:00.000Z",6,271531968,"CoinMarketCap",1471709,1471709,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00005288,-0.000009256,-0.17503783,0.00006258,-0.000018956001,-0.3029083,3332,15,0,false,false,-1.27838575e-8,1733691120,0.00004364652,"4.361449E-5 - 4.364652E-5",0.00004361449,5,0.000043638407,"CCC",0.000043638407,14,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000039624,9.906,"4.0E-6 - 7.0E-4",-0.00065637595,-0.93767995,0.000004,0.0007,100,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.0292928,0.000043624,false,1615248000000,6,76385232,"CoinMarketCap",5,5,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32810625,-0.019050717,-0.058062647,0.36828858,-0.05923304,-0.16083322,12083704,15,0,false,false,-0.011028916,"2024-12-08T20:52:00.000Z",0.3285771,"{""low"":0.3082786,""high"":0.3285771}",0.3082786,1378244,0.32660398,"CCC",0.32660398,1880689,1409115,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.105931535,0.5215117,"{""low"":0.203124,""high"":0.927667}",-0.61861145,-0.66684645,0.203124,0.927667,-63.595123,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-3.4456306,0.30905554,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1378244,1378244,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15000074,0.057342127,0.38227898,0.15202227,0.05532059,0.36389792,48359552,15,0,false,false,0.0039332956,"2024-12-08T20:52:00.000Z",0.219234,"{""low"":0.20599288,""high"":0.219234}",0.20599288,498927,0.21554235,"CCC",0.21554235,1051330,1008465,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.11753086,1.308632,"{""low"":0.089812,""high"":0.285329}",-0.07798615,-0.27332008,0.089812,0.285329,25.656282,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,1.9336839,0.20734286,false,"2024-03-28T00:00:00.000Z",6,233234704,"CoinMarketCap",498927,498927,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8324365,-0.6494408,-0.7801686,3.6026459,-3.4196503,-0.9492052,0,15,0,false,false,-0.0016883612,"2024-12-08T20:52:00.000Z",0.19731951,"{""low"":0.17048605,""high"":0.19731951}",0.17048605,59075,0.18456899,"CCC",0.18456899,55355,72601,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.021591663,0.13377403,"{""low"":0.161404,""high"":52.95523}",-52.772236,-0.99654436,0.161404,52.95523,-99.61462,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-0.9141918,0.18299566,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",59075,59075,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009913,0.00065272604,0.6584546,0.00092157,0.000722456,0.7839405,44305752,15,0,false,false,0.00008509355,1733691120,0.001675455,"0.0015517444 - 0.001675455",0.0015517444,3626881,0.0015667825,"CCC",0.0015667825,1010915,2283709,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.000989026,1.5099635,"6.55E-4 - 0.002457",-0.00081297406,-0.33088076,0.000655,0.002457,50.578033,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,5.45845,0.001644026,false,1586131200000,6,26949545984,"CoinMarketCap",3626881,3626881,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07549728,0.0013912991,0.018428467,0.12407888,-0.0471903,-0.38032502,76036592,15,0,false,false,-0.0016146228,"2024-12-08T20:52:00.000Z",0.07902331,"{""low"":0.076888576,""high"":0.07902331}",0.076888576,893991,0.07792595,"CCC",0.07792595,1661659,2683746,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.013418578,0.21141607,"{""low"":0.06347,""high"":0.795475}",-0.71858644,-0.9033426,0.06347,0.795475,-87.68732,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-2.0567617,0.076888576,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",893991,893991,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1203466,0.064495094,0.53591126,0.14640674,0.038434952,0.26252174,11866580,15,0,false,false,-0.010408059,"2024-12-08T20:52:00.000Z",0.19661479,"{""low"":0.1808695,""high"":0.19661479}",0.1808695,1145906,0.1930953,"CCC",0.1930953,1763535,1546424,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.110310696,1.4800647,"{""low"":0.074531,""high"":0.989373}",-0.80453134,-0.8131729,0.074531,0.989373,-57.572998,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-5.330642,0.18484169,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1145906,1145906,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0.00014510984,"2024-12-08T20:52:00.000Z",0.007843537,"{""low"":0.0076287217,""high"":0.007843537}",0.0076287217,59701,0.007629258,"CCC",0.007629258,,,,,,0.00014611939,0.01915385,"{""low"":0.0076287217,""high"":0.007843537}",-0.000068696216,-0.0087583205,0.0076287217,0.007843537,,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,1.9018974,0.007774841,false,,6,0,"CoinMarketCap",59701,59701,"BLASTUP","USD=X",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00479534,0.0030476982,0.63555413,0.01077966,-0.0029366221,-0.27242252,0,15,0,false,false,-0.000084631145,"2024-12-08T20:52:00.000Z",0.008133719,"{""low"":0.0076793157,""high"":0.008133719}",0.0076793157,348077,0.0079740435,"CCC",0.0079740435,752135,1351513,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0042960383,1.2111752,"{""low"":0.003547,""high"":0.17483}",-0.16698697,-0.9551391,0.003547,0.17483,-93.692345,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-1.067537,0.007843038,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",348077,348077,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0086927,0.0046448195,0.5343356,0.018076275,-0.0047387546,-0.26215327,11365470,15,0,false,false,-0.00067410246,"2024-12-08T20:52:00.000Z",0.013913407,"{""low"":0.013271601,""high"":0.013913407}",0.013271601,877711,0.013884159,"CCC",0.013884159,971911,880762,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00822252,1.6075308,"{""low"":0.005115,""high"":0.474858}",-0.46152046,-0.9719126,0.005115,0.474858,-95.69937,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-4.811027,0.01333752,false,"2023-12-05T00:00:00.000Z",6,852142656,"CoinMarketCap",877711,877711,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00088602,0.00045345584,0.5117896,0.033932816,-0.03259334,-0.96052563,0,15,0,false,false,0.00006328826,1733691120,0.0013559867,"0.0013037259 - 0.0013559867",0.0013037259,187272,0.0013376529,"CCC",0.0013376529,65023,141135,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0009804759,2.7311306,"3.59E-4 - 0.196768",-0.19542852,-0.9931926,0.000359,0.196768,-99.05149,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,4.959163,0.0013394759,false,1719446400000,6,0,"CoinMarketCap",187272,187272,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20942786,-0.009748936,-0.046550326,0.81239766,-0.6127187,-0.75421035,9144897,15,0,false,false,0.0057317615,"2024-12-08T20:52:00.000Z",0.20662355,"{""low"":0.17836818,""high"":0.20662355}",0.17836818,15379,0.1840576,"CCC",0.1840576,278844,4515,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.15959993,3.9821334,"{""low"":0.040079,""high"":2.863447}",-2.663768,-0.93026626,0.040079,2.863447,-19.483875,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,2.9553225,0.19967893,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",15379,15379,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",291.56418,83.56848,0.2866212,315.82593,59.306732,0.18778297,39906396,15,0,false,false,-0.39291382,"2024-12-08T20:52:00.000Z",388.48306,"{""low"":372.67767,""high"":388.48306}",372.67767,4096569,380.75473,"CCC",380.75473,2960161,4809240,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",146.1065,0.63794684,"{""low"":229.02615,""high"":1327.3334}",-952.2007,-0.7173787,229.02615,1327.3334,9.0009575,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-0.10462812,375.13266,false,"2021-04-19T00:00:00.000Z",2,106379,"CoinMarketCap",4096569,4096569,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-6.9758865e-11,1733691120,6.4720047e-9,"6.271741E-9 - 6.4720047E-9",6.271741e-9,173137,6.408604e-9,"CCC",6.408604e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",7.4351636e-11,0.011855024,"6.271741E-9 - 6.4720047E-9",-1.2591217e-10,-0.019454895,6.271741e-9,6.4720047e-9,,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-1.0872924,6.3460925e-9,false,1681948800000,8,0,"CoinMarketCap",173137,173137,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02005944,0.020059194,0.9999877,0.01549101,0.024627626,1.5898012,0,15,0,false,false,0.00155643,"2024-12-08T20:52:00.000Z",0.040713407,"{""low"":0.038380183,""high"":0.040713407}",0.038380183,5116081,0.038593546,"CCC",0.038593546,4566720,6449770,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.031836636,3.8440757,"{""low"":0.008282,""high"":0.092386}",-0.052267365,-0.5657498,0.008282,0.092386,-19.153572,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,4.0361567,0.040118635,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5116081,5116081,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","ASTO"
