"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XRUN USD","USD","[]","2025-07-25T08:53:00.000Z","XRUN USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-48.364697,0.034729075,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",44949,44949,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.03252932,0.041877363,"{""low"":0.022485703,""high"":0.041877363}",0.022485703,44949,0.02455508,"CCC",0.02455508,66363,62332,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.026450075,3.1948392,"{""low"":0.008279,""high"":0.128042}",-0.09331292,-0.72876805,0.008279,0.128042,46.65396,0.05177976,-0.017050683,-0.32929245,0.041526534,-0.006797459,-0.16368954,0,15,0,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metoshi USD","USD","[]",1721524620,"Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mizar USD","USD","[]",1753433580,"Mizar USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-2.3760133,0.00096905936,false,false,false,1678406400000,6,0,"CoinMarketCap",7927,7927,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000023585337,0.0010402118,"9.2181977E-4 - 0.0010402118",0.00092181977,7927,0.0010402118,"CCC",0.0010402118,397,2696,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00087805936,9.649004,"9.1E-5 - 0.001572",-0.0006029406,-0.38355002,0.000091,0.001572,548.366,0.00058722,0.00038183935,0.6502492,0.00068701,0.00028204935,0.4105462,0,15,0,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DBX USD","USD","[]",1753433520,"DBX USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.50788367,0.00004607104,false,false,false,1633392000000,6,0,"CoinMarketCap",14786,14786,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-2.3518078e-7,0.00005254346,"4.6044945E-5 - 5.254346E-5",0.000046044945,14786,0.000046231482,"CCC",0.000046231482,27857,13178,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.00002907104,1.7100611,"1.7E-5 - 1.98E-4",-0.00015192895,-0.76731795,0.000017,0.000198,31.428576,0.0000459,1.7103957e-7,0.0037263522,0.000042035,0.000004036039,0.09601615,0,15,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nowlage Coin USD","USD","[]","2022-06-28T01:36:00.000Z",,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ascendia (ex AirDAO) USD","USD","[]",1753433820,"AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-1.6835188,0.00012226198,false,false,false,1510185600000,6,5857741824,"CoinMarketCap",228578,228578,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000002093555,0.00012640435,"1.2215937E-4 - 1.2640435E-4",0.00012215937,228578,0.00012620387,"CCC",0.00012620387,243338,208080,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000012619785,0.010429574,"1.21E-4 - 0.014497",-0.014374738,-0.99156636,0.000121,0.014497,-98.29178,0.00014986,-0.000027598027,-0.18415873,0.001436005,-0.0013137431,-0.91485965,716179,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Day By Day USD","USD","[]",1753433580,"Day By Day USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-2.676334,0.0012092807,false,false,false,1639699200000,6,0,"CoinMarketCap",23357,23357,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000033254386,0.0012452345,"0.0012052474 - 0.0012452345",0.0012052474,23357,0.0012406628,"CCC",0.0012406628,24999,20242,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00035228068,0.41106263,"8.57E-4 - 0.003481",-0.0022717193,-0.65260535,0.000857,0.003481,-63.678967,0.00114846,0.00006082072,0.052958503,0.001307015,-0.00009773427,-0.0747767,0,15,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Asian Fintech USD","USD","[]",1717118280,"Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GoMeat USD","USD","[]","2024-04-07T01:18:00.000Z","GoMeat USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XRP Healthcare USD","USD","[]","2025-07-25T08:54:00.000Z","XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-0.55732846,0.06826041,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",341162,341162,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00038256496,0.06952144,"{""low"":0.06570581,""high"":0.06952144}",0.06570581,341162,0.069329746,"CCC",0.069329746,214388,371784,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.054583408,3.9908903,"{""low"":0.013677,""high"":0.345068}",-0.2768076,-0.80218273,0.013677,0.345068,51.82259,0.06353576,0.0047246516,0.074362084,0.09853113,-0.030270718,-0.30721986,4826606,15,0,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Meowshi USD","USD","[]",1665944760,,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trias Token (New) USD","USD","[]","2025-07-25T08:53:00.000Z","Trias Token (New) USD","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-1.31057,0.8083823,false,false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",253509,253509,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.010735095,0.8209528,"{""low"":0.79851085,""high"":0.8209528}",0.79851085,253509,0.82023066,"CCC",0.82023066,361190,272823,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.055386245,0.0735545,"{""low"":0.752996,""high"":8.375183}",-7.566801,-0.90347886,0.752996,8.375183,-89.41371,0.92961437,-0.12123209,-0.13041116,1.593356,-0.78497374,-0.49265432,4041911,15,0,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BlazeStake Staked SOL USD","USD","[]","2025-07-25T08:52:00.000Z","BlazeStake Staked SOL USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.3540683,219.4399,false,false,false,"2023-12-28T00:00:00.000Z",2,948695,"CoinMarketCap",4299933,4299933,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-9.989502,226.19312,"{""low"":217.10255,""high"":226.19312}",217.10255,4299933,225.10992,"CCC",225.10992,2961595,3053395,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",104.12374,0.9029415,"{""low"":115.316154,""high"":344.17398}",-124.734085,-0.3624158,115.316154,344.17398,11.528313,191.9233,27.516602,0.14337291,196.97339,22.466507,0.11405859,208181712,15,0,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gode Chain USD","USD","[]",1753433520,"Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,648.65643,0.00653484,0.0012663505,0.19378448,0.002080605,0.0057205856,2.749482,0,15,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MMSS (Ordinals) USD","USD","[]",1753433580,"MMSS (Ordinals) USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009904637,false,false,false,1702252800000,6,0,"CoinMarketCap",3323,3323,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,3323,0.0009904637,"CCC",0.0009904637,293112,259658,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.945335,0.00200194,-0.0010114764,-0.50524807,0.00532416,-0.0043336963,-0.81396806,0,15,0,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zambesigold USD","USD","[]","2025-07-25T08:52:00.000Z","Zambesigold USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-4.86723,0.059012696,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",5159,5159,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0030192398,0.059018712,"{""low"":0.052002493,""high"":0.059018712}",0.052002493,5159,0.055031374,"CCC",0.055031374,10289,26260,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.026006695,0.78793836,"{""low"":0.033006,""high"":0.249969}",-0.19095631,-0.76391995,0.033006,0.249969,-36.3405,0.07992624,-0.020913541,-0.26166052,0.10417207,-0.045159377,-0.43350753,0,15,0,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Monetha USD","USD","[]",1753433520,"Monetha USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,1.3780584,0.00072015496,false,false,false,1510185600000,6,352086976,"CoinMarketCap",14396,14396,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.000009789248,0.0008405651,"7.001041E-4 - 8.405651E-4",0.0007001041,14396,0.0008304735,"CCC",0.0008304735,13421,9077,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00036015495,1.0004305,"3.6E-4 - 0.005751",-0.005030845,-0.87477744,0.00036,0.005751,-56.57209,0.0010134,-0.00029324507,-0.28936753,0.001178255,-0.0004581,-0.38879532,253557,15,0,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Parma Token USD","USD","[]",1662575640,,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MContent USD","USD","[]",1753433520,"MContent USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-11.761988,4.1795212e-10,false,false,false,1626652800000,8,0,"CoinMarketCap",87,87,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-5.571238e-11,4.1795212e-10,"3.879244E-10 - 4.1795212E-10",3.879244e-10,87,3.879244e-10,"CCC",3.879244e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",3.002773e-11,0.077406146,"3.879244E-10 - 4.1795212E-10",0,0,3.879244e-10,4.1795212e-10,,,,,,,,0,15,0,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kingaru USD","USD","[]",1747927740,"Kingaru USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Elk Finance USD","USD","[]","2025-07-25T08:52:00.000Z","Elk Finance USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.48017776,0.031048167,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1062,1062,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00014837272,0.031381138,"{""low"":0.030898517,""high"":0.031381138}",0.030898517,1062,0.031381138,"CCC",0.031381138,1650,2991,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0062591676,0.2524978,"{""low"":0.024789,""high"":0.114422}",-0.08337383,-0.72865206,0.024789,0.114422,-66.05364,0.03104828,-1.1175871e-7,-0.0000035995138,0.04367979,-0.012631621,-0.28918687,0,15,0,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Game Coin USD","USD","[]",1749778680,"Game Coin USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OpenOcean USD","USD","[]","2025-07-25T08:52:00.000Z","OpenOcean USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-5.4238243,0.0040933276,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",183835,183835,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.0002347473,0.0042922855,"{""low"":0.004090414,""high"":0.0042922855}",0.004090414,183835,0.00413942,"CCC",0.00413942,182450,188784,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0010833275,0.35990945,"{""low"":0.00301,""high"":0.017154}",-0.013060673,-0.7613777,0.00301,0.017154,-57.29618,0.00426034,-0.00016701221,-0.039201617,0.005163155,-0.0010698275,-0.20720421,0,15,0,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zeniq USD","USD","[]","2025-07-25T08:53:00.000Z","Zeniq USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.35632497,0.0029300838,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.000010477845,0.0029330552,"{""low"":0.0029300838,""high"":0.0029330552}",0.0029300838,0,0.0029316714,"CCC",0.0029316714,89,53,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0015100838,1.0634392,"{""low"":0.00142,""high"":0.049324}",-0.046393916,-0.9405952,0.00142,0.049324,-77.98412,0.00324764,-0.00031755632,-0.09778064,0.005433265,-0.0025031813,-0.460714,0,15,0,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","xPET tech USD","USD","[]","2025-07-25T08:52:00.000Z","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-1.4408921,0.016643427,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",83025,83025,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00024332106,0.01704838,"{""low"":0.016640145,""high"":0.01704838}",0.016640145,83025,0.01704838,"CCC",0.01704838,284935,138716,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011968427,2.5600915,"{""low"":0.004675,""high"":0.094768}",-0.078124575,-0.8243771,0.004675,0.094768,-81.14446,0.01767692,-0.0010334924,-0.058465637,0.023595285,-0.0069518574,-0.2946291,0,15,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Adshares USD","USD","[]","2025-07-25T08:53:00.000Z","Adshares USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-1.3175683,0.41867018,false,false,false,"2017-11-09T00:00:00.000Z",6,38742336,"CoinMarketCap",117389,117389,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0055899024,0.42425382,"{""low"":0.41837102,""high"":0.42425382}",0.41837102,117389,0.42425382,"CCC",0.42425382,26379,35996,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.32742518,3.5884178,"{""low"":0.091245,""high"":1.142197}",-0.72352684,-0.6334519,0.091245,1.142197,34.034492,0.46643078,-0.047760606,-0.102395914,0.5328879,-0.1142177,-0.2143372,16220260,15,0,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BeFaster Holder Token USD","USD","[]","2025-07-25T08:52:00.000Z","BeFaster Holder Token USD","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-1.2357863,0.004429731,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000055427197,0.004513594,"{""low"":0.0044297264,""high"":0.004513594}",0.0044297264,48,0.004513594,"CCC",0.004513594,155,332,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0026987311,1.559059,"{""low"":0.001731,""high"":0.010915}",-0.006485269,-0.59416115,0.001731,0.010915,74.42307,0.00323834,0.0011913911,0.36790183,0.00349399,0.000935741,0.26781446,0,15,0,"BFHT"
