"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00011144581,"CCC",0.00011144581,55013,38437,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000044672437,0.58779526,"7.6E-5 - 0.00105",-0.0009293275,-0.88507384,0.000076,0.00105,-62.25165,0.00010408,0.000016592436,0.15942003,0.000231815,-0.00011114256,-0.4794451,267516,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",72094,72094,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.0000033532342,1732690320,0.00012508724,"1.1092475E-4 - 1.2508724E-4",0.00011092475,72094,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,-2.7036626,0.000120672434,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.96454865,"CCC",0.96454865,6344617,6603859,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.71441835,2.6226907,"{""low"":0.272399,""high"":3.337614}",-2.3507967,-0.7043345,0.272399,3.337614,37.221313,0.8155261,0.17129123,0.2100377,1.1120533,-0.12523592,-0.11261683,117264152,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,118830656,"CoinMarketCap",8437894,8437894,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.06045437,"2024-11-27T06:52:00.000Z",0.98681736,"{""low"":0.9582673,""high"":0.98681736}",0.9582673,8437894,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,6.5259976,0.98681736,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03560634,"CCC",0.03560634,486294,81974,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.011905314,0.5011709,"{""low"":0.023755,""high"":0.176829}",-0.14116868,-0.7983345,0.023755,0.176829,52.683987,0.03156732,0.004092995,0.12965925,0.04487694,-0.009216625,-0.20537552,13373599,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",75399,75399,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0016446374,"2024-11-27T06:52:00.000Z",0.035660315,"{""low"":0.035503574,""high"":0.035660315}",0.035503574,75399,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-4.4086256,0.035660315,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.3006136,"CCC",0.3006136,2154730,1954576,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.063618064,0.25881937,"{""low"":0.245801,""high"":5.867882}",-5.5584626,-0.947269,0.245801,5.867882,-94.466415,0.31833974,-0.00892067,-0.028022483,1.0147523,-0.70533323,-0.6950792,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2047848,2047848,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.0053059757,"2024-11-27T06:52:00.000Z",0.31976983,"{""low"":0.3006136,""high"":0.31976983}",0.3006136,2047848,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,1.7447357,0.30941907,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000007640131,"CCC",0.000007640131,492287,196475,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",8.691909e-7,0.124170125,"7.0E-6 - 3.54E-4",-0.0003461308,-0.9777707,0.000007,0.000354,-95.12195,0.00000876,-8.9080913e-7,-0.10169054,0.000017265,-0.000009395809,-0.5442113,1073083,15,0,false,false,false,1709769600000,8,136365129728,"CoinMarketCap",214215,214215,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",4.5255547e-8,1732690320,0.000007869191,"7.5773696E-6 - 7.869191E-6",0.0000075773696,214215,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.578424,0.000007869191,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.34424478,"CCC",0.34424478,53287,70185,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.20411338,1.6174954,"{""low"":0.126191,""high"":1.939585}",-1.6092806,-0.82970357,0.126191,1.939585,-47.53626,0.22377437,0.10653001,0.4760599,0.39174864,-0.061444253,-0.15684612,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",49221,49221,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.008126527,"2024-11-27T06:52:00.000Z",0.34424594,"{""low"":0.32824707,""high"":0.34424594}",0.32824707,49221,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-2.401241,0.33030438,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.05707107,"CCC",0.05707107,10023104,35633381,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0347547,1.6189827,"{""low"":0.021467,""high"":0.064806}",-0.008584298,-0.13246147,0.021467,0.064806,11.902189,0.03201828,0.02420342,0.755925,0.0307841,0.0254376,0.8263227,839554112,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",34962684,34962684,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0017150491,"2024-11-27T06:55:00.000Z",0.05757717,"{""low"":0.0562217,""high"":0.05757717}",0.0562217,34962684,"CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-2.9602106,0.0562217,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.008102808,"CCC",0.008102808,6635958,7385111,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.007997158,66.64298,"1.2E-4 - 0.030652",-0.022534842,-0.7351834,0.00012,0.030652,-7.4331226,0.00821202,-0.00009486172,-0.01155157,0.00916445,-0.0010472918,-0.11427765,49140624,15,0,false,false,false,1620777600000,6,6053920256,"CoinMarketCap",7000415,7000415,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00003006123,1732690320,0.008171993,"0.008058088 - 0.008171993",0.008058088,7000415,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.37171343,0.008117158,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0074266815,"CCC",0.0074266815,726605,655373,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.001088196,0.1737777,"{""low"":0.006262,""high"":0.094168}",-0.0868178,-0.92194587,0.006262,0.094168,-86.51006,0.007502,-0.00015180372,-0.0202351,0.01401221,-0.006662014,-0.47544348,6423300,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,873895040,"CoinMarketCap",540290,540290,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00011869101,"2024-11-27T06:52:00.000Z",0.007541012,"{""low"":0.007350196,""high"":0.007541012}",0.007350196,540290,"CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.5891349,0.007350196,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.10792143,"CCC",0.10792143,558236,597565,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.034455836,0.48406625,"{""low"":0.07118,""high"":0.531716}",-0.42608017,-0.8013304,0.07118,0.531716,-43.41725,0.08879478,0.016841054,0.18966265,0.11236157,-0.006725736,-0.059857972,3370389,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",618819,618819,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.014604822,"2024-11-27T06:52:00.000Z",0.10792143,"{""low"":0.10563584,""high"":0.10792143}",0.10563584,618819,"CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-12.146325,0.10563584,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0460789,"CCC",0.0460789,221922,367657,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0061018243,0.15253416,"{""low"":0.040003,""high"":0.210209}",-0.16410416,-0.7806715,0.040003,0.210209,-67.91649,0.04956442,-0.0034595951,-0.06979997,0.06100752,-0.014902692,-0.24427633,5507756,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",364916,364916,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00022684783,"2024-11-27T06:52:00.000Z",0.046170115,"{""low"":0.044830482,""high"":0.046170115}",0.044830482,364916,"CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-0.4896144,0.046104826,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.001088729,"CCC",0.001088729,23510,4332,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",9.391224e-7,0.00086896593,"{""low"":0.0010807356,""high"":0.01377}",-0.012688326,-0.92144704,0.0010807356,0.01377,-80.52177,0.00186388,-0.00078220526,-0.41966504,0.004298435,-0.0032167602,-0.7483561,1333255,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",1993,1993,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.00002346083,"2024-11-27T06:52:00.000Z",0.0010889842,"{""low"":0.0010807356,""high"":0.0010889842}",0.0010807356,1993,"CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-2.1228907,0.0010816747,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0001446384,"CCC",0.0001446384,1198,714,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00006034557,0.82665163,"7.3E-5 - 3.933968",-3.9338348,-0.99996614,0.000073,3.933968,-81.79641,0.00017158,-0.00003823443,-0.22283733,0.001021365,-0.00088801945,-0.8694437,86966,15,0,false,false,false,1702252800000,6,652191744,"CoinMarketCap",61,61,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.000022114269,1732690260,0.00015196999,"1.3334557E-4 - 1.5196999E-4",0.00013334557,61,"CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,-14.225069,0.00013334557,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.32747734,"CCC",0.32747734,1740266,4817707,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.3144778,28.361996,"{""low"":0.011088,""high"":0.512619}",-0.1870532,-0.36489713,0.011088,0.512619,2637.6294,0.20729962,0.118266195,0.5705085,0.20468661,0.1208792,0.59055746,315687552,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,969658176,"CoinMarketCap",6169017,6169017,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.011240482,"2024-11-27T06:52:00.000Z",0.3336798,"{""low"":0.32301056,""high"":0.3336798}",0.32301056,6169017,"CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-3.3373733,0.32556581,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.010536857,"CCC",0.010536857,178629,112464,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0064459783,1.5039613,"{""low"":0.004286,""high"":0.199922}",-0.18919002,-0.94631916,0.004286,0.199922,-82.41732,0.00746756,0.0032644183,0.43714657,0.030780772,-0.020048793,-0.6513415,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68984,68984,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00015061907,"2024-11-27T06:52:00.000Z",0.010910419,"{""low"":0.0104991235,""high"":0.010910419}",0.0104991235,68984,"CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3840353,0.010731978,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9556706,"CCC",0.9556706,5030993,15960805,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.72543716,2.479576,"{""low"":0.292565,""high"":1.449979}",-0.4319768,-0.29791936,0.292565,1.449979,43.5869,0.60103285,0.4169693,0.6937546,0.5799276,0.43807453,0.7553952,41496936,15,0,false,false,false,"2021-11-03T00:00:00.000Z",4,40763112,"CoinMarketCap",5709564,5709564,"SD","USD=X","https://coinmarketcap.com/",0.057136893,"2024-11-27T06:46:00.000Z",1.0886168,"{""low"":0.95147496,""high"":1.0886168}",0.95147496,5709564,"CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,5.946403,1.0180022,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000052723285,"CCC",0.0000052723285,1154667,1285753,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.067289e-7,0.061345782,"5.0E-6 - 5.8E-5",-0.00005269327,-0.90850466,0.000005,0.000058,-90.196075,0.00000596,-6.532714e-7,-0.10960929,0.00001019,-0.000004883271,-0.47922188,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",1122922,1122922,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-5.3372332e-8,1732690320,0.0000053120534,"5.2041923E-6 - 5.3120534E-6",0.0000052041923,1122922,"CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-0.9957311,0.000005306729,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,"CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.14181547,"CCC",0.14181547,88524,92175,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.027328894,0.23122455,"{""low"":0.118192,""high"":1.534229}",-1.3887081,-0.9051505,0.118192,1.534229,-89.39347,0.14742161,-0.0019007176,-0.012893073,0.41507763,-0.26955673,-0.6494128,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",66779,66779,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.00069241226,"2024-11-27T06:51:00.000Z",0.14625657,"{""low"":0.14163108,""high"":0.14625657}",0.14163108,66779,"CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-0.47355825,0.1455209,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00013248407,"CCC",0.00013248407,11151,8099,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00003413076,0.35552874,"9.6E-5 - 0.008994",-0.008863869,-0.9855314,0.000096,0.008994,-98.12282,0.00025774,-0.00012760924,-0.4951084,0.000395455,-0.00026532423,-0.6709341,0,15,0,false,false,false,1712880000000,6,0,"CoinMarketCap",5417,5417,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.000013234843,1732690020,0.00013359437,"1.3012927E-4 - 1.3359437E-4",0.00013012927,5417,"CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,11.321903,0.00013013076,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.017688865,"CCC",0.017688865,379616,926546,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.016942535,41.83342,"4.05E-4 - 0.148637",-0.13128947,-0.8832893,0.000405,0.148637,1354.2593,0.0211272,-0.0037796646,-0.1789004,0.01801539,-0.00066785514,-0.037071366,11343000,15,0,false,false,false,1705017600000,6,653868096,"CoinMarketCap",562521,562521,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0014966521,1732690320,0.017935587,"0.017196555 - 0.017935587",0.017196555,562521,"CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,9.442083,0.017347535,"SOLAMA"
