"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6544276,0.0010103802,"REGULAR","SubQuery Network USD","SubQuery Network USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,6,3118297344,"CoinMarketCap",319223,319223,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0000065692,0.0011123308,"0.0010065121 - 0.0011123308",0.0010065121,319223,0.0010764862,"CCC",0.0010764862,334632,843123,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00037138024,0.58118975,"6.39E-4 - 0.014666",-0.01365562,-0.9311073,0.000639,0.014666,-78.74482,"[]",1759690200,0.00081946,0.0001909202,0.23298293,0.001173045,-0.0001626648,-0.13866885,3150666,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,"REGULAR","Streamit Coin USD","Streamit Coin USD","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"[]",1721870340,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1642836,253.84004,"REGULAR","Bybit Staked SOL USD",,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",372139,372139,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",2.921402,262.64755,"{""low"":251.90999,""high"":262.64755}",251.90999,372139,252.9508,"CCC",252.9508,2329709,1850042,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",150.24298,1.450263,"{""low"":103.59705,""high"":309.23212}",-55.392075,-0.17912781,103.59705,309.23212,25.280296,"[]","2025-10-05T18:50:00.000Z",235.16124,18.678802,0.07942977,184.74997,69.09007,0.37396526,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02585058,10.558683,"REGULAR","Chrono.tech USD","Chrono.tech USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",226717,226717,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.002729416,10.70726,"{""low"":10.515008,""high"":10.70726}",10.515008,226717,10.585103,"CCC",10.585103,411935,270027,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.0778227,0.11368405,"{""low"":9.480861,""high"":32.509872}",-21.951189,-0.6752161,9.480861,32.509872,-35.900814,"[]","2025-10-05T18:50:00.000Z",11.761501,-1.2028179,-0.10226738,12.052823,-1.4941397,-0.12396595,7497858,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8771175,0.0025781374,"REGULAR","Elixir Games USD","Elixir Games USD","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",74783,74783,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.000049320515,0.0026978578,"{""low"":0.0025742333,""high"":0.0026978578}",0.0025742333,74783,0.0026829382,"CCC",0.0026829382,401215,131886,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00022313744,0.0947505,"{""low"":0.002355,""high"":0.084509}",-0.08193086,-0.96949273,0.002355,0.084509,-86.576675,"[]","2025-10-05T18:51:00.000Z",0.00328606,-0.0007079225,-0.21543202,0.0045373,-0.0019591628,-0.4317904,634030,15,0,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,7.1217206e-11,"REGULAR","Martian DAO USD",,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"[]",1665512820,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2532773,0.055861246,"REGULAR","Neuron USD","Neuron USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",250825,250825,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0024814792,0.059242383,"{""low"":0.05555744,""high"":0.059242383}",0.05555744,250825,0.05921617,"CCC",0.05921617,402006,284563,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.031838246,1.3253235,"{""low"":0.024023,""high"":0.292222}",-0.23636074,-0.8088397,0.024023,0.292222,30.695211,"[]","2025-10-05T18:50:00.000Z",0.04209922,0.013762027,0.32689506,0.042531315,0.013329931,0.31341448,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8665857,0.04454475,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1439782,1439782,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0038033426,0.04899458,"{""low"":0.04450926,""high"":0.04899458}",0.04450926,1439782,0.04899458,"CCC",0.04899458,1619083,1715470,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.042232748,18.26676,"{""low"":0.002312,""high"":0.070626}",-0.02608125,-0.3692868,0.002312,0.070626,516.10913,"[]","2025-10-05T18:46:00.000Z",0.0372111,0.0073336475,0.19708225,0.01341984,0.031124908,2.3193204,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9214952,0.014016743,"REGULAR","bitsCrunch USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,603729280,"CoinMarketCap",206349,206349,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00027460698,0.014442901,"{""low"":0.013778806,""high"":0.014442901}",0.013778806,206349,0.014404102,"CCC",0.014404102,978360,498053,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0017797425,0.14543945,"{""low"":0.012237,""high"":0.186165}",-0.17214826,-0.92470795,0.012237,0.186165,-45.02538,"[]","2025-10-05T18:45:00.000Z",0.01523118,-0.0012144372,-0.079733625,0.019009976,-0.004993233,-0.2626638,8462318,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9211576,0.0004585492,"REGULAR","Game7 USD","Game7 USD","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,false,1743379200000,6,2300000000,"CoinMarketCap",107117,107117,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00001379801,0.00046888768,"4.3778337E-4 - 4.6888768E-4",0.00043778337,107117,0.00046888768,"CCC",0.00046888768,8961370,153280,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000104549224,0.2953368,"3.54E-4 - 0.00737",-0.0069114505,-0.93778163,0.000354,0.00737,-81.78641,"[]",1759690200,0.00073426,-0.0002757108,-0.37549478,0.0033044415,-0.0028458922,-0.86123246,1054663,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.450415,0.0099971695,"REGULAR","LightLink USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",198903,198903,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00025112554,0.010180139,"{""low"":0.009908649,""high"":0.010180139}",0.009908649,198903,0.009946329,"CCC",0.009946329,161654,171316,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0006211698,0.06625105,"{""low"":0.009376,""high"":0.115281}",-0.105283834,-0.91328,0.009376,0.115281,-47.702175,"[]","2025-10-05T18:45:00.000Z",0.01199618,-0.0019990103,-0.16663724,0.01359262,-0.003595451,-0.26451492,816470,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4277785,0.013506875,"REGULAR","Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",161933,161933,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00033607613,0.013778855,"{""low"":0.013506875,""high"":0.013778855}",0.013506875,161933,0.013777349,"CCC",0.013777349,388227,436020,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.009799875,2.6436136,"{""low"":0.003707,""high"":0.023399}",-0.009892124,-0.4227584,0.003707,0.023399,47.48448,"[]","2025-10-05T18:51:00.000Z",0.0078299,0.0056769755,0.72503805,0.005369555,0.00813732,1.5154551,10635313,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,"REGULAR","Annoying Orange USD",,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"[]",1689964200,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87186605,0.00020121541,"REGULAR","PinEye USD","PinEye USD","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,false,1737936000000,6,0,"CoinMarketCap",17508,17508,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000017697603,0.00020709958,"2.0038527E-4 - 2.0709958E-4",0.00020038527,17508,0.00020420215,"CCC",0.00020420215,695271,57490,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00013221541,1.9161654,"6.9E-5 - 0.051908",-0.051706787,-0.9961236,0.000069,0.051908,-98.432335,"[]",1759690260,0.00027166,-0.0000704446,-0.25931162,0.000154165,0.000047050416,0.30519518,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1038306,0.006835662,"REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",138122,138122,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00007629627,0.0069262153,"{""low"":0.006828596,""high"":0.0069262153}",0.006828596,138122,0.006877764,"CCC",0.006877764,178825,121670,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0044566616,1.873334,"{""low"":0.002379,""high"":0.018261}",-0.011425339,-0.6256688,0.002379,0.018261,-11.091005,"[]","2025-10-05T18:51:00.000Z",0.00662354,0.00021212175,0.032025434,0.00527357,0.001562092,0.29621148,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.810604,0.019259494,"REGULAR","Everscale USD","Everscale USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",284132,284132,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00034251064,0.01979105,"{""low"":0.018663684,""high"":0.01979105}",0.018663684,284132,0.01919622,"CCC",0.01919622,426525,231745,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0127354935,1.952099,"{""low"":0.006524,""high"":0.036999}",-0.017739505,-0.47945905,0.006524,0.036999,-48.098755,"[]","2025-10-05T18:50:00.000Z",0.01336768,0.005891814,0.44075066,0.01257924,0.006680254,0.53105384,38240176,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"REGULAR","USDy USD","USDy USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"[]","2023-09-18T18:30:00.000Z",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2352867,0.0020170698,"REGULAR","Pell Network USD","Pell Network USD","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",262556,262556,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00008920673,0.002100005,"{""low"":0.0019905025,""high"":0.002100005}",0.0019905025,262556,0.0020263754,"CCC",0.0020263754,356324,387029,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00018206984,0.09922062,"{""low"":0.001835,""high"":0.007094}",-0.00507693,-0.71566534,0.001835,0.007094,-60.035492,"[]","2025-10-05T18:51:00.000Z",0.00239798,-0.00038091023,-0.15884629,0.0029122406,-0.0008951707,-0.30738214,0,15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0676356,0.0047854157,"REGULAR","Odos USD","Odos USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",759635,759635,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.0000032386743,0.004856443,"{""low"":0.0047384873,""high"":0.004856443}",0.0047384873,759635,0.0047458727,"CCC",0.0047458727,2242564,962008,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00055541564,0.13130394,"{""low"":0.00423,""high"":0.012015}",-0.0072295843,-0.60171324,0.00423,0.012015,-57.811947,"[]","2025-10-05T18:35:00.000Z",0.00518278,-0.00039736414,-0.07667008,0.00585313,-0.0010677143,-0.18241766,10208796,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0197577,4856.5234,"REGULAR","Mantle Restaked Ether USD",,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-15T00:00:00.000Z",2,128449,"CoinMarketCap",5353749,5353749,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",49.024414,4960.1675,"{""low"":4819.917,""high"":4960.1675}",4819.917,5353749,4827.0854,"CCC",4827.0854,6331640,5620612,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3356.4702,2.2375677,"{""low"":1500.0531,""high"":5278.9834}",-422.45996,-0.08002677,1500.0531,5278.9834,48.48435,"[]","2025-10-05T18:50:00.000Z",4706.721,149.80225,0.031827305,3232.9167,1623.6067,0.5022111,623818240,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.458984,0.0007471207,"REGULAR","Turbos Finance USD","Turbos Finance USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,6,6620000256,"CoinMarketCap",213216,213216,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000069038826,0.0008274017,"7.3224935E-4 - 8.274017E-4",0.00073224935,213216,0.0008138917,"CCC",0.0008138917,230773,207880,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000045120716,0.06427453,"7.02E-4 - 0.007278",-0.006530879,-0.8973453,0.000702,0.007278,-80.28578,"[]",1759690200,0.0009183,-0.0001711793,-0.1864089,0.00132827,-0.00058114924,-0.43752345,4945939,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,2.6093704e-11,"REGULAR","Aki Inu USD","Aki Inu USD","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"[]",1687113000,,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5224202,0.00002394953,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",24254,24254,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-6.197406e-7,0.000024729832,"2.2636077E-5 - 2.4729832E-5",0.000022636077,24254,0.000024233477,"CCC",0.000024233477,47937,17970,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000059495287,0.33052936,"1.8E-5 - 8.45E-4",-0.00082105043,-0.97165734,0.000018,0.000845,-83.44828,"[]",1759690260,0.00002666,-0.0000027104707,-0.10166807,0.00004188,-0.000017930472,-0.42813924,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49419197,0.0022975185,"REGULAR","SUPRA USD","SUPRA USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",6,18677293056,"CoinMarketCap",1425295,1425295,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000011410564,0.0023706427,"{""low"":0.002284848,""high"":0.0023706427}",0.002284848,1425295,0.002368428,"CCC",0.002368428,4049912,2131393,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00038751855,0.2028893,"{""low"":0.00191,""high"":0.073452}",-0.07115448,-0.9687208,0.00191,0.073452,-95.92469,"[]","2025-10-05T18:36:00.000Z",0.00316658,-0.00086906157,-0.274448,0.00442443,-0.0021269114,-0.48071986,42911424,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12774017,0.00005776687,"REGULAR","HumainWeb3 USD","HumainWeb3 USD","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,18998841344,"CoinMarketCap",206604,206604,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-7.388371e-8,0.00005900986,"5.7702364E-5 - 5.900986E-5",0.000057702364,206604,0.000057776397,"CCC",0.000057776397,385021,216597,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000017668681,0.031551216,"5.6E-5 - 7.3E-4",-0.0006722332,-0.9208673,0.000056,0.00073,-78.27715,"[]",1759690200,0.00008164,-0.00002387313,-0.29241952,0.000138615,-0.00008084813,-0.5832567,1097503,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9642383,0.0043725325,"REGULAR","GAM3S.GG USD","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,581078464,"CoinMarketCap",398835,398835,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00008423207,0.0044113672,"{""low"":0.00420075,""high"":0.0044113672}",0.00420075,398835,0.004212557,"CCC",0.004212557,683057,455018,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0016345326,0.5969805,"{""low"":0.002738,""high"":0.087262}",-0.08288947,-0.9498919,0.002738,0.087262,-91.462006,"[]","2025-10-05T18:51:00.000Z",0.00429176,0.000080772676,0.018820409,0.004449435,-0.000076902565,-0.017283669,2540784,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05220723,"REGULAR","Lightning Bitcoin USD","Lightning Bitcoin USD","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"[]","2025-05-13T18:57:00.000Z",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
