"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","USD",0.00885098,-0.0018265117,-0.20636266,0.0106598,-0.003635332,-0.3410319,4480140,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-21T00:00:00.000Z","Script Network USD",16.128971,0.007024468,6,637790656,"CoinMarketCap",393894,393894,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0009756172,0.007670051,"{""low"":0.0070223887,""high"":0.007670051}",0.0070223887,393894,0.007670051,"CCC",0.007670051,386197,290481,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0010824678,0.1821723,"{""low"":0.005942,""high"":0.060284}",-0.053259533,-0.8834771,0.005942,0.060284,-63.22497,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend.tech USD","USD",0.06708206,-0.016604692,-0.24752805,0.13688885,-0.086411476,-0.6312529,0,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-03T00:00:00.000Z","Friend.tech USD",1.6673256,0.05047737,6,0,"CoinMarketCap",76698,76698,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0008278191,0.05047737,"{""low"":0.04985892,""high"":0.05047737}",0.04985892,76698,0.04985892,"CCC",0.04985892,106676,70586,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0014893711,0.030402774,"{""low"":0.048988,""high"":3.144665}",-3.0941877,-0.9839483,0.048988,3.144665,-97.276665,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","USD",0.7124304,-0.22403374,-0.31446403,2.0718884,-1.5834918,-0.76427466,4663529,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-20T00:00:00.000Z","Unifi Protocol DAO USD",-2.6477065,0.48839667,6,9548650,"CoinMarketCap",1174947,1174947,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0132829845,0.4948596,"{""low"":0.47244823,""high"":0.4948596}",0.47244823,1174947,0.48894632,"CCC",0.48894632,12179916,2014244,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.044947684,0.10135931,"{""low"":0.443449,""high"":9.299548}",-8.8111515,-0.9474817,0.443449,9.299548,-91.49651,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","USD",0.00010176,0.0000018388309,0.018070273,0.00012664,-0.000023041175,-0.18194231,0,15,0,false,false,"[]",1737697800,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635897600000,"MAGA Coin USD",1.9020234,0.00010359883,6,0,"CoinMarketCap",50,50,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000019336949,0.00010359883,"1.0359883E-4 - 1.0359883E-4",0.00010359883,50,0.00010359883,"CCC",0.00010359883,110,60,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005759883,1.2521485,"4.6E-5 - 7.11E-4",-0.0006074012,-0.8542914,0.000046,0.000711,4.040408,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","USD",3.4861224,0.39164305,0.11234346,2.8093965,1.0683689,0.38028413,1691719808,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-20T00:00:00.000Z","Fasttoken USD",0.12035855,3.8777654,4,436261504,"CoinMarketCap",63923968,63923968,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0046613216,3.880937,"{""low"":3.8711703,""high"":3.880937}",3.8711703,63923968,3.8745923,"CCC",3.8745923,125472935,64311010,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4270716,1.6730417,"{""low"":1.450694,""high"":3.880937}",-0.0031716824,-0.0008172465,1.450694,3.880937,154.01108,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","USD",0.00176352,-0.00017486804,-0.099158525,0.001362645,0.00022600696,0.16585903,45318412,15,0,false,false,"[]",1737697860,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586476800000,"DEAPcoin USD",-1.6751175,0.0015886519,6,28526331904,"CoinMarketCap",1353152,1353152,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000027065165,0.001608636,"0.0015693173 - 0.001608636",0.0015693173,1353152,0.0016019152,"CCC",0.0016019152,1514990,1189681,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007386519,0.8690022,"8.5E-4 - 0.003965",-0.0023763482,-0.5993312,0.00085,0.003965,-49.84501,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","USD",0.00958258,-0.0023315335,-0.24330957,0.01215137,-0.004900323,-0.4032733,1367769,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-07T00:00:00.000Z","OpenLeverage USD",8.186506,0.0072510466,6,188630576,"CoinMarketCap",325344,325344,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00054868916,0.007396465,"{""low"":0.006852684,""high"":0.007396465}",0.006852684,325344,0.006859734,"CCC",0.006859734,224862,135306,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00066804653,0.10148056,"{""low"":0.006583,""high"":0.115001}",-0.107749954,-0.93694794,0.006583,0.115001,-47.17352,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","USD",0.99963903,-0.000034868717,-0.00003488131,0.99962467,-0.000020503998,-0.000020511696,501165376,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-20T00:00:00.000Z","PayPal USD USD",0.01057865,0.99960417,6,501363808,"CoinMarketCap",50754104,50754104,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000105679035,0.99983174,"{""low"":0.9990164,""high"":0.99983174}",0.9990164,50754104,0.9995281,"CCC",0.9995281,20711888,38782227,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0076821446,0.0077447062,"{""low"":0.991922,""high"":1.007746}",-0.008141816,-0.0080792345,0.991922,1.007746,-0.040519238,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619308800000,"OrcaX USD",0,0.00023626011,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","USD",0.01528038,-0.0004892228,-0.032016404,0.009875635,0.0049155224,0.49774244,25021938,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-26T00:00:00.000Z","Sperax USD",2.0731087,0.014791157,6,1691682304,"CoinMarketCap",4080984,4080984,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00030040927,0.015179416,"{""low"":0.0141447475,""high"":0.015179416}",0.0141447475,4080984,0.014760308,"CCC",0.014760308,4538526,2439687,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009374157,1.730507,"{""low"":0.005417,""high"":0.03601}",-0.021218844,-0.58924866,0.005417,0.03601,128.55963,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.03777152,-0.0024234317,-0.064160295,0.032279413,0.0030686744,0.09506599,23690374,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-12T00:00:00.000Z","HyperGPT USD",7.183623,0.035348088,6,670202368,"CoinMarketCap",2609183,2609183,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0023690872,0.035348088,"{""low"":0.034457378,""high"":0.035348088}",0.034457378,2609183,0.034465954,"CCC",0.034465954,2615096,3155902,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.027585087,3.5534055,"{""low"":0.007763,""high"":0.107627}",-0.07227891,-0.6715686,0.007763,0.107627,242.69948,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","USD",0.54433274,-0.14858899,-0.27297455,0.6855179,-0.28977415,-0.42270836,10875632,15,0,false,false,"[]","2025-01-24T05:46:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z","BLOCKLORDS USD",9.171307,0.39574376,6,27481500,"CoinMarketCap",21870828,21870828,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.033245802,0.39603594,"{""low"":0.3658912,""high"":0.39603594}",0.3658912,21870828,0.36597723,"CCC",0.36597723,10207309,14258230,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.02985257,0.081588656,"{""low"":0.3658912,""high"":2.598519}",-2.2027752,-0.8477041,0.3658912,2.598519,-78.47838,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","USD",0.98040944,-0.26581228,-0.27112374,1.4138085,-0.6992113,-0.49455872,0,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z","Seamless USD",-0.97956294,0.71459717,6,0,"CoinMarketCap",351665,351665,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0070691705,0.71778464,"{""low"":0.70885664,""high"":0.71778464}",0.70885664,351665,0.7115615,"CCC",0.7115615,1001213,539172,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.01069814,0.015198401,"{""low"":0.703899,""high"":8.075026}",-7.3604283,-0.9115053,0.703899,8.075026,-82.73331,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerochain V2 USD","USD",0.0002297,-0.000009184543,-0.03998495,0.00026418,-0.00004366455,-0.16528332,0,15,0,false,false,"[]",1737697860,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645488000000,"Aerovek Aviation USD",4.4156923,0.00022051546,6,0,"CoinMarketCap",13,13,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000009325493,0.00022051546,"2.1132044E-4 - 2.2051546E-4",0.00021132044,13,0.00021951065,"CCC",0.00021951065,401,219,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00019951546,9.500736,"2.1E-5 - 0.010045",-0.009824485,-0.9780472,0.000021,0.010045,-96.69942,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lithium USD","USD",0.00031894,-0.00014428845,-0.4524,0.00037939,-0.00020473845,-0.5396517,915561,15,0,false,false,"[]",1737697860,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628121600000,"Lithium USD",-2.9454489,0.00017465155,6,5242220032,"CoinMarketCap",220040,220040,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000053003896,0.0001778194,"1.6975854E-4 - 1.778194E-4",0.00016975854,220040,0.000177322,"CCC",0.000177322,279828,270895,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000044651548,0.34347343,"1.3E-4 - 0.00488",-0.0047053485,-0.9642108,0.00013,0.00488,-79.76332,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.00097488,-0.0003363844,-0.3450521,0.001092715,-0.00045421935,-0.41567963,0,15,0,false,false,"[]",1737697560,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1699833600000,"Chappyz USD",-4.3407607,0.0006384956,6,0,"CoinMarketCap",78840,78840,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000028973212,0.00069799414,"6.2714895E-4 - 6.9799414E-4",0.00062714895,78840,0.00066574,"CCC",0.00066574,230013,67623,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000072495604,0.12808411,"5.66E-4 - 0.009829",-0.009190504,-0.93503964,0.000566,0.009829,-62.43001,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-16T00:00:00.000Z","AICHAIN USD",0,0.0033625534,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArkiTech USD","USD",0.02276332,-0.01722708,-0.7567912,0.0330737,-0.027537461,-0.832609,339980,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-14T00:00:00.000Z","ArkiTech USD",4.394886,0.0055362405,6,61410028,"CoinMarketCap",1346,1346,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0002330686,0.0055362405,"{""low"":0.0053328266,""high"":0.0055362405}",0.0053328266,1346,0.0053328266,"CCC",0.0053328266,55432,14497,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.00039524073,0.07688013,"{""low"":0.005141,""high"":0.35058}",-0.34504378,-0.98420835,0.005141,0.35058,-76.073166,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-25T00:00:00.000Z","Grail USD",0,0.22584489,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","USD",0.01299372,-0.00040418282,-0.031106012,0.010092155,0.0024973825,0.2474578,7069493,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-18T00:00:00.000Z","Gari Network USD",20.130264,0.012589538,6,561537152,"CoinMarketCap",896272,896272,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0021096328,0.012723273,"{""low"":0.012481318,""high"":0.012723273}",0.012481318,896272,0.012481318,"CCC",0.012481318,623545,240415,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0071975375,1.3348548,"{""low"":0.005392,""high"":0.047776}",-0.035186462,-0.7364883,0.005392,0.047776,-69.57786,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","USD",0.23362315,-0.06370367,-0.27267706,0.27438176,-0.10446228,-0.38071877,13205599,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-30T00:00:00.000Z","DMAIL Network USD",-1.7509351,0.16991948,6,77716808,"CoinMarketCap",2149312,2149312,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.003028199,0.17027779,"{""low"":0.16966695,""high"":0.17027779}",0.16966695,2149312,0.17027779,"CCC",0.17027779,9160699,4114662,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00038146973,0.0022500544,"{""low"":0.169538,""high"":1.146749}",-0.9768295,-0.85182506,0.169538,1.146749,-73.97514,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","USD",1.6051008,-0.7033938,-0.43822408,1.3879529,-0.486246,-0.3503332,83794272,15,0,false,false,"[]","2025-01-24T05:45:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z","Autonolas USD",-0.04168856,0.90170693,6,92928496,"CoinMarketCap",581499,581499,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0003760457,0.90170693,"{""low"":0.88143563,""high"":0.90170693}",0.88143563,581499,0.8984649,"CCC",0.8984649,1648960,863692,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.23842794,0.35946855,"{""low"":0.663279,""high"":7.430391}",-6.5286837,-0.8786461,0.663279,7.430391,-82.651535,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.00198722,-0.00091964356,-0.46277893,0.0042422,-0.0031746235,-0.74834365,49174,15,0,false,false,"[]","2025-01-24T05:50:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-22T00:00:00.000Z","IQ Protocol USD",-10.954923,0.0010675765,6,46061936,"CoinMarketCap",18276,18276,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00013134046,0.0011461588,"{""low"":0.0010189761,""high"":0.0011461588}",0.0010189761,18276,0.0011253324,"CCC",0.0011253324,80804,224611,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00004860037,0.047695298,"{""low"":0.0010189761,""high"":0.479002}",-0.47793442,-0.99777126,0.0010189761,0.479002,-99.70402,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","USD",0.06530112,-0.03548731,-0.54344106,0.06686311,-0.0370493,-0.5541067,29616928,15,0,false,false,"[]","2025-01-24T05:46:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-23T00:00:00.000Z","Dasha USD",-4.43715,0.029813813,6,993396160,"CoinMarketCap",7315425,7315425,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0013843067,0.030935233,"{""low"":0.02712347,""high"":0.030935233}",0.02712347,7315425,0.030935233,"CCC",0.030935233,14075441,13100116,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0026903432,0.09918875,"{""low"":0.02712347,""high"":0.151592}",-0.12177819,-0.8033286,0.02712347,0.151592,-24.17165,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-22T00:00:00.000Z","Defi USD",0,0.04604169,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-10T00:00:00.000Z","XBlue Finance USD",0,0.0110014845,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
