"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GMCoin USD",false,"GMCoin USD","[]",4.1809645,0.06191182,"2025-10-02T03:06:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",9731,9731,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0024846308,0.062063735,"{""low"":0.06147269,""high"":0.062063735}",0.06147269,9731,0.06160097,"CCC",0.06160097,20614,13702,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.011315823,0.22365054,"{""low"":0.050596,""high"":0.247759}",-0.18584718,-0.7501127,0.050596,0.247759,-70.87883,0.0616384,0.0002734214,0.004435894,0.06997091,-0.008059092,-0.11517774,2549744,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QIE Blockchain USD",false,"QIE Blockchain USD","[]",-0.8604519,0.009506655,1759374360,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,1664323200000,6,0,"CoinMarketCap",2077,2077,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00008251052,0.009522667,"0.009504841 - 0.009522667",0.009504841,2077,0.0095210895,"CCC",0.0095210895,15967,1648,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.009387655,78.88786,"1.19E-4 - 0.054526",-0.045019347,-0.82564914,0.000119,0.054526,82.2163,0.00972826,-0.00022160541,-0.022779552,0.005580705,0.00392595,0.7034863,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TenUp USD",false,"TenUp USD","[]",7.972066,0.010074359,"2025-10-02T03:06:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",85621,85621,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00074383523,0.010074359,"{""low"":0.0098447,""high"":0.010074359}",0.0098447,85621,0.0098856045,"CCC",0.0098856045,147557,84706,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0050873593,1.0201242,"{""low"":0.004987,""high"":0.048158}",-0.038083643,-0.7908061,0.004987,0.048158,4.4203877,0.00871484,0.0013595195,0.15600052,0.007964325,0.0021100342,0.26493573,1061553,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Proteo DeFi USD",false,"Proteo DeFi USD","[]",5.4484715,0.017617201,"2025-10-02T03:06:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1010,1010,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.0009102728,0.017617201,"{""low"":0.017341277,""high"":0.017617201}",0.017341277,1010,0.017341277,"CCC",0.017341277,924,725,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0014282018,0.08822051,"{""low"":0.016189,""high"":0.260461}",-0.2428438,-0.9323615,0.016189,0.260461,-77.15676,0.0199678,-0.0023505986,-0.11771946,0.027872976,-0.0102557745,-0.3679469,0,15,0,false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NuriTopia USD",false,"NuriTopia USD","[]",3.6343188,0.0015030825,"2025-10-02T03:06:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-06T00:00:00.000Z",6,2165283584,"CoinMarketCap",71657,71657,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.00005271111,0.0015130881,"{""low"":0.001502173,""high"":0.0015130881}",0.001502173,71657,0.0015032422,"CCC",0.0015032422,99537,65915,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00014208246,0.104395635,"{""low"":0.001361,""high"":0.007315}",-0.0058119176,-0.7945205,0.001361,0.007315,-71.218445,0.00146056,0.000042522443,0.029113794,0.00218489,-0.0006818075,-0.31205577,3254599,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Masters Guild Games USD",false,"Meta Masters Guild Games USD","[]",0.3128881,0.00037719286,1759374300,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,1712534400000,6,0,"CoinMarketCap",16133,16133,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000011765223,0.0003792839,"3.7611867E-4 - 3.792839E-4",0.00037611867,16133,0.0003782205,"CCC",0.0003782205,16016,16247,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00007519286,0.24898298,"3.02E-4 - 0.002471",-0.002093807,-0.84735215,0.000302,0.002471,-60.625,0.00038124,-0.0000040471496,-0.010615752,0.000478225,-0.00010103214,-0.21126486,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rabi USD",false,"Rabi USD","[]",3.582029,0.00029314987,1759374300,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,1709596800000,6,0,"CoinMarketCap",65766,65766,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000010137563,0.00029914742,"2.7319675E-4 - 2.9914742E-4",0.00027319675,65766,0.00029717325,"CCC",0.00029717325,58353,60728,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00010814988,0.58459395,"1.85E-4 - 0.614976",-0.61468285,-0.99952334,0.000185,0.614976,-99.928185,0.00024038,0.000052769872,0.21952689,0.00305243,-0.0027592801,-0.90396184,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Floxypay USD",false,,"[]",0,0.012113195,"2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRUN USD",false,"XRUN USD","[]",0.2396282,0.042800266,"2025-10-02T03:06:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",29548,29548,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0001023151,0.042994145,"{""low"":0.042726852,""high"":0.042994145}",0.042726852,29548,0.04291355,"CCC",0.04291355,50958,43126,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.034521267,4.1697383,"{""low"":0.008279,""high"":0.128042}",-0.085241735,-0.6657326,0.008279,0.128042,-3.5947561,0.04810894,-0.005308673,-0.11034691,0.050909337,-0.00810907,-0.15928455,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IXS USD",false,"IXS USD","[]",8.592441,0.07766401,"2025-10-02T03:05:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",165333,165333,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.006145209,0.077688396,"{""low"":0.07551408,""high"":0.077688396}",0.07551408,165333,0.07552801,"CCC",0.07552801,161133,154506,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.009118013,0.13302036,"{""low"":0.068546,""high"":0.700422}",-0.622758,-0.88911825,0.068546,0.700422,-87.92958,0.10100716,-0.023343153,-0.23110394,0.15378132,-0.076117314,-0.49497113,13979522,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MMSS (Ordinals) USD",false,"MMSS (Ordinals) USD","[]",0,0.0010002268,1759374360,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,30783,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.048279",-0.047278773,-0.9792824,0.00084,0.048279,-97.42918,0.00111822,-0.000117993215,-0.10551878,0.00249985,-0.0014996232,-0.5998853,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tachyon Protocol USD",false,"Tachyon Protocol USD","[]",0,0.000044226028,1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adshares USD",false,"Adshares USD","[]",5.7613955,0.63793284,"2025-10-02T03:05:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,38741852,"CoinMarketCap",734627,734627,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.034751654,0.63793284,"{""low"":0.6314186,""high"":0.63793284}",0.6314186,734627,0.6314186,"CCC",0.6314186,133643,515343,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.53569686,5.2398067,"{""low"":0.102236,""high"":1.142197}",-0.5042642,-0.44148615,0.102236,1.142197,199.29715,0.47482172,0.16311112,0.34352076,0.48556677,0.15236607,0.31379017,24714698,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Port3 Network USD",false,"Port3 Network USD","[]",8.290734,0.048875872,"2025-10-02T03:05:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",2865794,2865794,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.003741935,0.049306143,"{""low"":0.047476072,""high"":0.049306143}",0.047476072,2865794,0.047814447,"CCC",0.047814447,7438252,7187953,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.03783487,3.4267614,"{""low"":0.011041,""high"":0.07895}",-0.03007413,-0.38092628,0.011041,0.07895,42.01473,0.03686376,0.012012113,0.32585156,0.032100156,0.016775716,0.5226054,24430470,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KuCoin Token USD",false,"KuCoin Token USD","[]",1.4063094,15.582283,"2025-10-02T03:06:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,129775848,"CoinMarketCap",7075109,7075109,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.21609688,15.614221,"{""low"":15.542272,""high"":15.614221}",15.542272,7075109,15.546209,"CCC",15.546209,5532966,3802250,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",8.3820095,1.1641237,"{""low"":7.200274,""high"":16.126795}",-0.5445118,-0.033764414,7.200274,16.126795,102.72543,14.35843,1.2238531,0.08523586,11.872983,3.7093,0.31241518,2022204160,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hunter Token / Digital Arms USD",false,"Hunter Token / Digital Arms USD","[]",0.6324016,0.0011350274,"2025-10-02T03:05:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",64,64,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.000007132883,0.0011353017,"{""low"":0.0011350274,""high"":0.0011353017}",0.0011350274,64,0.0011353017,"CCC",0.0011353017,56,54,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00004502735,0.041309495,"{""low"":0.00109,""high"":0.002282}",-0.0011469725,-0.50261724,0.00109,0.002282,-6.078267,0.00115382,-0.000018792576,-0.01628727,0.00168214,-0.00054711266,-0.32524797,173302,15,0,false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STP USD",false,"STP USD","[]",-4.553944,0.06683239,"2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fabwelt USD",false,"Fabwelt USD","[]",0.03229054,0.00017074922,1759374300,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,1637107200000,6,228991728,"CoinMarketCap",1,1,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",5.5122655e-8,0.00017074922,"1.7074922E-4 - 1.7074922E-4",0.00017074922,1,0.00017074922,"CCC",0.00017074922,9,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"1.7074922E-4 - 0.007737",-0.007566251,-0.97793084,0.00017074922,0.007737,-95.82524,0.00021184,-0.00004109078,-0.19397083,0.000512695,-0.0003419458,-0.66695756,39100,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUXY USD",false,"LUXY USD","[]",0.01019993,0.005307835,"2025-10-02T03:05:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",5.415641e-7,0.005307835,"{""low"":0.005307835,""high"":0.005307835}",0.005307835,0,0.005307835,"CCC",0.005307835,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0016178351,0.43843773,"{""low"":0.00369,""high"":0.007088}",-0.0017801649,-0.25115192,0.00369,0.007088,37.84416,0.00533196,-0.00002412498,-0.004524599,0.00536621,-0.000058374833,-0.010878224,0,15,0,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grape USD",false,,"[]",0,1.150398,"2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLAYA3ULL GAMES USD",false,"PLAYA3ULL GAMES USD","[]",8.031736,0.000004900575,1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plxyer USD",false,"Plxyer USD","[]",0,0.01822596,"2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Little Bunny Rocket USD",false,"Little Bunny Rocket USD","[]",2.512468,3.6103825e-11,1759374300,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,1634688000000,8,0,"CoinMarketCap",12,12,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",8.848651e-13,3.6103825e-11,"3.610382E-11 - 3.6103825E-11",3.610382e-11,12,3.610382e-11,"CCC",3.610382e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",3.469447e-18,9.609639e-8,"3.610382E-11 - 3.6103825E-11",0,0,3.610382e-11,3.6103825e-11,,,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Witnet USD",false,"Witnet USD","[]",0,0.00090748596,1759374360,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,1638316800000,6,0,"CoinMarketCap",100827,100827,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.00090748596,"9.0748596E-4 - 9.0748596E-4",0.00090748596,100827,0.00090748596,"CCC",0.00090748596,94983,50107,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00036348595,0.66817266,"5.44E-4 - 0.005034",-0.0041265143,-0.8197287,0.000544,0.005034,-67.36236,0.0009095,-0.0000020140433,-0.002214451,0.00122508,-0.00031759404,-0.25924352,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nowlage Coin USD",false,,"[]",0,0.0054949685,"2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skey Network USD",false,"Skey Network USD","[]",5.477549,0.0074130814,"2025-10-02T03:05:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",169158,169158,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00038496824,0.007414343,"{""low"":0.0073538194,""high"":0.007414343}",0.0073538194,169158,0.0073869647,"CCC",0.0073869647,134176,99566,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0010720813,0.16907132,"{""low"":0.006341,""high"":0.11317}",-0.105756916,-0.93449605,0.006341,0.11317,-84.77291,0.00821356,-0.00080047874,-0.09745819,0.01277702,-0.005363939,-0.4198114,3410119,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zambesigold USD",false,"Zambesigold USD","[]",0.04680618,0.03901995,"2025-10-02T03:06:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.000018253922,0.03903033,"{""low"":0.03901231,""high"":0.03903033}",0.03901231,27,0.039022747,"CCC",0.039022747,11803,862,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.01402995,0.5614226,"{""low"":0.02499,""high"":0.249969}",-0.21094906,-0.84390086,0.02499,0.249969,-78.44923,0.04405072,-0.00503077,-0.114204034,0.07881214,-0.039792188,-0.5048992,0,15,0,false,false,"ZGD"
