"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-4.384037,0.10816848,"2026-03-13T19:05:00.000Z","CCC",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",62,62,"EURT","USD=X",0.1797903,-0.07162182,-0.39836308,0.8000295,-0.69186103,-0.8647944,3935963,15,0,false,false,"https://coinmarketcap.com/currencies/tether-eurt",-0.004959576,0.1117111,"{""low"":0.101052254,""high"":0.1117111}",0.101052254,62,0.101538144,"CCC",0.101538144,171816,2021,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.064194486,1.4598281,"{""low"":0.043974,""high"":1.357109}",-1.2489405,-0.92029494,0.043974,1.357109,-90.5719,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.27836156,0.00017078767,"2026-03-13T19:05:00.000Z","CCC",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",10523,10523,"E4C","USD=X",0.00070914,-0.0005383523,-0.75916225,0.002257045,-0.0020862573,-0.92433137,21901,15,0,false,false,"https://coinmarketcap.com/currencies/e4c-final-salvation",4.741014e-7,0.00017103416,"{""low"":1.6997928,""high"":4}",0.00016997928,10523,0.00017101073,"CCC",0.00017101073,30596,10549,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000010787669,0.067422934,"{""low"":1.6,""high"":4}",-0.009668212,-0.98264176,0.00016,0.009839,-97.97177,"E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,1.6515467,1.8264168e-10,"2026-03-13T19:06:00.000Z","CCC",false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"CATS","USD=X",,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/catcoin-token",2.967404e-12,1.8264168e-10,"{""low"":1.8264168,""high"":10}",1.8264168e-10,0,1.8264168e-10,"CCC",1.8264168e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.8264168,""high"":10}",0,0,1.8264168e-10,1.8264168e-10,,"CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"2022-04-23T18:29:00.000Z","CCC",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,1.711807,0.12376593,"2026-03-13T19:05:00.000Z","CCC",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",336369,336369,"GEOD","USD=X",0.13337104,-0.00960511,-0.07201795,0.14460601,-0.020840079,-0.14411627,54305760,15,0,false,false,"https://coinmarketcap.com/currencies/geodnet",0.0020829812,0.1289747,"{""low"":0.123265214,""high"":0.1289747}",0.123265214,336369,0.1268789,"CCC",0.1268789,359800,271641,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.021061927,0.20507406,"{""low"":0.102704,""high"":0.267098}",-0.14333208,-0.5366273,0.102704,0.267098,-51.393654,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"2022-11-25T18:30:00.000Z","CCC",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,8.460726,0.0147921005,"2026-03-13T19:05:00.000Z","CCC",false,"2024-08-22T00:00:00.000Z",6,433552832,"CoinMarketCap",88786,88786,"KONET","USD=X",0.015327,-0.00053489953,-0.034899168,0.020782795,-0.0059906943,-0.2882526,6413157,15,0,false,false,"https://coinmarketcap.com/currencies/konet",0.001153891,0.014881028,"{""low"":0.0135529,""high"":0.014881028}",0.0135529,88786,0.013757358,"CCC",0.013757358,128762,39510,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0040771,0.38050398,"{""low"":0.010715,""high"":0.072998}",-0.058205903,-0.7973629,0.010715,0.072998,-69.38339,"KONET USD",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.00586742,1.088813,"2026-03-13T19:05:00.000Z","CCC",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",60433,60433,"FTN","USD=X",1.0892116,-0.00039863586,-0.0003659857,1.9128866,-0.8240737,-0.4308011,475007200,15,0,false,false,"https://coinmarketcap.com/currencies/fasttoken",0.00006389618,1.0902683,"{""low"":1.0873498,""high"":1.0902683}",1.0873498,60433,1.0882725,"CCC",1.0882725,10832947,75646,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7709429,2.4253404,"{""low"":0.31787,""high"":4.609788}",-3.520975,-0.76380414,0.31787,4.609788,-72.76065,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","REGULAR","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.49945483,0.0030878054,"2026-03-13T19:04:00.000Z","CCC",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",79987,79987,"ZCX","USD=X",0.0033427,-0.0002548946,-0.07625411,0.00887582,-0.0057880143,-0.6521104,2054541,15,0,false,false,"https://coinmarketcap.com/currencies/unizen",0.000015345402,0.0032155742,"{""low"":0.0030292736,""high"":0.0032155742}",0.0030292736,79987,0.0030330997,"CCC",0.0030330997,134395,105352,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00058180536,0.23216495,"{""low"":0.002506,""high"":0.063795}",-0.060707197,-0.95159805,0.002506,0.063795,-92.737915,"Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.3752191,0.00008857807,"2026-03-13T19:05:00.000Z","CCC",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",206477,206477,"SILLY","USD=X",0.00008892,-3.4193363e-7,-0.0038454074,0.00040178,-0.00031320195,-0.7795359,88575,15,0,false,false,"https://coinmarketcap.com/currencies/silly-dragon",-3.3360993e-7,0.00008987776,"{""low"":8.8276895,""high"":5}",0.000088276895,206477,0.000089104105,"CCC",0.000089104105,230998,198874,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007857807,7.8578076,"{""low"":1,""high"":5}",-0.0028364218,-0.9697169,0.00001,0.002925,-95.704636,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-5.4336452,0.0027276094,"2026-03-13T19:06:00.000Z","CCC",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",212800,212800,"BCUT","USD=X",0.0033025,-0.0005748905,-0.17407738,0.00781264,-0.0050850306,-0.6508723,1646874,15,0,false,false,"https://coinmarketcap.com/currencies/bitscrunch",-0.00015672436,0.0029477647,"{""low"":0.0027276094,""high"":0.0029477647}",0.0027276094,212800,0.0028384815,"CCC",0.0028384815,268977,236249,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00006060931,0.02272565,"{""low"":0.002667,""high"":0.033392}",-0.030664392,-0.9183155,0.002667,0.033392,-87.76249,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-0.32711437,0.000022459784,"2026-03-13T19:06:00.000Z","CCC",false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",10068,10068,"GOATS","USD=X",0.00003524,-0.000012780214,-0.36266217,0.00005049,-0.000028030217,-0.55516374,0,15,0,false,false,"https://coinmarketcap.com/currencies/goats",-7.371091e-8,0.00002471328,"{""low"":2.2459351,""high"":5}",0.000022459351,10068,0.000024001505,"CCC",0.000024001505,12509,10657,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000014459784,1.8074731,"{""low"":8,""high"":6}",-0.00035254023,-0.9401073,0.000008,0.000375,-73.91304,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,21.081137,0.009987903,"2026-03-13T19:05:00.000Z","CCC",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",192914,192914,"ALKIMI","USD=X",0.01091114,-0.00092323683,-0.08461415,0.02995654,-0.019968636,-0.6665869,0,15,0,false,false,"https://coinmarketcap.com/currencies/alkimiexchange",0.0017389692,0.010094618,"{""low"":0.008736811,""high"":0.010094618}",0.008736811,192914,0.009074494,"CCC",0.009074494,387654,56538,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0018579029,0.22852434,"{""low"":0.00813,""high"":0.187332}",-0.1773441,-0.9466834,0.00813,0.187332,-94.3739,"Alkimi USD","Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,1.016506,0.00008178365,"2026-03-13T19:05:00.000Z","CCC",false,"2025-05-27T00:00:00.000Z",6,212055552,"CoinMarketCap",68856,68856,"ELDE","USD=X",0.00106396,-0.0009821764,-0.9231328,0.003799975,-0.0037181913,-0.97847784,17342,15,0,false,false,"https://coinmarketcap.com/currencies/elderglade",8.229763e-7,0.00009578142,"{""low"":4.8754875,""high"":5}",0.000048754875,68856,0.00009578142,"CCC",0.00009578142,573659,204274,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000033028773,0.67744553,"{""low"":4.8754875,""high"":5}",-0.26428524,-0.99969065,0.000048754875,0.264367,-99.958244,"Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.09493522,0.03944625,"2026-03-13T19:06:00.000Z","CCC",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",71819,71819,"JETTON","USD=X",0.04101954,-0.0015732907,-0.038354665,0.09257262,-0.053126372,-0.5738886,320072,15,0,false,false,"https://coinmarketcap.com/currencies/jetton",-0.00003748387,0.03972641,"{""low"":0.039423335,""high"":0.03972641}",0.039423335,71819,0.0395063,"CCC",0.0395063,79505,72992,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0005112514,0.013130896,"{""low"":0.038935,""high"":0.219049}",-0.17960276,-0.8199204,0.038935,0.219049,-74.59029,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"2024-02-09T01:15:00.000Z","CCC",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,4.127766,0.052358348,"2026-03-13T19:04:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,73841448,"CoinMarketCap",11695,11695,"VTC","USD=X",0.06082378,-0.008465432,-0.13917963,0.067045406,-0.014687058,-0.21906136,3866216,15,0,false,false,"https://coinmarketcap.com/currencies/vertcoin",0.0020755567,0.053943425,"{""low"":0.050845254,""high"":0.053943425}",0.050845254,11695,0.050904125,"CCC",0.050904125,15393,18107,"2014-01-20T00:00:00.000Z",84000000,73841448,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.013036348,0.3315281,"{""low"":0.039322,""high"":0.095318}",-0.04295965,-0.4506982,0.039322,0.095318,19.861984,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.75253063,0.015823439,"2026-03-13T19:05:00.000Z","CCC",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2879,2879,"SCP","USD=X",0.01476976,0.0010536788,0.07134028,0.02451452,-0.008691082,-0.35452792,761045,15,0,false,false,"https://coinmarketcap.com/currencies/scprime",0.0001181867,0.015878687,"{""low"":0.015821593,""high"":0.015878687}",0.015821593,2879,0.015825992,"CCC",0.015825992,2978,2740,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.004099439,0.34966215,"{""low"":0.011724,""high"":0.104918}",-0.089094564,-0.8491828,0.011724,0.104918,-62.00192,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"2025-11-02T08:17:00.000Z","CCC",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,2.4812052,0.000012607316,"2026-03-13T19:05:00.000Z","CCC",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",84050,84050,"TYBG","USD=X",0.00001156,0.0000010473168,0.090598345,0.000030725,-0.000018117684,-0.5896723,0,15,0,false,false,"https://coinmarketcap.com/currencies/base-god",3.0524006e-7,0.000013196183,"{""low"":1.2397788,""high"":5}",0.000012397788,84050,0.000012397964,"CCC",0.000012397964,96393,83242,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000056073163,0.8010452,"{""low"":7,""high"":6}",-0.00012939269,-0.9112161,0.000007,0.000142,-85,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,2.4312296,0.00035050392,"2026-03-13T19:05:00.000Z","CCC",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",103319,103319,"SUNCAT","USD=X",0.00036644,-0.000015936093,-0.043488957,0.00068218,-0.00033167607,-0.48620024,350503,15,0,false,false,"https://coinmarketcap.com/currencies/suncat",0.000008319272,0.00036492795,"{""low"":3.4962405,""high"":4}",0.00034962405,103319,0.00035925355,"CCC",0.00035925355,385549,110662,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00003450393,0.10918965,"{""low"":3.16,""high"":4}",-0.002358496,-0.870615,0.000316,0.002709,-74.71831,"SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,0.5138947,7.81669e-9,"2026-03-13T19:06:00.000Z","CCC",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",5132,5132,"BLACKDRAGON","USD=X",0.0000017,-0.0000016921833,-0.995402,0.0000013492,-0.0000013413834,-0.9942064,0,15,0,false,false,"https://coinmarketcap.com/currencies/black-dragon-near",3.9964476e-11,7.848941e-9,"{""low"":7.578919,""high"":9}",7.578919e-9,5132,7.72907e-9,"CCC",7.72907e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.81669e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.5240154,0.05140478,"2026-03-13T19:06:00.000Z","CCC",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",97681,97681,"BCCOIN","USD=X",0.05283954,-0.0014347583,-0.02715312,0.06382827,-0.0124234855,-0.19463924,514047,15,0,false,false,"https://coinmarketcap.com/currencies/blackcardcoin",-0.004182387,0.0543419,"{""low"":0.05055063,""high"":0.0543419}",0.05055063,97681,0.0543419,"CCC",0.0543419,242396,109588,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03759678,2.722826,"{""low"":0.013808,""high"":0.309901}",-0.25849622,-0.83412516,0.013808,0.309901,12.689233,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"2025-04-10T01:58:00.000Z","CCC",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"2024-11-24T09:40:00.000Z","CCC",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"HEROcoin USD","HEROcoin USD","PLAY"
