"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD",false,1664323200000,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0,0.0014047015,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756029600,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD",false,1568332800000,0.0006676,-0.000040424988,-0.060552705,0.000451815,0.00017536004,0.38812354,10785949,15,0,false,false,6,17197670400,"CoinMarketCap",1043789,1043789,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.00002977543,0.0006331645,"6.200541E-4 - 6.331645E-4",0.0006200541,1043789,0.00063160976,"CCC",0.00063160976,992980,984770,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00041317503,1.9307245,"2.14E-4 - 0.001211",-0.000583825,-0.48210156,0.000214,0.001211,145.25546,-4.5323706,0.00062717503,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD",false,"2021-04-15T00:00:00.000Z",0.00266056,-0.00036451314,-0.13700618,0.003914825,-0.0016187783,-0.41349953,277149,15,0,false,false,6,120707112,"CoinMarketCap",224,224,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000002789311,0.0022960468,"{""low"":0.0022960468,""high"":0.0022960468}",0.0022960468,224,0.0022960468,"CCC",0.0022960468,1274,172,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0006090468,0.36102358,"{""low"":0.001687,""high"":0.017726}",-0.015429953,-0.8704701,0.001687,0.017726,-83.12412,-0.12133484,0.0022960468,"CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:50:00.000Z","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD",false,1642204800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",126,126,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.9798052e-12,3.9393078e-10,"3.9393078E-10 - 3.9393078E-10",3.9393078e-10,126,3.9393078e-10,"CCC",3.9393078e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.9393078E-10 - 3.9393078E-10",0,0,3.9393078e-10,3.9393078e-10,,0.5051118,3.9393078e-10,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,false,"2022-01-31T00:00:00.000Z",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0,0.0557721,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-03-15T18:27:00.000Z","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",0.08409966,-0.010945775,-0.13015243,0.06446052,0.00869336,0.13486332,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0010929704,0.073157735,"{""low"":0.07315388,""high"":0.073157735}",0.07315388,0,0.07315445,"CCC",0.07315445,476,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03810188,1.0870101,"{""low"":0.035052,""high"":0.124133}",-0.050979115,-0.41068143,0.035052,0.124133,31.76632,-1.472076,0.07315388,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",0.02196474,-0.0018115584,-0.08247575,0.025395805,-0.0052426234,-0.20643659,24670334,15,0,false,false,6,1224140928,"CoinMarketCap",2557363,2557363,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0001715254,0.020164438,"{""low"":0.019993054,""high"":0.020164438}",0.019993054,2557363,0.019993054,"CCC",0.019993054,2030795,1645003,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0013131816,0.06970178,"{""low"":0.01884,""high"":0.161296}",-0.14114282,-0.87505466,0.01884,0.161296,-47.282738,0.85841364,0.020153182,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:55:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD",false,1639958400000,0.00111688,-0.0001734902,-0.15533468,0.00126697,-0.00032358017,-0.25539687,438469,15,0,false,false,6,464780352,"CoinMarketCap",43296,43296,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.0000038228463,0.0009443108,"9.252473E-4 - 9.443108E-4",0.0009252473,43296,0.0009398227,"CCC",0.0009398227,110080,64569,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00004638976,0.051716566,"8.97E-4 - 0.00455",-0.0036066105,-0.7926616,0.000897,0.00455,-63.766434,0.40686908,0.0009433898,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,false,"2024-09-29T00:00:00.000Z",0.00441488,-0.00066676154,-0.15102597,0.006976835,-0.0032287163,-0.46277666,0,15,0,false,false,6,0,"CoinMarketCap",3186,3186,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000020325417,0.003748963,"{""low"":0.0037473056,""high"":0.003748963}",0.0037473056,3186,0.003748806,"CCC",0.003748806,2819,1675,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",8.130446e-7,0.00021696779,"{""low"":0.0037473056,""high"":0.058068}",-0.05431988,-0.93545294,0.0037473056,0.058068,-93.36105,-0.53935677,0.0037481186,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD",false,1640217600000,0.01780336,-0.0072035743,-0.4046188,0.008186305,0.0024134805,0.2948193,0,15,0,false,false,6,0,"CoinMarketCap",19269,19269,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00026031956,0.010759127,"0.0105876 - 0.010759127",0.0105876,19269,0.010589937,"CCC",0.010589937,67633,14061,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.010489785,95.36168,"1.1E-4 - 0.036394",-0.025794216,-0.7087491,0.00011,0.036394,2632.4014,-2.3970258,0.0105997855,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",0.0354244,-0.008607753,-0.24298936,0.061719466,-0.03490282,-0.5655075,5533343,15,0,false,false,6,206339840,"CoinMarketCap",324258,324258,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00040938891,0.026860328,"{""low"":0.026816647,""high"":0.026860328}",0.026816647,324258,0.026855703,"CCC",0.026855703,898711,362535,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0,0,"{""low"":0.026816647,""high"":0.264398}",-0.23758136,-0.8985747,0.026816647,0.264398,-87.717155,-1.5036689,0.026816647,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,19.186857,0.0061852033,"CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-03-12T21:21:00.000Z","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",0.70858973,-0.014167845,-0.019994427,0.88480866,-0.19038677,-0.21517281,0,15,0,false,false,6,0,"CoinMarketCap",66801,66801,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.031259894,0.72108144,"{""low"":0.6631174,""high"":0.72108144}",0.6631174,66801,0.6988446,"CCC",0.6988446,85620,41140,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.15032387,0.27628085,"{""low"":0.544098,""high"":1.189064}",-0.49464214,-0.41599286,0.544098,1.189064,-30.28921,-4.3076577,0.6944219,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",false,1721260800000,0.00040232,-0.000019300933,-0.047974084,0.0005593,-0.00017628094,-0.31518137,1100379,15,0,false,false,6,2872910848,"CoinMarketCap",2089250,2089250,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000023672648,0.00038492444,"3.7990444E-4 - 3.8492444E-4",0.00037990444,2089250,0.0003807084,"CCC",0.0003807084,2234782,1679580,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00004301907,0.12652668,"3.4E-4 - 0.008253",-0.00786998,-0.9535903,0.00034,0.008253,-94.61642,6.5876975,0.00038301907,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137800,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD",false,1712793600000,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0,0.000008219939,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744249740,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",0.05757042,-0.002454102,-0.04262783,0.064481236,-0.009364918,-0.14523478,19637132,15,0,false,false,6,356285280,"CoinMarketCap",151521,151521,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.000011604279,0.05524903,"{""low"":0.05511632,""high"":0.05524903}",0.05511632,151521,0.05513811,"CCC",0.05513811,155216,162399,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.014256317,0.34890643,"{""low"":0.04086,""high"":0.257642}",-0.20252568,-0.786074,0.04086,0.257642,-48.882675,-0.02105122,0.05511632,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD",false,1566950400000,0.00018746,-0.00006815331,-0.3635619,0.00027382,-0.00015451333,-0.5642879,223212,15,0,false,false,6,1870917376,"CoinMarketCap",16460,16460,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000049551454,0.0001195108,"1.1546318E-4 - 1.195108E-4",0.00011546318,16460,0.0001159574,"CCC",0.0001159574,104470,19895,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000014306686,0.13625416,"1.05E-4 - 0.001111",-0.0009916932,-0.8926132,0.000105,0.001111,-74.20814,4.333263,0.000119306686,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD",false,"2025-01-29T00:00:00.000Z",0.00616798,-0.001828264,-0.2964121,0.008968405,-0.0046286895,-0.51611066,0,15,0,false,false,6,0,"CoinMarketCap",11675,11675,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0000413144,0.004339716,"{""low"":0.004279552,""high"":0.004339716}",0.004279552,11675,0.004281825,"CCC",0.004281825,15507,12804,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000060163904,0.014058459,"{""low"":0.004279552,""high"":0.022553}",-0.018213285,-0.807577,0.004279552,0.022553,-80.375015,-0.94302875,0.004339716,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",0.00201574,0.00009156787,0.04542643,0.003051715,-0.0009444072,-0.3094677,2107243,15,0,false,false,6,999969664,"CoinMarketCap",56056,56056,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000048542628,0.0021302535,"{""low"":0.0021073078,""high"":0.0021302535}",0.0021073078,56056,0.0021279403,"CCC",0.0021279403,553953,237224,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00078830775,0.5976556,"{""low"":0.001319,""high"":0.166611}",-0.1645037,-0.98735195,0.001319,0.166611,-90.34927,2.357849,0.0021073078,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD",false,"2019-07-31T00:00:00.000Z",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,-3.862905,0.055874888,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-12-09T11:36:00.000Z","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0,0.014601164,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T21:34:00.000Z","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",0.13447702,-0.018921122,-0.14070153,0.22275947,-0.10720357,-0.48125258,924142,15,0,false,false,6,7997365,"CoinMarketCap",499,499,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.00022797287,0.115556024,"{""low"":0.11545102,""high"":0.115556024}",0.11545102,499,0.11546108,"CCC",0.11546108,9105,3261,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0027638972,0.024504373,"{""low"":0.112792,""high"":1.940151}",-1.8245951,-0.94043976,0.112792,1.940151,-88.819565,0.19767018,0.1155559,"CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,false,1631491200000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,397.55927,4.60039e-10,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1679027400,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD",false,1668470400000,0.00002222,0.0000057382003,0.25824484,0.00002949,-0.0000015318001,-0.051943034,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",9.849282e-7,0.00002895303,"2.5332482E-5 - 2.895303E-5",0.000025332482,7,0.00002534801,"CCC",0.00002534801,10,12,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000169582,1.5416545,"1.1E-5 - 1.26E-4",-0.0000980418,-0.7781095,0.000011,0.000126,-75,3.6515038,0.0000279582,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD",false,1633132800000,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0,0.0011198216,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744249740,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD",false,"2022-01-31T00:00:00.000Z",0.00837278,0.0026299106,0.31410244,0.01062162,0.0003810702,0.03587684,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0110026905,"{""low"":0.0110026905,""high"":0.0110026905}",0.0110026905,0,0.0110026905,"CCC",0.0110026905,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0059046904,1.1582366,"{""low"":0.005098,""high"":0.045065}",-0.03406231,-0.75584847,0.005098,0.045065,4.8104405,0,0.0110026905,"CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",1.2635658,0.055676818,0.04406325,1.339724,-0.020481348,-0.015287737,6596123,15,0,false,false,4,4999932,"CoinMarketCap",446579,446579,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.010747552,1.349746,"{""low"":1.3029395,""high"":1.349746}",1.3029395,446579,1.322374,"CCC",1.322374,950087,437802,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.4024666,0.4390021,"{""low"":0.916776,""high"":2.626062}",-1.3068193,-0.49763462,0.916776,2.626062,-46.41223,-0.8080882,1.3192426,"CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","PAIN"
