"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.011823059,1.1620857,"{""low"":0.010174,""high"":0.062713}",-0.04071594,-0.64924246,0.010174,0.062713,-9.925037,0.0137759,0.008221159,0.59677833,"2023-03-16T00:00:00.000Z",6,271599296,"CoinMarketCap",793986,793986,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0018913969,"2024-11-25T03:52:00.000Z",0.022093633,"{""low"":0.02147557,""high"":0.022093633}",0.02147557,793986,0.022067908,"CCC",0.022067908,749716,1306917,"2023-03-06T00:00:00.000Z",-7.917618,0.021997059,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01504462,0.0069524385,0.46212125,5974386,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000013509663,3.377416,"4.0E-6 - 7.0E-4",-0.0006824903,-0.9749862,0.000004,0.0007,-50.4065,0.00005962,-0.00004211034,-0.7063123,1615248000000,6,76385232,"CoinMarketCap",108,108,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.000043462453,1732506720,0.000060967854,"1.7509663E-5 - 6.0967854E-5",0.000017509663,108,0.000060960603,"CCC",0.000060960603,11,22,1618012800,-71.28251,0.000017509663,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007272,-0.000055210337,-0.75921804,1337,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.035600826,0.15069835,"{""low"":0.236239,""high"":1.024229}",-0.7523892,-0.73459077,0.236239,1.024229,-63.93423,0.3469176,-0.07507777,-0.21641384,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1646203,1646203,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.013508707,"2024-11-25T03:52:00.000Z",0.27243188,"{""low"":0.26937887,""high"":0.27243188}",0.26937887,1646203,0.27021518,"CCC",0.27021518,2140148,1421904,"2023-08-10T00:00:00.000Z",-4.734105,0.27183983,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37880293,-0.1069631,-0.28237137,10628614,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.059282713,0.6600756,"{""low"":0.089812,""high"":0.285329}",-0.1362343,-0.47746387,0.089812,0.285329,-10.171223,0.13341776,0.01567696,0.1175028,"2024-03-28T00:00:00.000Z",6,224793840,"CoinMarketCap",653432,653432,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0102250725,"2024-11-25T03:52:00.000Z",0.15019268,"{""low"":0.14779845,""high"":0.15019268}",0.14779845,653432,0.14954484,"CCC",0.14954484,1304107,641317,"2024-03-28T00:00:00.000Z",-6.417951,0.14909472,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14695126,0.0021434575,0.01458618,33515572,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,0,0.000030786035,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.28060067,0.44757038,"{""low"":0.626942,""high"":55.687485}",-54.77994,-0.9837029,0.626942,55.687485,-94.29963,0.8289846,0.07855803,0.09476416,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",52382,52382,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.01156503,"2024-11-25T03:52:00.000Z",0.94794,"{""low"":0.900785,""high"":0.94794}",0.900785,52382,0.94595164,"CCC",0.94595164,53400,52105,"2023-11-03T00:00:00.000Z",-1.2582872,0.90754265,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4819045,-3.5743618,-0.7975096,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",0,0.003701788,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,0,0.00021311364,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",0,0.03131399,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0005046603,0.7704738,"6.55E-4 - 0.002457",-0.0012973398,-0.5280178,0.000655,0.002457,13.412023,0.00081068,0.0003489803,0.4304785,1586131200000,6,26935762944,"CoinMarketCap",1809600,1809600,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00009189092,1732506720,0.001167834,"0.0011414831 - 0.001167834",0.0011414831,1809600,0.0011654788,"CCC",0.0011654788,739454,1157417,1586131200,8.605876,0.0011596603,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000900995,0.0002586653,0.2870885,31236332,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0023805425,0.037506577,"{""low"":0.06347,""high"":0.795475}",-0.72962445,-0.91721857,0.06347,0.795475,-89.57585,0.07764392,-0.0117933825,-0.1518906,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1108848,1108848,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00002143532,"2024-11-25T03:52:00.000Z",0.0664254,"{""low"":0.06582567,""high"":0.0664254}",0.06582567,1108848,0.06610663,"CCC",0.06610663,1689149,1435689,"2022-10-04T00:00:00.000Z",-0.03254506,0.06585054,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13874929,-0.072898746,-0.5253991,65120872,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.024001956,0.32203993,"{""low"":0.074531,""high"":0.989373}",-0.89084005,-0.9004087,0.074531,0.989373,-40.795815,0.12178672,-0.023253769,-0.19093846,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1336533,1336533,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00040010363,"2024-11-25T03:52:00.000Z",0.09869232,"{""low"":0.097983316,""high"":0.09869232}",0.097983316,1336533,0.09826362,"CCC",0.09826362,1802223,1467121,"2021-11-22T00:00:00.000Z",-0.40441692,0.09853295,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15768006,-0.059147112,-0.37510836,6325678,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,,0.0003263997,0.020979013,"{""low"":0.015558391,""high"":0.016717345}",-0.00083255395,-0.049801808,0.015558391,0.016717345,,,,,,6,0,"CoinMarketCap",111246,111246,"BLASTUP","USD=X",,-0.0051710065,"2024-11-25T03:52:00.000Z",0.016717345,"{""low"":0.015558391,""high"":0.016717345}",0.015558391,111246,0.016613942,"CCC",0.016613942,,,,-24.558586,0.01588479,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,0,0.0005659419,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0003361476,0.09476955,"{""low"":0.003547,""high"":0.17483}",-0.17094685,-0.977789,0.003547,0.17483,-95.24685,0.00428114,-0.00039799232,-0.0929641,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",112282,112282,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00009832438,"2024-11-25T03:52:00.000Z",0.0040086876,"{""low"":0.0038481383,""high"":0.0040086876}",0.0038481383,112282,0.0039890218,"CCC",0.0039890218,714515,132156,"2023-05-23T00:00:00.000Z",-2.4695451,0.0038831476,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013193335,-0.009310188,-0.7056736,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0020050616,0.39199638,"{""low"":0.005115,""high"":0.508018}",-0.50089794,-0.9859846,0.005115,0.508018,-98.34035,0.0089046,-0.0017845379,-0.20040631,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",265048,265048,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000427444,"2024-11-25T03:52:00.000Z",0.0071761855,"{""low"":0.0070948843,""high"":0.0071761855}",0.0070948843,265048,0.0071564917,"CCC",0.0071564917,1191877,477220,"2023-12-05T00:00:00.000Z",-5.663386,0.0071200617,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02169119,-0.014571128,-0.6717533,5540909,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0006952611,1.9366605,"3.59E-4 - 0.196768",-0.19571374,-0.99464214,0.000359,0.196768,-99.06712,0.0007012,0.00035306113,0.5035099,1719446400000,6,0,"CoinMarketCap",95116,95116,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00016350346,1732506420,0.0010777224,"0.0010415147 - 0.0010777224",0.0010415147,95116,0.0010776893,"CCC",0.0010776893,48118,101396,1719446400,-13.426526,0.0010542611,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03698776,-0.0359335,-0.97149706,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.19264486,4.806628,"{""low"":0.040079,""high"":2.863447}",-2.630723,-0.91872597,0.040079,2.863447,17.249739,0.22862498,0.0040988773,0.017928388,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",767,767,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0449214,"2024-11-25T03:52:00.000Z",0.23711106,"{""low"":0.23272386,""high"":0.23711106}",0.23272386,767,0.23497371,"CCC",0.23497371,341263,5986,"2024-05-01T00:00:00.000Z",-16.179422,0.23272386,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.81361246,-0.5808886,-0.7139623,10658289,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",74.500885,0.32529423,"{""low"":229.02615,""high"":1327.3334}",-1023.80634,-0.7713257,229.02615,1327.3334,5.544877,272.89636,30.630676,0.11224289,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",4449953,4449953,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-11.672028,"2024-11-25T03:52:00.000Z",309.02185,"{""low"":300.94092,""high"":309.02185}",300.94092,4449953,309.02185,"CCC",309.02185,2420586,4035333,"2021-04-19T00:00:00.000Z",-3.703068,303.52704,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",320.32285,-16.795807,-0.052433997,32288546,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.0089264e-11,0.0050872853,"5.9146013E-9 - 5.9689125E-9",-2.4221958e-11,-0.004058019,5.9146013e-9,5.9689125e-9,,,,,1681948800000,8,0,"CoinMarketCap",165154,165154,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.9994363e-10,1732506660,5.9689125e-9,"5.9146013E-9 - 5.9689125E-9",5.9146013e-9,165154,5.945724e-9,"CCC",5.945724e-9,,,1681948800,-6.3036494,5.9446905e-9,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.018986242,2.2924707,"{""low"":0.008282,""high"":0.092386}",-0.06511776,-0.7048445,0.008282,0.092386,-62.70789,0.01158414,0.015684102,1.3539288,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",7042526,7042526,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.013215179,"2024-11-25T03:52:00.000Z",0.029133448,"{""low"":0.026832877,""high"":0.029133448}",0.026832877,7042526,0.029133448,"CCC",0.029133448,4163457,4580556,"2022-03-30T00:00:00.000Z",94.03771,0.027268242,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014371525,0.0128967175,0.89737993,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.5409283,0.56096953,"{""low"":0.964274,""high"":5.510528}",-4.005326,-0.72684973,0.964274,5.510528,-30.43741,1.3495545,0.15564775,0.11533269,"2021-03-29T00:00:00.000Z",4,62538948,"CoinMarketCap",2160048,2160048,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.029485941,"2024-11-25T03:52:00.000Z",1.5308354,"{""low"":1.4856803,""high"":1.5308354}",1.4856803,2160048,1.5308354,"CCC",1.5308354,2258002,1629107,"2021-03-29T00:00:00.000Z",-1.9212972,1.5052023,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5590386,-0.053836346,-0.034531757,94133768,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.011362173,0.5990811,"{""low"":0.018966,""high"":3653.8577}",-3653.8274,-0.9999917,0.018966,3653.8577,-84.1205,0.02410514,0.006223034,0.25816214,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",222669,222669,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00026727468,"2024-11-25T03:52:00.000Z",0.030380089,"{""low"":0.030295728,""high"":0.030380089}",0.030295728,222669,0.030341968,"CCC",0.030341968,559812,275834,"2024-04-23T00:00:00.000Z",0.889108,0.030328173,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07795108,-0.047622908,-0.61093324,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.018292634,0.6716097,"{""low"":0.027237,""high"":0.144176}",-0.09864637,-0.684208,0.027237,0.144176,-27.028852,0.03486958,0.010660052,0.30571207,"2022-12-12T00:00:00.000Z",6,2915455744,"CoinMarketCap",3342491,3342491,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0025889315,"2024-11-25T03:52:00.000Z",0.0458009,"{""low"":0.04396659,""high"":0.0458009}",0.04396659,3342491,0.0448767,"CCC",0.0448767,3347340,2328016,"2022-10-18T00:00:00.000Z",6.0290837,0.045529634,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.043365106,0.0021645278,0.049914043,132739640,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,0,0.000977306,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.09661101,0.9536083,"{""low"":0.101311,""high"":1.79532}",-1.597398,-0.8897567,0.101311,1.79532,-33.97096,0.14994793,0.04797408,0.31993827,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",6585003,6585003,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0011416674,"2024-11-25T03:52:00.000Z",0.19881743,"{""low"":0.19724204,""high"":0.19881743}",0.19724204,6585003,0.1982512,"CCC",0.1982512,4439384,10757130,"2023-04-17T00:00:00.000Z",-0.5735196,0.197922,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29608145,-0.09815945,-0.3315285,61106880,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.0009509e-8,,"0.0 - 0.004099",-0.00409899,-0.9999976,0,0.004099,-99.93519,0.00000112,-0.0000011099904,-0.9910629,1642723200000,8,0,"CoinMarketCap",106,106,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-1.0011822e-8,1732506720,1.0011558e-8,"1.0006772E-8 - 1.0011558E-8",1.0006772e-8,106,1.0010297e-8,"CCC",1.0010297e-8,572,398,1641945600,-50.005775,1.0009509e-8,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005733,-0.00005731999,-0.9998254,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.07704358,0.5241416,"{""low"":0.14699,""high"":1.237484}",-1.0134504,-0.8189604,0.14699,1.237484,37.82785,0.1970134,0.027020186,0.13714898,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4008324,4008324,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0027510375,"2024-11-25T03:52:00.000Z",0.22403358,"{""low"":0.21525322,""high"":0.22403358}",0.21525322,4008324,0.21525322,"CCC",0.21525322,1951320,2712853,"2021-11-16T00:00:00.000Z",1.2432259,0.22403358,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24130754,-0.017273962,-0.07158484,38449592,15,0,false,false,"BOBA"
