"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"USD",0,0.000031554817,"STREETH USD","STREETH USD",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00585382,0.0005007703,0.0855459,0.00477274,0.0015818505,0.33143446,2473489,15,0,false,false,"USD",0,0.0063545904,"AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",10,10,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","[]","2026-04-29T20:17:04.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0063545904,"{""low"":0.0063545904,""high"":0.0063545904}",0.0063545904,10,0.0063545904,"CCC",0.0063545904,3,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0040265904,1.729635,"{""low"":0.002328,""high"":0.022059}",-0.015704408,-0.71192753,0.002328,0.022059,-58.377,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,15,0,false,false,"USD",0,0.0105011575,"Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","[]","2026-03-25T14:17:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,"REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00353864,-0.0020472102,-0.57853025,0.002380325,-0.00088889524,-0.3734344,0,15,0,false,false,"USD",-0.04267617,0.0014914297,"Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","[]","2026-04-29T20:16:04.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-6.367918e-7,0.0014922977,"{""low"":0.0014912782,""high"":0.0014922977}",0.0014912782,0,0.0014917584,"CCC",0.0014917584,40,34,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00088042975,1.4409653,"{""low"":6.11,""high"":4}",-0.00749057,-0.8339535,0.000611,0.008982,-73.3619,"REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",-14.026168,1.6253953e-9,"Buff Doge Coin USD","Buff Doge Coin USD",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","[]","2026-04-29T20:16:04.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.6517444e-10,1.9427377e-9,"{""low"":1.6253953,""high"":9}",1.6253953e-9,12,1.8819135e-9,"CCC",1.8819135e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",0,0,"{""low"":1.6253953,""high"":9}",-3.1734249e-10,-0.16334808,1.6253953e-9,1.9427377e-9,,"REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01739038,0.0008166954,0.04696248,0.026778584,-0.008571509,-0.3200882,1287398,15,0,false,false,"USD",-3.5580838,0.018207075,"XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",61683,61683,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","[]","2026-04-29T20:16:04.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-0.00067172386,0.018881476,"{""low"":0.01816145,""high"":0.018881476}",0.01816145,61683,0.018828502,"CCC",0.018828502,68577,76117,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0056010755,0.44431823,"{""low"":0.012606,""high"":0.112021}",-0.093813926,-0.8374673,0.012606,0.112021,-76.91959,"REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"USD",0,0.0011728151,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",-1.8143502,2.8850725e-10,"MContent USD","MContent USD",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",65,65,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","[]","2026-04-29T20:17:04.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-5.331263e-12,2.8850725e-10,"{""low"":2.8850725,""high"":10}",2.8850725e-10,65,2.8850725e-10,"CCC",2.8850725e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":2.8850725,""high"":10}",0,0,2.8850725e-10,2.8850725e-10,,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006293,-0.00019560248,-0.31082547,0.00047166,-0.000037962454,-0.08048691,1393997,15,0,false,false,"USD",-6.112571,0.00043369754,"MXC USD","MXC USD",false,"2018-12-07T00:00:00.000Z",6,3214215424,"CoinMarketCap",6619,6619,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","[]","2026-04-29T20:17:04.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.000028236012,0.00048472133,"{""low"":4.3029033,""high"":4}",0.00043029033,6619,0.00046678766,"CCC",0.00046678766,6445,11185,"2018-12-06T00:00:00.000Z",320918028288,3214215424,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00042969754,107.424385,"{""low"":4,""high"":6}",-0.0056553027,-0.92877364,0.000004,0.006089,-56.43657,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001476,-0.000023647517,-0.16021353,0.000204015,-0.00008006251,-0.39243445,11066479,15,0,false,false,"USD",-4.8602242,0.00012395249,"Helium Mobile USD","Helium Mobile USD",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",85118,85118,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","[]","2026-04-29T20:16:04.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000063321204,0.0001322589,"{""low"":1.2353428,""high"":4}",0.00012353428,85118,0.00013054877,"CCC",0.00013054877,179766,88427,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000029952484,0.31864342,"{""low"":9.4,""high"":5}",-0.00049704756,-0.80039865,0.000094,0.000621,-73.319756,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,2291902,15,0,false,false,"USD",-2.0040412,1.5135416e-8,"Jesus Coin USD","Jesus Coin USD",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",2383,2383,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","[]","2026-04-29T20:16:04.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-3.0952307e-10,1.5804234e-8,"{""low"":1.5135415,""high"":8}",1.5135415e-8,2383,1.547336e-8,"CCC",1.547336e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.7763568e-15,1.17364266e-7,"{""low"":1.5135415,""high"":8}",-6.688179e-10,-0.042318907,1.5135415e-8,1.5804234e-8,,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00051144,-0.000023130793,-0.045226797,0.00183794,-0.0013496308,-0.7343171,0,15,0,false,false,"USD",-0.01607504,0.0004883092,"OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","[]","2026-04-29T20:17:04.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-7.8522135e-8,0.00048860227,"{""low"":4.882277,""high"":4}",0.0004882277,7,0.00048841303,"CCC",0.00048841303,25391,351,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00016730919,0.52121246,"{""low"":3.21,""high"":4}",-0.007248691,-0.9368865,0.000321,0.007737,-86.112686,"REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004844,-0.00001574594,-0.3250607,0.000052795,-0.000020100939,-0.38073567,2029322,15,0,false,false,"USD",-1.3149201,0.00003269406,"HI USD","HI USD",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",9,9,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","[]","2026-04-29T20:17:04.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-4.3562977e-7,0.000033055745,"{""low"":2.8997227,""high"":5}",0.000028997227,9,0.000033054377,"CCC",0.000033054377,2496,11522,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000046940604,0.167645,"{""low"":2.8,""high"":5}",-0.00010230593,-0.75782174,0.000028,0.000135,-68.86792,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1881595,-0.046195507,-0.0064266114,6.177792,0.9641719,0.15607063,0,15,0,false,false,"USD",0.12385031,7.141964,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",169086,169086,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","[]","2026-04-29T20:17:04.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.008834362,7.184582,"{""low"":7.1145434,""high"":7.184582}",7.1145434,169086,7.129815,"CCC",7.129815,106887,111157,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.859641,4.5695515,"{""low"":1.282323,""high"":7.298988}",-0.1570239,-0.021513106,1.282323,7.298988,115.04922,"REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01271746,-0.00036495086,-0.028696835,0.01781595,-0.00546344,-0.30666006,0,15,0,false,false,"USD",-1.2339323,0.012352509,"Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",141,141,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","[]","2026-04-29T20:17:04.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-0.00015432574,0.012688381,"{""low"":0.012324825,""high"":0.012688381}",0.012324825,141,0.012495456,"CCC",0.012495456,534,84,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0008555092,0.07441151,"{""low"":0.011497,""high"":0.039458}",-0.02710549,-0.6869454,0.011497,0.039458,-66.10974,"REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00047284,-0.00038553076,-0.81535137,0.006049795,-0.005962486,-0.9855682,10730,15,0,false,false,"USD",46.062576,0.000087309265,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",8,8,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","[]","2026-04-29T20:16:04.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.000027534017,0.00008810749,"{""low"":5.9775244,""high"":5}",0.000059775244,8,0.000059775244,"CCC",0.000059775244,84714,21,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000047309266,1.1827316,"{""low"":4,""high"":5}",-0.2153727,-0.9995948,0.00004,0.21546,-99.94252,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"USD",0,0.0078011905,"Gode Chain USD","Gode Chain USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","[]","2026-04-29T20:16:04.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076391906,47.1555,"{""low"":1.62,""high"":4}",-0.000102809165,-0.013007233,0.000162,0.007904,4715.432,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003996,-0.0000050183553,-0.12558447,0.000055025,-0.000020083357,-0.36498603,1303287,15,0,false,false,"USD",-8.053137,0.000034941644,"Katana Inu USD","Katana Inu USD",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",5991,5991,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","[]","2026-04-29T20:16:04.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000030603514,0.000038957227,"{""low"":3.470423,""high"":5}",0.00003470423,5991,0.000038012146,"CCC",0.000038012146,14972,19670,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",9.416435e-7,0.027695397,"{""low"":3.4,""high"":5}",-0.00025805834,-0.88074523,0.000034,0.000293,-73.7931,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"USD",0,0.0008007762,"Monetha USD","Monetha USD",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"USD",0,0.00027180536,"SINOVATE USD","SINOVATE USD",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03455688,0.013757501,0.39811176,0.030255014,0.018059367,0.59690493,0,15,0,false,false,"USD",-1.1552999,0.04831438,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","[]","2026-04-29T20:17:04.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.00056469813,0.049818676,"{""low"":0.0479944,""high"":0.049818676}",0.0479944,2,0.04885323,"CCC",0.04885323,137463,0,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04694138,34.188915,"{""low"":0.001373,""high"":0.111874}",-0.06355962,-0.5681358,0.001373,0.111874,-41.28951,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00444674,-0.000004565809,-0.0010267767,0.004444095,-0.0000019208528,-0.00043222588,0,15,0,false,false,"USD",-0.06965884,0.004442174,"Abel finance USD","Abel finance USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",17695,17695,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance","[]","2026-04-29T20:16:04.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000030966476,0.004445473,"{""low"":0.0044420008,""high"":0.004445473}",0.0044420008,17695,0.004443108,"CCC",0.004443108,16723,16241,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000010173768,0.002295525,"{""low"":0.004432,""high"":0.042975}",-0.038532827,-0.8966335,0.004432,0.042975,-0.06747842,"REGULAR","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006734,-0.000015969967,-0.23715425,0.000127585,-0.00007621496,-0.59736615,0,15,0,false,false,"USD",-3.5624475,0.000051370032,"Bnext Token USD","Bnext Token USD",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",205,205,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","[]","2026-04-29T20:16:04.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.0000018976352,0.000053279306,"{""low"":4.960403,""high"":5}",0.00004960403,205,0.000053273117,"CCC",0.000053273117,8479,967,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000022370032,0.77138036,"{""low"":2.9,""high"":5}",-0.0022696299,-0.97786725,0.000029,0.002321,-80.866425,"REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00092232,-0.0006834242,-0.7409838,0.002380815,-0.0021419192,-0.89965796,0,15,0,false,false,"USD",-18.740536,0.00023889585,"Day By Day USD","Day By Day USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",13478,13478,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","[]","2026-04-29T20:16:04.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-0.00005509556,0.00030395135,"{""low"":2.3889585,""high"":4}",0.00023889585,13478,0.00028794867,"CCC",0.00028794867,30138,12601,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00007189585,0.43051404,"{""low"":1.67,""high"":4}",-0.003816104,-0.9410861,0.000167,0.004055,-72.22758,"REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"USD",-43.722446,0.000026859161,"Niza Global [Old] USD","Niza Global [Old] USD",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,false,false,"USD",0,0.000013164011,"Joystream USD","Joystick USD",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","[]","2026-03-24T10:37:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,"REGULAR","JOY"
