"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.94106907,3.5320601,"REGULAR","Fasttoken USD","Fasttoken USD",false,false,4,436261504,"CoinMarketCap",72255728,72255728,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.03292942,3.537953,"{""low"":3.5261612,""high"":3.537953}",3.5261612,72255728,3.5270572,"CCC",3.5270572,149211754,29199912,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2096343,1.6708945,"{""low"":1.322426,""high"":3.537953}",-0.0058927536,-0.0016655829,1.322426,3.537953,155.08228,3.2155125,0.31654763,0.09844391,2.63736,0.89470005,0.33924076,1540901888,15,0,false,"2023-01-20T00:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.08847818,0.0017648595,"REGULAR","DEAPcoin USD","DEAPcoin USD",false,false,6,28226332672,"CoinMarketCap",702605,702605,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000015600817,0.0017772549,"0.0017549845 - 0.0017772549",0.0017549845,702605,0.0017609335,"CCC",0.0017609335,1486365,942942,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009148595,1.0763053,"8.5E-4 - 0.003965",-0.0022001406,-0.5548904,0.00085,0.003965,-17.70736,0.00167366,0.00009119953,0.054491073,0.001340035,0.00042482454,0.31702495,49815512,15,0,false,1586476800000,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-1.3605825,0.008431397,"REGULAR","OpenLeverage USD","OpenLeverage USD",false,false,6,188630576,"CoinMarketCap",117877,117877,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00011629891,0.008488212,"{""low"":0.008424173,""high"":0.008488212}",0.008424173,117877,0.008465568,"CCC",0.008465568,273747,161831,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0018483973,0.2807834,"{""low"":0.006583,""high"":0.115001}",-0.1065696,-0.92668414,0.006583,0.115001,-35.040474,0.01116438,-0.0027329829,-0.24479486,0.015485525,-0.0070541278,-0.4555304,1590419,15,0,false,"2022-07-07T00:00:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05573754,0.9990875,"REGULAR","PayPal USD USD","PayPal USD USD",false,false,6,497959712,"CoinMarketCap",54758080,54758080,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0005571842,0.99939305,"{""low"":0.99903226,""high"":0.99939305}",0.99903226,54758080,0.9991353,"CCC",0.9991353,17051383,17167990,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0071654916,0.0072238455,"{""low"":0.991922,""high"":1.007746}",-0.008658469,-0.0085919155,0.991922,1.007746,0.37503242,0.99956274,-0.00047522783,-0.00047543572,0.9994147,-0.0003271699,-0.00032736151,497505344,15,0,false,"2023-08-20T00:00:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"REGULAR","OrcaX USD",,false,false,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,1619308800000,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.3253471,0.014683946,"REGULAR","Sperax USD","Sperax USD",false,false,6,1691682304,"CoinMarketCap",1567666,1567666,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000047929585,0.014854559,"{""low"":0.014417917,""high"":0.014854559}",0.014417917,1567666,0.014466413,"CCC",0.014466413,4078906,2588230,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009627946,1.9042615,"{""low"":0.005056,""high"":0.03601}",-0.021326054,-0.59222585,0.005056,0.03601,114.32681,0.01416014,0.0005238056,0.036991555,0.00915194,0.005532006,0.6044626,24840570,15,0,false,"2020-08-26T00:00:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-7.325342,0.028783685,"REGULAR","HyperGPT USD",,false,false,6,652238080,"CoinMarketCap",2359555,2359555,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.002275167,0.028988285,"{""low"":0.028460633,""high"":0.028988285}",0.028460633,2359555,0.02860728,"CCC",0.02860728,2442400,2117442,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.022235684,3.3957977,"{""low"":0.006548,""high"":0.107627}",-0.07884331,-0.7325607,0.006548,0.107627,317.45862,0.04159732,-0.012813637,-0.30803996,0.032868605,-0.0040849205,-0.12428031,18773816,15,0,false,"2023-06-12T00:00:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.0852196,0.45706713,"REGULAR","BLOCKLORDS USD",,false,false,6,26249760,"CoinMarketCap",16245776,16245776,"LRDS","USD=X",,-0.0050145984,0.45732147,"{""low"":0.45627594,""high"":0.45732147}",0.45627594,16245776,0.45641237,"CCC",0.45641237,,,,,,0.00079119205,0.001734021,"{""low"":0.45627594,""high"":0.45732147}",-0.00025433302,-0.0005561362,0.45627594,0.45732147,,,,,,,,11997903,15,0,false,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.4815707,0.8855498,"REGULAR","Seamless USD","Seamless USD",false,false,6,0,"CoinMarketCap",420016,420016,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.013317347,0.89163953,"{""low"":0.86875117,""high"":0.89163953}",0.86875117,420016,0.86875117,"CCC",0.86875117,1045489,334910,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.02456677,0.028533397,"{""low"":0.860983,""high"":8.075026}",-7.189476,-0.8903348,0.860983,8.075026,-85.12052,1.098422,-0.21287227,-0.19379824,1.7304089,-0.8448591,-0.48824248,0,15,0,false,"2023-12-11T00:00:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-1.080959,0.0001935096,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",false,false,6,0,"CoinMarketCap",8,8,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000002114626,0.00019586677,"1.9222815E-4 - 1.9586677E-4",0.00019222815,8,0.00019222815,"CCC",0.00019222815,391,208,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0001725096,8.214743,"2.1E-5 - 0.010045",-0.009851491,-0.9807358,0.000021,0.010045,-96.61217,0.00032204,-0.0001285304,-0.39911318,0.00026992,-0.00007641042,-0.2830854,0,15,0,false,1645488000000,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,3.5232377,0.0002892267,"REGULAR","Lithium USD","Lithium USD",false,false,6,5242220032,"CoinMarketCap",314230,314230,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000009843352,0.00029237097,"2.8250905E-4 - 2.9237097E-4",0.00028250905,314230,0.0002833849,"CCC",0.0002833849,266414,280107,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0001592267,1.2248209,"1.3E-4 - 0.00488",-0.004590773,-0.9407322,0.00013,0.00488,-47.407406,0.00033344,-0.000044213288,-0.13259743,0.000477795,-0.00018856829,-0.3946636,1516190,15,0,false,1628121600000,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7736887,0.00075508107,"REGULAR","Chappyz USD",,false,false,6,0,"CoinMarketCap",62255,62255,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000013634621,0.0007609281,"7.5121544E-4 - 7.609281E-4",0.00075121544,62255,0.0007609281,"CCC",0.0007609281,255971,63139,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00016808108,0.28633916,"5.87E-4 - 0.009829",-0.009073919,-0.92317826,0.000587,0.009829,-68.42105,0.00097654,-0.0002214589,-0.22677915,0.001232775,-0.00047769397,-0.38749483,0,15,0,false,1699833600000,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR","AICHAIN USD","AICHAIN USD",false,false,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,"2018-01-16T00:00:00.000Z","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-0.07301345,0.021162497,"REGULAR","ArkiTech USD","ArkiTech USD",false,false,6,61410028,"CoinMarketCap",769,769,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.00001546368,0.02116405,"{""low"":0.021157866,""high"":0.02116405}",0.021157866,769,0.02116405,"CCC",0.02116405,68925,57446,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0018414967,0.09531063,"{""low"":0.019321,""high"":0.35058}",-0.3294175,-0.9396357,0.019321,0.35058,-41.765358,0.03391176,-0.012749264,-0.37595406,0.04026825,-0.019105753,-0.47446197,1299589,15,0,false,"2023-12-14T00:00:00.000Z","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR","Grail USD",,false,false,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"2022-04-25T00:00:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-2.4196005,0.012915164,"REGULAR","Gari Network USD","Gari Network USD",false,false,6,561537152,"CoinMarketCap",352738,352738,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00032024458,0.012944591,"{""low"":0.0122069875,""high"":0.012944591}",0.0122069875,352738,0.0122069875,"CCC",0.0122069875,696205,329939,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.007523164,1.3952456,"{""low"":0.005392,""high"":0.047776}",-0.034860834,-0.72967255,0.005392,0.047776,-61.885303,0.01201694,0.0008982243,0.07474651,0.010420145,0.0024950197,0.23944195,7252345,15,0,false,"2022-01-18T00:00:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.2147684,0.18168333,"REGULAR","DMAIL Network USD","DMAIL Network USD",false,false,6,72858136,"CoinMarketCap",10629025,10629025,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.012039423,0.18180077,"{""low"":0.17590968,""high"":0.18180077}",0.17590968,10629025,0.17590968,"CCC",0.17590968,9298471,8686998,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0057736486,0.032821666,"{""low"":0.17590968,""high"":1.146749}",-0.9650657,-0.8415666,0.17590968,1.146749,-70.355675,0.26657036,-0.08488703,-0.31844136,0.29979032,-0.11810699,-0.39396533,13237110,15,0,false,"2024-01-30T00:00:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-7.8653584,1.5284784,"REGULAR","Autonolas USD","Autonolas USD",false,false,4,75026456,"CoinMarketCap",1242321,1242321,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.13048327,1.5439091,"{""low"":1.5278281,""high"":1.5439091}",1.5278281,1242321,1.5360621,"CCC",1.5360621,1515559,851084,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.8651994,1.3044275,"{""low"":0.663279,""high"":8.472382}",-6.943903,-0.8195928,0.663279,8.472382,-78.25357,1.8752507,-0.3467723,-0.1849205,1.4234763,0.105002046,0.07376452,114676320,15,0,false,"2023-11-20T00:00:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-0.36781278,0.0018492761,"REGULAR","IQ Protocol USD",,false,false,6,46061936,"CoinMarketCap",64564,64564,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00000682706,0.0018715647,"{""low"":0.0018383703,""high"":0.0018715647}",0.0018383703,64564,0.0018497263,"CCC",0.0018497263,63579,67926,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00013127609,0.076412156,"{""low"":0.001718,""high"":0.808765}",-0.8069157,-0.99771345,0.001718,0.808765,-99.6903,0.00206418,-0.00021490396,-0.10411105,0.006611765,-0.004762489,-0.72030526,85181,15,0,false,"2023-11-22T00:00:00.000Z","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,16.991297,0.12325935,"REGULAR","Dasha USD",,false,false,6,993926336,"CoinMarketCap",31237348,31237348,"VVAIFU","USD=X",,0.017901637,0.12736396,"{""low"":0.11496144,""high"":0.12736396}",0.11496144,31237348,0.12561497,"CCC",0.12561497,,,,,,0.008297913,0.072179966,"{""low"":0.11496144,""high"":0.12736396}",-0.0041046143,-0.032227438,0.11496144,0.12736396,,,,,,,,122510712,15,0,false,,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","Defi USD","Defi USD",false,false,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR","XBlue Finance USD","XBlue Finance USD",false,false,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"2023-03-10T00:00:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR","HyperAurora USD","HyperAurora USD",false,false,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-3.0596566,1.3003805,"REGULAR","Node AI USD","Node AI USD",false,false,4,95067704,"CoinMarketCap",1401255,1401255,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.041042924,1.3125607,"{""low"":1.2967907,""high"":1.3125607}",1.2967907,1401255,1.307873,"CCC",1.307873,1458968,1278367,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.2455435,22.71356,"{""low"":0.054837,""high"":2.892096}",-1.5917156,-0.5503675,0.054837,2.892096,824.8867,1.326566,-0.026185513,-0.019739322,0.88421905,0.41616142,0.47065422,123624184,15,0,false,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,2.6920323,0.010607265,"REGULAR","Counter Fire USD",,false,false,6,0,"CoinMarketCap",604283,604283,"CEC","USD=X",,0.00027806498,0.010746005,"{""low"":0.010590728,""high"":0.010746005}",0.010590728,604283,0.0107340645,"CCC",0.0107340645,,,,,,0.000016536564,0.0015614189,"{""low"":0.010590728,""high"":0.010746005}",-0.00013874006,-0.012910849,0.010590728,0.010746005,,,,,,,,0,15,0,false,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.91916144,0.39617592,"REGULAR","Thala USD","Thala USD",false,false,6,49015380,"CoinMarketCap",316486,316486,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.003608346,0.3988302,"{""low"":0.39453503,""high"":0.3988302}",0.39453503,316486,0.39857593,"CCC",0.39857593,614745,336593,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.06356192,0.19109814,"{""low"":0.332614,""high"":3.165408}",-2.769232,-0.8748421,0.332614,3.165408,-55.651093,0.57218856,-0.17601264,-0.307613,0.5089645,-0.11278856,-0.22160399,19418714,15,0,false,"2023-04-07T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-16.254635,0.005074874,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,false,6,894466560,"CoinMarketCap",782881,782881,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0009850124,0.005472455,"{""low"":0.00507106,""high"":0.005472455}",0.00507106,782881,0.0051206644,"CCC",0.0051206644,889912,630793,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.001915874,0.60648113,"{""low"":0.003159,""high"":0.042902}",-0.037827127,-0.8817101,0.003159,0.042902,-51.671566,0.00597796,-0.0009030858,-0.15106924,0.012995685,-0.007920811,-0.60949546,4539305,15,0,false,"2024-05-27T00:00:00.000Z","WAFFLES"
