"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO USD","OVO USD","[]",1757098200,false,1630540800000,6,0,"CoinMarketCap",18930,18930,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.0000030200463,0.0010249668,"9.4571797E-4 - 0.0010249668",0.00094571797,18930,0.0009459581,"CCC",0.0009459581,60119,15129,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0009369548,26.026522,"3.6E-5 - 0.003607",-0.0026340452,-0.7302593,0.000036,0.003607,216.38797,0.00099018,-0.00001722516,-0.01739599,0.000839275,0.00013367977,0.15928006,0,15,0,"REGULAR",-0.30943578,0.0009729548,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"Value Liquidity USD","Value Liquidity USD","[]","2025-09-05T18:51:00.000Z",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",19013,19013,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00484455,0.022879422,"{""low"":0.016079608,""high"":0.022879422}",0.016079608,19013,0.022872822,"CCC",0.022872822,59454,16682,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.010965929,1.5547894,"{""low"":0.007053,""high"":0.058963}",-0.04094407,-0.69440275,0.007053,0.058963,14.571226,0.0226806,-0.00466167,-0.20553558,0.016410034,0.0016088951,0.098043375,0,15,0,"REGULAR",-21.189032,0.01801893,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"IguVerse USD","IguVerse USD","[]",1757098260,false,1676592000000,6,57189080,"CoinMarketCap",25473,25473,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.00020895898,0.0014404714,"0.0012350266 - 0.0014404714",0.0012350266,25473,0.001274638,"CCC",0.001274638,116855,20366,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0006689936,1.0044949,"6.66E-4 - 0.011945",-0.010610007,-0.8882383,0.000666,0.011945,-73.2353,0.0019153,-0.0005803064,-0.3029846,0.001905425,-0.00057043135,-0.29937226,76347,15,0,"REGULAR",18.557058,0.0013349936,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"Hashtagger.com USD","Hashtagger.com USD","[]","2025-09-05T18:51:00.000Z",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",16700,16700,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00031304732,0.022741685,"{""low"":0.02236014,""high"":0.022741685}",0.02236014,16700,0.022723798,"CCC",0.022723798,58146,17262,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0026684012,0.13514999,"{""low"":0.019744,""high"":0.219999}",-0.1975866,-0.898125,0.019744,0.219999,-19.734377,0.02201012,0.00040228106,0.018277096,0.022276966,0.00013543479,0.0060795886,0,15,0,"REGULAR",-1.3775153,0.0224124,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"Attarius Network USD",,"[]",1757098260,false,1721174400000,6,0,"CoinMarketCap",19236,19236,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.00007384212,0.0013459852,"0.001293574 - 0.0013459852",0.001293574,19236,0.0013262216,"CCC",0.0013262216,57304,23445,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00097114185,2.75111,"3.53E-4 - 0.042925",-0.041600857,-0.96915215,0.000353,0.042925,-92.93371,0.0021417,-0.00081755803,-0.38173324,0.00497873,-0.003654588,-0.7340402,0,15,0,"REGULAR",5.9059553,0.0013241419,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PackagePortal USD","PackagePortal USD","[]","2023-10-08T18:30:00.000Z",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"REGULAR",0,0.022303363,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"BRCStarter USD","BRCStarter USD","[]","2025-09-05T18:51:00.000Z",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.00018842146,0.008210527,"{""low"":0.008019985,""high"":0.008210527}",0.008019985,195,0.008209162,"CCC",0.008209162,31053,380,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",9.4622374e-7,0.00011798323,"{""low"":0.008019985,""high"":0.120438}",-0.11241707,-0.933402,0.008019985,0.120438,-88.67365,0.01030152,-0.0022805892,-0.22138375,0.016504996,-0.008484065,-0.5140301,0,15,0,"REGULAR",-2.2952006,0.008020931,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FalconsInu USD","FalconsInu USD","[]",1714644360,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,"REGULAR",-26.238785,0.00087738363,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"Terracoin USD","Terracoin USD","[]","2025-09-05T18:51:00.000Z",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00015163887,0.014719357,"{""low"":0.014345398,""high"":0.014719357}",0.014345398,0,0.014387289,"CCC",0.014387289,8,7,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.004764557,0.49129274,"{""low"":0.009698,""high"":0.169401}",-0.15493844,-0.9146253,0.009698,0.169401,-72.961845,0.01426842,0.00019413698,0.01360606,0.014332855,0.00012970157,0.009049249,0,15,0,"REGULAR",1.0595995,0.014462557,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"All.Art Protocol USD","All.Art Protocol USD","[]",1757098260,false,1640649600000,6,3688482048,"CoinMarketCap",17782,17782,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.0000011106713,0.000050461676,"4.957287E-5 - 5.0461676E-5",0.00004957287,17782,0.000050394097,"CCC",0.000050394097,57965,17091,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000021597143,0.77132654,"2.8E-5 - 2.09E-4",-0.00015940286,-0.7626931,0.000028,0.000209,-71.42857,0.00005154,-0.0000019428553,-0.037696067,0.000044705,0.000004892143,0.10943167,182938,15,0,"REGULAR",-2.1903348,0.000049597144,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,"Zodium USD","Zodium USD","[]",1757098260,false,1638403200000,6,0,"CoinMarketCap",14032,14032,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-0.000001560802,0.00007876759,"7.7193734E-5 - 7.876759E-5",0.000077193734,14032,0.000078723155,"CCC",0.000078723155,1094783,17207,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000047668425,1.5376911,"3.1E-5 - 0.00489",-0.0048113316,-0.9839124,0.000031,0.00489,-51.234566,0.00008188,-0.0000032115786,-0.03922299,0.0003779,-0.00029923156,-0.7918274,0,15,0,"REGULAR",-1.9454308,0.000078668425,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION USD","LEGION USD","[]",1757098260,false,1718668800000,6,0,"CoinMarketCap",17322,17322,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000011201861,0.0002984529,"2.9536252E-4 - 2.984529E-4",0.00029536252,17322,0.00029822983,"CCC",0.00029822983,90584,17264,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00024348164,4.682339,"5.2E-5 - 0.002784",-0.0024885184,-0.89386433,0.000052,0.002784,-84.324036,0.00033114,-0.000035658362,-0.10768364,0.00022389,0.00007159164,0.31976256,0,15,0,"REGULAR",-3.65258,0.00029548164,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE USD","SUPE USD","[]",1757098260,false,1640217600000,6,0,"CoinMarketCap",28834,28834,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00013188308,0.0018878686,"0.0015812205 - 0.0018878686",0.0015812205,28834,0.0018622221,"CCC",0.0018622221,67860,23485,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0011592646,1.805708,"6.42E-4 - 0.008317",-0.0065157358,-0.7834238,0.000642,0.008317,-21.895975,0.00179502,0.0000062446343,0.0034788663,0.00146824,0.00033302454,0.22681886,0,15,0,"REGULAR",7.900116,0.0018012646,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"Starbase USD","Starbase USD","[]",1757098200,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005158",-0.005154,-0.9992245,0,0.005158,-99.92232,0.000004,1.5870683e-10,0.000039676706,0.00000662,-0.0000026198413,-0.3957464,0,15,0,"REGULAR",0,0.0000040001587,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist USD","Alchemist USD","[]","2025-09-05T18:51:00.000Z",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.0030651093,0.78004724,"{""low"":0.7769822,""high"":0.78004724}",0.7769822,80,0.7769822,"CCC",0.7769822,15,9,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.49329224,1.7202568,"{""low"":0.286755,""high"":0.90901}",-0.12896276,-0.14187166,0.286755,0.90901,28.518545,0.7420125,0.038034737,0.051258888,0.51288944,0.2671578,0.5208877,0,15,0,"REGULAR",0.39448175,0.78004724,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"Sakura Neko USD",,"[]",1655403780,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,"REGULAR",0,1.9619377e-7,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"Basis Cash USD","Basis Cash USD","[]","2025-09-05T18:51:00.000Z",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",17746,17746,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000005761627,0.0018116446,"{""low"":0.0018001103,""high"":0.0018116446}",0.0018001103,17746,0.001801301,"CCC",0.001801301,59287,16893,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00056819373,0.4578515,"{""low"":0.001241,""high"":0.003797}",-0.0019878063,-0.52352023,0.001241,0.003797,-11.017788,0.0018185,-0.000009306241,-0.005117537,0.001732615,0.0000765787,0.044198334,98737,15,0,"REGULAR",0.31947502,0.0018091938,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"Binamon USD","Binamon USD","[]","2025-09-05T18:50:00.000Z",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",18089,18089,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000017840182,0.0025530711,"{""low"":0.0025297445,""high"":0.0025530711}",0.0025297445,18089,0.0025332149,"CCC",0.0025332149,56111,17000,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00022463547,0.09657587,"{""low"":0.002326,""high"":0.005204}",-0.0026533646,-0.50987023,0.002326,0.005204,-35.474007,0.00254996,6.754417e-7,0.00026488325,0.00258018,-0.000029544579,-0.011450588,294480,15,0,"REGULAR",0.7043747,0.0025506355,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"$CatGPT USD",,"[]",1693420200,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,"REGULAR",0,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JackPool.finance USD","JackPool.finance USD","[]","2025-09-05T18:51:00.000Z",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",17379,17379,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.08126569,3.4329762,"{""low"":3.1503036,""high"":3.4329762}",3.1503036,17379,3.4295733,"CCC",3.4295733,60179,15626,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.19305444,0.061281215,"{""low"":3.1503036,""high"":18.442135}",-15.098777,-0.8187109,3.1503036,18.442135,-36.838436,3.7430325,-0.39967442,-0.10677824,4.511748,-1.1683898,-0.25896612,0,15,0,"REGULAR",-2.3729777,3.343358,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD","[]","2025-09-05T18:51:00.000Z",false,"2024-02-13T00:00:00.000Z",6,14125616,"CoinMarketCap",90466,90466,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00035818294,0.06506638,"{""low"":0.060493436,""high"":0.06506638}",0.060493436,90466,0.063143164,"CCC",0.063143164,139460,47017,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.011526007,0.22528453,"{""low"":0.051162,""high"":0.594665}",-0.531977,-0.8945827,0.051162,0.594665,-80.195656,0.06959736,-0.0069093555,-0.09927611,0.12691836,-0.06423035,-0.50607616,885506,15,0,"REGULAR",0.57466024,0.06268801,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,"AI Voice Agents USD","AI Voice Agents USD","[]",1757097960,false,1740528000000,6,0,"CoinMarketCap",22135,22135,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",-0.000005064736,0.0001660662,"1.5581497E-4 - 1.660662E-4",0.00015581497,22135,0.0001560753,"CCC",0.0001560753,87554,18485,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000010222386,0.06954004,"1.47E-4 - 0.001198",-0.0010407777,-0.8687626,0.000147,0.001198,-85.58226,0.00021536,-0.000058137623,-0.26995552,0.0003982042,-0.00024098181,-0.60517144,0,15,0,"REGULAR",-3.1208515,0.00015722238,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"Bware USD",,"[]","2025-09-05T18:51:00.000Z",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",18743,18743,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0005395487,0.10489703,"{""low"":0.10302462,""high"":0.10489703}",0.10302462,18743,0.10361198,"CCC",0.10361198,86847,17310,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.010693848,0.115709245,"{""low"":0.09242,""high"":0.351408}",-0.24829416,-0.70656943,0.09242,0.351408,-51.6051,0.114075,-0.010961153,-0.09608725,0.13272297,-0.029609129,-0.22308971,425952,15,0,"REGULAR",-0.5205356,0.103113845,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,"BunnyPark USD","BunnyPark USD","[]","2025-09-05T18:50:00.000Z",false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",17976,17976,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",-0.000024754787,0.0014735273,"{""low"":0.0013974931,""high"":0.0014735273}",0.0013974931,17976,0.0014722461,"CCC",0.0014722461,58051,16474,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.00044550863,0.44506353,"{""low"":0.001001,""high"":0.0029}",-0.0014534913,-0.5012039,0.001001,0.0029,-7.4213862,0.00145742,-0.000010911259,-0.007486695,0.001298885,0.00014762371,0.11365418,0,15,0,"REGULAR",-1.6825583,0.0014465087,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"Shirtum USD","Shirtum USD","[]",1757098260,false,1632268800000,6,173823184,"CoinMarketCap",20595,20595,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.0000058796577,0.00015582005,"1.4670914E-4 - 1.5582005E-4",0.00014670914,20595,0.00014692456,"CCC",0.00014692456,67044,20014,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000041914886,0.37761158,"1.11E-4 - 0.001658",-0.0015050852,-0.90777147,0.000111,0.001658,-87.75,0.0001509,0.0000020148873,0.013352467,0.000310885,-0.0001579701,-0.5081304,26580,15,0,"REGULAR",3.9987986,0.00015291489,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"Seigniorage Shares USD","Seigniorage Shares USD","[]","2025-09-05T18:51:00.000Z",false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",17280,17280,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.000012444332,0.0059781563,"{""low"":0.005866759,""high"":0.0059781563}",0.005866759,17280,0.0059029865,"CCC",0.0059029865,60389,16445,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0037876312,1.7993498,"{""low"":0.002105,""high"":0.00736}",-0.001467369,-0.19937079,0.002105,0.00736,54.37908,0.00575242,0.00014021108,0.024374276,0.00402599,0.001866641,0.4636477,123745,15,0,"REGULAR",-0.21073788,0.005892631,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"Mind AI USD","Mind AI USD","[]",1757098260,false,1742601600000,6,342022208,"CoinMarketCap",28279,28279,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",5.576294e-8,0.0005604978,"5.318238E-4 - 5.604978E-4",0.0005318238,28279,0.00055769365,"CCC",0.00055769365,258945,31970,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00008564684,0.18538277,"4.62E-4 - 0.005198",-0.004650353,-0.8946428,0.000462,0.005198,-83.48624,0.00069124,-0.00014359318,-0.20773274,0.0018489402,-0.0013012933,-0.70380497,187307,15,0,"REGULAR",0.01017469,0.00054764684,"MA"
