"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.003680326,0.07652803,"{""low"":0.0722518,""high"":0.07652803}",0.0722518,98009,0.073803425,"CCC",0.073803425,92687,103324,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.035704017,0.8890221,"{""low"":0.040161,""high"":0.477199}",-0.401334,-0.8410202,0.040161,0.477199,-49.83868,"[]","2025-07-17T08:57:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,5.098482,0.075865015,0.06615096,0.009714052,0.14684673,0.0804775,-0.004612483,-0.05731395,0,15,0,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",98009,98009,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap","sudoswap USD","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","ChatCoin USD","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital","Maison Capital USD",,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00069610775,0.010117257,"{""low"":0.009450467,""high"":0.010117257}",0.009450467,159796,0.009949686,"CCC",0.009949686,416221,149126,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0025298824,0.334995,"{""low"":0.007552,""high"":0.274019}",-0.26393712,-0.96320736,0.007552,0.274019,-71.69128,"[]","2025-07-17T08:57:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,7.416629,0.010081883,0.01177624,-0.001694357,-0.1438793,0.02521706,-0.015135177,-0.60019594,1638220,15,0,false,"2024-12-04T00:00:00.000Z",6,162491536,"CoinMarketCap",159796,159796,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.00000893401,0.000116672614,"1.14526505E-4 - 1.16672614E-4",0.000114526505,1943,0.00011631317,"CCC",0.00011631317,134858,7488,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000024846871,0.27304253,"9.1E-5 - 0.004309",-0.004193153,-0.97311515,0.000091,0.004309,-96.9927,"[]",1752742080,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-7.159758,0.00011584687,0.0002574,-0.00014155314,-0.5499345,0.0010101756,-0.0008943287,-0.88532007,115837,15,0,false,1741219200000,6,999921984,"CoinMarketCap",1943,1943,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon","Digimon USD","Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.00027604727,0.00689926,"{""low"":0.0064667217,""high"":0.00689926}",0.0064667217,157330,0.006794302,"CCC",0.006794302,134835,153898,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0012387997,0.23659275,"{""low"":0.005236,""high"":0.04587}",-0.0393952,-0.8588445,0.005236,0.04587,-48.49931,"[]","2025-07-17T08:58:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-4.089077,0.0064747995,0.00661128,-0.00013648067,-0.020643607,0.00814481,-0.0016700104,-0.20503983,4333035,15,0,false,"2020-02-21T00:00:00.000Z",6,669215296,"CoinMarketCap",157330,157330,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000074988755,0.00096749404,"8.853643E-4 - 9.6749404E-4",0.0008853643,110998,0.00092897465,"CCC",0.00092897465,106850,101865,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0006162647,2.1853359,"2.82E-4 - 0.080275",-0.079376735,-0.9888102,0.000282,0.080275,-93.0854,"[]",1752742680,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,9.108584,0.0008982647,0.00089296,0.000005304697,0.005940576,0.00210209,-0.0012038253,-0.5726802,0,15,0,false,1730332800000,6,0,"CoinMarketCap",110998,110998,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana","Catana USD",,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0014071856,0.013206894,"{""low"":0.011597838,""high"":0.013206894}",0.011597838,2307,0.011609711,"CCC",0.011609711,85024,26161,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.005819095,0.79225254,"{""low"":0.007345,""high"":0.040602}",-0.027437903,-0.67577714,0.007345,0.040602,-66.404816,"[]","2025-07-17T08:58:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,11.969002,0.013164095,0.01275804,0.00040605478,0.031827364,0.01410793,-0.0009438349,-0.06690102,1316409,15,0,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2307,2307,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","Exeedme USD","Exeedme USD","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.0024952888,2.3907962,"{""low"":2.3747966,""high"":2.3907962}",2.3747966,2130,2.3801835,"CCC",2.3801835,34262,2029,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.7577442,0.4676348,"{""low"":1.620376,""high"":7.48011}",-5.1019897,-0.6820741,1.620376,7.48011,-65.24469,"[]","2025-07-17T08:58:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-0.10481483,2.3781202,2.2557983,0.122321844,0.054225523,2.1795738,0.19854641,0.09109414,9088041,15,0,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2130,2130,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex","MUX Protocol USD","MUX Protocol USD","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,"[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els","Elysian USD","Elysian USD","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.000004233523,0.000056097637,"5.189373E-5 - 5.6097637E-5",0.00005189373,260415,0.00005444836,"CCC",0.00005444836,158714,194295,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00001271761,0.31794026,"4.0E-5 - 2.47E-4",-0.00019428239,-0.7865684,0.00004,0.000247,-75.619835,"[]",1752742680,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-7.433608,0.00005271761,0.00005634,-0.00000362239,-0.06429517,0.00007145,-0.00001873239,-0.26217481,2581310,15,0,false,1648598400000,6,48964866048,"CoinMarketCap",260415,260415,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","Gamium USD","Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000047447975,0.0013500706,"{""low"":0.0013060236,""high"":0.0013500706}",0.0013060236,7838,0.0013500706,"CCC",0.0013500706,5571,4903,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00015088252,0.12962416,"{""low"":0.001164,""high"":0.009679}",-0.008364118,-0.864151,0.001164,0.009679,-62.6,"[]","2025-07-17T08:57:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,3.7436209,0.0013148825,0.00175412,-0.00043923745,-0.2504033,0.002575605,-0.0012607224,-0.48948595,679694,15,0,false,"2023-12-18T00:00:00.000Z",6,516924032,"CoinMarketCap",7838,7838,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","3DPass USD","3DPass USD","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000004972164,0.00009290835,"8.993474E-5 - 9.290835E-5",0.00008993474,110,0.00009290835,"CCC",0.00009290835,141,15,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00004755267,1.105876,"4.3E-5 - 3.37E-4",-0.00024644734,-0.73129773,0.000043,0.000337,-70.24222,"[]",1752742620,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,5.809925,0.00009055267,0.0001162,-0.000025647329,-0.22071712,0.00013584,-0.000045287336,-0.33338732,0,15,0,false,1648771200000,6,0,"CoinMarketCap",110,110,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud","Aavegotchi FUD USD","Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0034046695,0.07104541,"{""low"":0.06690241,""high"":0.07104541}",0.06690241,555316,0.07038101,"CCC",0.07038101,549716,494103,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.05091805,2.9531407,"{""low"":0.017242,""high"":1.044768}",-0.9766079,-0.9347606,0.017242,1.044768,-21.660555,"[]","2025-07-17T08:58:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,5.257741,0.06816005,0.05450916,0.01365089,0.25043297,0.061667185,0.0064928643,0.1052888,4773839,15,0,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",555316,555316,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","Skibidi Toilet USD","Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000012726989,0.0013992026,"0.0013992026 - 0.0013992026",0.0013992026,0,0.0013992026,"CCC",0.0013992026,53004,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0007622026,1.1965504,"6.37E-4 - 0.051656",-0.050256796,-0.972913,0.000637,0.051656,-90.38688,"[]",1752742680,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,0.917939,0.0013992026,0.00183698,-0.00043777737,-0.23831363,0.00910438,-0.0077051776,-0.84631544,209880,15,0,false,1599523200000,6,150000000,"CoinMarketCap",0,0,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut","Juggernaut USD","Juggernaut USD","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00037351274,0.0024831477,"{""low"":0.0021364465,""high"":0.0024831477}",0.0021364465,1309387,0.002163977,"CCC",0.002163977,1960687,2368861,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0009688692,0.6704977,"{""low"":0.001445,""high"":0.036446}",-0.034032132,-0.93376863,0.001445,0.036446,-91.70057,"[]","2025-07-17T08:58:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,18.30625,0.0024138691,0.00274706,-0.0003331909,-0.12128999,0.004653806,-0.0022399367,-0.48131287,2413844,15,0,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1309387,1309387,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0000097901175,"9.7901175E-6 - 9.7901175E-6",0.0000097901175,5006,0.0000097901175,"CCC",0.0000097901175,147183,4506,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027901174,0.39858818,"7.0E-6 - 9.87E-4",-0.0009772099,-0.990081,0.000007,0.000987,-97.11816,"[]",1752742620,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000097901175,0.00001026,-4.6988225e-7,-0.045797493,0.00016703,-0.00015723988,-0.94138706,86565,15,0,false,1687305600000,8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap","Suiswap USD","Suiswap USD","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4.137081e-8,9.866194e-7,"9.675656E-7 - 9.866194E-7",9.675656e-7,91131,9.679108e-7,"CCC",9.679108e-7,60140,84927,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.385456e-8,0.014318988,"9.675656E-7 - 1.11E-4",-0.000110018584,-0.9911584,9.675656e-7,0.000111,-96.666664,"[]",1752742680,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,4.400918,9.814202e-7,0.000001,-1.857984e-8,-0.01857984,0.000001245,-2.6357986e-7,-0.21171074,0,15,0,false,1721174400000,8,0,"CoinMarketCap",91131,91131,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not","FEAR NOT USD",,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.329247,5.509367,"{""low"":5.2532334,""high"":5.509367}",5.2532334,180955,5.362442,"CCC",5.362442,251735,189237,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.1486812,0.2713362,"{""low"":4.233424,""high"":63.37263}",-57.990524,-0.9150721,4.233424,63.37263,-91.81482,"[]","2025-07-17T08:58:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,6.516054,5.3821054,5.6906404,-0.3085351,-0.05421799,12.041974,-6.6598687,-0.5530546,2288352,15,0,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",180955,180955,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,69.64493,509.5916,"{""low"":499.2997,""high"":509.5916}",499.2997,402,499.64755,"CCC",499.64755,2324,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",205.22513,0.6742698,"{""low"":304.3665,""high"":2058.0525}",-1548.4609,-0.7523914,304.3665,2058.0525,-65.42082,"[]","2025-07-17T08:58:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,15.830312,509.5916,452.7887,56.802917,0.12545127,923.78235,-414.19073,-0.448364,0,15,0,false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",402,402,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token","Joe Hat Token USD","Joe Hat Token USD","HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000115236966,0.0019223054,"{""low"":0.0017999604,""high"":0.0019223054}",0.0017999604,690994,0.0019000762,"CCC",0.0019000762,543351,539098,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0007783931,0.74416167,"{""low"":0.001046,""high"":0.12458}",-0.12275561,-0.9853556,0.001046,0.12458,-78.89143,"[]","2025-07-17T08:57:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,6.74234,0.0018243932,0.0019716,-0.00014720694,-0.07466369,0.00728967,-0.0054652765,-0.7497289,1824340,15,0,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",690994,690994,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","Memes AI USD","Memes AI USD","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0002422973,0.003857987,"{""low"":0.0037375963,""high"":0.003857987}",0.0037375963,60641,0.0037663882,"CCC",0.0037663882,82473,60286,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0015078674,0.64356273,"{""low"":0.002343,""high"":0.020198}",-0.016347133,-0.8093441,0.002343,0.020198,-57.99884,"[]","2025-07-17T08:58:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,6.714503,0.0038508673,0.00336794,0.0004829273,0.14338952,0.003664405,0.00018646219,0.05088471,3850867,15,0,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",60641,60641,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal","Seal USD","Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00057074986,0.017525675,"{""low"":0.016482027,""high"":0.017525675}",0.016482027,139362,0.017134283,"CCC",0.017134283,109461,68848,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0015748972,0.10509123,"{""low"":0.014986,""high"":0.44488}",-0.4283191,-0.96277446,0.014986,0.44488,-94.01662,"[]","2025-07-17T08:58:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,3.5693877,0.016560897,0.02563858,-0.009077683,-0.35406342,0.06341379,-0.046852894,-0.7388439,921251,15,0,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",139362,139362,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai","Commune AI USD","Commune AI USD","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","Space Finance USD",,"SPACE"
