"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.0011203608,0.005422817,"{""low"":0.004259729,""high"":0.005422817}",0.004259729,28500938,0.0044010007,"CCC",0.0044010007,10519897,8079046,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0019319786,0.633228,"{""low"":0.003051,""high"":0.006453}",-0.0014700214,-0.22780435,0.003051,0.006453,-26.38982,0.0041611786,0.0008218,0.19749212,0.0041611786,0.0008218,0.19749212,106100912,15,0,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",28500938,28500938,"B3","USD=X","https://coinmarketcap.com/currencies/b3",false,false,"B3 (Base) USD","B3 (Base) USD","2025-04-24T19:52:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,29.005217,0.0049829786,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,false,"Oort Digital USD","Oort Digital USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,false,"TouchGrass USD",,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.00012800703,0.003796592,"{""low"":0.0033513717,""high"":0.003796592}",0.0033513717,975974,0.0037168693,"CCC",0.0037168693,1960656,1005912,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0016720602,0.79888207,"{""low"":0.002093,""high"":0.166611}",-0.16284594,-0.9774021,0.002093,0.166611,-83.007225,0.00319456,0.00057050027,0.17858492,0.031911634,-0.028146574,-0.88201606,3765023,15,0,false,"2024-11-30T00:00:00.000Z",6,999990144,"CoinMarketCap",975974,975974,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",false,false,"Eliza (elizawakesup) USD",,"2025-04-24T19:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,3.5195184,0.0037650603,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.0021108836,0.24625486,"{""low"":0.23266886,""high"":0.24625486}",0.23266886,8986227,0.23538572,"CCC",0.23538572,16169146,8425773,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.035702273,0.17766833,"{""low"":0.200949,""high"":0.823444}",-0.5867927,-0.7126079,0.200949,0.823444,-60.223534,0.23643954,0.0002117306,0.0008954957,0.36402267,-0.1273714,-0.34989965,175040128,15,0,false,"2017-12-21T00:00:00.000Z",6,739654272,"CoinMarketCap",8986227,8986227,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",false,false,"aelf USD","aelf USD","2025-04-24T19:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.90000385,0.23665127,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.0000012348974,0.00009893215,"9.655228E-5 - 9.893215E-5",0.00009655228,191,0.000098828576,"CCC",0.000098828576,54204,1959,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007863215,4.138534,"1.9E-5 - 0.00117",-0.0010723678,-0.9165537,0.000019,0.00117,-88.27014,0.00009822,-5.878537e-7,-0.0059850714,0.000193365,-0.00009573286,-0.49508885,0,15,0,false,1715904000000,6,0,"CoinMarketCap",191,191,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",false,false,"Stooges USD","Stooges USD",1745524320,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2490519,0.000097632146,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.00012499839,0.036905747,"{""low"":0.03420638,""high"":0.036905747}",0.03420638,853,0.034909997,"CCC",0.034909997,3864,771,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.014614258,0.7229055,"{""low"":0.020216,""high"":0.751159}",-0.71632874,-0.9536313,0.020216,0.751159,-93.92313,0.0366025,-0.0017722435,-0.048418645,0.05651091,-0.021680653,-0.3836543,0,15,0,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",853,853,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",false,false,"Gora Network USD","Gora Network USD","2025-04-24T19:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-0.35759428,0.034830257,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.00013176631,0.0022397498,"{""low"":0.0020204564,""high"":0.0022397498}",0.0020204564,2798009,0.002101361,"CCC",0.002101361,3107576,2697933,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0008078328,0.5672983,"{""low"":0.001424,""high"":0.036754}",-0.03452217,-0.93927646,0.001424,0.036754,-87.337265,0.00196966,0.0002621729,0.13310567,0.007851265,-0.005619433,-0.7157359,2231778,15,0,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2798009,2798009,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",false,false,"Silly Dragon USD","Silly Dragon USD","2025-04-24T19:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,6.274394,0.0022318328,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.000008761417,0.0026191946,"{""low"":0.0026104331,""high"":0.0026191946}",0.0026104331,1,0.0026191946,"CCC",0.0026191946,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00046643312,0.21755277,"{""low"":0.002144,""high"":0.067539}",-0.06492857,-0.9613493,0.002144,0.067539,-91.909676,0.00269576,-0.00008532684,-0.031652242,0.00811925,-0.005508817,-0.67848843,0,15,0,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",false,false,"Scaleswap USD","Scaleswap USD","2025-04-24T19:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-0.33451012,0.0026104331,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,false,"Iron USD","Iron USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.000795478,0.017149737,"{""low"":0.0155599555,""high"":0.017149737}",0.0155599555,10254292,0.017006759,"CCC",0.017006759,10182885,11784146,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.006773662,0.718386,"{""low"":0.009429,""high"":0.032504}",-0.016301338,-0.5015179,0.009429,0.032504,-45.68244,0.01573632,0.00046634302,0.029634822,0.016366735,-0.00016407296,-0.010024782,16202601,15,0,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10254292,10254292,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",false,false,"pippin USD","pippin USD","2025-04-24T19:52:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-4.679797,0.016202662,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.00013141707,0.019178787,"{""low"":0.017895946,""high"":0.019178787}",0.017895946,49027,0.019155065,"CCC",0.019155065,111400,94007,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0038485685,0.2715614,"{""low"":0.014172,""high"":0.155423}",-0.13740243,-0.88405466,0.014172,0.155423,-87.079605,0.01978124,-0.0017606709,-0.08900711,0.045865364,-0.027844796,-0.6070985,1001451,15,0,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",49027,49027,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",false,false,"Lossless USD","Lossless USD","2025-04-24T19:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.73461014,0.018020568,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.00032747956,0.002771319,"{""low"":0.002298898,""high"":0.002771319}",0.002298898,1115302,0.0027659212,"CCC",0.0027659212,2398726,1292062,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00020873616,0.09411009,"{""low"":0.002218,""high"":0.097737}",-0.09531026,-0.97517073,0.002218,0.097737,-89.99422,0.00580442,-0.003377684,-0.58191586,0.026240315,-0.02381358,-0.9075188,1103401,15,0,false,"2024-09-19T00:00:00.000Z",6,454685536,"CoinMarketCap",1115302,1115302,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",false,false,"AgentLayer USD",,"2025-04-24T19:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-11.89012,0.002426736,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.000021236367,0.00083353283,"8.026713E-4 - 8.3353283E-4",0.0008026713,126488,0.00082339876,"CCC",0.00082339876,576895,201675,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00014727633,0.22080408,"6.67E-4 - 0.013498",-0.012683723,-0.93967426,0.000667,0.013498,-87.99941,0.00092642,-0.000112143636,-0.12105054,0.002472655,-0.0016583786,-0.67068744,0,15,0,false,1630454400000,6,0,"CoinMarketCap",126488,126488,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",false,false,"VEMP USD","VEMP USD",1745524320,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-2.5417125,0.00081427634,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.00019772351,0.018592773,"{""low"":0.01813411,""high"":0.018592773}",0.01813411,300753,0.01849097,"CCC",0.01849097,640250,357322,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0014578551,0.08616165,"{""low"":0.01692,""high"":0.102689}",-0.08431114,-0.82103384,0.01692,0.102689,-77.356384,0.02023302,-0.0018551648,-0.09168996,0.03356236,-0.015184503,-0.45242658,8498366,15,0,false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",300753,300753,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,false,"Nine Chronicles USD","Nine Chronicles USD","2025-04-24T19:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.064425,0.018377855,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.52076846,0.7055114,"{""low"":0.016818387,""high"":0.7055114}",0.016818387,0,0.7055114,"CCC",0.7055114,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014676328,6.102423,"{""low"":0.002405,""high"":22.207804}",-22.190722,-0.9992308,0.002405,22.207804,1291.3484,0.05550172,-0.038420394,-0.69223785,0.70424974,-0.6871684,-0.9757454,0,15,0,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",false,false,"MoneyByte USD","PocMon USD","2025-04-24T19:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-96.82414,0.017081328,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.00021559792,0.0043901447,"{""low"":0.004272156,""high"":0.0043901447}",0.004272156,1621575,0.0043723467,"CCC",0.0043723467,2264729,1756193,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00059475726,0.16126825,"{""low"":0.003688,""high"":0.095953}",-0.091670245,-0.9553661,0.003688,0.095953,-94.800125,0.00521916,-0.00093640294,-0.1794164,0.01547345,-0.011190692,-0.723219,1844739,15,0,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1621575,1621575,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",false,false,"Choise.ai USD","Choise.ai USD","2025-04-24T19:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-4.792819,0.004282757,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.00091652013,0.021823889,"{""low"":0.020120755,""high"":0.021823889}",0.020120755,1221006,0.020727832,"CCC",0.020727832,1476994,1247426,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0051338878,0.3076026,"{""low"":0.01669,""high"":0.105535}",-0.08371111,-0.7932071,0.01669,0.105535,-79.96559,0.0220008,-0.00017691217,-0.0080411695,0.04220277,-0.020378882,-0.4828802,16634636,15,0,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1221006,1221006,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",false,false,"Numbers Protocol USD","Numbers Protocol USD","2025-04-24T19:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,4.3837185,0.021823889,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-2.7204443e-9,5.1710764e-8,"4.818291E-8 - 5.1710764E-8",4.818291e-8,2668405,5.167294e-8,"CCC",5.167294e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.1818996e-10,0.016980916,"4.818291E-8 - 5.1710764E-8",-2.7096654e-9,-0.052400414,4.818291e-8,5.1710764e-8,,,,,,,,0,15,0,false,1650326400000,8,0,"CoinMarketCap",2668405,2668405,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1745524260,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-5.25979,4.90011e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-2.5831423e-7,0.0000046301097,"4.2608735E-6 - 4.6301097E-6",0.0000042608735,430205,0.0000046301097,"CCC",0.0000046301097,487546,386398,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000013869376,0.46231252,"3.0E-6 - 3.3E-5",-0.000028613063,-0.8670625,0.000003,0.000033,-61.53846,0.00000402,3.669379e-7,0.09127809,0.00000986,-0.0000054730626,-0.5550773,7915591,15,0,false,1654560000000,8,1804354715648,"CoinMarketCap",430205,430205,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",false,false,"WAGMI Games USD","WAGMI Games USD",1745524320,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-5.560822,0.0000043869377,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.000026996247,0.002866081,"0.002223524 - 0.002866081",0.002223524,399483,0.0024107182,"CCC",0.0024107182,144984,558086,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0016581465,2.2407386,"7.4E-4 - 0.004309",-0.0019108534,-0.44345635,0.00074,0.004309,-29.605843,0.0016282857,0.0007698608,0.4728045,0.0016282857,0.0007698608,0.4728045,2397983,15,0,false,1741219200000,6,999931840,"CoinMarketCap",399483,399483,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",false,false,"Digimon USD","Digimon USD",1745524320,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-1.1131797,0.0023981465,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.0021612197,0.25004557,"{""low"":0.2395683,""high"":0.25004557}",0.2395683,142183,0.2471136,"CCC",0.2471136,1359411,170829,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.027696759,0.12532356,"{""low"":0.221002,""high"":1.463122}",-1.2144233,-0.8300219,0.221002,1.463122,-67.62236,0.31006813,-0.061369374,-0.19792223,0.5295702,-0.28087145,-0.5303762,1268176,15,0,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",142183,142183,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",false,false,"UNIT0 USD","UNIT0 USD","2025-04-24T19:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.87662745,0.24869876,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",false,false,"TOMI USD",,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.00000689819,0.00048619416,"4.0044222E-4 - 4.8619416E-4",0.00040044222,373927,0.0004333818,"CCC",0.0004333818,915496,366744,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006568985,0.18298008,"3.59E-4 - 0.010382",-0.009957311,-0.9590937,0.000359,0.010382,-93.90806,0.00049096,-0.00006627018,-0.1349808,0.00157682,-0.0011521302,-0.7306669,2548139,15,0,false,1515974400000,6,6000000000,"CoinMarketCap",373927,373927,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",false,false,"SelfKey USD","SelfKey USD",1745524320,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-1.598328,0.00042468985,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.0000057951547,0.004796016,"{""low"":0.0047072363,""high"":0.004796016}",0.0047072363,180043,0.00473588,"CCC",0.00473588,193699,221867,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00013536401,0.029420564,"{""low"":0.004601,""high"":0.016535}",-0.011798637,-0.7135553,0.004601,0.016535,-66.739235,0.0053314,-0.00059503596,-0.111609705,0.00771448,-0.0029781163,-0.3860424,3729412,15,0,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",180043,180043,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,false,"Izumi Finance USD","Izumi Finance USD","2025-04-24T19:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.12220072,0.004736364,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.002615042,0.06274417,"{""low"":0.048765097,""high"":0.06274417}",0.048765097,22460142,0.053437512,"CCC",0.053437512,16961223,14138991,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.030149272,1.2351197,"{""low"":0.02441,""high"":0.167269}",-0.11270973,-0.6738232,0.02441,0.167269,-62.790955,0.03843562,0.016123652,0.41949767,0.04901707,0.0055422,0.11306673,54552788,15,0,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",22460142,22460142,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",false,false,"GRIFFAIN USD","GRIFFAIN USD","2025-04-24T19:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,5.0343275,0.05455927,"GRIFFAIN"
