"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:03:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-0.05084917,0.0064834007,"Expand USD","Expand USD",0.0064223,0.000061100814,0.009513852,0.013972395,-0.0074889944,-0.535985,4304736,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,663962752,"CoinMarketCap",663986,663986,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000003298279,0.006527224,"{""low"":0.006475242,""high"":0.006527224}",0.006475242,663986,0.0065118573,"CCC",0.0065118573,373604,316607,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0013634008,0.26628923,"{""low"":0.00512,""high"":0.065558}",-0.0590746,-0.90110433,0.00512,0.065558,-86.129036,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2441745,0.0034088043,"Elixir Games USD","Elixir Games USD",0.00441972,-0.0010109155,-0.22872841,0.009406975,-0.00599817,-0.6376301,838313,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",465121,465121,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.000042945845,0.0034666178,"{""low"":0.003376228,""high"":0.0034666178}",0.003376228,465121,0.0034419207,"CCC",0.0034419207,329925,546508,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.000032576267,0.009648716,"{""low"":0.003376228,""high"":0.084509}",-0.081100196,-0.9596634,0.003376228,0.084509,-93.954155,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.43569544,0.17861395,"Brazilian Digital Token USD","Brazilian Digital Token USD",0.1792467,-0.000632748,-0.0035300402,0.17281367,0.005800277,0.033563763,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",67447,67447,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.0007816255,0.17952427,"{""low"":0.17861204,""high"":0.17952427}",0.17861204,67447,0.17947191,"CCC",0.17947191,95135,101685,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17603895,68.36464,"{""low"":0.002575,""high"":0.334346}",-0.15573205,-0.46578112,0.002575,0.334346,-1.9830346,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,65.15599,0.00008187386,"Salad USD","Salad USD",0.00018098,-0.00009910614,-0.54760826,0.00039718,-0.00031530613,-0.79386204,6190,15,0,false,false,false,1689724800000,6,75610752,"CoinMarketCap",107401,107401,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.000032300206,0.0000998309,"5.6834822E-5 - 9.98309E-5",0.000056834822,107401,0.000056834822,"CCC",0.000056834822,55180,49175,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000041873864,1.0468466,"4.0E-5 - 0.008025",-0.007943126,-0.9897977,0.00004,0.008025,-97.89123,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-1.4124476,0.0074987435,"Magic Square USD","Magic Square USD",0.00777514,-0.00027639652,-0.03554875,0.013284445,-0.0057857013,-0.43552452,1948006,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,259777680,"CoinMarketCap",364534,364534,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00010743318,0.008478536,"{""low"":0.0073099476,""high"":0.008478536}",0.0073099476,364534,0.0076078773,"CCC",0.0076078773,349216,238700,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0010697437,0.16639347,"{""low"":0.006429,""high"":0.196829}",-0.18933026,-0.96190226,0.006429,0.196829,-93.01057,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-5.8194437,0.0048134774,"Arcana Network USD","Arcana Network USD",0.00505788,-0.0002444028,-0.04832119,0.00905204,-0.0042385627,-0.46824393,2027371,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",383797,383797,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00029742625,0.0048134774,"{""low"":0.004722384,""high"":0.0048134774}",0.004722384,383797,0.0047695297,"CCC",0.0047695297,374157,761783,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0024734775,1.0570418,"{""low"":0.00234,""high"":0.042708}",-0.03789452,-0.8872933,0.00234,0.042708,-88.58654,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411780,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,20.053368,0.0000366075,"WeWay USD","WeWay USD",0.00016608,-0.00012947251,-0.77957916,0.00034594,-0.0003093325,-0.89417964,52725,15,0,false,false,false,1641859200000,6,1440281472,"CoinMarketCap",273154,273154,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.0000061148094,0.000039700284,"3.467402E-5 - 3.9700284E-5",0.00003467402,273154,0.00003630329,"CCC",0.00003630329,487551,335131,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000006607501,0.22025004,"3.0E-5 - 0.002761",-0.0027243926,-0.98674124,0.00003,0.002761,-98.295456,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-3.968777,0.0013576533,"Pip USD","Pip USD",0.00199052,-0.00063286663,-0.31794035,0.009634155,-0.008276502,-0.8590792,691221,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,509129664,"CoinMarketCap",368957,368957,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000056109042,0.0014756892,"{""low"":0.0012978032,""high"":0.0014756892}",0.0012978032,368957,0.0014726415,"CCC",0.0014726415,151934,504977,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00020365324,0.17647594,"{""low"":0.001154,""high"":0.077437}",-0.076079346,-0.98246765,0.001154,0.077437,-96.55648,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:03:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,7.9688873,0.023997335,"WazirX USD","WazirX USD",0.02346452,0.00053281523,0.022707272,0.024952635,-0.0009553004,-0.03828455,9163548,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",74099,74099,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0017711781,0.025933532,"{""low"":0.022491286,""high"":0.025933532}",0.022491286,74099,0.022491286,"CCC",0.022491286,115719,119493,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.014767335,1.5999279,"{""low"":0.00923,""high"":0.349169}",-0.32517165,-0.931273,0.00923,0.349169,-85.725075,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,2.0122743,268.42264,"P2P Solutions foundation USD","P2P Solutions foundation USD",229.301,39.121643,0.17061262,194.66734,73.755295,0.37887862,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",4288138,4288138,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",5.294861,268.42264,"{""low"":263.06198,""high"":268.42264}",263.06198,4288138,263.92905,"CCC",263.92905,4157367,4368422,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",143.03288,1.1407063,"{""low"":125.389755,""high"":271.90323}",-3.4805908,-0.012800844,125.389755,271.90323,41.649555,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,"CREDIT USD","CREDIT USD",0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,"Catex Token USD","Catex Token USD",0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-3.5902476,0.4594392,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.5091548,-0.04971561,-0.097643405,0.6618505,-0.20241132,-0.30582634,4860142,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",2979,2979,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.017109275,0.46220502,"{""low"":0.44948295,""high"":0.46220502}",0.44948295,2979,0.44968292,"CCC",0.44968292,2102352,632432,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.2984402,1.8536773,"{""low"":0.160999,""high"":7.978708}",-7.5192685,-0.94241685,0.160999,7.978708,-86.82068,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:03:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,4.3655763,0.014037216,"Assemble AI USD","Assemble AI USD",0.01901324,-0.004976023,-0.2617136,0.03089437,-0.016857155,-0.5456384,21055824,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",316584,316584,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0005871719,0.0140617965,"{""low"":0.013427015,""high"":0.0140617965}",0.013427015,316584,0.013583193,"CCC",0.013583193,2192000,353179,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.004117216,0.41504192,"{""low"":0.00992,""high"":0.080753}",-0.066715784,-0.826171,0.00992,0.080753,-25.948746,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T12:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,1.6733104,0.050358713,"Pythia USD","Pythia USD",0.02746158,0.022897134,0.8337879,0.019254131,0.031104581,1.6154758,50334924,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999527552,"CoinMarketCap",2941635,2941635,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0008287877,0.050399747,"{""low"":0.04919647,""high"":0.050399747}",0.04919647,2941635,0.04931869,"CCC",0.04931869,1343219,2554076,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.042366713,5.3011403,"{""low"":0.007992,""high"":0.052068}",-0.0017092861,-0.03282796,0.007992,0.052068,169.60849,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"Mercury USD",,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411780,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,6.941093,0.0000071942254,"Ariva USD","Ariva USD",0.0000082,-0.0000010057743,-0.12265541,0.00001058,-0.0000033857746,-0.3200165,521963,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",83741,83741,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",4.669464e-7,0.000007274375,"6.515378E-6 - 7.274375E-6",0.000006515378,83741,0.000006733593,"CCC",0.000006733593,71774,75691,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000021942255,0.43884513,"5.0E-6 - 5.1E-5",-0.000043805772,-0.8589367,0.000005,0.000051,-70.833336,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,0.7197714,31.306696,"Inverse Finance USD","Inverse Finance USD",27.968166,3.3385296,0.11936891,34.188755,-2.882059,-0.084298454,18885354,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",193564,193564,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.22372627,31.78694,"{""low"":31.013002,""high"":31.78694}",31.013002,193564,31.304356,"CCC",31.304356,236241,247967,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",10.568592,0.5096219,"{""low"":20.738104,""high"":59.579323}",-28.272627,-0.47453758,20.738104,59.579323,3.3777237,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:03:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,4.979796,0.07304818,"Aleph Cloud USD","Aleph Cloud USD",0.0588881,0.014160082,0.24045745,0.0782636,-0.0052154213,-0.06663917,18059008,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",714784,714784,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0034651011,0.0767487,"{""low"":0.07216058,""high"":0.0767487}",0.07216058,714784,0.072264545,"CCC",0.072264545,651503,734708,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03280318,0.81508714,"{""low"":0.040245,""high"":0.299942}",-0.22689381,-0.756459,0.040245,0.299942,-60.580307,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-0.82908875,0.10192607,"Ribbon Finance USD","Ribbon Finance USD",0.1067179,-0.004791826,-0.044901803,0.18204339,-0.080117315,-0.4401001,9232090,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,90576328,"CoinMarketCap",682,682,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0008521229,0.10192607,"{""low"":0.096627325,""high"":0.10192607}",0.096627325,682,0.0966498,"CCC",0.0966498,190927,4459,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.06756707,1.9665029,"{""low"":0.034359,""high"":0.683674}",-0.5817479,-0.8509142,0.034359,0.683674,-80.31833,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031549628,"Shadow Token USD","Shadow Token USD",0.0028417,0.0003132627,0.11023777,0.00299801,0.00015695277,0.052352317,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,29.781986,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750349100,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",217742,217742,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217742,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,1.9009191,212.63002,"Marinade Staked SOL USD","Marinade Staked SOL USD",199.77078,12.859238,0.06436996,209.83762,2.7924042,0.013307453,811446528,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3816237,"CoinMarketCap",6862817,6862817,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",3.9665375,212.73462,"{""low"":209.59663,""high"":212.73462}",209.59663,6862817,210.0513,"CCC",210.0513,11346566,6082527,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",90.337555,0.7387009,"{""low"":122.292465,""high"":365.0435}",-152.41347,-0.4175214,122.292465,365.0435,18.37536,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,1.0371032,3286.557,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",2822.7065,463.85034,0.16432822,2710.6875,575.8694,0.21244404,429632544,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,130724,"CoinMarketCap",2597591,2597591,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",33.73535,3286.681,"{""low"":3244.366,""high"":3286.681}",3244.366,2597591,3244.958,"CCC",3244.958,3667347,9648124,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1747.923,1.1360227,"{""low"":1538.6339,""high"":4442.4194}",-1155.8625,-0.26018763,1538.6339,4442.4194,-7.0707083,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,3.548,7.8827133,"Muse USD","Muse USD",7.9037604,-0.021047115,-0.0026629244,9.032485,-1.1497717,-0.12729295,4008785,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",133467,133467,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.27009583,7.924698,"{""low"":7.588351,""high"":7.924698}",7.588351,133467,7.588351,"CCC",7.588351,193596,187168,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.7679572,0.5411709,"{""low"":5.114756,""high"":26.578512}",-18.695799,-0.70341784,5.114756,26.578512,-27.617884,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.8144966,0.015994133,"00 Token USD","00 Token USD",0.01611564,-0.00012150593,-0.0075396285,0.02370881,-0.0077146757,-0.32539278,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",92847,92847,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00012921914,0.016040333,"{""low"":0.01564915,""high"":0.016040333}",0.01564915,92847,0.015650937,"CCC",0.015650937,447122,182587,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0025551338,0.19012827,"{""low"":0.013439,""high"":0.08868}",-0.07268587,-0.8196422,0.013439,0.08868,-65.762474,"00"
