"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",4525867,4525867,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0000015320256,0.004448073,"{""low"":0.0044030095,""high"":0.004448073}",0.0044030095,4525867,0.004423778,"CCC",0.004423778,22088802,5855157,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00037672278,0.093017966,"{""low"":0.00405,""high"":0.017328}",-0.012901276,-0.7445335,0.00405,0.017328,-70.431755,0.00516216,-0.00073543703,-0.14246692,0.006496575,-0.0020698523,-0.31860667,92475840,15,0,"USD","[]","2025-03-22T14:51:00.000Z","IQ USD","IQ USD",0.03462127,0.004426723,"REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"USD","[]",1719349920,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"USD","[]",1729609020,"Neutron USD","Neutron USD",0,0.000687069,"REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-21T00:00:00.000Z",6,4351332352,"CoinMarketCap",16149435,16149435,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.000094024464,0.024347752,"{""low"":0.022637172,""high"":0.024347752}",0.022637172,16149435,0.022900827,"CCC",0.022900827,15069184,9056622,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0034060162,0.16441476,"{""low"":0.020716,""high"":0.122892}",-0.098769985,-0.80371374,0.020716,0.122892,-74.620415,0.02929208,-0.005170064,-0.17650041,0.03738345,-0.013261432,-0.35474074,104962920,15,0,"USD","[]","2025-03-22T14:54:00.000Z","WAX USD","WAX USD",-0.3882743,0.024122017,"REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-30T00:00:00.000Z",6,944072256,"CoinMarketCap",2376470,2376470,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0033155233,0.13554001,"{""low"":0.13273984,""high"":0.13554001}",0.13273984,2376470,0.1328493,"CCC",0.1328493,9334041,4221203,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.02429498,0.22127584,"{""low"":0.109795,""high"":0.754673}",-0.62058306,-0.82232046,0.109795,0.754673,-68.58588,0.16267969,-0.02858971,-0.17574234,0.24448945,-0.11039947,-0.45155105,126590624,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Polymesh USD","Polymesh USD",2.5352972,0.13408998,"REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"USD","[]","2023-10-16T18:30:00.000Z","THENODE USD","THENODE USD",0,0.010600938,"REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,17597163520,"CoinMarketCap",2845858,2845858,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00008965377,0.007996623,"{""low"":0.0077858563,""high"":0.007996623}",0.0077858563,2845858,0.00779821,"CCC",0.00779821,7596864,4278219,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0028799856,0.57634294,"{""low"":0.004997,""high"":0.022142}",-0.014265015,-0.6442514,0.004997,0.022142,-43.080296,0.0084944,-0.0006174147,-0.07268491,0.009408835,-0.0015318496,-0.1628097,138612592,15,0,"USD","[]","2025-03-22T14:54:00.000Z","DigiByte USD","DigiByte USD",-1.1253572,0.007876986,"REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1776754,1776754,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.026367784,1.2656524,"{""low"":1.2360337,""high"":1.2656524}",1.2360337,1776754,1.23672,"CCC",1.23672,2651065,2599514,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.106462,0.09325732,"{""low"":1.141594,""high"":4.695422}",-3.4473662,-0.7341973,1.141594,4.695422,-60.523426,1.41889,-0.17083395,-0.12039971,1.8660072,-0.61795115,-0.33116224,8198974,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",2.158305,1.248056,"REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,187496272,"CoinMarketCap",21635278,21635278,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.017721802,0.35830313,"{""low"":0.33702525,""high"":0.35830313}",0.33702525,21635278,0.33702525,"CCC",0.33702525,38709979,11726878,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.10572295,0.43918923,"{""low"":0.240723,""high"":1.24493}",-0.8984841,-0.72171456,0.240723,1.24493,-67.817535,0.39665645,-0.050210506,-0.12658437,0.49830887,-0.15186292,-0.3047566,64957324,15,0,"USD","[]","2025-03-22T14:54:00.000Z","Ark USD","Ark USD",5.3910866,0.34644595,"REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-29T00:00:00.000Z",6,5974179328,"CoinMarketCap",7481754,7481754,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0016565248,0.10852359,"{""low"":0.106165394,""high"":0.10852359}",0.106165394,7481754,0.106165394,"CCC",0.106165394,33155792,14161527,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.012327462,0.12866169,"{""low"":0.095813,""high"":0.415024}",-0.30688354,-0.7394356,0.095813,0.415024,-14.714175,0.12568966,-0.017549194,-0.13962322,0.17804049,-0.06990003,-0.39260748,646050496,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Kaia USD",,1.555656,0.10814046,"REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6498018,6498018,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0035409182,0.07941319,"{""low"":0.07457638,""high"":0.07941319}",0.07457638,6498018,0.07457638,"CCC",0.07457638,7831323,8226560,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.018815972,0.31542373,"{""low"":0.059653,""high"":0.821637}",-0.743168,-0.9044968,0.059653,0.821637,-86.61677,0.08494434,-0.0064753667,-0.076230705,0.17130531,-0.09283634,-0.54193497,39511576,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Maverick Protocol USD","Maverick Protocol USD",4.7257514,0.07846897,"REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-05T00:00:00.000Z",6,717241600,"CoinMarketCap",6100399,6100399,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.006965846,0.29315293,"{""low"":0.28569677,""high"":0.29315293}",0.28569677,6100399,0.28611532,"CCC",0.28611532,12435809,10883531,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0618248,0.26896018,"{""low"":0.229866,""high"":1.4034}",-1.1117091,-0.7921542,0.229866,1.4034,-77.62682,0.30452183,-0.012831032,-0.042135015,0.45555714,-0.16386634,-0.35970536,209212768,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Osmosis USD","Osmosis USD",2.4465184,0.2916908,"REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"USD","[]",1734355020,"Nirvana USD","Nirvana USD",2206502.2,27.58162,"REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-29T00:00:00.000Z",6,256308288,"CoinMarketCap",102568096,102568096,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.010116309,0.38791105,"{""low"":0.37177208,""high"":0.38791105}",0.37177208,102568096,0.37177208,"CCC",0.37177208,210958420,119595307,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.10212448,0.36700442,"{""low"":0.278265,""high"":6.805123}",-6.424733,-0.94410247,0.278265,6.805123,-93.23999,0.4628423,-0.082452804,-0.17814448,1.3217646,-0.94137514,-0.7122109,97496976,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Dymension USD","Dymension USD",2.7321274,0.38038948,"REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",6720721,6720721,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000010327902,0.0022744134,"{""low"":0.0022383397,""high"":0.0022744134}",0.0022383397,6720721,0.00225416,"CCC",0.00225416,11877928,9475890,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00024645217,0.12261302,"{""low"":0.00201,""high"":0.006973}",-0.0047165477,-0.6764015,0.00201,0.006973,-62.568535,0.00254074,-0.00028428785,-0.111891754,0.003002175,-0.0007457228,-0.24839419,41313128,15,0,"USD","[]","2025-03-22T14:51:00.000Z","MovieBloc USD","MovieBloc USD",0.45981348,0.002256452,"REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",3363456,3363456,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.031658173,2.2259958,"{""low"":2.1705627,""high"":2.2259958}",2.1705627,3363456,2.1716814,"CCC",2.1716814,8102751,13641361,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.39747477,0.2200656,"{""low"":1.806165,""high"":6.084435}",-3.8807952,-0.63782346,1.806165,6.084435,-57.357895,2.2616196,-0.057979822,-0.025636418,2.7192466,-0.5156069,-0.18961388,16593629,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",1.4575706,2.2036397,"REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"USD","[]","2022-03-30T18:28:00.000Z","ACE USD",,0,0.0028011913,"REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6391946,6391946,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000060456805,0.0041436306,"{""low"":0.0039668786,""high"":0.0041436306}",0.0039668786,6391946,0.0039668786,"CCC",0.0039668786,8410137,6941755,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0006610495,0.19615711,"{""low"":0.00337,""high"":0.032716}",-0.02868495,-0.8767866,0.00337,0.032716,-55.84632,0.00455968,-0.00052863033,-0.11593585,0.007238835,-0.0032077855,-0.4431356,20866562,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Contentos USD","Contentos USD",1.5226101,0.0040310496,"REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",58239,58239,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0013324618,1.0004909,"{""low"":0.99917626,""high"":1.0004909}",0.99917626,58239,0.9994738,"CCC",0.9994738,123702,55769,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24381673,0.3227232,"{""low"":0.755498,""high"":1.270515}",-0.27120024,-0.21345694,0.755498,1.270515,-7.2813454,1.010971,-0.011656225,-0.0115297325,1.0429428,-0.043628037,-0.04183167,56970536,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.13316193,0.9993147,"REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",5386085,5386085,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.007294059,1.1509953,"{""low"":1.12153,""high"":1.1509953}",1.12153,5386085,1.127084,"CCC",1.127084,10411145,12767463,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2542886,0.28896302,"{""low"":0.880004,""high"":3.584878}",-2.4505854,-0.68358964,0.880004,3.584878,-59.391083,1.2148663,-0.08057368,-0.06632309,1.5307245,-0.39643192,-0.2589832,9929893,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Juventus Fan Token USD","Juventus Fan Token USD",-0.6389353,1.1342926,"REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",10317877,10317877,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.002452813,0.069010936,"{""low"":0.06595869,""high"":0.069010936}",0.06595869,10317877,0.068446435,"CCC",0.068446435,16763608,26657962,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.008261409,0.14183894,"{""low"":0.058245,""high"":0.289896}",-0.2233896,-0.77058524,0.058245,0.289896,-59.56477,0.0825275,-0.016021095,-0.19413038,0.109078914,-0.042572506,-0.3902909,31424276,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Aergo USD","Aergo USD",-3.5569084,0.06650641,"REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-10T00:00:00.000Z",6,685636864,"CoinMarketCap",11097669,11097669,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.003450051,0.11451691,"{""low"":0.10697292,""high"":0.11451691}",0.10697292,11097669,0.107230775,"CCC",0.107230775,33551624,15692123,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07287854,1.8737252,"{""low"":0.038895,""high"":0.492378}",-0.38060445,-0.7729924,0.038895,0.492378,-19.259441,0.12225894,-0.010485396,-0.085763834,0.22010225,-0.10832871,-0.49217448,76636064,15,0,"USD","[]","2025-03-22T14:50:00.000Z","Cetus Protocol USD",,3.18495,0.11177354,"REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"USD","[]",1669891500,"Portal USD",,0,0.00008386745,"REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",13529745,13529745,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0008120164,0.02221716,"{""low"":0.02011706,""high"":0.02221716}",0.02011706,13529745,0.02011706,"CCC",0.02011706,7251814,11070177,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.005686067,0.37066928,"{""low"":0.01534,""high"":0.175916}",-0.15488994,-0.8804767,0.01534,0.175916,-86.433014,0.02257602,-0.0015499517,-0.06865478,0.03991394,-0.018887874,-0.47321495,12995859,15,0,"USD","[]","2025-03-22T14:50:00.000Z","PlayDapp USD","PlayDapp USD",4.0170894,0.021026067,"REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",5984831,5984831,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00051472336,0.07333347,"{""low"":0.07065849,""high"":0.07333347}",0.07065849,5984831,0.070719294,"CCC",0.070719294,9111247,6638407,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.01803805,0.336048,"{""low"":0.053677,""high"":0.161213}",-0.089497946,-0.5551534,0.053677,0.161213,-48.641956,0.08854892,-0.016833872,-0.19010815,0.09140685,-0.019691803,-0.21543027,70264904,15,0,"USD","[]","2025-03-22T14:54:00.000Z","Orchid USD","Orchid USD",0.7229163,0.07171505,"REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OXT"
