"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketPrice","currency","shortName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.110490054,"USD","AdEx USD","[]","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD",-0.11639627,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5470296,5470296,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00012875348,0.11106339,"{""low"":0.10957806,""high"":0.11106339}",0.10957806,5470296,0.10990713,"CCC",0.10990713,6634206,6507468,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.016420051,0.17455141,"{""low"":0.09407,""high"":0.375844}",-0.26535395,-0.7060215,0.09407,0.375844,-60.50501,0.12722407,-0.016734019,-0.13153186,0.17049111,-0.06000106,-0.3519307,16341479,15,0,"2025-03-27T03:56:00.000Z",false,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.416657,"USD","iExec RLC USD","[]","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD",-0.24428315,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8354508,8354508,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0034691095,1.419406,"{""low"":1.3973222,""high"":1.419406}",1.3973222,8354508,1.397636,"CCC",1.397636,12903326,12900981,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.42231196,0.4247137,"{""low"":0.994345,""high"":4.098175}",-2.681518,-0.65432006,0.994345,4.098175,-64.24012,1.2640922,0.15256476,0.120691165,1.7173032,-0.3006462,-0.1750688,102541240,15,0,"2025-03-27T03:56:00.000Z",false,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0920845,"USD","FC Porto Fan Token USD","[]","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD",1.5906883,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",4140932,4140932,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.017099738,1.093313,"{""low"":1.0815089,""high"":1.093313}",1.0815089,4140932,1.0848771,"CCC",1.0848771,5233736,3643780,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.17140353,0.18617037,"{""low"":0.920681,""high"":4.324377}",-3.2322927,-0.7474586,0.920681,4.324377,-65.58791,1.1275138,-0.03542924,-0.031422444,1.5068667,-0.41478217,-0.27526134,12371358,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.15838154,"USD","Cortex USD","[]","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD",-1.7773068,"2018-04-16T00:00:00.000Z",6,228381760,"CoinMarketCap",4310290,4310290,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0028658658,0.15858135,"{""low"":0.15561706,""high"":0.15858135}",0.15561706,4310290,0.15577668,"CCC",0.15577668,9220683,6872929,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.046293534,0.4130106,"{""low"":0.112088,""high"":1.04931}",-0.89092845,-0.84906125,0.112088,1.04931,-65.808914,0.1633454,-0.00496386,-0.030388735,0.2595171,-0.10113557,-0.38970676,36171456,15,0,"2025-03-27T03:56:00.000Z",false,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0227995,"USD","Theta Network USD","[]","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD",4.1534433,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",20971218,20971218,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.04078734,1.0232266,"{""low"":1.0014733,""high"":1.0232266}",1.0014733,20971218,1.0014733,"CCC",1.0014733,34815368,19527668,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.26137948,0.34327897,"{""low"":0.76142,""high"":3.313722}",-2.2909224,-0.6913442,0.76142,3.313722,-66.25832,1.1397617,-0.116962194,-0.10261987,1.6352429,-0.61244345,-0.37452748,1022799488,15,0,"2025-03-27T03:56:00.000Z",false,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.04974442,"USD","Syscoin USD","[]","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD",1.6482242,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2936787,2936787,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0008066036,0.049816854,"{""low"":0.048012003,""high"":0.049816854}",0.048012003,2936787,0.048012003,"CCC",0.048012003,2609835,3870503,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011436421,0.29853874,"{""low"":0.038308,""high"":0.381714}",-0.33196956,-0.8696814,0.038308,0.381714,-82.90475,0.05888704,-0.009142619,-0.1552569,0.098549485,-0.048805065,-0.4952341,40054312,15,0,"2025-03-27T03:56:00.000Z",false,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.118887715,"USD","Request USD","[]","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD",4.5297894,"2017-11-09T00:00:00.000Z",6,744291200,"CoinMarketCap",5296829,5296829,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.005151987,0.119065866,"{""low"":0.117405295,""high"":0.119065866}",0.117405295,5296829,0.11786875,"CCC",0.11786875,5918657,4193041,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.042626716,0.5589583,"{""low"":0.076261,""high"":0.181687}",-0.06279928,-0.34564543,0.076261,0.181687,-32.35913,0.10573402,0.013153695,0.12440362,0.1095544,0.0093333125,0.0851934,88487080,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.17680025,"USD","Powerledger USD","[]","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD",0.87240094,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",7133624,7133624,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0015290678,0.17693844,"{""low"":0.17349172,""high"":0.17693844}",0.17349172,7133624,0.17349172,"CCC",0.17349172,22740635,11070197,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.031788245,0.21921112,"{""low"":0.145012,""high"":0.425237}",-0.24843675,-0.58423126,0.145012,0.425237,-56.74077,0.19433735,-0.017537102,-0.09024051,0.2352183,-0.05841805,-0.24835674,99036840,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.037355144,"USD","Biswap USD","[]","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD",-1.4249343,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",4932489,4932489,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0005399808,0.037382532,"{""low"":0.03674356,""high"":0.037382532}",0.03674356,4932489,0.03676663,"CCC",0.03676663,9644285,6319743,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.007787144,0.2633639,"{""low"":0.029568,""high"":0.143898}",-0.106542856,-0.74040544,0.029568,0.143898,-72.9891,0.04073968,-0.003384538,-0.083077185,0.06115631,-0.023801167,-0.3891858,20339746,15,0,"2025-03-27T03:53:00.000Z",false,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.08130338,"USD","Audius USD","[]","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD",-0.78894764,"2020-10-23T00:00:00.000Z",6,1309724160,"CoinMarketCap",8820219,8820219,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00064653903,0.081735425,"{""low"":0.080532685,""high"":0.081735425}",0.080532685,8820219,0.08056878,"CCC",0.08056878,16924907,10539666,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0038793832,0.050105695,"{""low"":0.077424,""high"":0.31746}",-0.23615661,-0.7438941,0.077424,0.31746,-73.80135,0.0907402,-0.009436816,-0.103998184,0.13155606,-0.050252683,-0.38198683,106484992,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.672602,"USD","Badger DAO USD","[]","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD",-1.7653365,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",11739718,11739718,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.030057669,1.6740556,"{""low"":1.6552278,""high"":1.6740556}",1.6552278,11739718,1.6552278,"CCC",1.6552278,17476084,14753775,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.03994906,0.0244688,"{""low"":1.632653,""high"":7.473016}",-5.8004136,-0.7761811,1.632653,7.473016,-76.84682,2.8953118,-1.2227098,-0.42230678,3.3120983,-1.6394962,-0.49500227,33845736,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.021648249,"USD","Beta Finance USD","[]","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD",1.3548272,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",3967187,3967187,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00028937496,0.02170202,"{""low"":0.021396596,""high"":0.02170202}",0.021396596,3967187,0.02144137,"CCC",0.02144137,7452871,3919484,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.003941249,0.22258142,"{""low"":0.017707,""high"":0.134403}",-0.112754755,-0.8389303,0.017707,0.134403,-81.590675,0.0239184,-0.002270151,-0.09491233,0.040052533,-0.018404284,-0.45950362,19253822,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.16596846,"USD","PIVX USD","[]","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD",-0.7200288,"2017-11-09T00:00:00.000Z",6,91441960,"CoinMarketCap",1818051,1818051,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.001203686,0.16604792,"{""low"":0.16235559,""high"":0.16604792}",0.16235559,1818051,0.16313696,"CCC",0.16313696,2594769,2012265,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.028798461,0.20994723,"{""low"":0.13717,""high"":0.55432}",-0.3883515,-0.70059085,0.13717,0.55432,-64.81415,0.1768887,-0.0109202415,-0.061735097,0.23108292,-0.06511445,-0.28177962,15176481,15,0,"2025-03-27T03:56:00.000Z",false,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.17264043,"USD","Komodo USD","[]","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD",1.0585183,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2346174,2346174,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0018082857,0.17264043,"{""low"":0.16790143,""high"":0.17264043}",0.16790143,2346174,0.16797327,"CCC",0.16797327,1686771,2495686,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.035122424,0.2554024,"{""low"":0.137518,""high"":0.826893}",-0.6542525,-0.7912179,0.137518,0.826893,-57.535698,0.18267637,-0.010035947,-0.054938395,0.25391212,-0.08127169,-0.32007805,23471136,15,0,"2025-03-27T03:56:00.000Z",false,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.93359995,"USD","Alpine F1 Team Fan Token USD","[]","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD",0.87553823,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",3221942,3221942,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.008103013,0.93465257,"{""low"":0.9281776,""high"":0.93465257}",0.9281776,3221942,0.9295177,"CCC",0.9295177,4030274,2189171,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.15931892,0.2057637,"{""low"":0.774281,""high"":2.714644}",-1.781044,-0.6560875,0.774281,2.714644,-64.0524,0.9821992,-0.048599243,-0.04948003,1.2842499,-0.35064995,-0.27303872,13737787,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.83075964,"USD","Radworks USD","[]","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD",-0.06413124,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11945348,11945348,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.00053310394,0.83348083,"{""low"":0.8251974,""high"":0.83348083}",0.8251974,11945348,0.82547927,"CCC",0.82547927,26231761,18230442,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.14476967,0.21103759,"{""low"":0.68599,""high"":3.571971}",-2.7412114,-0.7674227,0.68599,3.571971,-74.642525,0.847015,-0.016255379,-0.01919137,1.1410468,-0.31028712,-0.271932,42847244,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.265155,"USD","Venus USD","[]","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD",1.3446188,"2020-10-06T00:00:00.000Z",4,16608116,"CoinMarketCap",7839565,7839565,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.083125114,6.2890496,"{""low"":6.1293607,""high"":6.2890496}",6.1293607,7839565,6.1293607,"CCC",6.1293607,13176548,10142610,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.7416368,0.3850182,"{""low"":4.523518,""high"":18.274996}",-12.009841,-0.6571734,4.523518,18.274996,-61.089634,6.661726,-0.39657116,-0.059529793,7.8580008,-1.5928459,-0.20270371,104052416,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0018300182,"USD","Nanomatic USD","[]","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD",0,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"2023-08-03T18:30:00.000Z",false,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1084071,"USD","S.S. Lazio Fan Token USD","[]","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD",1.3402499,"2021-10-21T00:00:00.000Z",4,11906919,"CoinMarketCap",3921053,3921053,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.014658928,1.109947,"{""low"":1.0868086,""high"":1.109947}",1.0868086,3921053,1.089367,"CCC",1.089367,7202505,3424784,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.18608415,0.20175596,"{""low"":0.922323,""high"":4.120097}",-3.0116901,-0.7309755,0.922323,4.120097,-69.01466,1.1184602,-0.010053039,-0.0089882845,1.437073,-0.32866585,-0.22870505,13197714,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",237.6241,"USD","BinaryX [Old] USD","[]","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD",-5.6058736,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",459949,459949,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-14.112015,241.88054,"{""low"":237.50774,""high"":241.88054}",237.50774,459949,241.68054,"CCC",241.68054,793209,737310,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",208.0199,7.0267034,"{""low"":29.604195,""high"":268.3624}",-30.738297,-0.11454025,29.604195,268.3624,295.64218,116.21203,121.41207,1.0447462,84.89049,152.73361,1.7991841,0,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.07994658,"USD","dForce USD","[]","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD",4.718288,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",10558679,10558679,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0036021546,0.08009224,"{""low"":0.07654787,""high"":0.08009224}",0.07654787,10558679,0.07654787,"CCC",0.07654787,20171224,30647740,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.057814576,2.6122618,"{""low"":0.022132,""high"":0.127502}",-0.047555417,-0.37297782,0.022132,0.127502,17.240715,0.07931802,0.0006285608,0.007924565,0.0566053,0.023341276,0.4123514,79940672,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5880614,"USD","Lisk USD","[]","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD",0.3646662,"2017-11-09T00:00:00.000Z",6,178223536,"CoinMarketCap",13123050,13123050,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0021366477,0.588739,"{""low"":0.579894,""high"":0.588739}",0.579894,13123050,0.579894,"CCC",0.579894,28053211,13907192,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.083360374,0.16516784,"{""low"":0.504701,""high"":2.120245}",-1.5321836,-0.7226446,0.504701,2.120245,-70.616325,0.6563696,-0.068308234,-0.10406977,0.87222683,-0.28416544,-0.32579306,104806392,15,0,"2025-03-27T03:56:00.000Z",false,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.10749589,"USD","ICON USD","[]","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD",1.6809208,"2017-11-09T00:00:00.000Z",6,1056414272,"CoinMarketCap",2107007,2107007,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0017770529,0.10770921,"{""low"":0.105693206,""high"":0.10770921}",0.105693206,2107007,0.10575395,"CCC",0.10575395,6005767,2476585,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.01839289,0.2064228,"{""low"":0.089103,""high"":0.394767}",-0.28727108,-0.72769785,0.089103,0.394767,-70.518906,0.11634046,-0.008844569,-0.07602316,0.15500462,-0.04750873,-0.3064988,113560192,15,0,"2025-03-27T03:56:00.000Z",false,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00028386834,"USD","SATS USD","[]","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD",4.1738367,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,1733213580,false,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.2542069,"USD","Hive USD","[]","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD",0.24411279,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",57915052,57915052,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00061905384,0.25567296,"{""low"":0.25275356,""high"":0.25567296}",0.25275356,57915052,0.25567296,"CCC",0.25567296,95646021,12179363,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.106040895,0.7156898,"{""low"":0.148166,""high"":0.687169}",-0.43296212,-0.6300664,0.148166,0.687169,-42.78881,0.28449857,-0.030291677,-0.106473915,0.28681332,-0.032606423,-0.113685176,127293912,15,0,"2025-03-27T03:56:00.000Z",false,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.023165267,"USD","Flourishing AI USD","[]","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD",0.63192725,1632268800000,6,0,"CoinMarketCap",11975,11975,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00014546886,0.023276962,"0.023106415 - 0.023276962",0.023106415,11975,0.02326971,"CCC",0.02326971,10860,11652,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022416268,29.92826,"7.49E-4 - 0.09447",-0.07130474,-0.7547871,0.000749,0.09447,87.15388,0.02569714,-0.002531873,-0.098527424,0.03374657,-0.010581303,-0.31355196,0,15,0,1743047640,false,false,false,"AI"
