"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metal DAO USD","Metal DAO USD",-1.3907481,0.6780724,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1131125,1131125,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.009563267,0.6914179,"{""low"":0.67117554,""high"":0.6914179}",0.67117554,1131125,0.67636496,"CCC",0.67636496,6676106,1479925,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.03164637,0.048955906,"{""low"":0.646426,""high"":2.25759}",-1.5795176,-0.69964767,0.646426,2.25759,-66.70585,"[]","2025-04-04T06:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.830131,-0.1520586,-0.18317422,1.0652628,-0.3871904,-0.36346936,57396764,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decred USD","Decred USD",0.3023955,11.072557,false,"2017-11-09T00:00:00.000Z",2,16717976,"CoinMarketCap",2570696,2570696,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.033382416,11.131898,"{""low"":10.843472,""high"":11.131898}",10.843472,2570696,10.914141,"CCC",10.914141,2610945,2610650,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.2685976,0.25767922,"{""low"":8.80396,""high"":29.483238}",-18.41068,-0.6244457,8.80396,29.483238,-53.602684,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,12.211809,-1.1392517,-0.093290985,13.75426,-2.6817026,-0.19497252,185110736,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.27051833,1.6126392,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1548425,1548425,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0043507814,1.6126392,"{""low"":1.5890495,""high"":1.6126392}",1.5890495,1548425,1.5977553,"CCC",1.5977553,5605314,2438903,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.35436213,0.28162488,"{""low"":1.258277,""high"":4.246812}",-2.6341727,-0.6202706,1.258277,4.246812,-58.631344,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.7097788,-0.0971396,-0.05681413,1.9407393,-0.3281001,-0.16905934,15038967,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Automata Network USD","Automata Network USD",-4.9873953,0.05231303,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",11314545,11314545,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.002746012,0.052905217,"{""low"":0.05157243,""high"":0.052905217}",0.05157243,11314545,0.05173957,"CCC",0.05173957,12716230,9523945,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.009121031,0.21117407,"{""low"":0.043192,""high"":0.29294}",-0.24062696,-0.82142067,0.043192,0.29294,-71.7791,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.06119602,-0.008882992,-0.14515637,0.09554943,-0.043236397,-0.45250294,30749184,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IoTeX USD","IoTeX USD",-0.52856976,0.018311955,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10993648,10993648,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00009730458,0.01860529,"{""low"":0.018106936,""high"":0.01860529}",0.018106936,10993648,0.018549513,"CCC",0.018549513,14346930,10922489,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0033989549,0.22791892,"{""low"":0.014913,""high"":0.084793}",-0.06648105,-0.7840393,0.014913,0.084793,-74.576294,"[]","2025-04-04T06:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.0180224,0.00028955564,0.016066432,0.03428505,-0.015973095,-0.46589097,172889920,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harvest Finance USD","Harvest Finance USD",-3.457626,28.691048,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1383564,1383564,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.0275574,28.755281,"{""low"":28.266083,""high"":28.755281}",28.266083,1383564,28.497318,"CCC",28.497318,2425041,6161865,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.800806,0.20095259,"{""low"":23.890242,""high"":123.44398}",-94.75293,-0.76757836,23.890242,123.44398,-39.352,"[]","2025-04-04T06:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,30.9699,-2.2788525,-0.07358281,41.838287,-13.14724,-0.31423944,19285648,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Fuel USD","Theta Fuel USD",-0.17643858,0.03270977,false,"2019-03-28T00:00:00.000Z",6,6895706112,"CoinMarketCap",3893726,3893726,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00005781278,0.0331498,"{""low"":0.032266833,""high"":0.0331498}",0.032266833,3893726,0.032495603,"CCC",0.032495603,17442249,4044816,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00044293702,0.013727316,"{""low"":0.032266833,""high"":0.133004}",-0.100294225,-0.75406927,0.032266833,0.133004,-60.97123,"[]","2025-04-04T06:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.04210452,-0.00939475,-0.22312926,0.059638884,-0.026929114,-0.45153618,225556976,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mina USD","Mina USD",1.3407784,0.2330785,false,"2021-06-01T00:00:00.000Z",6,1223953408,"CoinMarketCap",16982844,16982844,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0030837357,0.23399489,"{""low"":0.22952825,""high"":0.23399489}",0.22952825,16982844,0.23011121,"CCC",0.23011121,29587719,16178867,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.008466497,0.037693877,"{""low"":0.224612,""high"":1.137921}",-0.9048425,-0.7951716,0.224612,1.137921,-78.341995,"[]","2025-04-04T06:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.2936539,-0.06057541,-0.20628165,0.51429284,-0.28121436,-0.5467981,285277216,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X (New) USD","Pundi X (New) USD",0.7055173,0.25944668,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6934073,6934073,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0018176138,0.2606721,"{""low"":0.25206068,""high"":0.2606721}",0.25206068,6934073,0.255317,"CCC",0.255317,10497501,7643785,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.007385999,0.029302463,"{""low"":0.25206068,""high"":1.020415}",-0.76096827,-0.74574393,0.25206068,1.020415,-68.44047,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.3251884,-0.06574172,-0.20216502,0.42178172,-0.16233504,-0.38487926,67037532,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xMoney USD","xMoney USD",-4.368255,0.03126531,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8130768,8130768,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0014281347,0.031307265,"{""low"":0.03048369,""high"":0.031307265}",0.03048369,8130768,0.03118565,"CCC",0.03118565,16917232,8948896,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0020553116,0.07036329,"{""low"":0.02921,""high"":0.173896}",-0.1426307,-0.8202069,0.02921,0.173896,-72.31829,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.04450576,-0.013240449,-0.2974997,0.054965474,-0.023700163,-0.4311827,22014286,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JOE USD","JOE USD",-0.6447762,0.1596272,false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",6614057,6614057,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0010359287,0.16045028,"{""low"":0.15788612,""high"":0.16045028}",0.15788612,6614057,0.15987287,"CCC",0.15987287,9240131,8490323,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.008761197,0.05807271,"{""low"":0.150866,""high"":0.866334}",-0.7067068,-0.81574404,0.150866,0.866334,-79.02058,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.20539212,-0.045764923,-0.22281733,0.33673635,-0.17710915,-0.52595794,63284932,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bella Protocol USD","Bella Protocol USD",-3.113427,0.6835788,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",12029916,12029916,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.021966636,0.7221493,"{""low"":0.6835788,""high"":0.7221493}",0.6835788,12029916,0.71795684,"CCC",0.71795684,19677001,20548041,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.37770578,1.234845,"{""low"":0.305873,""high"":2.670356}",-1.9867773,-0.7440121,0.305873,2.670356,-56.462418,"[]","2025-04-04T06:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.7884869,-0.10490811,-0.1330499,0.6614351,0.022143662,0.033478208,54686304,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",-2.0666869,0.24853176,false,"2017-11-09T00:00:00.000Z",6,402715552,"CoinMarketCap",14052999,14052999,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0052447617,0.24964741,"{""low"":0.24534366,""high"":0.24964741}",0.24534366,14052999,0.24620447,"CCC",0.24620447,31587521,15343288,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0039717555,0.016240412,"{""low"":0.24456,""high"":0.766071}",-0.51753926,-0.6755761,0.24456,0.766071,-64.18377,"[]","2025-04-04T06:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.31370607,-0.06517431,-0.20775598,0.44190353,-0.19337177,-0.4375882,100087600,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Status USD","Status USD",-0.7842165,0.021986945,false,"2017-11-09T00:00:00.000Z",6,3998805760,"CoinMarketCap",6640077,6640077,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00017378852,0.022103386,"{""low"":0.021723457,""high"":0.022103386}",0.021723457,6640077,0.021962745,"CCC",0.021962745,16466663,11146687,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.005704945,0.35038355,"{""low"":0.016282,""high"":0.083427}",-0.06144005,-0.7364529,0.016282,0.083427,-50.18818,"[]","2025-04-04T06:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.02695418,-0.004967235,-0.1842844,0.034100834,-0.01211389,-0.35523733,87921528,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamr USD","Streamr USD",-1.2174394,0.015405662,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3027898,3027898,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00018986594,0.015461902,"{""low"":0.01508314,""high"":0.015461902}",0.01508314,3027898,0.015218794,"CCC",0.015218794,5834699,3283833,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0003225226,0.021382987,"{""low"":0.01508314,""high"":0.08169}",-0.066284336,-0.8114131,0.01508314,0.08169,-79.76322,"[]","2025-04-04T06:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.02082154,-0.0054158773,-0.26010936,0.035862677,-0.020457014,-0.5704263,17225130,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanchain USD","Wanchain USD",-2.6821876,0.09399167,false,"2018-03-23T00:00:00.000Z",6,198543216,"CoinMarketCap",2434227,2434227,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0025905147,0.094398275,"{""low"":0.092811964,""high"":0.094398275}",0.092811964,2434227,0.09386602,"CCC",0.09386602,1541710,2441888,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0011797026,0.012710674,"{""low"":0.092811964,""high"":0.39462}",-0.30062833,-0.7618173,0.092811964,0.39462,-71.555176,"[]","2025-04-04T06:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.12418348,-0.030191816,-0.24312264,0.18146794,-0.08747627,-0.48204806,18661408,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD","IDEX USD",-6.0357556,0.021922873,false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",6292167,6292167,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0014082082,0.02202332,"{""low"":0.02148802,""high"":0.02202332}",0.02148802,6292167,0.021800403,"CCC",0.021800403,10632313,6304139,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00043485314,0.020237003,"{""low"":0.02148802,""high"":0.113807}",-0.09188413,-0.807368,0.02148802,0.113807,-72.16965,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.03157502,-0.009652147,-0.30568933,0.043792047,-0.021869173,-0.49938688,20448610,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",3.050912,0.5231283,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",8609705,8609705,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015487671,0.52943665,"{""low"":0.51780766,""high"":0.52943665}",0.51780766,8609705,0.51780766,"CCC",0.51780766,21336688,8199868,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11610827,0.28526428,"{""low"":0.40702,""high"":3.423217}",-2.9000888,-0.8471823,0.40702,3.423217,-38.655643,"[]","2025-04-04T06:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.63453686,-0.11140859,-0.17557466,0.75432694,-0.23119867,-0.30649662,35423640,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cartesi USD","Cartesi USD",-8.785399,0.05487095,false,"2020-04-23T00:00:00.000Z",6,863193088,"CoinMarketCap",11552853,11552853,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0052849352,0.05530133,"{""low"":0.053421993,""high"":0.05530133}",0.053421993,11552853,0.05392973,"CCC",0.05392973,10245567,6942544,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0014489554,0.027122825,"{""low"":0.053421993,""high"":0.294435}",-0.23956405,-0.8136399,0.053421993,0.294435,-78.04387,"[]","2025-04-04T06:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.0848242,-0.029953249,-0.35312152,0.13306531,-0.078194365,-0.587639,47364220,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD",-3.654814,5.238355,false,"2021-08-27T00:00:00.000Z",4,9526322,"CoinMarketCap",4159696,4159696,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.19871473,5.265726,"{""low"":5.1894064,""high"":5.265726}",5.1894064,4159696,5.2445183,"CCC",5.2445183,6992539,4992078,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.31210613,0.06335574,"{""low"":4.926249,""high"":20.637854}",-15.399498,-0.7461773,4.926249,20.637854,-71.40779,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,6.717306,-1.478951,-0.22017024,10.403334,-5.1649785,-0.4964734,49902260,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD","QiSwap USD",-11.185316,0.0018830125,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",58221,58221,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00023714663,0.0018879105,"{""low"":0.001787972,""high"":0.0018879105}",0.001787972,58221,0.001787972,"CCC",0.001787972,52231,54969,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00009504042,0.05315543,"{""low"":0.001787972,""high"":0.018089}",-0.016205987,-0.8959029,0.001787972,0.018089,-82.075,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.00302744,-0.0011444276,-0.37801823,0.004499975,-0.0026169627,-0.5815505,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","DeXe USD",-0.8350867,14.719098,false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",16488959,16488959,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.12395191,15.051936,"{""low"":14.695705,""high"":15.051936}",14.695705,16488959,14.978296,"CCC",14.978296,19123295,20864709,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.625166,1.4153695,"{""low"":6.093932,""high"":24.090866}",-9.371768,-0.3890175,6.093932,24.090866,-1.2266338,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,17.954687,-3.235589,-0.1802086,13.262513,1.4565849,0.10982722,1232479488,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD",-17.81351,0.044253938,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",13193105,13193105,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.009591818,0.04570422,"{""low"":0.043407544,""high"":0.04570422}",0.043407544,13193105,0.04570422,"CCC",0.04570422,11288598,5881134,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0008463934,0.019498762,"{""low"":0.043407544,""high"":0.155807}",-0.111553065,-0.7159695,0.043407544,0.155807,-54.975033,"[]","2025-04-04T06:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.06459694,-0.020343006,-0.3149221,0.08457661,-0.04032267,-0.47675914,44186060,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truebit USD","Truebit USD",-2.5078752,0.097389825,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",64795,64795,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0025052428,0.09740724,"{""low"":0.094390586,""high"":0.09740724}",0.094390586,64795,0.09560129,"CCC",0.09560129,69662,59786,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0054508224,0.059287377,"{""low"":0.091939,""high"":0.293837}",-0.1964472,-0.66855836,0.091939,0.293837,-63.94937,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.1228219,-0.025432073,-0.20706464,0.15089712,-0.05350729,-0.35459453,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD","Verge USD",0.40563056,0.0042677782,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4526953,4526953,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000017241575,0.0043019517,"{""low"":0.004126652,""high"":0.0043019517}",0.004126652,4526953,0.0041824123,"CCC",0.0041824123,10407279,4400043,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0016337782,0.62026507,"{""low"":0.002634,""high"":0.020951}",-0.01668322,-0.79629713,0.002634,0.020951,-51.1924,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.0054599,-0.0011921218,-0.21834132,0.007410605,-0.0031428267,-0.42409855,70512024,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","Dent USD",-0.38057727,0.0006578186,false,1510185600000,6,99999997952,"CoinMarketCap",6418868,6418868,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000025130576,0.0006589747,"6.4475567E-4 - 6.589747E-4",0.00064475567,6418868,0.0006473166,"CCC",0.0006473166,9185948,5796034,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00006781856,0.11494671,"5.9E-4 - 0.002114",-0.0014561815,-0.6888276,0.00059,0.002114,-61.730545,"[]",1743749640,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00082304,-0.00016522146,-0.20074534,0.00105524,-0.00039742148,-0.37661713,65781860,15,0,false,false,"DENT"
