"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.0014045723,0.033899073,"{""low"":0.032653496,""high"":0.033899073}",0.032653496,91280,0.03357902,"CCC",0.03357902,178103,90937,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0075330734,0.28571168,"{""low"":0.026366,""high"":0.14799}",-0.114090934,-0.7709368,0.026366,0.14799,-68.80587,0.04260296,-0.008703887,-0.20430242,0.04588142,-0.011982348,-0.26115903,5110406,15,0,"REGULAR",-3.9785488,0.033899073,false,false,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",91280,91280,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.0014710622,0.011262842,"{""low"":0.0108367205,""high"":0.011262842}",0.0108367205,4558,0.010838263,"CCC",0.010838263,6857,2850,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.003615399,0.4743373,"{""low"":0.007622,""high"":0.199608}",-0.1883706,-0.94370264,0.007622,0.199608,-90.356636,0.04110452,-0.029867124,-0.72661406,0.05503037,-0.04379297,-0.79579645,0,15,0,"REGULAR",-11.575454,0.011237399,false,false,"Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4558,4558,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"REGULAR",0,0.010716833,false,false,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-77.26245,2879.3306,"{""low"":2822.1382,""high"":2879.3306}",2822.1382,14359569,2825.0945,"CCC",2825.0945,13832806,6963281,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",633.21216,0.2823122,"{""low"":2242.95,""high"":4340.1694}",-1464.0073,-0.3373157,2242.95,4340.1694,-5.466318,3273.5266,-397.3645,-0.12138728,3090.722,-214.55981,-0.06942061,5791270400,15,0,"REGULAR",-2.616032,2876.162,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2013540,"CoinMarketCap",14359569,14359569,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"REGULAR",0,0.0070021446,false,false,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"REGULAR",0,0.00033949065,false,false,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00058346987,0.99914724,"{""low"":0.99746376,""high"":0.99914724}",0.99746376,8585394688,0.99746376,"CCC",0.99746376,7226882805,5050997121,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012971759,0.013163592,"{""low"":0.985427,""high"":1.013093}",-0.014694214,-0.014504309,0.985427,1.013093,-0.2821982,0.9991097,-0.0007109046,-0.0007115381,0.999278,-0.0008792281,-0.0008798634,2042439680,15,0,"REGULAR",-0.05840787,0.9983988,false,false,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,2045715200,"CoinMarketCap",8585394688,8585394688,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"REGULAR",0,1.2702465e-7,false,false,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00012645824,0.005943189,"{""low"":0.005473428,""high"":0.005943189}",0.005473428,15619260,0.005473428,"CCC",0.005473428,37162627,7921704,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0017379997,0.426503,"{""low"":0.004075,""high"":0.020501}",-0.014688001,-0.7164529,0.004075,0.020501,-22.068495,0.0067788,-0.00096580014,-0.14247362,0.006548895,-0.00073589524,-0.11236937,119285232,15,0,"REGULAR",2.2238107,0.005813,false,false,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",15619260,15619260,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",-5.3586855,0.00069723104,false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"REGULAR",0,0.000687069,false,false,"Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.00042638555,0.033087302,"{""low"":0.031673253,""high"":0.033087302}",0.031673253,10864048,0.031779457,"CCC",0.031779457,25856429,11444799,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0072270557,0.2807932,"{""low"":0.025738,""high"":0.122892}",-0.08992694,-0.73175585,0.025738,0.122892,-47.518845,0.03889724,-0.005932182,-0.15250908,0.038156357,-0.0051913,-0.13605335,142905872,15,0,"REGULAR",-1.2769362,0.032965057,false,false,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4335071232,"CoinMarketCap",10864048,10864048,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.003869772,0.18162556,"{""low"":0.1738519,""high"":0.18162556}",0.1738519,5660798,0.17707105,"CCC",0.17707105,22396110,11214927,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.030999646,0.20972632,"{""low"":0.14781,""high"":0.754673}",-0.57586336,-0.76306343,0.14781,0.754673,-4.962903,0.2311865,-0.05237685,-0.2265567,0.25440437,-0.07559472,-0.29714397,166834736,15,0,"REGULAR",-2.1183424,0.17880964,false,false,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,933029888,"CoinMarketCap",5660798,5660798,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"REGULAR",0,0.010600938,false,false,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.00039508287,0.008016051,"{""low"":0.007850481,""high"":0.008016051}",0.007850481,3092736,0.007884745,"CCC",0.007884745,13791910,3235629,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0029782765,0.5960129,"{""low"":0.004997,""high"":0.022142}",-0.014166724,-0.6398123,0.004997,0.022142,-19.453358,0.01072278,-0.002747503,-0.2562305,0.009198945,-0.0012236685,-0.1330227,139939696,15,0,"REGULAR",-4.7200217,0.007975277,false,false,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17546688512,"CoinMarketCap",3092736,3092736,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.029852867,1.536549,"{""low"":1.5081036,""high"":1.536549}",1.5081036,1631047,1.5193591,"CCC",1.5193591,3368597,4023700,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3773358,0.32748646,"{""low"":1.152218,""high"":4.695422}",-3.1658683,-0.6742457,1.152218,4.695422,-43.098267,1.7890012,-0.25944746,-0.14502363,1.9458408,-0.41628706,-0.21393685,9941176,15,0,"REGULAR",-1.9143704,1.5295538,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6499396,"CoinMarketCap",1631047,1631047,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.011000961,0.52187973,"{""low"":0.46305516,""high"":0.52187973}",0.46305516,61913284,0.47654966,"CCC",0.47654966,47933349,107028042,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.22842489,0.9489118,"{""low"":0.240723,""high"":1.355895}",-0.8867471,-0.6539939,0.240723,1.355895,-42.26657,0.51194376,-0.042795867,-0.08359486,0.4900125,-0.020864606,-0.042579744,87677776,15,0,"REGULAR",-2.2911522,0.4691479,false,false,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,186887280,"CoinMarketCap",61913284,61913284,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.00043268478,0.0024473649,"{""low"":0.0019277404,""high"":0.0024473649}",0.0019277404,5825121,0.0022377428,"CCC",0.0022377428,3795239,5502151,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0002710817,0.14062147,"{""low"":0.0019277404,""high"":0.048085}",-0.045886178,-0.95427215,0.0019277404,0.048085,-86.80588,0.0094725,-0.0072736777,-0.7678731,0.01375409,-0.011555268,-0.84013325,2448857,15,0,"REGULAR",-16.44247,0.002198822,false,false,"VITE USD","VITE USD",false,"2018-07-18T00:00:00.000Z",6,1113713280,"CoinMarketCap",5825121,5825121,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217980,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.00020018208,0.00083149807,"6.560925E-4 - 8.3149807E-4",0.0006560925,19562688,0.00073805376,"CCC",0.00073805376,4791712,10192383,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00009231921,0.14071067,"6.560925E-4 - 0.017217",-0.016468588,-0.9565307,0.0006560925,0.017217,-80.822334,0.0055848,-0.0048363884,-0.8659913,0.00711772,-0.006369308,-0.89485234,4163878,15,0,"REGULAR",-21.103033,0.0007484117,false,false,"AirDAO USD","AirDAO USD",false,1510185600000,6,5563620352,"CoinMarketCap",19562688,19562688,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0053263903,0.13035163,"{""low"":0.12821893,""high"":0.13035163}",0.12821893,27220118,0.12844022,"CCC",0.12844022,68878399,17982844,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.016208157,0.14323094,"{""low"":0.113161,""high"":0.415024}",-0.28565484,-0.6882851,0.113161,0.415024,6.2515616,0.18229721,-0.05292806,-0.29033938,0.19355787,-0.06418872,-0.33162546,769879552,15,0,"REGULAR",-3.954393,0.12936915,false,false,"Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,5951029248,"CoinMarketCap",27220118,27220118,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.005092114,0.09501519,"{""low"":0.09134314,""high"":0.09501519}",0.09134314,10334229,0.09181799,"CCC",0.09181799,10003482,7613243,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.018526867,0.24528825,"{""low"":0.075531,""high"":0.821637}",-0.7275791,-0.8855238,0.075531,0.821637,-86.15311,0.14041597,-0.0463581,-0.33014837,0.18742079,-0.09336292,-0.49814603,47361072,15,0,"REGULAR",-5.1357713,0.094057865,false,false,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",10334229,10334229,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.010979563,0.33571103,"{""low"":0.32698646,""high"":0.33571103}",0.32698646,8719486,0.32796097,"CCC",0.32796097,17081977,10445801,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.092616275,0.38329473,"{""low"":0.241632,""high"":1.830767}",-1.4965187,-0.81742716,0.241632,1.830767,-78.37185,0.39378133,-0.05953306,-0.15118304,0.47007743,-0.13582915,-0.2889506,237998144,15,0,"REGULAR",-3.1803823,0.33424827,false,false,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,712040000,"CoinMarketCap",8719486,8719486,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"REGULAR",2269399,28.367804,false,false,"Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"REGULAR",0,6.6413186e-8,false,false,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.033267766,0.47725585,"{""low"":0.4580019,""high"":0.47725585}",0.4580019,130757296,0.46220466,"CCC",0.46220466,360612276,137954192,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.05006644,0.117746316,"{""low"":0.425206,""high"":7.998286}",-7.523013,-0.94057816,0.425206,7.998286,-92.2281,0.9418141,-0.46654168,-0.4953649,1.4707408,-0.9954684,-0.6768483,112191272,15,0,"REGULAR",-6.54181,0.47527245,false,false,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,236056752,"CoinMarketCap",130757296,130757296,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.00016375748,0.003046244,"{""low"":0.0026521957,""high"":0.003046244}",0.0026521957,22743836,0.0026521957,"CCC",0.0026521957,14776472,4338248,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00089796213,0.44674733,"{""low"":0.00201,""high"":0.00741}",-0.004502038,-0.6075625,0.00201,0.00741,-46.644295,0.00319624,-0.00028827786,-0.09019281,0.003038495,-0.00013053301,-0.042959757,53128136,15,0,"REGULAR",5.96739,0.002907962,false,false,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",22743836,22743836,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.0132985115,2.5042288,"{""low"":2.4460719,""high"":2.5042288}",2.4460719,4611912,2.4605918,"CCC",2.4605918,16306192,14673083,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.64856815,0.35908577,"{""low"":1.806165,""high"":6.46197}",-4.0072365,-0.6201261,1.806165,6.46197,-33.932423,2.6878479,-0.23311472,-0.08672913,2.7473197,-0.29258657,-0.10649891,18484388,15,0,"REGULAR",-0.53882575,2.4547331,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",4611912,4611912,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
