"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","market","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_PYUSD_CCC","UTC",0,false,"PayPal USD USD","PayPal USD USD","REGULAR",false,false,0.00917924,0.9994276,false,"2023-08-20T00:00:00.000Z",6,521969408,"CoinMarketCap",9715403,9715403,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.99962276,-0.0001951456,-0.00019521925,0.99954796,-0.00012034178,-0.0001203962,521670656,15,0,0.00009173155,0.99971426,"{""low"":0.9993674,""high"":0.99971426}",0.9993674,9715403,0.99958885,"CCC",0.99958885,17647827,19500106,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0075055957,0.0075667193,"{""low"":0.991922,""high"":1.007746}",-0.008318365,-0.008254426,0.991922,1.007746,0.014603138,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651861560,"CCC","UTC","ccc_market","finmb_OX_CCC","UTC",0,false,,"OrcaX USD","REGULAR",false,false,0,0.00023626011,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_SPA_CCC","UTC",0,false,"Sperax USD","Sperax USD","REGULAR",false,false,-17.259232,0.014690747,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5698001,5698001,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.01573178,-0.0010410333,-0.0661739,0.00948574,0.0052050063,0.54871905,24852074,15,0,-0.0030644024,0.0151502015,"{""low"":0.014251144,""high"":0.0151502015}",0.014251144,5698001,0.014688946,"CCC",0.014688946,4257173,2014471,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009634746,1.9056065,"{""low"":0.005056,""high"":0.03601}",-0.021319255,-0.5920371,0.005056,0.03601,159.68068,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_HGPT_CCC","UTC",0,false,,"HyperGPT USD","REGULAR",false,false,-5.31366,0.041502785,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",3139347,3139347,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.04000332,0.0014994666,0.037483554,0.032289606,0.009213179,0.28532958,27069696,15,0,-0.0023290738,0.042658776,"{""low"":0.040971894,""high"":0.042658776}",0.040971894,3139347,0.041828,"CCC",0.041828,2489482,2809301,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.034710784,5.1105394,"{""low"":0.006792,""high"":0.107627}",-0.066124216,-0.61438316,0.006792,0.107627,468.21262,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_LRDS_CCC","UTC",0,false,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",false,false,-0.29407835,0.44826666,false,"2024-07-24T00:00:00.000Z",6,26741552,"CoinMarketCap",13147556,13147556,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.59165436,-0.1433877,-0.24235046,0.7031264,-0.25485972,-0.36246645,11987346,15,0,-0.0013221502,0.45383862,"{""low"":0.4480097,""high"":0.45383862}",0.4480097,13147556,0.45283297,"CCC",0.45283297,8638551,17172893,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.00070664287,0.0015788785,"{""low"":0.44756,""high"":2.598519}",-2.1502523,-0.82749146,0.44756,2.598519,-74.26288,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_SEAM_CCC","UTC",0,false,"Seamless USD","Seamless USD","REGULAR",false,false,11.099741,0.86641747,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",3050537,3050537,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",1.0652148,-0.19879729,-0.18662648,1.5443555,-0.67793804,-0.43897796,0,15,0,0.08656198,0.89588684,"{""low"":0.8502258,""high"":0.89588684}",0.8502258,3050537,0.89588684,"CCC",0.89588684,990931,415414,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.09052849,0.11667711,"{""low"":0.775889,""high"":8.075026}",-7.208608,-0.89270407,0.775889,8.075026,-88.658066,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_AERO_CCC","UTC",0,false,"Aerochain V2 USD","Aerovek Aviation USD","REGULAR",false,false,2.3238182,0.00019183705,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00025836,-0.000066522945,-0.2574816,0.000269025,-0.00007718796,-0.2869174,0,15,0,0.000004356698,0.00019352575,"1.9112533E-4 - 1.9352575E-4",0.00019112533,0,0.00019166348,"CCC",0.00019166348,383,36,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00017083705,8.1350975,"2.1E-5 - 0.010045",-0.009853164,-0.98090225,0.000021,0.010045,-96.34005,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_LITH_CCC","UTC",0,false,"Lithium USD","Lithium USD","REGULAR",false,false,3.939579,0.00024084258,false,1628121600000,6,5242220032,"CoinMarketCap",204657,204657,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.00035036,-0.00010951742,-0.3125854,0.00042631,-0.00018546742,-0.43505293,1262549,15,0,0.000009128562,0.00024292652,"2.3716252E-4 - 2.4292652E-4",0.00023716252,204657,0.00023859533,"CCC",0.00023859533,281201,323012,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00011084258,0.8526352,"1.3E-4 - 0.00488",-0.004639157,-0.95064694,0.00013,0.00488,-73.75,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_CHAPZ_CCC","UTC",0,false,,"Chappyz USD","REGULAR",false,false,-1.0351554,0.00068777753,false,1699833600000,6,0,"CoinMarketCap",48317,48317,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.0009983,-0.0003105225,-0.31105128,0.001176855,-0.0004890774,-0.41558003,0,15,0,-0.0000071940012,0.0006960072,"6.8742526E-4 - 6.960072E-4",0.00068742526,48317,0.00069332897,"CCC",0.00069332897,248845,72153,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00010077754,0.17168236,"5.87E-4 - 0.009829",-0.009141222,-0.93002564,0.000587,0.009829,-68.42342,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:27:00.000Z","CCC","UTC","ccc_market","finmb_AIT_CCC","UTC",0,false,"AICHAIN USD","AICHAIN USD","REGULAR",false,false,0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_ARKI_CCC","UTC",0,false,"ArkiTech USD","ArkiTech USD","REGULAR",false,false,-2.7847042,0.014635984,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",3607,3607,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.02962108,-0.014985096,-0.505893,0.03668409,-0.022048105,-0.60102636,898796,15,0,-0.00041924324,0.014726655,"{""low"":0.014635984,""high"":0.014726655}",0.014635984,3607,0.014726655,"CCC",0.014726655,62247,10583,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0,0,"{""low"":0.014635984,""high"":0.35058}",-0.33594403,-0.9582521,0.014635984,0.35058,-38.21556,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","UTC","ccc_market","finmb_GRAIL_CCC","UTC",0,false,,"Grail USD","REGULAR",false,false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_GARI_CCC","UTC",0,false,"Gari Network USD","Gari Network USD","REGULAR",false,false,-1.0727375,0.013441681,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",91752,91752,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.01299286,0.0004488211,0.034543674,0.01014937,0.003292311,0.32438576,7548003,15,0,-0.00014575757,0.013546592,"{""low"":0.013419746,""high"":0.013546592}",0.013419746,91752,0.0135384295,"CCC",0.0135384295,671479,307839,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008049681,1.4928933,"{""low"":0.005392,""high"":0.047776}",-0.034334317,-0.718652,0.005392,0.047776,-60.011696,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_DMAIL_CCC","UTC",0,false,"DMAIL Network USD","DMAIL Network USD","REGULAR",false,false,-0.9270521,0.22112826,false,"2024-01-30T00:00:00.000Z",6,77716904,"CoinMarketCap",8778571,8778571,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.25684267,-0.035714418,-0.13905174,0.28562063,-0.064492375,-0.22579733,17185404,15,0,-0.0020691603,0.2239326,"{""low"":0.21702549,""high"":0.2239326}",0.21702549,8778571,0.2172479,"CCC",0.2172479,9609012,9914116,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.04733126,0.27233645,"{""low"":0.173797,""high"":1.146749}",-0.9256208,-0.80716944,0.173797,1.146749,-66.25489,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_OLAS_CCC","UTC",0,false,"Autonolas USD","Autonolas USD","REGULAR",false,false,-0.5071465,1.1902765,false,"2023-11-20T00:00:00.000Z",4,92934480,"CoinMarketCap",434733,434733,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",1.7948104,-0.6045339,-0.33682325,1.4092749,-0.21899843,-0.15539795,110617728,15,0,-0.006067157,1.1971807,"{""low"":1.1885117,""high"":1.1971807}",1.1885117,434733,1.195444,"CCC",1.195444,1667289,2112030,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.5269975,0.79453367,"{""low"":0.663279,""high"":7.430391}",-6.240114,-0.8398097,0.663279,7.430391,-75.83535,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_IQT_CCC","UTC",0,false,,"IQ Protocol USD","REGULAR",false,false,0.08906973,0.0017956538,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",41989,41989,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00200128,-0.00020562613,-0.102747306,0.00489277,-0.0030971165,-0.6329986,82711,15,0,0.0000015980331,0.0018117994,"{""low"":0.0017913146,""high"":0.0018117994}",0.0017913146,41989,0.001799281,"CCC",0.001799281,60047,60737,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000084653846,0.04947624,"{""low"":0.001711,""high"":0.597334}",-0.5955384,-0.9969939,0.001711,0.597334,-99.694824,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_VVAIFU_CCC","UTC",0,false,"Dasha USD","Dasha USD","REGULAR",false,false,-3.303051,0.065688014,false,"2024-11-23T00:00:00.000Z",6,993582336,"CoinMarketCap",6818572,6818572,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.06980055,-0.004112534,-0.058918364,0.06980055,-0.004112534,-0.058918364,65266452,15,0,-0.0022438243,0.0677518,"{""low"":0.06310098,""high"":0.0677518}",0.06310098,6818572,0.06413689,"CCC",0.06413689,14563616,17120823,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.035487015,1.1750278,"{""low"":0.030201,""high"":0.151592}",-0.08590399,-0.5666789,0.030201,0.151592,58.654785,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","UTC","ccc_market","finmb_DEFI_CCC","UTC",0,false,"Defi USD","Defi USD","REGULAR",false,false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","UTC","ccc_market","finmb_XB_CCC","UTC",0,false,"XBlue Finance USD","XBlue Finance USD","REGULAR",false,false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","UTC","ccc_market","finmb_AURORA_CCC","UTC",0,false,"HyperAurora USD","HyperAurora USD","REGULAR",false,false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_GPU_CCC","UTC",0,false,"Node AI USD","Node AI USD","REGULAR",false,false,-2.1690395,1.3326912,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",948404,948404,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",1.5010535,-0.16836226,-0.11216273,0.9299733,0.4027179,0.4330424,126695896,15,0,-0.029547453,1.3376062,"{""low"":1.3161193,""high"":1.3376062}",1.3161193,948404,1.3376062,"CCC",1.3376062,1557012,1804655,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.2778542,23.302774,"{""low"":0.054837,""high"":2.892096}",-1.5594049,-0.5391954,0.054837,2.892096,858.57324,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_CEC_CCC","UTC",0,false,,"Counter Fire USD","REGULAR",false,false,-1.2456765,0.012993784,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",392549,392549,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.01227126,0.0007225238,0.05887935,0.0125992745,0.00039450917,0.031312056,0,15,0,-0.00016390253,0.013112406,"{""low"":0.012992632,""high"":0.013112406}",0.012992632,392549,0.013095598,"CCC",0.013095598,743143,416997,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0056707836,0.77437985,"{""low"":0.007323,""high"":0.045428}",-0.032434218,-0.71396977,0.007323,0.045428,-59.999393,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_THL_CCC","UTC",0,false,"Thala USD","Thala USD","REGULAR",false,false,1.2074006,0.31789923,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",250318,250318,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.5141442,-0.19624496,-0.38169247,0.49234968,-0.17445046,-0.35432225,15581952,15,0,0.0037925243,0.32082278,"{""low"":0.31200498,""high"":0.32082278}",0.31200498,250318,0.31436583,"CCC",0.31436583,622146,313303,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0058942437,0.018891506,"{""low"":0.31200498,""high"":3.165408}",-2.8475087,-0.8995708,0.31200498,3.165408,-59.563732,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_WAFFLES_CCC","UTC",0,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",false,false,4.0320244,0.004735727,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",560169,560169,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00562338,-0.0008876533,-0.15785049,0.01226853,-0.0075328033,-0.61399394,4235949,15,0,0.00018354505,0.0047407355,"{""low"":0.004587146,""high"":0.0047407355}",0.004587146,560169,0.0046369764,"CCC",0.0046369764,881618,660347,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015767268,0.4991221,"{""low"":0.003159,""high"":0.042902}",-0.038166273,-0.88961524,0.003159,0.042902,-62.36798,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","UTC","ccc_market","finmb_HERO_CCC","UTC",0,false,,"FarmHero USD","REGULAR",false,false,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_OOKI_CCC","UTC",0,false,"Ooki Protocol USD","Ooki Protocol USD","REGULAR",false,false,0.14120157,0.0000875895,false,1640217600000,6,13715999744,"CoinMarketCap",286452,286452,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.00011762,-0.000030030504,-0.255318,0.000940025,-0.00085243554,-0.90682214,1201377,15,0,1.235021e-7,0.00009083861,"8.573723E-5 - 9.083861E-5",0.00008573723,286452,0.00009083861,"CCC",0.00009083861,1908583,317287,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000055895,0.06816463,"8.2E-5 - 0.005863",-0.0057754107,-0.98506063,0.000082,0.005863,-95.811264,"OOKI"
