"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",25014776,25014776,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.01913166,2.7579722,"{""low"":2.5932016,""high"":2.7579722}",2.5932016,25014776,2.6534736,-0.71665853,2.6504567,"CCC",2.6534736,11227754,6480808,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.49909663,0.23199122,"{""low"":2.15136,""high"":8.149129}",-5.4986725,-0.6747559,2.15136,8.149129,-65.779655,2.5062842,0.14417243,0.057524372,3.261774,-0.6113174,-0.18741868,26626650,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:55:00.000Z",false,"2018-05-28T00:00:00.000Z",6,785924992,"CoinMarketCap",8364417,8364417,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.004298538,0.048658237,"{""low"":0.043832466,""high"":0.048658237}",0.043832466,8364417,0.048496455,-8.810807,0.044488568,"CCC",0.048496455,8160558,7358547,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0048555695,0.1225133,"{""low"":0.039633,""high"":0.219574}",-0.17508544,-0.79738694,0.039633,0.219574,-70.392914,0.05420984,-0.009721272,-0.1793267,0.07783184,-0.033343274,-0.42840144,34964676,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,7972607,"CoinMarketCap",9419106,9419106,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.47262478,8.999882,"{""low"":8.44326,""high"":8.999882}",8.44326,9419106,8.950022,-5.259862,8.512872,"CCC",8.950022,13709645,20159612,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.268014,0.17502262,"{""low"":7.244858,""high"":37.839497}",-29.326626,-0.77502686,7.244858,37.839497,-75.935326,9.956558,-1.4436865,-0.14499855,14.467174,-5.954302,-0.41157326,67869792,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:55:00.000Z",false,"2020-05-31T00:00:00.000Z",6,310132928,"CoinMarketCap",9427875,9427875,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.046560854,0.48519126,"{""low"":0.42911923,""high"":0.48519126}",0.42911923,9427875,0.48116127,-9.65923,0.43547404,"CCC",0.48116127,14485157,7160222,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.07093704,0.19459489,"{""low"":0.364537,""high"":1.984402}",-1.5489279,-0.7805515,0.364537,1.984402,-66.07571,0.5010408,-0.06556678,-0.13086115,0.72969264,-0.2942186,-0.40320894,135054832,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.608665,0.00147576,-0.0012084836,-0.81888896,0.014320365,-0.014053089,-0.98133594,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Token USD",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2022-12-01T10:45:00.000Z",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,0,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1660760880,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,0,0.001829096,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1682364,1682364,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.052853942,0.7779054,"{""low"":0.7169278,""high"":0.7779054}",0.7169278,1682364,0.7779054,-6.7774415,0.72699726,"CCC",0.7779054,6868716,1851426,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.080571234,0.124641076,"{""low"":0.646426,""high"":2.356867}",-1.6298698,-0.69154084,0.646426,2.356867,-66.214905,0.8564317,-0.12943447,-0.15113227,1.0713805,-0.34438324,-0.3214388,61079072,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16705987,"CoinMarketCap",2997246,2997246,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.8950596,12.301681,"{""low"":11.249716,""high"":12.301681}",11.249716,2997246,12.213672,-7.267633,11.420643,"CCC",12.213672,2588142,2696643,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.616683,0.2972166,"{""low"":8.80396,""high"":29.552145}",-18.131502,-0.6135427,8.80396,29.552145,-57.83734,12.297454,-0.876811,-0.07130021,13.782338,-2.3616953,-0.17135665,190793120,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:53:00.000Z",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2650254,2650254,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.05590248,1.7508887,"{""low"":1.6839993,""high"":1.7508887}",1.6839993,2650254,1.7344598,-3.2129662,1.6839993,"CCC",1.7344598,5682670,2803778,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.42572224,0.33833745,"{""low"":1.258277,""high"":4.246812}",-2.5628126,-0.6034674,1.258277,4.246812,-52.93575,1.6940469,-0.010047555,-0.005931096,1.9431965,-0.25919724,-0.13338704,15704449,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",8146035,8146035,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0060826167,0.06583016,"{""low"":0.058675133,""high"":0.06583016}",0.058675133,8146035,0.06531888,-9.294658,0.059359483,"CCC",0.06531888,21893875,10014195,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.016167484,0.37431663,"{""low"":0.043192,""high"":0.29294}",-0.2335805,-0.7973664,0.043192,0.29294,-63.732674,0.06314444,-0.0037849545,-0.059941217,0.09631362,-0.036954135,-0.38368547,34891032,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IoTeX USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:55:00.000Z",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10767063,10767063,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0017504394,0.018971289,"{""low"":0.017151138,""high"":0.018971289}",0.017151138,10767063,0.018971289,-9.18023,0.017317055,"CCC",0.018971289,14541136,8154480,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0024040546,0.16120529,"{""low"":0.014913,""high"":0.084793}",-0.067475945,-0.79577255,0.014913,0.084793,-75.51052,0.01828088,-0.00096382573,-0.05272316,0.034796864,-0.017479809,-0.50233865,163496720,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3422499,3422499,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.36310005,32.307186,"{""low"":29.526749,""high"":32.307186}",29.526749,3422499,31.593136,-1.1377653,31.550398,"CCC",31.593136,2161151,10044687,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.6601562,0.32063955,"{""low"":23.890242,""high"":123.44398}",-91.89358,-0.7444152,23.890242,123.44398,-42.011093,31.403833,0.14656448,0.004667089,42.227367,-10.67697,-0.25284478,21207656,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",281659360,281659360,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.56645584,19.755312,"{""low"":16.429344,""high"":19.755312}",16.429344,281659360,17.43574,-3.2350476,16.943535,"CCC",17.43574,117895666,543521788,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",9.54035,1.2886819,"{""low"":7.403185,""high"":66.77177}",-49.82823,-0.746247,7.403185,66.77177,-32.96132,18.411972,-1.4684372,-0.07975448,15.88483,1.0587044,0.06664877,111660256,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:55:00.000Z",false,"2019-03-28T00:00:00.000Z",6,6888908800,"CoinMarketCap",3926416,3926416,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.003541723,0.04045376,"{""low"":0.036606666,""high"":0.04045376}",0.036606666,3926416,0.040317085,-8.712254,0.037110485,"CCC",0.040317085,17397523,3288886,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0028284863,0.082506455,"{""low"":0.034282,""high"":0.144218}",-0.10710751,-0.74267787,0.034282,0.144218,-52.030884,0.0436325,-0.0065220147,-0.14947607,0.060330413,-0.023219928,-0.38487932,255650736,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2021-06-01T00:00:00.000Z",6,1222592256,"CoinMarketCap",18845994,18845994,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.020671189,0.2763123,"{""low"":0.25141287,""high"":0.2763123}",0.25141287,18845994,0.2763123,-7.456186,0.25656432,"CCC",0.2763123,31919623,17105639,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.029039323,0.12763135,"{""low"":0.227525,""high"":1.263299}",-1.0067346,-0.7969092,0.227525,1.263299,-77.7107,0.3056307,-0.049066395,-0.16054145,0.5198847,-0.2633204,-0.5064977,313673536,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7859774,7859774,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.02599746,0.31167644,"{""low"":0.28684813,""high"":0.31167644}",0.28684813,7859774,0.31167644,-8.284638,0.28780562,"CCC",0.31167644,10488258,7927130,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.021953613,0.082578324,"{""low"":0.265852,""high"":1.020415}",-0.73260933,-0.7179524,0.265852,1.020415,-56.762016,0.33441943,-0.046613812,-0.13938728,0.42504087,-0.13723525,-0.32287544,74365096,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",10525631,10525631,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0030526146,0.039451048,"{""low"":0.03537459,""high"":0.039451048}",0.03537459,10525631,0.039039947,-7.7746253,0.036211196,"CCC",0.039039947,18248166,10279509,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.007001197,0.23968494,"{""low"":0.02921,""high"":0.173896}",-0.1376848,-0.7917652,0.02921,0.173896,-71.56861,0.04764852,-0.011437323,-0.24003522,0.055318765,-0.019107569,-0.34540844,25496742,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",7122087,7122087,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.021349907,0.20541134,"{""low"":0.17968029,""high"":0.20541134}",0.17968029,7122087,0.20527515,-10.366368,0.18460365,"CCC",0.20527515,8987757,5845224,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.033737645,0.22362655,"{""low"":0.150866,""high"":0.923683}",-0.73907936,-0.80014396,0.150866,0.923683,-76.41397,0.2108826,-0.026278958,-0.12461416,0.34170493,-0.15710129,-0.45975715,73186960,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",18844496,18844496,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.046325266,0.79874694,"{""low"":0.68698883,""high"":0.79874694}",0.68698883,18844496,0.77098584,-5.975205,0.7289667,"CCC",0.77098584,18683416,13277285,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.4230937,1.3832332,"{""low"":0.305873,""high"":2.670356}",-1.9413893,-0.72701514,0.305873,2.670356,-19.250662,0.8184102,-0.089443505,-0.10928933,0.6573442,0.07162249,0.10895736,58317336,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",13094417,13094417,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.028261095,0.30802447,"{""low"":0.27484614,""high"":0.30802447}",0.27484614,13094417,0.30802447,-9.186029,0.2793919,"CCC",0.30802447,32591987,20349065,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03178191,0.12835471,"{""low"":0.24761,""high"":0.834982}",-0.55559003,-0.6653916,0.24761,0.834982,-62.249493,0.32110748,-0.041715562,-0.12991153,0.44476888,-0.16537696,-0.37182674,112374400,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Status USD","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,3998613760,"CoinMarketCap",9298805,9298805,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0020452961,0.025599934,"{""low"":0.02348079,""high"":0.025599934}",0.02348079,9298805,0.025599934,-7.9570923,0.023658779,"CCC",0.025599934,16675752,23824753,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.007376779,0.45306346,"{""low"":0.016282,""high"":0.083427}",-0.05976822,-0.7164134,0.016282,0.083427,-50.648125,0.02782638,-0.0041676015,-0.1497716,0.034061756,-0.0104029775,-0.30541518,94602312,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3919703,3919703,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0020842291,0.019382242,"{""low"":0.017236328,""high"":0.019382242}",0.017236328,3919703,0.019382242,-10.6900835,0.017412627,"CCC",0.019382242,6121744,3594107,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0004306268,0.025357837,"{""low"":0.016982,""high"":0.082882}",-0.06546938,-0.7899107,0.016982,0.082882,-76.01297,0.02171046,-0.004297832,-0.19796136,0.03648922,-0.019076591,-0.52280074,19469126,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:55:00.000Z",false,"2018-03-23T00:00:00.000Z",6,198542176,"CoinMarketCap",2151002,2151002,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.007619083,0.110952824,"{""low"":0.102847315,""high"":0.110952824}",0.102847315,2151002,0.11045097,-6.87262,0.103242345,"CCC",0.11045097,1487071,3479889,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.004774347,0.04848628,"{""low"":0.098468,""high"":0.505968}",-0.40272564,-0.79595083,0.098468,0.505968,-73.3129,0.12891509,-0.025672741,-0.19914459,0.1835591,-0.08031676,-0.43755257,20497958,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",5077178,5077178,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.002829386,0.029308071,"{""low"":0.026675412,""high"":0.029308071}",0.026675412,5077178,0.029308071,-9.536488,0.026839675,"CCC",0.029308071,12165498,7757832,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0017566755,0.070034504,"{""low"":0.025083,""high"":0.113807}",-0.08696733,-0.764165,0.025083,0.113807,-69.08601,0.03289568,-0.006056005,-0.18409728,0.044287845,-0.01744817,-0.39397198,25016666,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:55:00.000Z",false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",9364597,9364597,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0576185,0.62630373,"{""low"":0.55532306,""high"":0.62630373}",0.55532306,9364597,0.6239125,-9.133986,0.57319546,"CCC",0.6239125,26403592,8406037,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16617545,0.40827343,"{""low"":0.40702,""high"":3.423217}",-2.8500216,-0.8325565,0.40702,3.423217,-32.09714,0.6455035,-0.07230806,-0.11201808,0.7540846,-0.18088913,-0.2398791,38813940,15,0,"AVA"
