"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Ulti Arena USD","Ulti Arena USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"OAX USD","OAX USD","REGULAR",0.044619,-0.02730399,-0.6119364,0.12162373,-0.104308724,-0.8576346,1333852,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",125330,125330,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.009998739,0.026251,"{""low"":0.017315011,""high"":0.026251}",0.017315011,125330,0.02610374,"CCC",0.02610374,5234020,122468,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0,0,"{""low"":0.017315011,""high"":0.481843}",-0.464528,-0.9640651,0.017315011,0.481843,-80.9735,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",-36.606976,0.017315011,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Symbiosis USD","Symbiosis USD","REGULAR",0.1370974,-0.035748653,-0.2607537,0.15345342,-0.052104674,-0.33954716,6219570,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",87053,87053,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0052916706,0.10403048,"{""low"":0.10131417,""high"":0.10403048}",0.10131417,87053,0.10245861,"CCC",0.10245861,254753,93965,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.026696749,0.35761598,"{""low"":0.074652,""high"":0.583105}",-0.48175627,-0.82619125,0.074652,0.583105,-70.068275,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",-4.962167,0.10134875,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Polkastarter USD","Polkastarter USD","REGULAR",0.4690164,-0.074189186,-0.15818037,0.34012237,0.054704845,0.16083871,39170664,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1574630,1574630,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.048056394,0.430308,"{""low"":0.39482722,""high"":0.430308}",0.39482722,1574630,0.42980152,"CCC",0.42980152,3028231,4149837,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.19660322,0.99182355,"{""low"":0.198224,""high"":1.272013}",-0.8771857,-0.6896044,0.198224,1.272013,-44.61246,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",-10.850794,0.39482722,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Bloktopia USD","Bloktopia USD","REGULAR",0.00082738,-0.0002015566,-0.24360827,0.000757375,-0.00013155158,-0.17369412,346750,15,0,false,false,false,1633478400000,6,554071488,"CoinMarketCap",452854,452854,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000036735553,0.00066130224,"6.2401796E-4 - 6.6130224E-4",0.00062401796,452854,0.0006487786,"CCC",0.0006487786,624126,445241,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000117823365,0.23193574,"5.08E-4 - 0.00375",-0.0031241765,-0.83311373,0.000508,0.00375,-65.21298,"[]",1737280440,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",-5.544493,0.0006258234,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Hermes Protocol USD","Hermes Protocol USD","REGULAR",0.00424508,-0.00023302855,-0.054893795,0.01020723,-0.0061951787,-0.6069402,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",2775,2775,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00024141092,0.0044942875,"0.0040120515 - 0.0044942875",0.0040120515,2775,0.004373306,"CCC",0.004373306,1941,3396,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0039940514,221.89174,"1.8E-5 - 57.495182",-57.49117,-0.9999302,0.000018,57.495182,-91.31457,"[]",1737280440,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",-5.675635,0.0040120515,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Friend3 USD","Friend3 USD","REGULAR",0.00928822,-0.0027030092,-0.29101476,0.01263516,-0.0060499497,-0.4788186,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",38663,38663,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00036981842,0.007016487,"{""low"":0.00656535,""high"":0.007016487}",0.00656535,38663,0.0069981143,"CCC",0.0069981143,233073,48478,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00008521043,0.013109297,"{""low"":0.0065,""high"":0.094517}",-0.08793179,-0.9303278,0.0065,0.094517,-72.16666,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",-5.3172812,0.0065852106,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Oort Digital USD","Oort Digital USD","REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"TouchGrass USD",,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Eliza (elizawakesup) USD",,"REGULAR",0.070972264,-0.0031507462,-0.04439405,0.070972264,-0.0031507462,-0.04439405,67821232,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999995712,"CoinMarketCap",17920606,17920606,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0073497742,0.0814537,"{""low"":0.06260822,""high"":0.0814537}",0.06260822,17920606,0.074879356,"CCC",0.074879356,14040172,14278773,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.046419516,2.1689336,"{""low"":0.021402,""high"":0.166611}",-0.09878948,-0.59293497,0.021402,0.166611,221.5187,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",-9.777368,0.06782152,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Beacon ETH USD","Beacon ETH USD","REGULAR",3556.784,-326.01245,-0.09165934,2975.973,254.79858,0.085618585,326220704,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2023146,2023146,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-45.088135,3368.123,"{""low"":3159.2822,""high"":3368.123}",3159.2822,2023146,3312.204,"CCC",3312.204,1638073,1221932,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1064.0879,0.49111366,"{""low"":2166.6836,""high"":4140.5073}",-909.73584,-0.21971603,2166.6836,4140.5073,40.863693,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",-1.3763806,3230.7715,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"ChatAI Token USD",,"REGULAR",0.00133586,-0.0005369028,-0.4019155,0.00838428,-0.0075853225,-0.9047077,0,15,0,false,false,false,1723593600000,6,0,"CoinMarketCap",1915,1915,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",-0.00020041678,0.0008993869,"7.985593E-4 - 8.993869E-4",0.0007985593,1915,0.00089894107,"CCC",0.00089894107,2075,3303,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",3.9790757e-7,0.0004982818,"7.985593E-4 - 0.083386",-0.08258704,-0.9904186,0.0007985593,0.083386,-95.53354,"[]",1737280440,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",-20.054232,0.0007989572,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Stooges USD","Stooges USD","REGULAR",0.00022836,0.000006431481,0.02816378,0.000319395,-0.000084603525,-0.2648868,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",195754,195754,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.00001601239,0.00024084072,"2.2907209E-4 - 2.4084072E-4",0.00022907209,195754,0.00023182458,"CCC",0.00023182458,72728,145517,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006379148,0.37304956,"1.71E-4 - 0.00117",-0.00093520846,-0.7993235,0.000171,0.00117,-75.94787,"[]",1737280440,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",7.3189716,0.00023479149,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Gora Network USD","Gora Network USD","REGULAR",0.0929699,-0.022439823,-0.24136654,0.074955076,-0.0044249967,-0.059035316,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9636,9636,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0025294647,0.0772528,"{""low"":0.06894539,""high"":0.0772528}",0.06894539,9636,0.07536211,"CCC",0.07536211,18130,12138,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.03597108,1.0408599,"{""low"":0.034559,""high"":0.751159}",-0.68062896,-0.90610504,0.034559,0.751159,-68.84554,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",-3.462193,0.07053008,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Silly Dragon USD","Silly Dragon USD","REGULAR",0.01124962,-0.0038432265,-0.34163168,0.012082435,-0.004676042,-0.38701156,7406213,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5206861,5206861,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00040819217,0.008313534,"{""low"":0.007332093,""high"":0.008313534}",0.007332093,5206861,0.008311003,"CCC",0.008311003,4768159,3767497,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0010893932,0.1724542,"{""low"":0.006317,""high"":0.092865}",-0.08545861,-0.9202456,0.006317,0.092865,-87.93106,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",-5.2234674,0.007406393,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Scaleswap USD","Scaleswap USD","REGULAR",0.01021084,-0.002205491,-0.21599507,0.01613836,-0.008133011,-0.50395525,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00016178004,0.008005349,"{""low"":0.008005349,""high"":0.008005349}",0.008005349,0,0.008005349,"CCC",0.008005349,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00057934877,0.07801626,"{""low"":0.007426,""high"":0.067539}",-0.05953365,-0.8814707,0.007426,0.067539,-59.27205,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",-1.9808712,0.008005349,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Iron USD","Iron USD","REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"xPET tech USD","xPET tech USD","REGULAR",0.06343494,-0.009851724,-0.15530437,0.0652774,-0.011694178,-0.1791459,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",739273,739273,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0012533441,0.056059502,"{""low"":0.053081572,""high"":0.056059502}",0.053081572,739273,0.055288192,"CCC",0.055288192,751294,565785,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0041972212,0.08498808,"{""low"":0.049386,""high"":1.801909}",-1.7483257,-0.97026306,0.049386,1.801909,-96.51583,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",-2.2855973,0.05358322,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Lossless USD","Lossless USD","REGULAR",0.07120946,-0.018645294,-0.2618373,0.06792051,-0.015356347,-0.22609292,2921131,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",53957,53957,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.001860667,0.053871367,"{""low"":0.05230193,""high"":0.053871367}",0.05230193,53957,0.05356267,"CCC",0.05356267,113150,67389,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0043611676,0.09047502,"{""low"":0.048203,""high"":0.375314}",-0.32274982,-0.85994613,0.048203,0.375314,-67.17657,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",-3.418784,0.052564166,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"AgentLayer USD",,"REGULAR",0.05361256,-0.015364904,-0.2865915,0.03526815,0.0029795058,0.084481485,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5459947,5459947,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.005355742,0.04304475,"{""low"":0.034370758,""high"":0.04304475}",0.034370758,5459947,0.04299206,"CCC",0.04299206,4722264,5525580,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.031346656,4.542335,"{""low"":0.006901,""high"":0.097737}",-0.059489343,-0.6086676,0.006901,0.097737,68.04079,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",-12.282856,0.038247656,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"VEMP USD","VEMP USD","REGULAR",0.00432782,-0.0022466555,-0.51911944,0.003779215,-0.0016980504,-0.44931298,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",346766,346766,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000754646,0.0022972217,"{""low"":0.0020766598,""high"":0.0022972217}",0.0020766598,346766,0.0020829742,"CCC",0.0020829742,194812,330457,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000011164695,0.0053935726,"{""low"":0.00207,""high"":0.020257}",-0.018175835,-0.8972619,0.00207,0.020257,-75.863266,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",3.7625132,0.0020811646,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",0.04253432,-0.006656233,-0.15649088,0.046229426,-0.0103513375,-0.22391231,16339606,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,455420192,"CoinMarketCap",376989,376989,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00081928447,0.037037183,"{""low"":0.03587809,""high"":0.037037183}",0.03587809,376989,0.03675065,"CCC",0.03675065,1342717,3466468,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0014580898,0.042361703,"{""low"":0.03442,""high"":0.196317}",-0.16043891,-0.8172441,0.03442,0.196317,-56.392445,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",-2.2325373,0.03587809,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Choise.ai USD","Choise.ai USD","REGULAR",0.02470602,-0.008615902,-0.34873694,0.024021724,-0.007931607,-0.33018476,6850147,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",5302003,5302003,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0031408966,0.01817231,"{""low"":0.016023995,""high"":0.01817231}",0.016023995,5302003,0.018120809,"CCC",0.018120809,4180311,3342922,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0058381176,0.56946135,"{""low"":0.010252,""high"":0.143902}",-0.12781188,-0.88818693,0.010252,0.143902,61.290325,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",-16.332455,0.016090117,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Tidalflats USD","Tidalflats USD","REGULAR",0.0001082,-0.00007824224,-0.72312605,0.000767605,-0.00073764723,-0.9609724,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",1360,1360,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-2.4159817e-8,0.00002998011,"2.9945253E-5 - 2.998011E-5",0.000029945253,1360,0.000029968067,"CCC",0.000029968067,11014,402,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018957757,1.7234324,"1.1E-5 - 0.031733",-0.03170304,-0.9990559,0.000011,0.031733,-99.89403,"[]",1737280440,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",-0.08058216,0.000029957757,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Fluxbot USD",,"REGULAR",0.0263587,-0.0071717426,-0.27208257,0.033834316,-0.014647359,-0.4329143,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3881,3881,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.002926143,0.020040354,"{""low"":0.01726839,""high"":0.020040354}",0.01726839,3881,0.017611254,"CCC",0.017611254,3485,3470,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0057219565,0.42495033,"{""low"":0.013465,""high"":0.154071}",-0.13488404,-0.87546676,0.013465,0.154071,-57.920933,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",17.99506,0.019186957,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",0.06413166,-0.017668504,-0.2755036,0.04977053,-0.0033073723,-0.06645242,33628096,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",965236,965236,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00466552,0.0482959,"{""low"":0.04628651,""high"":0.0482959}",0.04628651,965236,0.047776673,"CCC",0.047776673,799969,591675,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.016538158,0.55265355,"{""low"":0.029925,""high"":0.257901}",-0.21143785,-0.8198411,0.029925,0.257901,25.597525,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",-9.125057,0.046463158,"NUM"
