"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD","REGULAR",-7.669431,0.0010471474,0.0010469446,1115,0.0010469463,"CCC",0.0010469463,44661,635,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00087214744,4.9837,"1.75E-4 - 0.082937",-0.08188985,-0.9873742,0.000175,0.082937,-93,0.00236236,-0.0013152126,-0.5567367,0.005213005,-0.0041658576,-0.7991279,868021,15,0,false,false,false,1593734400000,6,828939008,"CoinMarketCap",1115,1115,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00008698122,0.0010471648,"0.0010469446 - 0.0010471648","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717260,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","Olympus v2 USD","REGULAR",-0.50886047,21.965767,21.952679,88141,21.952679,"CCC",21.952679,179863,106868,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",6.963335,0.4641471,"{""low"":15.002432,""high"":28.34014}",-6.3743725,-0.22492382,15.002432,28.34014,44.48477,22.633438,-0.6676712,-0.029499328,21.901989,0.06377792,0.0029119696,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",88141,88141,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.11234665,22.06994,"{""low"":21.952679,""high"":22.06994}","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD","REGULAR",0.77714527,0.004660117,0.004659817,4020,0.004659981,"CCC",0.004659981,9521,6404,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002340117,1.0086712,"{""low"":0.00232,""high"":1.407403}",-1.4027429,-0.99668884,0.00232,1.407403,-0.7419944,0.00497246,-0.00031234324,-0.06281463,0.005299645,-0.00063952804,-0.12067375,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4020,4020,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000035936944,0.004660496,"{""low"":0.004659817,""high"":0.004660496}","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"COTI Governance Token USD","REGULAR",-10.090189,0.008480459,0.008425096,1700,0.008434581,"CCC",0.008434581,2689,1789,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0028784596,0.51382715,"{""low"":0.005602,""high"":0.067201}",-0.058720544,-0.87380457,0.005602,0.067201,-83.318794,0.0093544,-0.000873941,-0.093425654,0.011693235,-0.003212775,-0.27475503,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1700,1700,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00095172506,0.008480459,"{""low"":0.008425096,""high"":0.008480459}","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD","REGULAR",3.8209918,0.00010904022,0.00010604363,50760,0.00010701934,"CCC",0.00010701934,54637,52749,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000011040225,0.112655364,"9.8E-5 - 0.00143",-0.0013209598,-0.92374814,0.000098,0.00143,-84.45748,0.0001369,-0.000027859773,-0.20350456,0.0001757861,-0.00006674588,-0.3796994,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",50760,50760,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000040130762,0.00010904769,"1.0604363E-4 - 1.0904769E-4","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717260,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD","REGULAR",-0.13964,0.00035134857,0.0003487197,74858,0.00035039432,"CCC",0.00035039432,51837,78050,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00013834857,0.64952374,"2.13E-4 - 0.002436",-0.0020846513,-0.8557682,0.000213,0.002436,-80.890335,0.00035942,-0.0000080714235,-0.022456802,0.000542615,-0.00019126644,-0.35249016,847609,15,0,false,false,false,1679443200000,6,2412447232,"CoinMarketCap",74858,74858,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-4.9130176e-7,0.00035318878,"3.487197E-4 - 3.5318878E-4","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717260,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD","REGULAR",-60.692345,2.4106786e-12,2.4106786e-12,3,2.410679e-12,"CCC",2.410679e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"2.4106786E-12 - 2.410679E-12",-4.3368087e-19,-1.7989987e-7,2.4106786e-12,2.410679e-12,,,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",3,3,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-3.7221693e-12,2.410679e-12,"2.4106786E-12 - 2.410679E-12","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717200,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD","REGULAR",1e-8,1.9287518e-11,1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1695580200,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","myDID USD","REGULAR",-3.102824,0.00014600893,0.00014579724,54192,0.00015093718,"CCC",0.00015093718,95724,87430,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000055008924,0.6044937,"9.1E-5 - 3.55E-4",-0.00020899107,-0.58870727,0.000091,0.000355,-37.656902,0.00019136,-0.000045351073,-0.23699349,0.000184745,-0.000038736078,-0.20967321,1128420,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",54192,54192,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.000004675472,0.00015165021,"1.4579724E-4 - 1.5165021E-4","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717200,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"AI Pepe USD","REGULAR",0,0.00037046327,0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693333800,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD","REGULAR",0.7777575,0.0016612954,0.0016445055,224914,0.0016445055,"CCC",0.0016445055,386871,232448,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00018229545,0.123255886,"{""low"":0.001479,""high"":0.005983}",-0.0043217046,-0.7223307,0.001479,0.005983,-11.569363,0.00179316,-0.00013186457,-0.073537536,0.0026050506,-0.00094375515,-0.36227903,1912081,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",224914,224914,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000012821169,0.0016612954,"{""low"":0.0016445055,""high"":0.0016612954}","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","REGULAR",-0.6001293,0.00066025817,0.0006560848,9055,0.00065711275,"CCC",0.00065711275,76357,15925,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00027925818,0.7329611,"3.81E-4 - 0.001785",-0.0011247417,-0.6301074,0.000381,0.001785,-49.001537,0.00061484,0.000045418157,0.07386988,0.00072344,-0.000063181855,-0.0873353,0,15,0,false,false,false,1627948800000,6,0,"CoinMarketCap",9055,9055,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000039863517,0.0006602755,"6.560848E-4 - 6.602755E-4","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717260,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD","REGULAR",0.2135923,0.000047629048,0.00004757433,27738,0.000048265683,"CCC",0.000048265683,65665,26400,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000026629048,1.26805,"2.1E-5 - 6.7E-5",-0.000019370953,-0.2891187,0.000021,0.000067,29.729725,0.00004538,0.0000022490494,0.049560368,0.00003671,0.000010919048,0.29744068,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",27738,27738,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",1.0151416e-7,0.0000482927,"4.757433E-5 - 4.82927E-5","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717260,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","REGULAR",-2.062766,1.2791034e-7,1.2452001e-7,335035,1.2452001e-7,"CCC",1.2452001e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.2791034e-7,,"0.0 - 3.0E-6",-0.0000028720897,-0.9573632,0,0.000003,,9e-7,-7.720896e-7,-0.8578774,0.000001095,-9.670897e-7,-0.88318694,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",335035,335035,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.6940654e-9,1.2828356e-7,"1.2452001E-7 - 1.2828356E-7","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717260,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Klayr USD","REGULAR",-38.520218,0.0016525139,0.0016522811,962,0.0016522835,"CCC",0.0016522835,3148,6,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0013155139,3.903602,"3.37E-4 - 0.02737",-0.025717486,-0.9396231,0.000337,0.02737,-71.89461,0.0020328,-0.00038028625,-0.18707508,0.004743515,-0.0030910012,-0.6516267,0,15,0,false,false,false,1721692800000,6,0,"CoinMarketCap",962,962,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.0010353841,0.0016527062,"0.0016522811 - 0.0016527062","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717260,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Digital Currency Daily USD","REGULAR",0,0.000003833942,0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670956200,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR",-0.7841489,0.02618937,0.026086709,69576,0.026151516,"CCC",0.026151516,145415,85520,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.01848237,2.3981278,"{""low"":0.007707,""high"":0.294136}",-0.26794663,-0.91096175,0.007707,0.294136,-56.844757,0.05498172,-0.02879235,-0.5236713,0.08503229,-0.05884292,-0.69200677,750427,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",69576,69576,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00020698644,0.026198192,"{""low"":0.026086709,""high"":0.026198192}","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","REGULAR",-0.30495125,0.9939785,0.9920404,48960,0.9920404,"CCC",0.9920404,68299,51068,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.17299652,0.21071902,"{""low"":0.820982,""high"":1.256247}",-0.26226854,-0.20877147,0.820982,1.256247,0.6658077,0.9982387,-0.0042601824,-0.004267699,0.9959671,-0.0019885898,-0.001996642,3273572,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",48960,48960,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0030403733,0.9946404,"{""low"":0.9920404,""high"":0.9946404}","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kinic USD","REGULAR",3.1944807,1.7326256,1.7096032,111521,1.7232422,"CCC",1.7232422,56740,111595,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.2462916,2.562625,"{""low"":0.486334,""high"":2.176151}",-0.44352543,-0.20381188,0.486334,2.176151,10.189999,1.1595948,0.5730308,0.49416474,0.9183324,0.8142932,0.88670856,4970244,15,0,false,false,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",111521,111521,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.053634882,1.7326256,"{""low"":1.7096032,""high"":1.7326256}","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","REGULAR",2.8131142,0.0012274769,0.0012133787,577132,0.0012152068,"CCC",0.0012152068,2096082,608880,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00010147691,0.09012159,"{""low"":0.001126,""high"":0.08974}",-0.088512525,-0.98632187,0.001126,0.08974,-96.80689,0.00167736,-0.00044988317,-0.26820907,0.002164185,-0.0009367082,-0.4328226,1226885,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999518208,"CoinMarketCap",577132,577132,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00003358547,0.0012313031,"{""low"":0.0012133787,""high"":0.0012313031}","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD","REGULAR",0.1020039,0.012257851,0.011936687,876,0.011936687,"CCC",0.011936687,804,102,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.004941851,0.6754854,"{""low"":0.007316,""high"":0.140721}",-0.12846315,-0.9128926,0.007316,0.140721,-71.22682,0.0110331,0.0012247507,0.11100694,0.01234839,-0.000090539455,-0.0073320856,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",876,876,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.000012490898,0.012257851,"{""low"":0.011936687,""high"":0.012257851}","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD","REGULAR",-15.146285,0.0005101586,0.00051008683,32932,0.00051011145,"CCC",0.00051011145,26745,32935,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00016015861,0.45759606,"3.5E-4 - 0.002313",-0.0018028413,-0.77943856,0.00035,0.002313,-61.719746,0.00068142,-0.00017126137,-0.25133014,0.00080913,-0.00029897143,-0.3694974,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32932,32932,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000091062684,0.0005102059,"5.1008683E-4 - 5.102059E-4","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717260,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","REGULAR",6.73454,3.5389943,3.5265827,58119,3.534806,"CCC",3.534806,29764,33690,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.6223764,2.8609262,"{""low"":0.916618,""high"":8.544111}",-5.005117,-0.58579725,0.916618,8.544111,205.71022,3.0346277,0.50436664,0.1662038,2.6905282,0.84846616,0.315353,71283816,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",58119,58119,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.22329688,3.5528486,"{""low"":3.5265827,""high"":3.5528486}","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR",-0.27962762,0.00047935752,0.0004652932,52653,0.0004720178,"CCC",0.0004720178,167028,42161,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00001406431,0.030226767,"4.652932E-4 - 0.008684",-0.008204643,-0.94479996,0.0004652932,0.008684,-92.4395,0.0007173,-0.00023794247,-0.3317196,0.001912275,-0.0014329174,-0.74932605,479357,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",52653,52653,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0000013441895,0.0004952561,"4.652932E-4 - 4.952561E-4","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759716900,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD","REGULAR",0,2.1928747e-8,2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720487760,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD","REGULAR",-0.00231597,0.00062019285,0.00062010554,86,0.0006201064,"CCC",0.0006201064,395,227,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00023019285,0.5902381,"3.9E-4 - 0.005492",-0.004871807,-0.8870734,0.00039,0.005492,-82.882385,0.00084768,-0.00022748718,-0.26836446,0.00108811,-0.00046791718,-0.43002746,472056,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",86,86,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-1.4377292e-8,0.000620265,"6.2010554E-4 - 6.20265E-4","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717260,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD","REGULAR",1.8149363,1.6601311e-12,1.66012e-12,17,1.66012e-12,"CCC",1.66012e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.1167282e-17,0.0000067267924,"1.66012E-12 - 1.66014E-12",-8.890458e-18,-0.000005355246,1.66012e-12,1.66014e-12,,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",17,17,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",2.9593298e-14,1.66014e-12,"1.66012E-12 - 1.66014E-12","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717200,"SMILEY"
