"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,16682125312,"CoinMarketCap",64977,64977,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-8.0628524e-8,0.000032027994,"{""low"":3.0781877,""high"":5}",0.000030781877,64977,0.000032004635,"CCC",0.000032004635,37967,60961,"2023-06-27T00:00:00.000Z",20999999488,16682125312,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",2.172892e-7,0.0070589976,"{""low"":3.0781877,""high"":5}",-0.00035800083,-0.9203106,0.000030781877,0.000389,-88.92734,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-0.25942957,0.000030999166,0.00005006,-0.000019060833,-0.38075975,0.000095255,-0.00006425584,-0.6745665,517132,15,0,"Neurai USD","Neurai USD","REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",22830,22830,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0003647399,0.00730519,"{""low"":0.0070417346,""high"":0.00730519}",0.0070417346,22830,0.0073018554,"CCC",0.0073018554,46762,32879,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.002056004,0.40345445,"{""low"":0.005096,""high"":0.724387}",-0.71723497,-0.9901268,0.005096,0.724387,-98.42282,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-4.852367,0.007152004,0.0079528,-0.00080079585,-0.100693576,0.095932834,-0.08878083,-0.92544776,2398027,15,0,"Kadena USD","Kadena USD","REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",73700,73700,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000011250784,0.00050079037,"{""low"":4.96912,""high"":4}",0.000496912,73700,0.0004998196,"CCC",0.0004998196,110340,76349,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0000470909,0.10395342,"{""low"":4.53,""high"":4}",-0.004852909,-0.90657747,0.000453,0.005353,-79.37021,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-2.200246,0.0005000909,0.00049704,0.0000030508963,0.0061381306,0.000869045,-0.0003689541,-0.4245512,1828899,15,0,"Samoyedcoin USD","Samoyedcoin USD","REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-13T00:00:00.000Z",6,235702544,"CoinMarketCap",52859,52859,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.00002331112,0.0012953503,"{""low"":0.0012941229,""high"":0.0012953503}",0.0012941229,52859,0.001294484,"CCC",0.001294484,2866650,388386,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0004435997,0.5212687,"{""low"":8.51,""high"":4}",-0.075469404,-0.98313534,0.000851,0.076764,-97.3731,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,-1.7687976,0.0012945997,0.00170032,-0.00040572032,-0.23861408,0.00339498,-0.0021003801,-0.6186723,305140,15,0,"Redacted USD","Redacted USD","REGULAR","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","REGULAR","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-14T00:00:00.000Z",6,4921654,"CoinMarketCap",11943,11943,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.029270947,0.34990034,"{""low"":0.3318503,""high"":0.34990034}",0.3318503,11943,0.34686032,"CCC",0.34686032,28751,16333,"2024-08-14T00:00:00.000Z",18400000,4921654,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.0098204315,0.030494826,"{""low"":0.322036,""high"":2.727964}",-2.3961074,-0.87835014,0.322036,2.727964,-83.094986,false,false,"[]","2026-03-21T06:03:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-8.1054325,0.33185643,0.50485617,-0.17299974,-0.34267133,0.9221521,-0.5902957,-0.6401283,1633282,15,0,"XELIS USD","XELIS USD","REGULAR","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",30972,30972,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.029388428,5.7698774,"{""low"":5.6754003,""high"":5.7698774}",5.6754003,30972,5.724877,"CCC",5.724877,36929,36935,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.4661007,0.7681497,"{""low"":3.210443,""high"":10.40157}",-4.7250266,-0.4542609,3.210443,10.40157,-30.155462,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.5204103,5.6765437,5.9297285,-0.2531848,-0.042697534,6.0752554,-0.39871168,-0.0656288,50433456,15,0,"Decentralized Social USD","Decentralized Social USD","REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z",6,1495640448,"CoinMarketCap",15102,15102,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00002406165,0.0053838273,"{""low"":0.0053218333,""high"":0.0053838273}",0.0053218333,15102,0.0053273747,"CCC",0.0053273747,34936,15492,"2021-07-24T00:00:00.000Z",3000000000,2755625472,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00024268916,0.047381718,"{""low"":0.005122,""high"":0.014528}",-0.009163311,-0.6307345,0.005122,0.014528,-18.361408,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.45054436,0.005364689,0.00632132,-0.0009566308,-0.15133403,0.006998335,-0.001633646,-0.23343351,8023646,15,0,"Splintershards USD","Splintershards USD","REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",35563,35563,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00013291463,0.029988969,"{""low"":0.029926976,""high"":0.029988969}",0.029926976,35563,0.029930683,"CCC",0.029930683,75950,52476,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0061948076,0.26077908,"{""low"":0.023755,""high"":0.072002}",-0.042052194,-0.584042,0.023755,0.072002,-50.33312,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.44577616,0.029949808,0.02819984,0.0017499682,0.06205596,0.04264182,-0.01269201,-0.29764232,21223440,15,0,"CoinEx Token USD","CoinEx Token USD","REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,0.001013,-2.8836075e-7,-0.00028466017,0.00233212,-0.0013194083,-0.5657549,9956,15,0,"Polis USD","Polis USD","REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"AstroTools USD",,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",6.873088e-7,0.000039907878,"{""low"":3.665606,""high"":5}",0.00003665606,3349,0.000036658585,"CCC",0.000036658585,5825,3580,"2022-07-19T00:00:00.000Z",20999999488,9967269888,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000008746394,0.3015998,"{""low"":2.9,""high"":5}",-0.0003672536,-0.906799,0.000029,0.000405,-84.51883,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,1.8546392,0.000037746395,0.00004358,-0.0000058336045,-0.13385968,0.000078035,-0.000040288607,-0.51628894,0,15,0,"Neoxa USD","Neoxa USD","REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,447863776,"CoinMarketCap",112140,112140,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00003676262,0.0011658765,"{""low"":4.617432,""high"":4}",0.0004617432,112140,0.00069844146,"CCC",0.00069844146,495079,406862,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00044738143,1.7010701,"{""low"":2.63,""high"":4}",-0.058675617,-0.9880379,0.000263,0.059386,-98.71434,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-4.9204164,0.0007103814,0.00430058,-0.0035901985,-0.8348173,0.01419669,-0.013486309,-0.9499615,318154,15,0,"Opulous USD","Opulous USD","REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",165454,165454,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000010625692,0.00026434258,"{""low"":2.636437,""high"":4}",0.0002636437,165454,0.00026366857,"CCC",0.00026366857,171576,162819,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",6.616174e-7,0.0025095132,"{""low"":2.636437,""high"":4}",-0.009289694,-0.9723356,0.0002636437,0.009554,-96.9185,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-3.8648598,0.00026430533,0.00039342,-0.00012911466,-0.32818532,0.001327595,-0.0010632896,-0.80091417,0,15,0,"Higher USD","Higher USD","REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",229481,229481,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00006355601,0.0010862963,"{""low"":0.0010539095,""high"":0.0010862963}",0.0010539095,229481,0.0010707986,"CCC",0.0010707986,466585,242084,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00018171343,0.20602429,"{""low"":8.82,""high"":4}",-0.015132286,-0.9343224,0.000882,0.016196,-80.611046,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,6.3546095,0.0010637135,0.00114042,-0.00007670652,-0.06726164,0.00242576,-0.0013620466,-0.5614927,1063631,15,0,"Pwease USD","Pwease USD","REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",58091,58091,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-7.892664e-11,3.9171604e-9,"{""low"":3.721164,""high"":9}",3.721164e-9,58091,3.8031023e-9,"CCC",3.8031023e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.9867e-11,0.013400914,"{""low"":3.721164,""high"":9}",-1.4612933e-10,-0.037304915,3.721164e-9,3.9171604e-9,,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-2.0500607,3.771031e-9,,,,,,,0,15,0,"BLUB USD",,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",2292,2292,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-9.801084e-10,3.0153154e-7,"{""low"":1.09417755,""high"":7}",1.09417755e-7,2292,3.0082902e-7,"CCC",3.0082902e-7,11844,5740,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",1.101468e-7,,"{""low"":0,""high"":0.001785}",-0.0017848898,-0.9999383,0,0.001785,-66.666664,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.88196856,1.101468e-7,2.4e-7,-1.2985319e-7,-0.54105496,0.000002305,-0.000002194853,-0.95221394,110,15,0,"CHONKY USD","CHONKY USD","REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"MOR USD",,"REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-06T00:00:00.000Z",8,13281126579699712,"CoinMarketCap",166649,166649,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",5.022177e-12,2.4018001e-10,"{""low"":2.3820398,""high"":10}",2.3820398e-10,166649,2.3881022e-10,"CCC",2.3881022e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13281126579699712,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.534245e-12,0.006440887,"{""low"":2.3820398,""high"":10}",-4.417855e-13,-0.0018393933,2.3820398e-10,2.4018001e-10,,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,2.1396828,2.3973823e-10,,,,,,,3183994,15,0,"Jager Hunter USD","Jager Hunter USD","REGULAR","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,false,false,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,"Grand Exchange USD",,"REGULAR","GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",9422,9422,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.000028728507,0.0049869074,"{""low"":0.0049224244,""high"":0.0049869074}",0.0049224244,9422,0.0049386914,"CCC",0.0049386914,13802,9317,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0028138193,1.332932,"{""low"":0.002111,""high"":0.012049}",-0.0071241804,-0.59126735,0.002111,0.012049,-39.43135,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.58675635,0.0049248193,0.0053188,-0.00039398065,-0.07407322,0.004769585,0.00015523424,0.0325467,3337700,15,0,"Handshake USD","Handshake USD","REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6424,6424,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.0023826957,0.17794885,"{""low"":0.17567766,""high"":0.17794885}",0.17567766,6424,0.1777027,"CCC",0.1777027,6446,5488,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.085405886,0.9451527,"{""low"":0.090362,""high"":0.932756}",-0.7569881,-0.8115607,0.090362,0.932756,-46.107704,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,1.3742182,0.17576788,0.22714797,-0.051380083,-0.22619653,0.35757872,-0.18181084,-0.50844985,2515751,15,0,"Dero USD","Dero USD","REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2903,2903,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.000029864721,0.008364854,"{""low"":0.00821046,""high"":0.008364854}",0.00821046,2903,0.008269681,"CCC",0.008269681,34232,3948,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0030329209,0.5757253,"{""low"":0.005268,""high"":0.073415}",-0.06511408,-0.88693154,0.005268,0.073415,-72.16839,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.36107048,0.008300921,0.00798358,0.00031734072,0.039749175,0.01792919,-0.00962827,-0.5370164,148115,15,0,"Junkcoin USD",,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7579082,7579082,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0000078468875,0.0003999668,"{""low"":3.9596323,""high"":4}",0.00039596323,7579082,0.0003979846,"CCC",0.0003979846,966101,5329651,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0001319049,0.49218246,"{""low"":2.68,""high"":4}",-0.016579095,-0.9764471,0.000268,0.016979,-88.92037,false,false,"[]","2026-03-21T06:03:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,2.0014594,0.0003999049,0.0003831,0.000016804901,0.043865573,0.00102705,-0.00062714505,-0.6106276,399884,15,0,"Degen Spartan AI USD","Degen Spartan AI USD","REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,false,false,"[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,"Crypto Journey USD","Crypto Journey USD","REGULAR","DADDY"
