"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,7.2962556,0.0040695905,"OpenOcean USD","OpenOcean USD",0.00027673622,0.004110339,"{""low"":0.0040382333,""high"":0.004110339}",0.0040382333,123412,0.0041084765,"CCC",0.0041084765,179368,194036,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0010595904,0.35202336,"{""low"":0.00301,""high"":0.017154}",-0.01308441,-0.7627614,0.00301,0.017154,-59.58284,0.0047346,-0.0006650095,-0.14045738,0.00621027,-0.0021406794,-0.3446999,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",123412,123412,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,3.3791482,0.003101282,"Zeniq USD","Zeniq USD",0.00010137167,0.0031018709,"{""low"":0.003099933,""high"":0.0031018709}",0.003099933,0,0.0031001084,"CCC",0.0031001084,121,135,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0016812821,1.1840014,"{""low"":0.00142,""high"":0.049324}",-0.046222717,-0.93712425,0.00142,0.049324,-80.69378,0.00411528,-0.0010139982,-0.24639833,0.006458045,-0.003356763,-0.51978004,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-1.075093,0.018664863,"xPET tech USD","xPET tech USD",-0.00020284578,0.01927429,"{""low"":0.018653171,""high"":0.01927429}",0.018653171,154587,0.01914509,"CCC",0.01914509,393829,159267,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013989863,2.992484,"{""low"":0.004675,""high"":0.106283}",-0.08761814,-0.8243853,0.004675,0.106283,-81.58388,0.01582872,0.0028361436,0.17917708,0.03010554,-0.011440678,-0.380019,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",154587,154587,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,2.0571008,0.47174418,"Adshares USD","Adshares USD",0.00950864,0.47197777,"{""low"":0.46386757,""high"":0.47197777}",0.46386757,25008,0.46496743,"CCC",0.46496743,21435,27910,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.38049918,4.1700826,"{""low"":0.091245,""high"":1.142197}",-0.67045283,-0.5869853,0.091245,1.142197,14.13678,0.4991403,-0.027396113,-0.0548866,0.5795817,-0.1078375,-0.18606092,18272070,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38733004,"CoinMarketCap",25008,25008,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-4.491115,0.0029784848,"BeFaster Holder Token USD","BeFaster Holder Token USD",-0.00014005741,0.0029787023,"{""low"":0.0029556844,""high"":0.0029787023}",0.0029556844,3333,0.0029556847,"CCC",0.0029556847,269,6,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0012474848,0.7206729,"{""low"":0.001731,""high"":0.010915}",-0.007936515,-0.72712,0.001731,0.010915,-42.646484,0.00282868,0.00014980487,0.052959286,0.003732525,-0.0007540402,-0.2020188,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",3333,3333,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,1.68866,0.0020902222,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",0.000034710625,0.002090739,"{""low"":0.002059453,""high"":0.002090739}",0.002059453,216,0.002059453,"CCC",0.002059453,111,117,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0010002222,0.91763496,"{""low"":0.00109,""high"":0.002282}",-0.00019177771,-0.084039316,0.00109,0.002282,83.83929,0.00199028,0.00009994209,0.050215088,0.00190437,0.00018585217,0.097592466,319146,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",216,216,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-1.4146812,0.0060031377,"Polkamarkets USD","Polkamarkets USD",-0.00008614408,0.0061870613,"{""low"":0.0059290035,""high"":0.0061870613}",0.0059290035,97117,0.005942032,"CCC",0.005942032,69833,111083,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00037713768,0.06703478,"{""low"":0.005626,""high"":0.036467}",-0.030463863,-0.8353816,0.005626,0.036467,-75.98399,0.00735976,-0.0013566222,-0.18432969,0.01108587,-0.005082732,-0.45848745,600305,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",97117,97117,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.04383483,0.08158576,"GMCoin USD","GMCoin USD",-0.000035777688,0.082664154,"{""low"":0.08110976,""high"":0.082664154}",0.08110976,30399,0.08195784,"CCC",0.08195784,19018,22605,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.029665757,0.57137436,"{""low"":0.05192,""high"":0.247759}",-0.16617325,-0.6707052,0.05192,0.247759,-5.9186816,0.0785114,0.0030743554,0.039158076,0.06710775,0.0144780055,0.21574266,3359985,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",30399,30399,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-4.847697,0.00030756893,"Ispolink USD","Ispolink USD",-0.000015669648,0.00032729498,"3.070774E-4 - 3.2729498E-4",0.0003070774,173790,0.0003170295,"CCC",0.0003170295,321739,303373,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000025568937,0.09066999,"2.82E-4 - 0.002035",-0.001727431,-0.84886044,0.000282,0.002035,-79.87302,0.0004064,-0.00009883108,-0.2431867,0.000617475,-0.00030990609,-0.5018925,2361854,15,0,false,false,false,1621209600000,6,7679106048,"CoinMarketCap",173790,173790,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"RakeIn USD","RakeIn USD",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,12.112797,0.013462563,"Skey Network USD","Skey Network USD",0.0014545107,0.013462563,"{""low"":0.012029612,""high"":0.013462563}",0.012029612,163525,0.012252594,"CCC",0.012252594,173329,107464,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0053805634,0.66574657,"{""low"":0.008082,""high"":0.11317}",-0.09970743,-0.8810412,0.008082,0.11317,-46.57976,0.01397208,-0.00050951727,-0.036466815,0.037475605,-0.024013042,-0.64076465,5826109,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,432763776,"CoinMarketCap",163525,163525,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,3.457174,0.0021687467,"Synesis One USD","Synesis One USD",0.00007247203,0.0022966226,"{""low"":0.0020412933,""high"":0.0022966226}",0.0020412933,51112,0.0022837059,"CCC",0.0022837059,407681,157802,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00052974664,0.3232133,"{""low"":0.001639,""high"":0.05402}",-0.05185125,-0.9598529,0.001639,0.05402,-89.578865,0.00263456,-0.00046581333,-0.17680877,0.00787709,-0.0057083433,-0.72467667,989496,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",51112,51112,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"DEVAI USD","DEVAI USD",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,1.0232219,3.1421173e-8,"Jesus Coin USD","Jesus Coin USD",3.182521e-10,3.1841815e-8,"3.070861E-8 - 3.1841815E-8",3.070861e-8,6233,3.070861e-8,"CCC",3.070861e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.1256423e-10,0.023204055,"3.070861E-8 - 3.1841815E-8",-4.206413e-10,-0.013210343,3.070861e-8,3.1841815e-8,,,,,,,,4757998,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",6233,6233,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.315582,2.0324291e-9,"Buff Doge Coin USD","Buff Doge Coin USD",-1.1410051e-10,2.1854407e-9,"2.0318998E-9 - 2.1854407E-9",2.0318998e-9,1140,2.1542381e-9,"CCC",2.1542381e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",5.2935434e-13,0.0002605219,"2.0318998E-9 - 2.1854407E-9",-1.530116e-10,-0.070014074,2.0318998e-9,2.1854407e-9,,,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",1140,1140,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-4.4087396,0.002666572,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",-0.0001229844,0.0027942576,"{""low"":0.0026170136,""high"":0.0027942576}",0.0026170136,158636,0.0027363254,"CCC",0.0027363254,177449,170596,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00009257207,0.035964284,"{""low"":0.002574,""high"":0.020222}",-0.017555429,-0.8681351,0.002574,0.020222,-62.10381,0.00317944,-0.00051286793,-0.16130763,0.004660415,-0.001993843,-0.42782518,853303,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",158636,158636,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953120,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-4.4790173,0.00014775476,"Katana Inu USD","Katana Inu USD",-0.0000069282833,0.00015758761,"1.4516208E-4 - 1.5758761E-4",0.00014516208,388224,0.00015242766,"CCC",0.00015242766,207839,161774,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00003475476,0.30756426,"1.13E-4 - 9.62E-4",-0.0008142452,-0.8464087,0.000113,0.000962,-80.3871,0.00019812,-0.00005036524,-0.25421584,0.000285725,-0.00013797023,-0.4828777,5511101,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",388224,388224,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,4.9411993,0.0013722042,"Joystream USD","Joystick USD",0.00006461085,0.0013849188,"{""low"":0.0011235666,""high"":0.0013849188}",0.0011235666,80126,0.0012733407,"CCC",0.0012733407,55307,86813,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0003672042,0.3653773,"{""low"":0.001005,""high"":0.010692}",-0.009319796,-0.87166065,0.001005,0.010692,-86.45457,0.00156076,-0.0001885558,-0.12081025,0.003199175,-0.0018269708,-0.5710756,1486941,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1083615360,"CoinMarketCap",80126,80126,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"Grape USD",,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"Rebuschain USD","Rebuschain USD",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-1.7079151,0.000050964198,"AVALOX USD","AVALOX USD",-8.855495e-7,0.000052457082,"4.9537553E-5 - 5.2457082E-5",0.000049537553,129662,0.000050478164,"CCC",0.000050478164,71180,143279,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000013964196,0.37741068,"3.7E-5 - 0.002581",-0.0025300358,-0.98025405,0.000037,0.002581,-97.84447,0.0000756,-0.000024635803,-0.3258704,0.000082545,-0.0000315808,-0.3825889,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",129662,129662,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"Meme AI USD","Meme AI USD",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.14831033,106.74754,"Comtech Gold USD","Comtech Gold USD",-0.15855408,107.69448,"{""low"":106.33428,""high"":107.69448}",106.33428,1613045,107.20592,"CCC",107.20592,1329450,1629316,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",33.06669,0.44878265,"{""low"":73.680855,""high"":112.618225}",-5.870682,-0.052129056,73.680855,112.618225,43.51083,106.805374,-0.05783081,-0.00054145977,96.85691,9.890633,0.10211592,15051403,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1613045,1613045,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02158972,0.99988943,"Ripple USD USD","Ripple USD USD",0.00021582842,1.0002354,"{""low"":0.9995216,""high"":1.0002354}",0.9995216,102045176,0.9995216,"CCC",0.9995216,62946794,75251757,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008214414,0.008283373,"{""low"":0.991675,""high"":1.016417}",-0.016527593,-0.016260643,0.991675,1.016417,-0.061893463,0.9997921,0.000097334385,0.00009735463,0.99994415,-0.000054717064,-0.00005472012,428696288,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,428743680,"CoinMarketCap",102045176,102045176,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.60547143,0.32861385,"BitMEX Token USD","BitMEX Token USD",0.001977712,0.33343005,"{""low"":0.32066116,""high"":0.33343005}",0.32066116,123123,0.32590076,"CCC",0.32590076,101320,148947,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23847684,2.6457155,"{""low"":0.090137,""high"":0.357682}",-0.029068142,-0.08126812,0.090137,0.357682,63.820385,0.32840356,0.00021028519,0.00064032554,0.26417962,0.06443423,0.24390312,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",123123,123123,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","BMEX"
