"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"USD","DropArb USD","DropArb USD",1e-8,1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"REGULAR",,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:51:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Olympus v2 USD","Olympus v2 USD",-0.71929866,21.586319,false,"2021-04-01T00:00:00.000Z",2,17213756,"CoinMarketCap",87905,87905,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.15639496,21.780249,"{""low"":21.503778,""high"":21.780249}",21.503778,87905,21.736832,"CCC",21.736832,459246,108652,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.791586,0.830166,"{""low"":11.794733,""high"":28.34014}",-6.7538204,-0.23831289,11.794733,28.34014,75.417175,"REGULAR",23.512438,-1.9261189,-0.08191915,20.957743,0.6285763,0.029992556,371581600,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745744100,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CasinoCoin USD","CasinoCoin USD",0,0.000082551545,false,1510185600000,6,0,"CoinMarketCap",99,99,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0,0.000082551545,"8.2551545E-5 - 8.2551545E-5",0.000082551545,99,0.000082551545,"CCC",0.000082551545,3273,0,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000018551546,0.2898679,"6.4E-5 - 4.55E-4",-0.00037244847,-0.81856805,0.000064,0.000455,-65.84362,"REGULAR",0.00008578,-0.0000032284515,-0.037636414,0.00014331,-0.00006075845,-0.4239652,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jeo Boden USD","Jeo Boden USD",0.2425139,0.0020976455,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",3504,3504,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.0000050747767,0.0021115134,"{""low"":0.0020829597,""high"":0.0021115134}",0.0020829597,3504,0.0021052978,"CCC",0.0021052978,720976,103306,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00029364554,0.1627747,"{""low"":0.001804,""high"":0.526108}",-0.52401036,-0.99601287,0.001804,0.526108,-99.5626,"REGULAR",0.00231148,-0.00021383446,-0.09250976,0.00369756,-0.0015999144,-0.43269464,0,15,0,false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sentre Protocol USD","Sentre Protocol USD",1.7320036,0.0005995695,false,1640217600000,6,0,"CoinMarketCap",15861,15861,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000010207761,0.00061207474,"5.787197E-4 - 6.1207474E-4",0.0005787197,15861,0.0005790071,"CCC",0.0005790071,9897,52285,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0004895695,4.4506316,"1.1E-4 - 0.005342",-0.0047424305,-0.8877631,0.00011,0.005342,-70.54409,"REGULAR",0.00056684,0.000032729527,0.057740327,0.000620405,-0.00002083549,-0.03358369,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","COTI Governance Token USD",,-0.05763155,0.013545905,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2123,2123,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.000007811002,0.013560027,"{""low"":0.013545905,""high"":0.013560027}",0.013545905,2123,0.013560027,"CCC",0.013560027,2354,2182,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0016009053,0.13402306,"{""low"":0.011945,""high"":0.142035}",-0.12848909,-0.9046298,0.011945,0.142035,-85.89691,"REGULAR",0.0151641,-0.0016181944,-0.1067122,0.028939795,-0.0153938895,-0.53192806,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,"USD","MintCoin USD","MintCoin USD",0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,"REGULAR",0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"REGULAR",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","HXRO USD","HXRO USD",0.5507042,0.004682201,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",495,495,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000025643501,0.004692441,"{""low"":0.0044848775,""high"":0.004692441}",0.0044848775,495,0.004600821,"CCC",0.004600821,1394,305,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.002719201,1.3852271,"{""low"":0.001963,""high"":0.074042}",-0.0693598,-0.9367629,0.001963,0.074042,-93.446365,"REGULAR",0.0036582,0.001024001,0.2799194,0.006768085,-0.002085884,-0.30819413,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"USD","ORIGYN USD","ORIGYN USD",-0.33567017,0.0030043628,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",86997,86997,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000010118587,0.0030043628,"{""low"":0.0029594277,""high"":0.0030043628}",0.0029594277,86997,0.002971621,"CCC",0.002971621,125097,119610,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0013273628,0.79151034,"{""low"":0.001677,""high"":0.016096}",-0.013091637,-0.8133472,0.001677,0.016096,-57.134594,"REGULAR",0.00241958,0.0005847828,0.24168773,0.00427991,-0.0012755473,-0.29803133,23520078,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sipher USD","Sipher USD",1.6607636,0.04884499,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4652,4652,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00079794973,0.049099315,"{""low"":0.0484952,""high"":0.049099315}",0.0484952,4652,0.04885553,"CCC",0.04885553,11214,6001,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.007095989,0.16996787,"{""low"":0.041749,""high"":0.415916}",-0.367071,-0.88256043,0.041749,0.415916,-82.99109,"REGULAR",0.05490036,-0.00605537,-0.11029746,0.11103879,-0.0621938,-0.5601088,4383598,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","WAM USD","WAM USD",6.7636805,0.0026323865,false,1639958400000,6,464780352,"CoinMarketCap",61059,61059,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00016676681,0.0026337039,"0.0025311897 - 0.0026337039",0.0025311897,61059,0.002553216,"CCC",0.002553216,85996,112433,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0017353864,1.934656,"8.97E-4 - 0.00789",-0.0052576135,-0.6663642,0.000897,0.00789,-66.47782,"REGULAR",0.0014094,0.0012229865,0.86773556,0.00222536,0.00040702661,0.18290372,1223481,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rebel Bots USD","Rebel Bots USD",-9.857686,0.0011296232,false,"2022-03-10T00:00:00.000Z",6,123295296,"CoinMarketCap",15786,15786,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.00012353214,0.0011783304,"{""low"":0.0011005342,""high"":0.0011783304}",0.0011005342,15786,0.0011781205,"CCC",0.0011781205,9640,31408,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00009962311,0.09672146,"{""low"":0.00103,""high"":0.037562}",-0.036432378,-0.9699264,0.00103,0.037562,-96.64968,"REGULAR",0.0019938,-0.0008641769,-0.43343207,0.006823385,-0.005693762,-0.8344483,139277,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Frax USD","Frax USD",0.00434131,0.99982494,false,"2020-12-27T00:00:00.000Z",6,319836480,"CoinMarketCap",1759299,1759299,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00004339218,1.0000961,"{""low"":0.9997188,""high"":1.0000961}",0.9997188,1759299,0.9998654,"CCC",0.9998654,9468713,2627210,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009444952,0.009536695,"{""low"":0.99038,""high"":1.001144}",-0.0013191104,-0.0013176029,0.99038,1.001144,0.1339078,"REGULAR",0.99905336,0.0007715821,0.0007723132,0.996878,0.0029469132,0.0029561422,319780480,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"USD","GrimaceCoin USD",,0,0.0557721,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"REGULAR",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Synternet USD","Synternet USD",-3.862905,0.055874888,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"REGULAR",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fathom Dollar USD",,0.02872123,1.0003705,false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",140118,140118,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.00028717518,1.0008963,"{""low"":0.99919546,""high"":1.0008963}",0.99919546,140118,1.0003524,"CCC",1.0003524,142196,137606,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.20899552,0.26409164,"{""low"":0.791375,""high"":1.189064}",-0.18869352,-0.1586908,0.791375,1.189064,0.59775114,"REGULAR",0.99847955,0.0018909574,0.0018938369,0.99941045,0.000960052,0.0009606184,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"USD","IndiGG USD","IndiGG USD",0,0.0019469645,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,"REGULAR",0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","BPINKY USD","BPINKY USD",0,0.000008219939,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"REGULAR",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Liqwid Finance USD","Liqwid Finance USD",1.8298503,2.270489,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",23808,23808,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.040800095,2.2816467,"{""low"":2.2436833,""high"":2.2816467}",2.2436833,23808,2.255902,"CCC",2.255902,62333,20183,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.736064,3.2484705,"{""low"":0.534425,""high"":8.544111}",-6.2736225,-0.73426276,0.534425,8.544111,18.95877,"REGULAR",2.149638,0.12085104,0.056219254,3.448792,-1.178303,-0.34165674,0,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zon Token USD","Zon Token USD",20.243547,0.005812481,false,1732752000000,6,0,"CoinMarketCap",3929,3929,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0009785579,0.005812481,"0.005545997 - 0.005812481",0.005545997,3929,0.00569854,"CCC",0.00569854,35259,8611,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.005202481,8.528658,"6.1E-4 - 0.013925",-0.008112519,-0.58258665,0.00061,0.013925,-43.684208,"REGULAR",0.00147406,0.004338421,2.943178,0.0028954027,0.0029170783,1.0074862,0,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"USD","Djed USD","Djed USD",-0.8403776,0.99196017,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",35105,35105,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0084068775,1.0111969,"{""low"":0.9805702,""high"":1.0111969}",0.9805702,35105,0.9834426,"CCC",0.9834426,281320,57746,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14208317,0.16718087,"{""low"":0.849877,""high"":2.455248}",-1.463288,-0.59598374,0.849877,2.455248,-1.7823994,"REGULAR",0.9931714,-0.001211226,-0.0012195539,0.9940652,-0.0021050572,-0.002117625,3266925,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Xpanse USD","Xpanse USD",2.0075002,0.0038775927,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",71284,71284,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00007631071,0.003950212,"{""low"":0.0038550543,""high"":0.003950212}",0.0038550543,71284,0.0038550596,"CCC",0.0038550596,70088,39511,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00028059282,0.07800746,"{""low"":0.003597,""high"":0.038296}",-0.034418408,-0.89874685,0.003597,0.038296,-89.93674,"REGULAR",0.00502466,-0.0011470672,-0.22828752,0.010411945,-0.0065343524,-0.6275823,468053,15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Good Fire Token USD",,0,0.00008342921,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,"REGULAR",0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOZO USD","BOZO USD",-3.868994,4.095962e-9,false,1704844800000,8,72824911822848,"CoinMarketCap",871,871,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-1.648508e-10,4.178124e-9,"4.092913E-9 - 4.178124E-9",4.092913e-9,871,4.1557726e-9,"CCC",4.1557726e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",3.0486724e-12,0.00074486615,"4.092913E-9 - 4.178124E-9",-8.216228e-11,-0.019664872,4.092913e-9,4.178124e-9,,"REGULAR",,,,,,,298288,15,0,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hiero Terminal USD","Hiero Terminal USD",-6.475094,0.0001736402,false,1741305600000,6,812756864,"CoinMarketCap",5568,5568,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.000012021788,0.00018506701,"1.7359295E-4 - 1.8506701E-4",0.00017359295,5568,0.000184943,"CCC",0.000184943,120543,7742,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",4.725007e-8,0.00027218886,"1.7359295E-4 - 9.27E-4",-0.0007533598,-0.81268585,0.00017359295,0.000927,-76.67436,"REGULAR",0.0004733,-0.0002996598,-0.63312864,0.0004733,-0.0002996598,-0.63312864,141127,15,0,false,false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","BMAX USD","BMAX USD",-0.32952374,0.072319776,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",42436,42436,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00023909658,0.07254303,"{""low"":0.07070322,""high"":0.07254303}",0.07070322,42436,0.07072284,"CCC",0.07072284,168573,38118,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0016165525,0.022863915,"{""low"":0.07070322,""high"":0.123479}",-0.051159225,-0.4143152,0.07070322,0.123479,-31.45045,"REGULAR",0.0830243,-0.010704525,-0.12893243,0.1023425,-0.030022725,-0.2933554,0,15,0,false,false,"BMAX"
