"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","regularMarketPrice","currency","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:51:00.000Z","REGULAR",0.010163254,"USD","HyperGPT USD",,11.68771,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",0.010367475,"CCC",0.010367475,1699965,1188495,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0028352542,0.38690695,"{""low"":0.007328,""high"":0.082719}",-0.07255574,-0.87713516,0.007328,0.082719,-86.88821,0.01043014,-0.00026688632,-0.025587989,0.026629016,-0.01646576,-0.61833906,7335026,15,0,false,false,6,721720256,"CoinMarketCap",1311581,1311581,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0010635471,0.010410566,"{""low"":0.010151859,""high"":0.010410566}",0.010151859,1311581,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.14982952,"USD","BLOCKLORDS USD","BLOCKLORDS USD",3.779241,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",0.14788057,"CCC",0.14788057,10136388,1117660,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.02504152,0.2006725,"{""low"":0.124788,""high"":2.598519}",-2.4486895,-0.9423404,0.124788,2.598519,-91.64819,0.19370107,-0.04387155,-0.226491,0.4370092,-0.28717965,-0.6571479,10314872,15,0,false,false,6,68844048,"CoinMarketCap",1075200,1075200,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.005456224,0.14993457,"{""low"":0.1475157,""high"":0.14993457}",0.1475157,1075200,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.48401937,"USD","Seamless USD","Seamless USD",7.4660087,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",0.47694272,"CCC",0.47694272,1484000,485331,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.10254437,0.26881018,"{""low"":0.381475,""high"":6.446416}",-5.9623966,-0.9249165,0.381475,6.446416,-92.14612,0.45046788,0.033551484,0.07448141,0.81901157,-0.3349922,-0.4090201,0,15,0,false,false,6,0,"CoinMarketCap",822493,822493,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.033626378,0.4851499,"{""low"":0.46417558,""high"":0.4851499}",0.46417558,822493,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",0.00011233516,"USD","Aerovek Aviation USD","Aerochain V2 USD",5.823664,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,0.00011000689,"CCC",0.00011000689,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009133516,4.349293,"2.1E-5 - 0.007181",-0.0070686648,-0.9843566,0.000021,0.007181,-98.12157,0.000101,0.000011335163,0.11222934,0.000202595,-0.00009025983,-0.44551858,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000061819956,0.00011367218,"1.1000689E-4 - 1.1367218E-4",0.00011000689,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.21439627,"USD","Alchemist AI USD","Alchemist AI USD",44.796703,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",0.19670726,"CCC",0.19670726,54558244,70748678,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.20019028,14.091952,"{""low"":0.014206,""high"":0.21439627}",0,0,0.014206,0.21439627,673.4019,0.08286538,0.13153088,1.5872838,0.07364356,0.1407527,1.9112698,182236832,15,0,false,false,6,850000000,"CoinMarketCap",141813328,141813328,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.06632918,0.21439627,"{""low"":0.19600186,""high"":0.21439627}",0.19600186,141813328,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-07T18:23:00.000Z","REGULAR",0.22584489,"USD","Grail USD",,0,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.0024874792,"USD","Gari Network USD","Gari Network USD",-0.13474935,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",0.0025775363,"CCC",0.0025775363,200184,313391,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0007544792,0.43536016,"{""low"":0.001733,""high"":0.039173}",-0.03668552,-0.93650013,0.001733,0.039173,-90.185524,0.00319644,-0.0007089607,-0.22179697,0.008181875,-0.0056943954,-0.69597685,1396812,15,0,false,false,6,561537152,"CoinMarketCap",343492,343492,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0000033562537,0.0025775363,"{""low"":0.002466952,""high"":0.0025775363}",0.002466952,343492,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:49:00.000Z","REGULAR",0.0018563288,"USD","LavaSwap USD","LavaSwap USD",0,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.433961,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.10228152,"USD","DMAIL Network USD","DMAIL Network USD",5.4348435,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",0.10176184,"CCC",0.10176184,2051361,1971528,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.03508152,0.52204645,"{""low"":0.0672,""high"":0.756977}",-0.6546955,-0.86488163,0.0672,0.756977,-83.76275,0.10362132,-0.0013398007,-0.012929778,0.1932223,-0.09094078,-0.47065365,9592214,15,0,false,false,6,93782480,"CoinMarketCap",2380650,2380650,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.005272299,0.103295125,"{""low"":0.10129271,""high"":0.103295125}",0.10129271,2380650,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",0.0001229574,"USD","Slop USD","Slop USD",16.395546,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,0.00011297058,"CCC",0.00011297058,578669,228931,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000449574,0.5763769,"7.8E-5 - 0.022216",-0.022093043,-0.9944654,0.000078,0.022216,-99.3575,0.00016392,-0.00004096261,-0.24989389,0.0013173039,-0.0011943465,-0.9066598,122956,15,0,false,false,6,999996736,"CoinMarketCap",160865,160865,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.00001731985,0.000123036,"1.1201282E-4 - 1.23036E-4",0.00011201282,160865,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.29856595,"USD","Autonolas USD","Autonolas USD",6.620939,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",0.29396465,"CCC",0.29396465,531866,299778,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.044936955,0.17717594,"{""low"":0.253629,""high"":3.943164}",-3.6445982,-0.92428267,0.253629,3.943164,-90.28629,0.3447829,-0.046216935,-0.13404648,1.1250614,-0.8264954,-0.7346225,48063388,15,0,false,false,6,160980816,"CoinMarketCap",412717,412717,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.018540353,0.29981834,"{""low"":0.29293865,""high"":0.29981834}",0.29293865,412717,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.0046261013,"USD","Dasha USD","Dasha USD",28.22329,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",0.004477109,"CCC",0.004477109,2463139,882222,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0018301012,0.6545426,"{""low"":0.002796,""high"":0.151592}",-0.1469659,-0.96948326,0.002796,0.151592,-92.36946,0.00442564,0.00020046113,0.0452954,0.032089613,-0.027463512,-0.85583806,4595134,15,0,false,false,6,993306112,"CoinMarketCap",1514805,1514805,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0010182534,0.0046261013,"{""low"":0.004322707,""high"":0.0046261013}",0.004322707,1514805,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-09T07:53:00.000Z","REGULAR",0.04604169,"USD","Defi USD","Defi USD",0,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","REGULAR",0.0110014845,"USD","XBlue Finance USD","XBlue Finance USD",0,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","REGULAR",0.0012734702,"USD","HyperAurora USD","HyperAurora USD",0,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.4223621,"USD","Node AI USD","Node AI USD",16.833864,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",0.40712613,"CCC",0.40712613,935464,782942,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.1996221,0.89621127,"{""low"":0.22274,""high"":2.279658}",-1.857296,-0.8147257,0.22274,2.279658,-74.97825,0.33489853,0.08746356,0.26116434,0.8247795,-0.40241742,-0.48790908,40573268,15,0,false,false,6,96062760,"CoinMarketCap",839191,839191,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.060855538,0.42285246,"{""low"":0.40712613,""high"":0.42285246}",0.40712613,839191,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.005277759,"USD","Counter Fire USD",,3.4171574,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",0.0051477626,"CCC",0.0051477626,833976,434984,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000980759,0.22824274,"{""low"":0.004297,""high"":0.05131}",-0.04603224,-0.8971397,0.004297,0.05131,-84.44032,0.00903922,-0.0037614615,-0.41612676,0.011845315,-0.006567556,-0.55444336,0,15,0,false,false,6,0,"CoinMarketCap",475262,475262,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00017439015,0.005277759,"{""low"":0.005138566,""high"":0.005277759}",0.005138566,475262,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.119196095,"USD","Thala USD","Thala USD",15.037677,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",0.11302319,"CCC",0.11302319,107191,95076,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.025464095,0.27166918,"{""low"":0.093732,""high"":1.430623}",-1.311427,-0.9166824,0.093732,1.430623,-92.02013,0.14565381,-0.02645772,-0.18164797,0.36054704,-0.24135095,-0.6694021,5842442,15,0,false,false,6,49015380,"CoinMarketCap",153614,153614,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.015581265,0.11995744,"{""low"":0.11274722,""high"":0.11995744}",0.11274722,153614,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.002572848,"USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",11.825316,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",0.0025536513,"CCC",0.0025536513,288944,187566,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000949848,0.58524215,"{""low"":0.001623,""high"":0.042902}",-0.04032915,-0.9400296,0.001623,0.042902,-82.776146,0.00246332,0.00010952796,0.044463553,0.005672805,-0.003099957,-0.5464593,2301326,15,0,false,false,6,894466560,"CoinMarketCap",269360,269360,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00027207378,0.002572848,"{""low"":0.002539586,""high"":0.002572848}",0.002539586,269360,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645467900,"REGULAR",0.0019686734,"USD","FarmHero USD",,0,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",0.00004345361,"USD","Ooki Protocol USD","Ooki Protocol USD",2.7101731,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,0.000042485244,"CCC",0.000042485244,284435,152203,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000001453609,0.03460974,"4.2E-5 - 0.002834",-0.0027905463,-0.984667,0.000042,0.002834,-98.08945,0.00005438,-0.000010926393,-0.20092668,0.000234245,-0.0001907914,-0.8144951,596009,15,0,false,false,6,13715999744,"CoinMarketCap",159631,159631,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000011465927,0.000043622906,"4.2485244E-5 - 4.3622906E-5",0.000042485244,159631,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",0.00000915722,"USD","analoS USD","analoS USD",9.025586,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,0.00000929549,"CCC",0.00000929549,1677157,192224,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.00000215722,0.30817428,"7.0E-6 - 1.18E-4",-0.00010884278,-0.9223964,0.000007,0.000118,-89.0411,0.00000906,9.7220436e-8,0.010730733,0.000026025,-0.00001686778,-0.64813757,751626,15,0,false,false,8,82080219136,"CoinMarketCap",30638,30638,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",7.58072e-7,0.00000929549,"9.085299E-6 - 9.29549E-6",0.000009085299,30638,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.63779277,"USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.93482304,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",0.64008033,"CCC",0.64008033,1653473,1204900,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.05309075,0.090799674,"{""low"":0.584702,""high"":2.585272}",-1.9474792,-0.7532976,0.584702,2.585272,-66.779015,0.6423664,-0.004573643,-0.0071199914,0.75202906,-0.114236295,-0.15190409,4000992,15,0,false,false,6,6273185,"CoinMarketCap",2925905,2925905,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0059070587,0.6423949,"{""low"":0.6309506,""high"":0.6423949}",0.6309506,2925905,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",0.00044842125,"USD","Banksters Token USD","Banksters Token USD",-0.00990194,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,0.0004488901,"CCC",0.0004488901,76742,62658,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013442125,0.42809314,"3.14E-4 - 0.101077",-0.10062858,-0.99556357,0.000314,0.101077,-99.489296,0.00042732,0.000021101267,0.04938048,0.00220434,-0.0017559187,-0.79657346,0,15,0,false,false,6,0,"CoinMarketCap",65027,65027,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-4.4412445e-8,0.00044920715,"4.432588E-4 - 4.4920715E-4",0.0004432588,65027,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.026863456,"USD","SafeCoin USD","SafeCoin USD",-48.280598,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",0.026871854,"CCC",0.026871854,251,11,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.021000456,3.5818617,"{""low"":0.005863,""high"":0.249989}",-0.22312555,-0.89254147,0.005863,0.249989,-52.128242,0.03082526,-0.0039618034,-0.12852457,0.04104396,-0.014180504,-0.34549552,745059,15,0,false,false,6,27735062,"CoinMarketCap",25,25,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.025077313,0.026881997,"{""low"":0.026859194,""high"":0.026881997}",0.026859194,25,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1654799520,"REGULAR",7.431675e-10,"USD","TOKE.N USD",,0,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,"TOKEN"
