"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"[]","Emanate USD",,"2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-22T00:00:00.000Z",6,432149056,"CoinMarketCap",49702,49702,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00015697535,0.013595029,"{""low"":0.013173839,""high"":0.013595029}",0.013173839,49702,0.01354154,"CCC",0.01354154,136433,40735,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.002730704,0.2548487,"{""low"":0.010715,""high"":0.072998}",-0.059552297,-0.8158072,0.010715,0.072998,-66.84217,0.01614896,-0.002703256,-0.16739506,0.020923765,-0.007478061,-0.35739556,5810548,15,0,"[]","KONET USD",,"2026-03-06T19:57:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.1540065,0.013445704,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",168580,168580,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00016129017,1.0908386,"{""low"":1.0884633,""high"":1.0908386}",1.0884633,168580,1.0895729,"CCC",1.0895729,12276457,73344,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.77131486,2.4265106,"{""low"":0.31787,""high"":4.609788}",-3.5206032,-0.76372343,0.31787,4.609788,-72.73968,1.0889951,0.00018978119,0.00017427185,2.0336971,-0.94451225,-0.46443114,475169472,15,0,"[]","Fasttoken USD","Fasttoken USD","2026-03-06T19:57:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.01480697,1.0891849,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",106393,106393,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00017149025,0.0037088706,"{""low"":0.0033443451,""high"":0.0037088706}",0.0033443451,106393,0.0036606006,"CCC",0.0036606006,141834,161146,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00095857773,0.38251308,"{""low"":0.002506,""high"":0.063795}",-0.06033042,-0.945692,0.002506,0.063795,-93.45677,0.0033066,0.00015797769,0.04777647,0.009547195,-0.0060826177,-0.6371104,2305235,15,0,"[]","Unizen USD","Unizen USD","2026-03-06T19:56:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.7163677,0.0034645777,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",129564,129564,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-2.2876338e-7,0.000089612564,"{""low"":8.819813,""high"":5}",0.00008819813,129564,0.00008922636,"CCC",0.00008922636,249540,200943,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007859101,7.8591013,"{""low"":1,""high"":5}",-0.002836409,-0.9697125,0.00001,0.002925,-96.17533,0.00008896,-3.6898564e-7,-0.0041477703,0.00043916,-0.000350569,-0.79827166,88588,15,0,"[]","Silly Dragon USD","Silly Dragon USD","2026-03-06T19:57:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.25755826,0.00008859101,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",241298,241298,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0002557868,0.0033095502,"{""low"":0.0030390464,""high"":0.0033095502}",0.0030390464,241298,0.0032855936,"CCC",0.0032855936,279550,245126,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00037204637,0.13949995,"{""low"":0.002667,""high"":0.033392}",-0.030352954,-0.9089888,0.002667,0.033392,-88.45802,0.00352474,-0.00048569357,-0.13779557,0.00823921,-0.0052001635,-0.63114834,1834913,15,0,"[]","bitsCrunch USD","bitsCrunch USD","2026-03-06T19:57:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-7.763274,0.0030390464,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",10798,10798,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000025602621,0.00002428008,"{""low"":2.0008356,""high"":5}",0.000020008356,10798,0.000024003246,"CCC",0.000024003246,13423,12287,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000016068734,2.0085917,"{""low"":8,""high"":6}",-0.00035093128,-0.93581676,0.000008,0.000375,-74.46809,0.00003838,-0.000014311265,-0.3728834,0.000052125,-0.000028056265,-0.5382497,0,15,0,"[]","GOATS USD",,"2026-03-06T19:58:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,11.903502,0.000024068735,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",34541,34541,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00020086393,0.009237719,"{""low"":0.00898831,""high"":0.009237719}",0.00898831,34541,0.009226699,"CCC",0.009226699,390695,190496,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0007983092,0.09747365,"{""low"":0.00819,""high"":0.187332}",-0.1783437,-0.9520194,0.00819,0.187332,-94.279655,0.01172784,-0.00273953,-0.23359205,0.03441477,-0.025426459,-0.73882407,0,15,0,"[]","Alkimi USD","Alkimi USD","2026-03-06T19:57:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.1858773,0.00898831,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,212055552,"CoinMarketCap",334860,334860,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00010285346,0.0010211641,"{""low"":6.8319705,""high"":4}",0.00068319705,334860,0.0006838555,"CCC",0.0006838555,665907,219817,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00012925576,0.19946876,"{""low"":6.48,""high"":4}",-0.26358977,-0.99706,0.000648,0.264367,-99.69979,0.00124742,-0.00047016423,-0.37690935,0.00415462,-0.0033773645,-0.81291777,164821,15,0,"[]","Elderglade USD","Elderglade USD","2026-03-06T19:57:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,15.251055,0.00077725574,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",71131,71131,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00006904453,0.040236376,"{""low"":0.039876785,""high"":0.040236376}",0.039876785,71131,0.040169034,"CCC",0.040169034,80513,75912,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0012866519,0.033046152,"{""low"":0.038935,""high"":0.219049}",-0.17882736,-0.8163806,0.038935,0.219049,-72.6261,0.04234542,-0.0021237694,-0.05015346,0.09782612,-0.057604473,-0.5888455,326364,15,0,"[]","JetTon Games USD","JetTon Games USD","2026-03-06T19:56:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.17195813,0.04022165,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"[]","Dinero USD","Dinero USD","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,73816296,"CoinMarketCap",14052,14052,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0034560785,0.05536724,"{""low"":0.05163244,""high"":0.05536724}",0.05163244,14052,0.055325758,"CCC",0.055325758,15088,13011,"2014-01-20T00:00:00.000Z",84000000,73816296,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.013575487,0.35443285,"{""low"":0.038302,""high"":0.095318}",-0.04344051,-0.45574299,0.038302,0.095318,32.478916,0.06385052,-0.011973035,-0.18751663,0.06768984,-0.015812356,-0.23360012,3829404,15,0,"[]","Vertcoin USD","Vertcoin USD","2026-03-06T19:58:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.245897,0.051877487,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2552,2552,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00008093286,0.014391455,"{""low"":0.014322807,""high"":0.014391455}",0.014322807,2552,0.014327937,"CCC",0.014327937,3009,2825,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0026012463,0.22187363,"{""low"":0.011724,""high"":0.104918}",-0.09059276,-0.86346245,0.011724,0.104918,-65.45705,0.01474274,-0.00041749422,-0.02831863,0.025768425,-0.011443179,-0.44407755,688988,15,0,"[]","ScPrime USD","ScPrime USD","2026-03-06T19:58:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.5617906,0.014325246,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,"[]","Skillchain USD","Skillchain USD","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0050699254,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",83933,83933,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-7.049812e-7,0.00001300088,"{""low"":1.21041,""high"":5}",0.0000121041,83933,0.000012905196,"CCC",0.000012905196,97125,93423,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000005199631,0.7428044,"{""low"":7,""high"":6}",-0.00012980038,-0.9140871,0.000007,0.000142,-81.69015,0.00001252,-3.203695e-7,-0.025588619,0.000032835,-0.000020635369,-0.6284565,0,15,0,"[]","Base God USD","Base God USD","2026-03-06T19:57:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.463017,0.000012199631,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",103463,103463,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.0000034791592,0.0003696711,"{""low"":3.483142,""high"":4}",0.0003483142,103463,0.00035209613,"CCC",0.00035209613,396959,209587,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000038681086,0.1224085,"{""low"":3.16,""high"":4}",-0.0023543187,-0.86907303,0.000316,0.002709,-80.44444,0.00039008,-0.00003539893,-0.09074787,0.00072702,-0.0003723389,-0.51214397,354681,15,0,"[]","SUNCAT USD","SUNCAT USD","2026-03-06T19:57:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.9906383,0.00035468108,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",8604,8604,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",2.8085312e-10,7.2253354e-9,"{""low"":6.9410717,""high"":9}",6.9410717e-9,8604,6.964058e-9,"CCC",6.964058e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.2125323e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016927875,-0.99575734,0.0000013492,-0.0000013419875,-0.99465424,0,15,0,"[]","Black Dragon USD","Black Dragon USD","2026-03-06T19:58:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.051733,7.2125323e-9,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",99315,99315,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0015306585,0.05363838,"{""low"":0.051334985,""high"":0.05363838}",0.051334985,99315,0.053408008,"CCC",0.053408008,284291,182352,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.037583806,2.7218864,"{""low"":0.013808,""high"":0.309901}",-0.2585092,-0.834167,0.013808,0.309901,-3.2376707,0.05245764,-0.0010658354,-0.020318018,0.06290693,-0.011515122,-0.18305014,513918,15,0,"[]","BlackCardCoin USD","BlackCardCoin USD","2026-03-06T19:58:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.892269,0.051391806,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"[]","MiniSwap USD","MiniSwap USD","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"[]","HEROcoin USD","HEROcoin USD","2024-11-24T09:42:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0008605197,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"[]","Octans USD",,"2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",43007,43007,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000005965725,0.000120363264,"{""low"":1.1333611,""high"":4}",0.00011333611,43007,0.00012007199,"CCC",0.00012007199,63568,51844,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000059949452,0.05550875,"{""low"":1.08,""high"":4}",-0.002423005,-0.955067,0.000108,0.002537,-91.76955,0.0001343,-0.000020305059,-0.1511918,0.000444035,-0.00033004006,-0.74327487,754646,15,0,"[]","Turbos Finance USD","Turbos Finance USD","2026-03-06T19:57:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.973065,0.000113994945,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",3172,3172,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000024524867,0.0007877717,"{""low"":7.407159,""high"":4}",0.0007407159,3172,0.0007833773,"CCC",0.0007833773,27237,6461,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00016491889,0.2804743,"{""low"":5.88,""high"":4}",-0.017848082,-0.95952266,0.000588,0.018601,-92.00285,0.0009612,-0.0002082811,-0.21668862,0.00394443,-0.0031915111,-0.80911845,0,15,0,"[]","mfercoin USD","mfercoin USD","2026-03-06T19:57:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.154552,0.0007529189,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",155868,155868,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000012184784,0.0009829074,"{""low"":9.2579325,""high"":4}",0.00092579325,155868,0.000975077,"CCC",0.000975077,122201,55504,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00037692516,0.649871,"{""low"":5.8,""high"":4}",-0.0068430747,-0.8773173,0.00058,0.0078,-73.07373,0.00102422,-0.000067294866,-0.065703526,0.001974855,-0.00101793,-0.5154454,625702,15,0,"[]","Solama USD","Solama USD","2026-03-06T19:57:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.2573171,0.00095692516,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",105997,105997,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00022488367,0.006844638,"{""low"":0.0063517755,""high"":0.006844638}",0.0063517755,105997,0.006687845,"CCC",0.006687845,107678,120874,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00079497416,0.14115308,"{""low"":0.005632,""high"":0.127656}",-0.12122902,-0.9496539,0.005632,0.127656,-94.28078,0.01479596,-0.008368986,-0.5656264,0.04375351,-0.037326533,-0.8531095,724561,15,0,"[]","Colony USD","Colony USD","2026-03-06T19:56:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.3807623,0.006426974,"CLY"
