"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062568,-0.00013876904,-0.22178915,0.00091854,-0.000431629,-0.4699077,0,15,0,false,false,-0.00480648,0.00048691098,"REGULAR","[]",1757220600,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",431,431,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-2.339948e-8,0.00048696034,"4.8683884E-4 - 4.8696034E-4",0.00048683884,431,0.0004868949,"CCC",0.0004868949,201,244,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000118910975,0.32312766,"3.68E-4 - 0.032358",-0.031871088,-0.9849524,0.000368,0.032358,-98.01613,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44181895,-0.082398385,-0.18649808,0.3689662,-0.009545624,-0.025871271,0,15,0,false,false,-3.2681494,0.35942057,"REGULAR","[]","2025-09-07T04:50:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"Nigella Coin USD","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",31399,31399,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.012143254,0.36130825,"{""low"":0.34852973,""high"":0.36130825}",0.34852973,31399,0.36079285,"CCC",0.36079285,157197,52398,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.30940455,6.1861115,"{""low"":0.050016,""high"":102.5424}",-102.182976,-0.9964949,0.050016,102.5424,-99.245255,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051938,-0.0004257213,-0.8196721,0.006517955,-0.006424296,-0.98563063,10653,15,0,false,false,-1.8696122,0.0000936587,"REGULAR","[]",1757220660,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"Hot Cross USD","Hot Cross USD",false,1621814400000,6,113750000,"CoinMarketCap",180,180,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000001784414,0.000094769595,"9.307773E-5 - 9.4769595E-5",0.00009307773,180,0.00009307773,"CCC",0.00009307773,79967,2194,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0000216587,0.30081525,"7.2E-5 - 0.022617",-0.02252334,-0.9958589,0.000072,0.022617,-98.34738,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050968,-0.000697467,-0.1368441,0.0063128895,-0.0019135564,-0.30311894,2155291,15,0,false,false,-1.3128651,0.004399333,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",230775,230775,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000058525708,0.004410623,"{""low"":0.004399333,""high"":0.004410623}",0.004399333,230775,0.0044025243,"CCC",0.0044025243,1035082,709847,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00009233318,0.021437934,"{""low"":0.004307,""high"":0.011333}",-0.0069336668,-0.6118121,0.004307,0.011333,-54.258286,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000229,0.000015450758,0.06747056,0.000230865,0.000013585755,0.058847185,301306,15,0,false,false,0.03753247,0.00024445076,"REGULAR","[]",1757220660,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"Kunci Coin USD","Kunci Coin USD",false,1645401600000,6,1232584320,"CoinMarketCap",4,4,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",9.170617e-8,0.00024447884,"2.444055E-4 - 2.4447884E-4",0.0002444055,4,0.0002444354,"CCC",0.0002444354,46,3,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023845075,39.74179,"6.0E-6 - 0.00406",-0.0038155494,-0.9397904,0.000006,0.00406,-92.59259,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002268,0.0000034583773,0.15248577,0.000027185,-0.0000010466229,-0.03850001,0,15,0,false,false,0.7754762,0.000026138378,"REGULAR","[]",1757220600,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",21153,21153,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",2.0113839e-7,0.000026138378,"2.6083553E-5 - 2.6138378E-5",0.000026083553,21153,0.000026104877,"CCC",0.000026104877,69454,19534,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014138377,1.1781981,"1.2E-5 - 1.2E-4",-0.00009386162,-0.7821802,0.000012,0.00012,-75,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000051,-0.000005084939,-0.9970468,0.000004555,-0.000004539939,-0.9966935,0,15,0,false,false,-0.07134055,1.5061037e-8,"REGULAR","[]",1757220660,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",20569,20569,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.0752288e-11,1.5172741e-8,"1.502265E-8 - 1.5172741E-8",1.502265e-8,20569,1.5059705e-8,"CCC",1.5059705e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.838707e-11,0.0025552798,"1.502265E-8 - 1.5E-5",-0.000014984938,-0.9989959,1.502265e-8,0.000015,600,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020684,0.00020185071,0.9758785,0.0009488987,-0.000540208,-0.5693,408656,15,0,false,false,-0.60935116,0.0004086907,"REGULAR","[]",1757220600,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YachtsCoin USD","YachtsCoin USD",false,1743465600000,6,999915072,"CoinMarketCap",18866,18866,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000002505636,0.0004125318,"4.028119E-4 - 4.125318E-4",0.0004028119,18866,0.0004029861,"CCC",0.0004029861,364219,18540,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00030569072,2.967871,"1.03E-4 - 0.004062",-0.0036533095,-0.8993868,0.000103,0.004062,-89.837296,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02363888,-0.0042072106,-0.17797843,0.01344019,0.0059914794,0.4457883,112585248,15,0,false,false,-2.6484275,0.01943167,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"Stronghold SHx USD","Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",588296,588296,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0005286336,0.019582072,"{""low"":0.01943167,""high"":0.019582072}",0.01943167,588296,0.019463567,"CCC",0.019463567,1990239,1205359,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.01608767,4.810906,"{""low"":0.003344,""high"":0.036149}",-0.01671733,-0.46245623,0.003344,0.036149,313.9154,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10951628,-0.009380624,-0.08565506,0.12168867,-0.021553017,-0.17711605,11451129,15,0,false,false,-0.7856922,0.100135654,"REGULAR","[]","2025-09-07T04:50:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",251337,251337,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00079298764,0.10089558,"{""low"":0.09877173,""high"":0.10089558}",0.09877173,251337,0.09966181,"CCC",0.09966181,506031,308038,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.015445657,0.18237877,"{""low"":0.08469,""high"":0.756243}",-0.6561073,-0.8675879,0.08469,0.756243,-37.00556,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03172444,0.0012837648,0.04046611,0.05395584,-0.020947635,-0.38823664,0,15,0,false,false,3.1645362,0.033008207,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0010125153,0.033012666,"{""low"":0.032003492,""high"":0.033012666}",0.032003492,13,0.032006547,"CCC",0.032006547,591,114,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.013017207,0.6511534,"{""low"":0.019991,""high"":0.19903}",-0.1660218,-0.8341546,0.019991,0.19903,-52.25184,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-2.469531,3.484073e-9,"REGULAR","[]",1757220660,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,1650585600000,8,0,"CoinMarketCap",104,104,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-8.821899e-11,3.4844732e-9,"3.4834278E-9 - 3.4844732E-9",3.4834278e-9,104,3.4838723e-9,"CCC",3.4838723e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",6.452616e-13,0.00018523754,"3.4834278E-9 - 3.4844732E-9",-4.0012438e-13,-0.00011483067,3.4834278e-9,3.4844732e-9,,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6113684,-0.08300507,-0.051512163,1.3908966,0.13746679,0.098833226,84784096,15,0,false,false,-1.5272996,1.5283633,"REGULAR","[]","2025-09-07T04:50:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",4,55473780,"CoinMarketCap",8104963,8104963,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.023704648,1.5470004,"{""low"":1.5146005,""high"":1.5470004}",1.5146005,8104963,1.5368028,"CCC",1.5368028,6677214,8785220,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.80752534,1.120259,"{""low"":0.720838,""high"":1.972488}",-0.4441247,-0.22515965,0.720838,1.972488,-14.005142,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010776,0.000004096153,0.038011815,0.00012403,-0.0000121738485,-0.09815245,471558,15,0,false,false,1.4206175,0.000111856156,"REGULAR","[]",1757220660,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,1628812800000,6,4215754752,"CoinMarketCap",59935,59935,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000015667902,0.00011228435,"1.1096247E-4 - 1.1228435E-4",0.00011096247,59935,0.000111085275,"CCC",0.000111085275,64497,64338,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00003485616,0.4526774,"7.7E-5 - 5.02E-4",-0.00039014383,-0.777179,0.000077,0.000502,-23.776222,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00273528,-0.0002502848,-0.09150244,0.00600694,-0.0035219446,-0.58631265,0,15,0,false,false,-0.67795396,0.0024849952,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD","OrangeDX USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",36113,36113,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000016962178,0.0024849952,"{""low"":0.0024692966,""high"":0.0024849952}",0.0024692966,36113,0.0024695245,"CCC",0.0024695245,73203,42944,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0010949952,0.78776634,"{""low"":0.00139,""high"":0.051983}",-0.049498003,-0.952196,0.00139,0.051983,-91.688484,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0371013,-0.0031393804,-0.08461645,0.04325028,-0.009288363,-0.21475844,0,15,0,false,false,1.4669559,0.03396192,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",891,891,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00049100444,0.03398854,"{""low"":0.033961475,""high"":0.03398854}",0.033961475,891,0.03398854,"CCC",0.03398854,64708,9847,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0056029186,0.1975711,"{""low"":0.028359,""high"":0.165028}",-0.13106608,-0.7942051,0.028359,0.165028,-67.79579,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,0,0.007683653,"REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00672976,-0.00043619564,-0.06481592,0.0065649073,-0.0002713427,-0.041332297,0,15,0,false,false,10.042172,0.0062935646,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"Pulsara USD","Pulsara USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",30917,30917,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.0005743345,0.0068203947,"{""low"":0.0062257876,""high"":0.0068203947}",0.0062257876,30917,0.0068203947,"CCC",0.0068203947,35889,30875,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0023015644,0.57654417,"{""low"":0.003992,""high"":0.011559}",-0.0052654357,-0.45552692,0.003992,0.011559,27.09707,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,0,0.012041031,"REGULAR","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01998482,-0.0039749797,-0.19889994,0.0241632,-0.0081533585,-0.33742875,33577452,15,0,false,false,-3.1907933,0.016009841,"REGULAR","[]","2025-09-07T04:50:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"Redbelly Network USD","Redbelly Network USD",false,"2025-02-18T00:00:00.000Z",6,2097300608,"CoinMarketCap",408558,408558,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00052767806,0.016077211,"{""low"":0.015643314,""high"":0.016077211}",0.015643314,408558,0.015647436,"CCC",0.015647436,685971,301865,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0028818408,0.21951865,"{""low"":0.013128,""high"":0.059922}",-0.043912157,-0.732822,0.013128,0.059922,-69.39082,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014068,-0.000037377424,-0.2656911,0.000157015,-0.00005371243,-0.34208468,310512,15,0,false,false,0.54339176,0.00010330258,"REGULAR","[]",1757220600,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"Safe Haven USD","Safe Haven USD",false,1554163200000,6,3005855488,"CoinMarketCap",256,256,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",5.5830606e-7,0.00010330258,"1.0330258E-4 - 1.0330258E-4",0.00010330258,256,0.00010330258,"CCC",0.00010330258,32,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000007302573,0.07606847,"9.6E-5 - 8.83E-4",-0.0007796974,-0.8830095,0.000096,0.000883,-62.121212,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,-6.4296656,0.017670609,"REGULAR","[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09391404,-0.011336222,-0.120708495,0.09163731,-0.009059496,-0.09886253,0,15,0,false,false,2.37085,0.08257782,"REGULAR","[]","2025-09-07T04:50:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",791195,791195,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0019124523,0.08588792,"{""low"":0.080685586,""high"":0.08588792}",0.080685586,791195,0.08587659,"CCC",0.08587659,1676427,1035751,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.06250182,3.1132607,"{""low"":0.020076,""high"":0.248608}",-0.16603017,-0.6678392,0.020076,0.248608,-61.749096,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00396938,0.000846589,0.21327989,0.00406048,0.00075548934,0.18605913,4033919,15,0,false,false,-1.6593555,0.004815969,"REGULAR","[]",1757220600,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","Emorya Finance USD",false,1702252800000,6,837613120,"CoinMarketCap",82167,82167,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00008126255,0.00485297,"0.0048038466 - 0.00485297",0.0048038466,82167,0.0048039774,"CCC",0.0048039774,79486,85221,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.004057969,5.353521,"7.58E-4 - 0.009705",-0.0048890305,-0.5037641,0.000758,0.009705,63.689507,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025762,-0.000008528004,-0.033103038,0.00027953,-0.000030438008,-0.108889945,2407214,15,0,false,false,0.27756676,0.000249092,"REGULAR","[]",1757220660,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD","DUKO USD",false,1708473600000,6,9663955968,"CoinMarketCap",208559,208559,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",6.8946974e-7,0.00025218376,"2.4710788E-4 - 2.5218376E-4",0.00024710788,208559,0.00024733457,"CCC",0.00024733457,368158,230483,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000059091995,0.31101048,"1.9E-4 - 0.002478",-0.002228908,-0.8994786,0.00019,0.002478,-79.25311,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,false,0,0.9900108,"REGULAR","[]","2025-09-04T20:46:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USD mars USD","USD mars USD",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06056876,-0.0051776357,-0.085483596,0.036544666,0.01884646,0.5157103,0,15,0,false,false,7.308889,0.055391125,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",340166,340166,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0037727319,0.05559456,"{""low"":0.05159638,""high"":0.05559456}",0.05159638,340166,0.051681556,"CCC",0.051681556,649532,357106,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.044737127,4.1990924,"{""low"":0.010654,""high"":0.159209}",-0.10381787,-0.6520855,0.010654,0.159209,336.75653,"DORKY"
