"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",155331,155331,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.056960106,11.786709,"{""low"":11.0938,""high"":11.786709}",11.0938,155331,11.763728,"CCC",11.763728,134774,147936,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.513176,4.9660172,"{""low"":1.915655,""high"":41.41644}",-29.987608,-0.7240509,1.915655,41.41644,387.8468,"REGULAR",10.868369,0.560462,0.05156818,9.178331,2.2504997,0.24519704,60117520,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_TORN_CCC","UTC","UTC",0,false,-0.49591818,11.428831,"Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"[]",1717118280,"finmb_BEER_CCC","UTC","UTC",0,false,0,0.0005659419,"Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"REGULAR",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","2023-09-07T18:30:00.000Z","finmb_TRADE_CCC","UTC","UTC",0,false,0,0.013095926,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1743465600000,6,1000000000,"CoinMarketCap",228183,228183,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.00007104897,0.0013113259,"0.0012052144 - 0.0013113259",0.0012052144,228183,0.0013113259,"CCC",0.0013113259,13159894,272851,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0006015413,0.9458197,"6.36E-4 - 0.003433",-0.0021954589,-0.6395161,0.000636,0.003433,-26.306915,"REGULAR",0.00149884,-0.00026129873,-0.17433396,0.0013078705,-0.00007032917,-0.053773805,1237541,15,0,false,false,"[]",1755543300,"finmb_MUBARAKAH_CCC","UTC","UTC",0,false,-5.4294314,0.0012375413,"Mubarakah USD","Mubarakah USD","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1737158400000,6,960552256,"CoinMarketCap",470995,470995,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000038888946,0.00076077593,"7.134437E-4 - 7.6077593E-4",0.0007134437,470995,0.0007602426,"CCC",0.0007602426,902589,598099,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00006715249,0.10128581,"6.63E-4 - 0.062639",-0.061908845,-0.9883435,0.000663,0.062639,-98.38884,"REGULAR",0.0009097,-0.00017954753,-0.19737004,0.002267485,-0.0015373325,-0.67799014,701349,15,0,false,false,"[]",1755543360,"finmb_BULLY_CCC","UTC","UTC",0,false,-5.056813,0.0007301525,"Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1704412800000,6,0,"CoinMarketCap",4462,4462,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00009972218,0.0016358403,"0.0015678225 - 0.0016358403",0.0015678225,4462,0.0016353199,"CCC",0.0016353199,14310,8583,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0007975982,1.029159,"7.75E-4 - 0.040632",-0.0390594,-0.96129656,0.000775,0.040632,-46.042217,"REGULAR",0.00164272,-0.00007012172,-0.04268635,0.00159566,-0.000023061759,-0.014452803,0,15,0,false,false,"[]",1755543360,"finmb_USEDCAR_CCC","UTC","UTC",0,false,-5.963103,0.0015725982,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"REGULAR",0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"[]",1692901800,"finmb_RNT_CCC","UTC","UTC",0,false,0,0.0000019995352,"OneRoot Network USD","OneRoot Network USD","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1718928000000,8,420690001920,"CoinMarketCap",9296,9296,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.2012106e-7,0.0000010258731,"9.593739E-7 - 1.0258731E-6",9.593739e-7,9296,0.0000010258731,"CCC",0.0000010258731,4427,4875,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.8451398e-8,0.050503142,"9.593739E-7 - 4.8E-5",-0.000046992176,-0.9790036,9.593739e-7,0.000048,-80,"REGULAR",0.00000104,-3.217474e-8,-0.030937249,0.000001145,-1.3717477e-7,-0.11980328,423982,15,0,false,false,"[]",1755543360,"finmb_WAT_CCC","UTC","UTC",0,false,-10.649535,0.0000010078253,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"REGULAR",0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"[]",1745205420,"finmb_TANK_CCC","UTC","UTC",0,false,0,0.00014183705,"CryptoTanks USD","CryptoTanks USD","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"REGULAR",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]",1699208340,"finmb_ZEPH_CCC","UTC","UTC",0,false,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",507877,507877,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00024224119,0.0029298929,"{""low"":0.0026429032,""high"":0.0029298929}",0.0026429032,507877,0.0029095793,"CCC",0.0029095793,1005804,506585,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0012111625,0.8370163,"{""low"":0.001447,""high"":0.012981}",-0.010322838,-0.7952267,0.001447,0.012981,-76.50573,"REGULAR",0.00387632,-0.0012181576,-0.3142562,0.005292449,-0.0026342866,-0.49774435,0,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_CONVO_CCC","UTC","UTC",0,false,-8.35198,0.0026581625,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2459078,2459078,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0046594962,0.049324088,"{""low"":0.04293089,""high"":0.049324088}",0.04293089,2459078,0.048468698,"CCC",0.048468698,1515801,3331283,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.044155832,18.037514,"{""low"":0.002448,""high"":0.060375}",-0.013771169,-0.22809389,0.002448,0.060375,441.99286,"REGULAR",0.02094636,0.025657473,1.2249132,0.009090905,0.03751293,4.126424,44273652,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_NUB_CCC","UTC","UTC",0,false,-9.089342,0.046603832,"nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1742774400000,6,994841856,"CoinMarketCap",2137185,2137185,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000043143053,0.0032471044,"0.003046667 - 0.0032471044",0.003046667,2137185,0.0032200515,"CCC",0.0032200515,1807297,3050827,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0028190436,7.4381094,"3.79E-4 - 0.025274",-0.022075955,-0.87346506,0.000379,0.025274,262.2047,"REGULAR",0.00381034,-0.0006122964,-0.16069338,0.0020079184,0.0011901252,0.5927159,3181547,15,0,false,false,"[]",1755543360,"finmb_STUPID_CCC","UTC","UTC",0,false,-1.3310862,0.0031980437,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",116597,116597,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.20980072,6.0175257,"{""low"":5.548033,""high"":6.0175257}",5.548033,116597,6.000908,"CCC",6.000908,179637,133896,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.5212002,0.35933092,"{""low"":4.233424,""high"":63.37263}",-57.618008,-0.9091939,4.233424,63.37263,-86.742035,"REGULAR",5.4560227,0.29860163,0.05472881,8.9354725,-3.1808481,-0.35597986,2446739,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_KP3R_CCC","UTC","UTC",0,false,-3.5175407,5.7546244,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",125303,125303,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0001494931,0.0049392935,"{""low"":0.0046380446,""high"":0.0049392935}",0.0046380446,125303,0.00489753,"CCC",0.00489753,173433,178045,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0005519497,0.134066,"{""low"":0.004117,""high"":0.060124}",-0.055455048,-0.9223446,0.004117,0.060124,-82.62074,"REGULAR",0.00613544,-0.0014664903,-0.23901959,0.014085885,-0.009416936,-0.668537,1798044,15,0,false,false,"[]","2025-08-18T18:58:00.000Z","finmb_AE_CCC","UTC","UTC",0,false,-3.1025162,0.0046689496,"Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1722470400000,6,0,"CoinMarketCap",508717,508717,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000019237166,0.00038926414,"3.6431584E-4 - 3.8926414E-4",0.00036431584,508717,0.00038926414,"CCC",0.00038926414,489335,395550,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000008262665,0.02267995,"3.6431584E-4 - 0.021774",-0.02140142,-0.9828888,0.00036431584,0.021774,-93.16944,"REGULAR",0.0005007,-0.00012812152,-0.2558848,0.000991905,-0.0006193265,-0.6243808,0,15,0,false,false,"[]",1755543360,"finmb_DMAGA_CCC","UTC","UTC",0,false,-4.9097495,0.0003725785,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2021-11-11T00:00:00.000Z",6,48709768,"CoinMarketCap",131450,131450,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.01095894,0.29757094,"{""low"":0.28053686,""high"":0.29757094}",0.28053686,131450,0.29688072,"CCC",0.29688072,100650,130486,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.11059296,0.626827,"{""low"":0.176433,""high"":1.186411}",-0.8993851,-0.7580721,0.176433,1.186411,-20.382053,"REGULAR",0.28355542,0.00347054,0.012239371,0.2906616,-0.003635645,-0.012508171,13980968,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_BOTTO_CCC","UTC","UTC",0,false,-3.6776838,0.28702596,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2021-08-09T00:00:00.000Z",6,83298808,"CoinMarketCap",66743,66743,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.016276315,0.178681,"{""low"":0.15930818,""high"":0.178681}",0.15930818,66743,0.178681,"CCC",0.178681,211421,87687,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.034842506,0.2716913,"{""low"":0.128243,""high"":0.917675}",-0.7545895,-0.82228404,0.128243,0.917675,-75.9234,"REGULAR",0.1761375,-0.013052002,-0.0741012,0.20708342,-0.043997914,-0.21246469,13584829,15,0,false,false,"[]","2025-08-18T18:55:00.000Z","finmb_TOKE_CCC","UTC","UTC",0,false,-9.074571,0.1630855,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",14081963,14081963,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.0013008635,0.0062542106,"{""low"":0.0056866244,""high"":0.0062542106}",0.0056866244,14081963,0.006157885,"CCC",0.006157885,15801264,24656606,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0014265813,0.3251097,"{""low"":0.004388,""high"":0.055415}",-0.04960042,-0.89507204,0.004388,0.055415,-82.0367,"REGULAR",0.017685445,-0.011870864,-0.6712222,0.017685445,-0.011870864,-0.6712222,0,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_MEMECOIN_CCC","UTC","UTC",0,false,-18.282251,0.005814581,"just memecoin USD","just memecoin USD","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",364257,364257,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0005161967,0.009154022,"{""low"":0.008448883,""high"":0.009154022}",0.008448883,364257,0.009153802,"CCC",0.009153802,1292149,496546,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0055198204,1.7249439,"{""low"":0.0032,""high"":0.145477}",-0.13675718,-0.9400605,0.0032,0.145477,-76.140335,"REGULAR",0.00741402,0.0013058004,0.17612582,0.008548895,0.00017092563,0.019993886,8598991,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_MOTHER_CCC","UTC","UTC",0,false,-5.588952,0.0087198205,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2024-09-24T00:00:00.000Z",6,280144000,"CoinMarketCap",127333,127333,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00004683761,0.004898739,"{""low"":0.0048188088,""high"":0.004898739}",0.0048188088,127333,0.004858315,"CCC",0.004858315,309365,119707,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000024210196,0.005024104,"{""low"":0.0048188088,""high"":0.130991}",-0.12614799,-0.9630279,0.0048188088,0.130991,-90.67925,"REGULAR",0.00785942,-0.003016401,-0.38379437,0.014913085,-0.010070066,-0.67525035,1356742,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_LOGX_CCC","UTC","UTC",0,false,-0.95785004,0.004843019,"LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"REGULAR",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"[]",1723598760,"finmb_STARS_CCC","UTC","UTC",0,false,0,0.00060131785,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"REGULAR",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","finmb_PIZZA_CCC","UTC","UTC",0,false,0,0.010505932,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1682640000000,8,581196048236544,"CoinMarketCap",101563,101563,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-2.0375168e-10,4.496386e-9,"3.917765E-9 - 4.496386E-9",3.917765e-9,101563,4.1947223e-9,"CCC",4.1947223e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",7.959233e-11,0.020315751,"3.917765E-9 - 4.496386E-9",-4.990288e-10,-0.11098443,3.917765e-9,4.496386e-9,,"REGULAR",,,,,,,2323248,15,0,false,false,"[]",1755543360,"finmb_MONG_CCC","UTC","UTC",0,false,-4.8499503,3.997357e-9,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",41973,41973,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0052017123,0.06260109,"{""low"":0.056744795,""high"":0.06260109}",0.056744795,41973,0.06257117,"CCC",0.06257117,105441,28250,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.017255835,0.4296665,"{""low"":0.040161,""high"":0.477199}",-0.41978216,-0.8796795,0.040161,0.477199,-39.210407,"REGULAR",0.06771498,-0.010298148,-0.15208079,0.06930801,-0.011891179,-0.17157005,0,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_SUDO_CCC","UTC","UTC",0,false,-8.306988,0.057416834,"sudoswap USD","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",569771,569771,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0012198221,0.022365695,"{""low"":0.02102385,""high"":0.022365695}",0.02102385,569771,0.02230807,"CCC",0.02230807,612785,567583,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0027229525,0.14333592,"{""low"":0.018997,""high"":0.070596}",-0.048876047,-0.6923345,0.018997,0.070596,-36.54229,"REGULAR",0.03245994,-0.010739988,-0.330869,0.038816806,-0.017096853,-0.44044977,0,15,0,false,false,"[]","2025-08-18T18:55:00.000Z","finmb_SILO_CCC","UTC","UTC",0,false,-5.3174987,0.021719953,"Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1648771200000,6,0,"CoinMarketCap",32,32,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000055197015,0.00007001373,"6.627926E-5 - 7.001373E-5",0.00006627926,32,0.00007001373,"CCC",0.00007001373,38,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000024207358,0.5629618,"4.3E-5 - 3.37E-4",-0.00026979265,-0.8005717,0.000043,0.000337,-63.541664,"REGULAR",0.00007956,-0.000012352641,-0.15526195,0.000135495,-0.00006828765,-0.5039865,0,15,0,false,false,"[]",1755543360,"finmb_FUD_CCC","UTC","UTC",0,false,-7.589611,0.00006720736,"Aavegotchi FUD USD","Aavegotchi FUD USD","FUD"
