"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"REGULAR",false,false,"[]","2024-06-22T01:17:00.000Z","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"REGULAR",false,false,"[]",1694284200,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"REGULAR",false,false,"[]",1733728500,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,"REGULAR",false,false,"[]",1760352300,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.67043,0.0008185824,false,1743465600000,6,999856064,"CoinMarketCap",190622,190622,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0000054514967,0.0008413552,"7.98652E-4 - 8.413552E-4",0.000798652,190622,0.00080045214,"CCC",0.00080045214,1524417,250123,1743033600,999875712,999856064,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00047958244,1.4146975,"3.39E-4 - 0.015951",-0.015132418,-0.9486815,0.000339,0.015951,-91.50743,0.00075162,0.00006696244,0.089090824,0.00146749,-0.00064890756,-0.44218874,818464,15,0,"REGULAR",false,false,"[]",1767390840,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,"REGULAR",false,false,"[]",1765442580,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.13386244,0.30190194,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",364834,364834,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.00040465593,0.3048195,"{""low"":0.29917786,""high"":0.3048195}",0.29917786,364834,0.30208036,"CCC",0.30208036,369452,368079,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.23538993,3.5390594,"{""low"":0.066512,""high"":0.684919}",-0.38301706,-0.5592151,0.066512,0.684919,-33.053207,0.28295493,0.018947005,0.066961214,0.32035154,-0.018449605,-0.057591747,44195260,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,6.208105,0.0015649953,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",66087,66087,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00009147765,0.0016666639,"{""low"":0.0013681296,""high"":0.0016666639}",0.0013681296,66087,0.0014664149,"CCC",0.0014664149,80057,86330,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00019686564,0.143894,"{""low"":0.0013681296,""high"":0.025336}",-0.023771005,-0.9382304,0.0013681296,0.025336,-91.31053,0.00189166,-0.00032666477,-0.17268683,0.003075705,-0.0015107096,-0.4911751,204025,15,0,"REGULAR",false,false,"[]","2026-01-02T21:55:00.000Z","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,4.7297745,0.0072666993,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",367889,367889,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0003281762,0.0072670714,"{""low"":0.006863292,""high"":0.0072670714}",0.006863292,367889,0.0069138706,"CCC",0.0069138706,589343,378557,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0004556994,0.066906385,"{""low"":0.006811,""high"":0.252099}",-0.2448323,-0.9711752,0.006811,0.252099,-95.25714,0.00850608,-0.0012393808,-0.14570528,0.01525066,-0.00798396,-0.52351576,0,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,"REGULAR",false,false,"[]",1751170200,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,8.28522,0.0005063788,false,1717372800000,6,983717952,"CoinMarketCap",11005,11005,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00003874456,0.00050848373,"4.680661E-4 - 5.0848373E-4",0.0004680661,11005,0.00047312636,"CCC",0.00047312636,26881,12616,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00008737884,0.20854138,"4.19E-4 - 0.01853",-0.018023621,-0.9726725,0.000419,0.01853,-97.06211,0.00052862,-0.000022241147,-0.042073984,0.001480965,-0.0009745861,-0.6580751,498133,15,0,"REGULAR",false,false,"[]",1767390900,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,7.158523,0.000605729,false,1715040000000,6,49487208,"CoinMarketCap",996,996,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00004046457,0.000605729,"5.6527305E-4 - 6.05729E-4",0.00056527305,996,0.0005683178,"CCC",0.0005683178,2307,979,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00006872899,0.12798694,"5.37E-4 - 0.028811",-0.028205272,-0.9789758,0.000537,0.028811,-97.363045,0.00061464,-0.000008911011,-0.014497935,0.00085586,-0.000250131,-0.29225692,29975,15,0,"REGULAR",false,false,"[]",1767390840,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"REGULAR",false,false,"[]","2022-10-17T18:20:00.000Z","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,2.8627017,0.0014053595,false,1743465600000,6,1000000000,"CoinMarketCap",82962,82962,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00003911159,0.0014551133,"0.0013475352 - 0.0014551133",0.0013475352,82962,0.001354747,"CCC",0.001354747,412837,43192,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0005413595,0.62657344,"8.64E-4 - 0.009052",-0.0076466408,-0.844746,0.000864,0.009052,-44.146748,0.0014101,-0.0000047405483,-0.0033618526,0.0019281,-0.00052274053,-0.2711169,1405359,15,0,"REGULAR",false,false,"[]",1767390840,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,5.2355256,165.09947,false,"2022-11-04T00:00:00.000Z",2,11408565,"CoinMarketCap",12568418,12568418,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",8.213791,165.09947,"{""low"":157.65518,""high"":165.09947}",157.65518,12568418,158.65862,"CCC",158.65862,27542775,9540161,"2022-11-04T00:00:00.000Z",0,11408565,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",50.940468,0.44622383,"{""low"":114.159004,""high"":340.10358}",-175.0041,-0.5145612,114.159004,340.10358,-37.465267,164.2027,0.8967743,0.005461386,213.04666,-47.94719,-0.22505488,1883548032,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AllUnity EUR USD","AllUnity EUR USD","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.18951106,1.172131,false,"2025-08-09T00:00:00.000Z",4,16430998,"CoinMarketCap",1193405,1193405,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0022255182,1.1768287,"{""low"":1.1713132,""high"":1.1768287}",1.1713132,1193405,1.1752642,"CCC",1.1752642,2335373,671164,"2025-07-31T00:00:00.000Z",0,16430998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.122419,0.11662152,"{""low"":1.049712,""high"":1.191422}",-0.019291043,-0.016191613,1.049712,1.191422,0.948441,1.1666136,0.0055173635,0.004729384,1.1666442,0.0054867268,0.0047029993,19259280,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,14.678628,0.0038038797,false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00048688846,0.0038038797,"0.0033189275 - 0.0038038797",0.0033189275,2,0.003328978,"CCC",0.003328978,5,2,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0028738799,3.0901935,"9.3E-4 - 0.012353",-0.00854912,-0.69206834,0.00093,0.012353,-54.164948,0.00405826,-0.00025438028,-0.06268211,0.00394322,-0.00013934006,-0.03533662,0,15,0,"REGULAR",false,false,"[]",1767390840,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"REGULAR",false,false,"[]",1684953000,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,10.480022,0.0006475481,false,1642464000000,6,0,"CoinMarketCap",987,987,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00006142573,0.0006480173,"5.877296E-4 - 6.480173E-4",0.0005877296,987,0.0005877397,"CCC",0.0005877397,757,218,1642464000,0,137793024,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000082548126,0.14610288,"5.65E-4 - 0.004152",-0.0035044518,-0.84403944,0.000565,0.004152,-85.04578,0.00072878,-0.000081231876,-0.111462824,0.00096904,-0.00032149185,-0.33176327,0,15,0,"REGULAR",false,false,"[]",1767390840,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.0100174,0.13998708,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",180010,180010,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.000014021993,0.14031397,"{""low"":0.13873525,""high"":0.14031397}",0.13873525,180010,0.13987496,"CCC",0.13987496,257279,189845,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.0034140795,0.024998203,"{""low"":0.136573,""high"":0.671335}",-0.5313479,-0.79147947,0.136573,0.671335,-77.70682,0.15613982,-0.01615274,-0.10345048,0.23143238,-0.0914453,-0.3951275,0,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,3.16848,0.0010104816,false,1705017600000,6,410343712,"CoinMarketCap",84574,84574,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00003103353,0.0010478955,"9.83527E-4 - 0.0010478955",0.000983527,84574,0.000983527,"CCC",0.000983527,176247,82907,1641340800,1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00004148163,0.0428087,"9.69E-4 - 0.042011",-0.04100052,-0.9759472,0.000969,0.042011,-97.543976,0.00138952,-0.0003790384,-0.2727837,0.004613605,-0.0036031231,-0.78097785,414644,15,0,"REGULAR",false,false,"[]",1767390840,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"REGULAR",false,false,"[]","2022-06-15T18:24:00.000Z","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-9.333715,0.0019713584,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",102084,102084,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0002029431,0.0021745567,"{""low"":0.0019620145,""high"":0.0021745567}",0.0019620145,102084,0.0021482522,"CCC",0.0021482522,182058,289397,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000009343959,0.0047624316,"{""low"":0.0019620145,""high"":0.012377}",-0.010405642,-0.84072405,0.0019620145,0.012377,-77.49371,0.00245644,-0.00048508146,-0.19747336,0.00422311,-0.0022517517,-0.53319746,1102800,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"REGULAR",false,false,"[]",1721870340,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,5.275075,148.47954,false,"2024-11-07T00:00:00.000Z",2,1597267,"CoinMarketCap",1147795,1147795,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",7.4399414,148.65881,"{""low"":141.60886,""high"":148.65881}",141.60886,1147795,142.64412,"CCC",142.64412,2372123,507124,"2024-11-07T00:00:00.000Z",605978,1597267,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",44.882484,0.43324095,"{""low"":103.59705,""high"":309.23212}",-160.75258,-0.51984435,103.59705,309.23212,-37.555325,147.69833,0.7812042,0.0052891877,191.56187,-43.082336,-0.22490036,237161456,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,3.875978,3.8640487,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",318927,318927,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.14418149,4.083782,"{""low"":3.6947103,""high"":4.083782}",3.6947103,318927,3.9817781,"CCC",3.9817781,279010,272882,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.44224763,0.1292441,"{""low"":3.421801,""high"":24.481861}",-20.617813,-0.8421669,3.421801,24.481861,-81.33971,6.744197,-2.8801482,-0.42705578,9.88157,-6.017521,-0.6089641,2743911,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.3306591,0.016885305,false,"2024-08-01T00:00:00.000Z",6,338003968,"CoinMarketCap",386031,386031,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00005565025,0.016900938,"{""low"":0.01670677,""high"":0.016900938}",0.01670677,386031,0.01684,"CCC",0.01684,462809,470167,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0018703053,0.12456246,"{""low"":0.015015,""high"":0.292222}",-0.27533668,-0.9422175,0.015015,0.292222,-90.62337,0.01840362,-0.0015183147,-0.082500875,0.03354316,-0.016657853,-0.49660957,5707300,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","NRN"
