"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750244100,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,false,1687478400000,8,0,"CoinMarketCap",55166,55166,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",6.660254e-16,1.097102e-12,"1.069201E-12 - 1.097102E-12",1.069201e-12,55166,1.087334e-12,"CCC",1.087334e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.1984988e-14,0.011209293,"1.069201E-12 - 1.097102E-12",-1.591598e-14,-0.014507292,1.069201e-12,1.097102e-12,,,,,,,,0,15,0,false,false,"REGULAR",0.06164599,1.081186e-12,"SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1836672,1836672,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00024797465,0.002825538,"{""low"":0.002648786,""high"":0.002825538}",0.002648786,1836672,0.0027886678,"CCC",0.0027886678,4007721,2345195,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0007618674,0.40353143,"{""low"":0.001888,""high"":0.006767}",-0.0041171326,-0.6084133,0.001888,0.006767,-44.259113,0.00385702,-0.0012071526,-0.31297547,0.0038303605,-0.001180493,-0.3081937,2649735,15,0,false,false,"REGULAR",-8.557219,0.0026498674,"Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",63,63,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00042881072,0.008033743,"{""low"":0.0078053055,""high"":0.008033743}",0.0078053055,63,0.008033743,"CCC",0.008033743,13097,5,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0024763057,0.4646849,"{""low"":0.005329,""high"":0.030229}",-0.022423696,-0.74179417,0.005329,0.030229,-67.676414,0.008196,-0.00039069448,-0.047668923,0.0113425,-0.0035371948,-0.31185317,626615,15,0,false,false,"REGULAR",-5.2077265,0.0078053055,"Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",8193634,8193634,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0053362846,0.9566669,"{""low"":0.9447,""high"":0.9566669}",0.9447,8193634,0.9566586,"CCC",0.9566586,7681063,11849883,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.48929217,1.0669048,"{""low"":0.458609,""high"":1.982908}",-1.0350068,-0.5219641,0.458609,1.982908,-25.681787,0.88732016,0.06058103,0.06827415,0.93029004,0.017611146,0.018930811,94790120,15,0,false,false,"REGULAR",-0.5598061,0.9479012,"Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750244100,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1739836800000,6,1000000000,"CoinMarketCap",586329,586329,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00008750928,0.0011201655,"9.6703006E-4 - 0.0011201655",0.00096703006,586329,0.0011201655,"CCC",0.0011201655,1014806,929771,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000033226912,0.03435975,"9.6703006E-4 - 0.008684",-0.007683743,-0.88481605,0.00096703006,0.008684,-81.43694,0.00354988,-0.0025496231,-0.718228,0.0036458068,-0.0026455498,-0.7256418,1000256,15,0,false,false,"REGULAR",-8.044855,0.001000257,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750244100,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,919696960,"CoinMarketCap",60893,60893,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000007844297,0.0007055478,"6.80479E-4 - 7.055478E-4",0.000680479,60893,0.00068087364,"CCC",0.00068087364,1801126,62783,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00033558614,0.9321837,"3.6E-4 - 0.114774",-0.11407842,-0.9939395,0.00036,0.114774,-98.31738,0.00076762,-0.00007203384,-0.0938405,0.022976715,-0.022281129,-0.96972644,639728,15,0,false,false,"REGULAR",-1.1151503,0.00069558615,"Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"REGULAR",0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",319,319,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.07235813,3.7248304,"{""low"":3.696629,""high"":3.7248304}",3.696629,319,3.696629,"CCC",3.696629,2867,109,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.0516896,1.2373067,"{""low"":1.65819,""high"":23.234192}",-19.524313,-0.8403267,1.65819,23.234192,-79.83403,3.6030107,0.10686898,0.029661024,12.463269,-8.753389,-0.70233494,0,15,0,false,false,"REGULAR",-1.9131091,3.7098796,"Dopex USD","Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750243560,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",755840,755840,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00007210369,0.00263465,"0.0026029393 - 0.00263465",0.0026029393,755840,0.0026250512,"CCC",0.0026250512,567957,447548,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0023549392,9.495723,"2.48E-4 - 0.00405",-0.0014470608,-0.35729897,0.000248,0.00405,826.9896,0.00308108,-0.00047814078,-0.15518609,0.002898285,-0.00029534567,-0.1019036,0,15,0,false,false,"REGULAR",-2.6954226,0.0026029393,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",243,243,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0050371997,0.051881716,"{""low"":0.05078556,""high"":0.051881716}",0.05078556,243,0.051881716,"CCC",0.051881716,2825,5239,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.010075215,0.24284649,"{""low"":0.041488,""high"":0.458873}",-0.4073098,-0.88763076,0.041488,0.458873,-84.53276,0.05157326,-0.000010047108,-0.00019481234,0.13512175,-0.08355853,-0.6183944,4265990,15,0,false,false,"REGULAR",-8.899578,0.051563215,"SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",201742,201742,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000024849549,0.019137703,"{""low"":0.018935109,""high"":0.019137703}",0.018935109,201742,0.019131457,"CCC",0.019131457,57497,180161,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.005415109,0.40052584,"{""low"":0.01352,""high"":0.107687}",-0.08875189,-0.82416534,0.01352,0.107687,-58.970867,0.01776626,0.001168849,0.06579038,0.02425469,-0.0053195823,-0.21932179,568053,15,0,false,false,"REGULAR",-0.13106617,0.018935109,"PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",804875,804875,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0005850466,0.0136944605,"{""low"":0.013232555,""high"":0.0136944605}",0.013232555,804875,0.013584526,"CCC",0.013584526,1139999,1077569,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00017579645,0.013285148,"{""low"":0.013232555,""high"":0.122744}",-0.109335646,-0.8907616,0.013232555,0.122744,-80.45589,0.0220927,-0.008684348,-0.3930868,0.040057953,-0.026649602,-0.66527617,8865544,15,0,false,false,"REGULAR",-4.1808763,0.013408352,"Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750244100,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,false,1727136000000,6,1004499968,"CoinMarketCap",0,0,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-7.669505e-7,0.000010487688,"7.506359E-6 - 1.0487688E-5",0.000007506359,0,0.000009753046,"CCC",0.000009753046,126492,11246,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000074876334,2.4958777,"3.0E-6 - 0.017537",-0.017526511,-0.9994019,0.000003,0.017537,-99.91026,0.00003442,-0.000023932367,-0.6953041,0.000463815,-0.00045332737,-0.9773883,10534,15,0,false,false,"REGULAR",-6.814563,0.0000104876335,"Social DAO USD","Social DAO USD","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.0030568016,"{""low"":0.0030568016,""high"":0.0030568016}",0.0030568016,4,0.0030568016,"CCC",0.0030568016,2,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0011578016,0.6096901,"{""low"":0.001899,""high"":0.166804}",-0.1637472,-0.9816743,0.001899,0.166804,-94.2099,0.0061504,-0.0030935982,-0.5029914,0.02210605,-0.019049248,-0.86172104,0,15,0,false,false,"REGULAR",0,0.0030568016,"Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",1858365,1858365,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0004923316,0.0060433275,"{""low"":0.005539318,""high"":0.0060433275}",0.005539318,1858365,0.0060433275,"CCC",0.0060433275,5637789,1622330,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00043050898,0.084231846,"{""low"":0.005111,""high"":0.082276}",-0.07673449,-0.9326473,0.005111,0.082276,-89.71436,0.00853574,-0.002994231,-0.35078752,0.024934525,-0.019393016,-0.7777576,3470201,15,0,false,false,"REGULAR",-8.15951,0.005541509,"PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750244100,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,false,1618790400000,6,7728437248,"CoinMarketCap",51784,51784,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.0000021075248,0.00020481358,"2.0345523E-4 - 2.0481358E-4",0.00020345523,51784,0.00020383896,"CCC",0.00020383896,81376,47423,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011334454,1.2455444,"9.1E-5 - 5.25E-4",-0.00032065544,-0.6107723,0.000091,0.000525,-41.447372,0.0001607,0.00004364454,0.27159017,0.000195635,0.0000087095395,0.04451933,1579264,15,0,false,false,"REGULAR",1.0421003,0.00020434454,"myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",252828,252828,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0013482845,0.010655535,"{""low"":0.007688428,""high"":0.010655535}",0.007688428,252828,0.00890517,"CCC",0.00890517,91826,93989,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0,0,"{""low"":0.007688428,""high"":0.095202}",-0.08751357,-0.91924095,0.007688428,0.095202,-87.89876,0.01340326,-0.0057148323,-0.42637628,0.02429991,-0.016611483,-0.68360263,7854782,15,0,false,false,"REGULAR",-14.920082,0.007688428,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750244100,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,1568332800000,6,17197670400,"CoinMarketCap",2214592,2214592,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.00015905726,0.000638983,"5.3773227E-4 - 6.38983E-4",0.00053773227,2214592,0.00053773227,"CCC",0.00053773227,366527,609359,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00040106877,1.8741531,"2.14E-4 - 0.001211",-0.00059593125,-0.49209848,0.000214,0.001211,33.994328,0.00034478,0.00027028876,0.78394556,0.000489535,0.00012553378,0.25643477,10577749,15,0,false,false,"REGULAR",34.8801,0.00061506877,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"REGULAR",1e-8,1.9287518e-11,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,16072813,"CoinMarketCap",229313,229313,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.03215027,19.585793,"{""low"":19.354654,""high"":19.585793}",19.354654,229313,19.38706,"CCC",19.38706,265181,140000,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.7598305,0.6579064,"{""low"":11.794733,""high"":28.34014}",-8.785576,-0.31000468,11.794733,28.34014,60.537636,20.346107,-0.79154396,-0.03890395,21.881935,-2.3273716,-0.10636041,314296832,15,0,false,false,"REGULAR",-0.16414775,19.554564,"Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750244100,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",3008,3008,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.00001596874,0.00010821921,"9.367889E-5 - 1.0821921E-4",0.00009367889,3008,0.000105262465,"CCC",0.000105262465,2679,3388,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000029685842,0.4638413,"6.4E-5 - 3.54E-4",-0.00026031415,-0.7353507,0.000064,0.000354,-64.569534,0.00009502,-0.000001334156,-0.014040791,0.00014172,-0.000048034155,-0.33893704,0,15,0,false,false,"REGULAR",-14.56277,0.00009368584,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",77153,77153,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00012877816,0.0037555902,"{""low"":0.0036387097,""high"":0.0037555902}",0.0036387097,77153,0.0037133605,"CCC",0.0037133605,311927,131789,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0018693551,1.0362278,"{""low"":0.001804,""high"":0.178004}",-0.17433064,-0.9793636,0.001804,0.178004,-96.792786,0.00306734,0.0006060151,0.19757023,0.002953805,0.00071955007,0.24360107,0,15,0,false,false,"REGULAR",3.6331084,0.003673355,"Jeo Boden USD","Jeo Boden USD","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750244100,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",116644,116644,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.007489714,0.015531491,"0.01129744 - 0.015531491",0.01129744,116644,0.015531491,"CCC",0.015531491,46528,141334,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.011552141,105.01946,"1.1E-4 - 0.036394",-0.02473186,-0.6795587,0.00011,0.036394,1344.419,0.00116454,0.010497602,9.014377,0.000739895,0.010922247,14.761888,0,15,0,false,false,"REGULAR",-39.10699,0.011662141,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",8135,8135,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00041912496,0.012077742,"{""low"":0.011290106,""high"":0.012077742}",0.011290106,8135,0.0114969965,"CCC",0.0114969965,3246,6036,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0015246589,0.15326285,"{""low"":0.009948,""high"":0.083904}",-0.07243134,-0.8632645,0.009948,0.083904,-83.83631,0.01337556,-0.0019029006,-0.14226699,0.02133156,-0.009858901,-0.4621744,0,15,0,false,false,"REGULAR",3.7917676,0.011472659,"COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR",75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750244100,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,199995008,"CoinMarketCap",125,125,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00048002444,0.0004847193,"4.7293527E-4 - 4.847193E-4",0.00047293527,125,0.0004847193,"CCC",0.0004847193,2858023,3,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00027293526,1.3646764,"2.0E-4 - 0.173101",-0.17262806,-0.9972679,0.0002,0.173101,-98.85591,0.00198662,-0.0015136848,-0.76193976,0.046345014,-0.045872077,-0.9897953,94584,15,0,false,false,"REGULAR",-50.37196,0.00047293527,"Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",393,393,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00008981675,0.002497485,"{""low"":0.0024501465,""high"":0.002497485}",0.0024501465,393,0.0024748684,"CCC",0.0024748684,395,93,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0008364335,0.5035722,"{""low"":0.001661,""high"":0.038601}",-0.036103565,-0.9353013,0.001661,0.038601,-91.36835,0.00331204,-0.00081460644,-0.24595308,0.00655641,-0.0040589767,-0.61908525,0,15,0,false,false,"REGULAR",3.7305183,0.0024974335,"HXRO USD","HXRO USD","HXRO"
